EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,ShortMidRangeAssists,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3FGM,SecondChanceFG2M,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,DeadBallTurnovers,Travels,SecondChanceTurnovers,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,7.0,4.0,3.0,4.0,1.0,7,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,7.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.75,0.7,0.5,0.7,0.25,1.0,1.0,1.0,1.0,1.0,1.0,124.44444444444444,5.0,20.333333333333332,5.0,20.333333333333332,0.75,1.0,1.0,0.6666666666666666,0.25,0.75,1.0,0.25,1.0,0.753625,0.753625,0.14285714285714285,1.0,1.1333333333333333,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,181.0,1,3.0,1.0,7.0,6.0,,1.0,13,,1.0,,,1.0,,1.0,3.0,3.0,,8.0,,,,,,,,2.0,,1.0,1.0,3.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,,,,,,8.0,,,,1.0,1.0,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,0.5,0.6666666666666666,,0.6666666666666666,,,,103.42541436464089,12.142857142857142,16.0,10.714285714285714,16.0,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,0.5029,,,,11.466666666666667,24.599999999999998,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.3991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,,,10,1.0,1.0,,,2.0,,2.0,3.0,2.0,1.0,8.0,,,,,,,,4.0,,2.0,2.0,3.0,1.0,7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,8.0,,,,1.0,1.0,0.6666666666666666,,0.7,,0.8,,,0.4,0.3333333333333333,,0.3333333333333333,,,,97.29729729729729,16.4,13.2,16.4,13.0,0.2,1.0,1.0,1.0,0.4,,,,0.6,0.48169000000000006,,,,9.6,27.7,,1.0,,1.0,,,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,1.0,,0.2,0.2,,,,,,,,0.5,0.5,1.0,0.5,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,3.0,2.0,3.0,2.0,1.0,5,,,,,2.0,2.0,,,3.0,,3.0,,,,,3.0,,3.0,,,2.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,3.0,3.0,2.0,,,,,,0.5,0.5,0.5,,0.5,1.0,,0.5,,0.5,0.5,,124.13793103448276,19.5,6.333333333333333,17.0,6.0,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.50805,0.50805,,1.0,,25.400000000000002,1.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.47595,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,44.0,1,1.0,2.0,1.0,1.0,,,2,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,1.0,,,65.45454545454545,26.0,18.0,26.0,18.0,0.5,,,,,,,,0.5,0.473,,,,8.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokic","Murray, Porter Jr., Watson, Westbrook, Jokic",1627750-1629008-1631212-201566-203999,DEN,479.9,4,8.0,2.0,16.0,19.0,11.0,1.0,35,3.0,5.0,3.0,5.0,3.0,2.0,6.0,9.0,4.0,6.0,24.0,,2.0,4.0,7.0,2.0,2.0,13.0,6.0,6.0,3.0,3.0,5.0,3.0,12.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,,4.0,,6.0,,22.0,13.0,11.0,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.6923076923076923,0.6111111111111112,0.75,1.0,0.65,0.3076923076923077,0.3333333333333333,0.5,0.5,0.2,,1.0,105.02187955824131,14.25,13.257894736842106,13.4375,12.73157894736842,0.38461538461538464,0.6,0.75,1.0,0.23076923076923078,0.5555555555555556,0.6,0.2222222222222222,0.6923076923076923,0.5353461538461539,0.5674722222222222,0.08333333333333333,0.5416666666666666,8.977777777777778,26.175,0.6875,,3.0,4.0,,1.0,2.0,2.0,22.0,1.0,6.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,0.3076923076923077,0.75,0.75,,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3899,,,1.0,5.0,,3.0,,,,0.1875,0.25,16.0,,,,,1.0,2.0,1.0,0.5,0.6666666666666666,,,,1.0,,0.1111111111111111,0.2,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,215.60000000000002,4,4.0,-3.0,6.0,8.0,1.0,2.0,14,1.0,3.0,,,1.0,,2.0,5.0,2.0,1.0,5.0,,,,,,1.0,1.0,4.0,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,3.0,,2.0,,5.0,1.0,1.0,,1.0,1.0,0.4,,0.2857142857142857,,0.3125,,0.5,0.2857142857142857,0.6666666666666666,0.5,0.4,0.5,1.0,,93.5064935064935,14.450000000000001,16.1125,13.366666666666667,15.725000000000001,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.7142857142857143,0.5751,,,0.2,3.96,24.7,0.16666666666666666,2.0,,,,1.0,,,8.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,,,,,0.59235,1.0,1.0,,1.0,,1.0,0.5,0.5,1.0,0.125,0.16666666666666666,5.0,,,,1.0,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,167.0,1,3.0,,5.0,6.0,,1.0,11,,,,,2.0,,2.0,2.0,2.0,,4.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,4.0,,,,0.5,0.5,1.0,,0.5,,0.5,,,0.5,1.0,0.5,1.0,0.5,0.5,1.0,94.8502994011976,17.4,13.333333333333334,17.0,13.333333333333334,,,,,0.5,,,,0.5,0.4907375,,,,15.3,26.35,,1.0,1.0,1.0,,,,,4.0,,,,,,,1.0,1.0,,2.0,,,,0.5,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,6.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,393.0,2,7.0,2.0,12.0,14.0,,1.0,26,4.0,5.0,,,2.0,,4.0,7.0,2.0,3.0,14.0,,,,,,,,2.0,6.0,2.0,1.0,2.0,1.0,5.0,,3.0,4.0,1.0,5.0,2.0,2.0,,8.0,1.0,5.0,,14.0,,,,0.25,0.25,0.5714285714285714,,0.6111111111111112,,0.7,,,0.2222222222222222,0.5,,0.5,0.25,,1.0,95.2671755725191,14.583333333333334,15.571428571428571,14.416666666666666,12.857142857142858,0.5555555555555556,0.8,0.8,0.25,0.2222222222222222,,,,0.7777777777777778,0.6448,,,,2.8714285714285714,25.15,,2.0,,,,,1.0,1.0,12.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.2222222222222222,,,,,,,,,0.5,0.5,1.0,0.5,,,,1.0,2.0,3.0,4.0,,,,0.4,0.5,,,,,,,,1.0,,,,,,2.0,1.0,0.2857142857142857,,0.3333333333333333,1.0,,,1.0,,,,,,2.0,,,,,0.5,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,1183.0,6,20.0,-1.0,38.0,37.0,,4.0,75,6.0,10.0,,,9.0,,11.0,20.0,12.0,10.0,44.0,1.0,3.0,,,,,,8.0,14.0,9.0,4.0,8.0,3.0,20.0,4.0,11.0,15.0,7.0,22.0,1.0,1.0,,9.0,,11.0,,41.0,,,,0.36363636363636365,0.4,0.55,,0.53125,,0.5945945945945946,0.375,,0.375,0.6875,0.5,0.65,0.4117647058823529,0.6666666666666666,1.0,91.29332206255285,14.868421052631579,16.7027027027027,14.289473684210526,15.594594594594595,0.3125,0.6,0.6,0.5,0.28125,,,,0.6875,0.5497734375,,0.06818181818181818,,6.26,26.008333333333336,,7.0,2.0,3.0,1.0,3.0,3.0,4.0,45.0,2.0,12.0,3.0,4.0,3.0,1.0,,6.0,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.21875,0.09375,0.6666666666666666,0.6666666666666666,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6463,3.0,1.0,4.0,11.0,1.0,6.0,0.42857142857142855,0.5,0.3333333333333333,0.16216216216216217,0.24,,,,1.0,1.0,,2.0,1.0,,1.0,0.3333333333333333,,,1.0,3.0,0.05,,0.3333333333333333,0.5,,1.0,2.0,4.0,,3.0,,,4.0,1.0,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.25,,2.0,,0.6666666666666666,,2.0,,2.0,1.0,1.0,,4.0,2.0,0.14285714285714285,1.0,0.0625,1.0,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
