EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,Travels,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,6.0,5.0,6.0,1.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,0.5,1.0,0.5,1.0,0.5,0.5,1.0,1.0,109.24137931034484,8.466666666666667,18.84,8.45,18.84,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.532425,0.532425,0.2,0.3333333333333333,1.0,2.6,24.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,79.0,1,1.0,2.0,2.0,,,4.0,,,,,1.0,,1.0,1.0,2.0,5.0,1.0,,,,,,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,,,,,,5.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,72.9113924050633,28.0,11.5,28.0,11.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.48745,,,,,20.7,25.2,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,653.0,3,11.0,22.0,21.0,,2.0,43.0,2.0,5.0,,,3.0,,5.0,12.0,7.0,17.0,21.0,,,,,2.0,1.0,2.0,,5.0,2.0,1.0,10.0,4.0,14.0,1.0,1.0,4.0,4.0,2.0,15.0,,,0.2,0.25,0.4166666666666667,,0.34210526315789475,,0.40476190476190477,,0.3684210526315789,1.0,0.3333333333333333,0.75,0.3076923076923077,,,1.0,94.8238897396631,15.545454545454545,14.80952380952381,15.136363636363637,14.142857142857142,0.2631578947368421,0.4,0.4,,0.15789473684210525,,,,0.631578947368421,0.5192368421052632,,0.09523809523809523,0.14285714285714285,,7.083333333333333,26.071428571428573,,-4.0,,2.0,3.0,,4.0,1.0,8.0,3.0,4.0,,1.0,,1.0,3.0,8.0,,,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.21052631578947367,,,,,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,0.5,0.08333333333333333,0.25,0.8,0.7272727272727273,0.2857142857142857,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,1.0,0.08333333333333333,0.21052631578947367,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5919,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,12.0,12.0,,,24.0,3.0,3.0,,,1.0,,5.0,5.0,4.0,14.0,20.0,,,,,8.0,4.0,4.0,2.0,8.0,,1.0,2.0,,2.0,1.0,1.0,3.0,1.0,1.0,14.0,,,0.8,0.8,1.0,,0.7222222222222222,,0.7777777777777778,,0.4444444444444444,0.3333333333333333,,0.4,,,,1.0,84.08759124087592,15.083333333333334,19.166666666666668,15.083333333333334,17.083333333333332,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,0.7777777777777778,0.5787944444444445,,0.1111111111111111,0.2,,4.14,25.225,,-6.0,,,,1.0,3.0,1.0,2.0,,3.0,1.0,,,,,1.0,,,1.0,,,0.25,0.25,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,2.0,2.0,,,1.0,,,,,,,,2.0,,1.0,,3.0,,1.0,,2.0,3.0,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,,1.0,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,5.0,5.0,,1.0,10.0,,,,,2.0,,1.0,1.0,4.0,8.0,7.0,,,,,,,2.0,,6.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,,5.0,,,,,1.0,,0.8,,0.8,,0.8,1.0,0.5,0.5,0.5,,1.0,,77.83783783783784,20.4,16.6,19.0,15.8,,,,,0.4,,,,0.8,0.5268200000000001,,,,,9.2,25.175,,1.0,,,,1.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,0.5,0.5,1.0,,,,,0.4,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,1.5,1.5,,,1.0,,,,,1.0,,,,,0.2,1.0,1.0,,0.5,0.5,1.0,,,1.0,,0.375,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,128.0,1,2.0,3.0,4.0,,1.0,7.0,2.0,2.0,,,,,2.0,2.0,1.0,5.0,8.0,,,,,4.0,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,,2.0,1.0,,3.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,1.0,,1.0,,,,78.75,17.0,19.25,13.0,19.25,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,0.58915,,,,,2.45,29.2,,-3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.514,0.4,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,4.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3.0,,,3.0,3.0,1.0,7.0,,3.0,3.0,1.0,7.0,4.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,6.0,7.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.75,0.7,0.7,0.25,,1.0,1.0,1.0,,,,124.44444444444444,5.0,20.333333333333332,5.0,20.333333333333332,0.75,1.0,1.0,0.6666666666666666,,0.75,1.0,,1.0,0.753625,0.753625,,,1.0,1.1333333333333333,26.0,1.0,7.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,,,,,2.0,3.0,2.0,8.0,4.0,,,,,4.0,2.0,3.0,1.0,7.0,,,1.0,,1.0,,,1.0,1.0,1.0,8.0,,,1.0,1.0,0.6666666666666666,,0.7,,0.8,,0.4,,,0.3333333333333333,,,,,97.29729729729729,16.4,13.2,16.4,13.0,0.2,1.0,1.0,1.0,,,,,0.6,0.48169000000000006,,0.2,0.3333333333333333,,9.6,27.7,,4.0,,,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,0.5,0.5,,,0.2,,,0.4,0.5,0.5,1.0,0.5,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,308.0,3,5.0,12.0,12.0,6.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,,3.0,5.0,4.0,13.0,17.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,,7.0,1.0,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,13.0,2.0,6.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6666666666666666,0.25,0.7222222222222222,0.25,0.4444444444444444,1.0,0.5,0.7142857142857143,0.25,,1.0,,112.2077922077922,12.166666666666666,13.5,11.833333333333334,13.416666666666666,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.25,1.0,,0.5555555555555556,0.5324555555555555,0.56045,0.1111111111111111,0.2,0.15384615384615385,8.74,25.35,0.5,-4.0,6.0,,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,,,2.0,2.0,,,,,0.5,0.5,0.5,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,2.0,3.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,0.6666666666666666,0.6,,,,0.5,1.0,0.5,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,,,,,2.0,,,,,,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,2.0,3.0,2.0,,5.0,,,,,,,,1.0,,3.0,7.0,,1.0,,3.0,,,,,,,,,,,,,2.0,5.0,,3.0,3.0,2.0,,,,,,,0.5,0.5,,,,,,,,,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,,,,,,,,,,0.4201,0.4201,0.5,,1.0,5.1,,1.0,-4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
