EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,FTDefRebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,Blocked2s,BlockedLongMidRange,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Transition Take Fouls,team_id,year,season,team_vs
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,188.0,2,3.0,-2.0,7.0,7.0,6.0,6.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,0.5,0.25,0.6,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,107.23404255319149,13.142857142857142,13.714285714285714,12.571428571428571,13.714285714285714,0.2,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5,0.8,0.3333333333333333,0.55843,0.56045,0.4,6.05,26.133333333333336,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,,,,10.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,8.0,4.0,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,8.0,,,0.5,0.5,0.6666666666666666,,0.7,,0.8,,0.4,,0.3333333333333333,,,0.3333333333333333,,,,,,97.29729729729729,16.4,13.2,16.4,13.0,0.2,1.0,1.0,0.2,0.4,0.5,0.5,,,,0.6,0.5,0.48169000000000006,,,9.6,27.7,,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,,5.0,,,,,1.0,,,,,1.0,,,3.0,7.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,,,,1.0,,,,,,,,,0.4201,0.4201,1.0,5.1,,1.0,,,3.0,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,0.5,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,2.0,1,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,-1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Westbrook, Jordan, Gordon",1627750-1629008-201566-201599-203932,DEN,564.0,2,9.0,5.0,19.0,18.0,,,3.0,37.0,6.0,6.0,,,5.0,1.0,6.0,,10.0,12.0,2.0,7.0,29.0,24.0,,,,,8.0,,6.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,,1.0,,,,1.0,,,2.0,6.0,23.0,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,,0.6842105263157895,,0.6590909090909091,,0.3684210526315789,1.0,1.0,0.6666666666666666,0.6,0.75,0.5714285714285714,0.6,1.0,1.0,,94.46808510638297,14.894736842105264,15.61111111111111,13.789473684210526,14.833333333333334,0.3157894736842105,1.0,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,,0.6842105263157895,0.16666666666666666,0.5343368421052631,,,5.633333333333333,26.642857142857142,,4.0,1.0,3.0,12.0,6.0,6.0,2.0,8.0,1.0,2.0,4.0,18.0,5.0,6.0,,3.0,0.6,0.6666666666666666,1.0,,0.3333333333333333,0.8,1.0,1.0,0.05263157894736842,1.0,0.13636363636363635,0.2,,,,,,2.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.75,0.75,0.75,0.08333333333333333,0.2,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.5,1.0,0.3743,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,79.0,1,1.0,4.0,2.0,2.0,,2.0,,4.0,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,5.0,,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,1.0,,72.9113924050633,28.0,11.5,28.0,11.5,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,0.48745,,,20.7,25.2,,,1.0,,,3.0,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,5.0,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,1.0,,,1.0,,,1.0,,,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,0.5,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,0.70825,,,1.6,26.9,,,,,,3.0,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,116.0,1,2.0,4.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,4.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,8.0,8.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,99.3103448275862,7.75,21.25,7.75,21.25,0.25,1.0,1.0,0.25,0.5,1.0,1.0,0.25,1.0,0.5,0.75,1.0,0.4987625,0.4987625,1.0,4.0,25.5,1.0,,,,,3.0,,1.0,1.0,1.0,,,3.0,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,3159.0,5,53.0,-13.0,98.0,97.0,31.0,28.0,10.0,195.0,14.0,17.0,4.0,6.0,25.0,12.0,30.0,10.0,30.0,43.0,15.0,39.0,114.0,127.0,7.0,11.0,13.0,34.0,34.0,15.0,30.0,12.0,7.0,8.0,19.0,31.0,10.0,41.0,1.0,11.0,6.0,3.0,,17.0,1.0,7.0,8.0,17.0,102.0,34.0,31.0,0.38461538461538464,0.38461538461538464,0.6976744186046512,0.6363636363636364,0.6402439024390244,0.6666666666666666,0.6569767441860465,0.68,0.47560975609756095,0.6470588235294118,0.6785714285714286,0.38095238095238093,0.2916666666666667,0.5510204081632653,0.2702702702702703,0.2777777777777778,0.5,0.2857142857142857,0.029411764705882353,88.88888888888889,16.459183673469386,15.938144329896907,16.142857142857142,14.742268041237113,0.2073170731707317,0.8235294117647058,0.875,0.3048780487804878,0.36585365853658536,0.4,0.4,0.25,0.6666666666666666,0.4166666666666667,0.6829268292682927,0.4,0.5026152439024391,0.5197395833333334,0.2982456140350877,6.106976744186047,26.007692307692306,0.3163265306122449,15.0,1.0,9.0,26.0,30.0,13.0,10.0,23.0,7.0,6.0,7.0,56.0,12.0,11.0,1.0,4.0,0.43333333333333335,0.5,0.6666666666666666,0.625,0.42857142857142855,0.6,0.6521739130434783,0.4666666666666667,0.012195121951219513,0.5833333333333334,0.047058823529411764,0.08695652173913043,2.0,,1.0,,,5.0,6.0,3.0,9.0,6.0,9.0,12.0,8.0,3.0,3.0,3.0,10.0,5.0,8.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.08,0.23076923076923078,,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.49643333333333334,0.10526315789473684,1.0,4.0,1.0,,12.0,7.0,1.0,0.3333333333333333,0.5833333333333334,1.0,1.0,5.0,11.0,,5.0,6.0,0.46153846153846156,0.5,1.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,7.0,3.0,0.058823529411764705,0.3333333333333333,0.2,1.0,0.5714285714285714,0.2,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,184.0,1,3.0,-1.0,5.0,5.0,,,,10.0,1.0,1.0,,,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,9.0,10.0,,,,,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,1.0,,0.9,,0.9,,0.4,,1.0,,,1.0,,,1.0,,,78.26086956521739,18.2,18.6,18.2,18.6,0.2,1.0,1.0,0.4,0.4,0.5,0.5,,,,0.6,0.5,0.5582499999999999,,,5.5,25.95,,2.0,,,6.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
