EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGA,Arc3FGM,OpponentPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,BlockedShortMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Travels,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,7.0,4.0,3.0,4.0,1.0,7,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,7.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.75,0.7,0.5,0.7,0.25,1.0,1.0,1.0,1.0,1.0,1.0,124.44444444444444,5.0,20.333333333333332,5.0,20.333333333333332,0.75,1.0,1.0,0.6666666666666666,0.25,0.75,1.0,0.25,1.0,0.753625,0.753625,0.14285714285714285,1.0,1.1333333333333333,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,3.0,2.0,3.0,2.0,1.0,5,,,,,2.0,2.0,,,3.0,,3.0,,,,,3.0,,3.0,,,2.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,3.0,3.0,2.0,,,,,,0.5,0.5,0.5,,0.5,1.0,,0.5,,0.5,0.5,,124.13793103448276,19.5,6.333333333333333,17.0,6.0,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.50805,0.50805,,1.0,,25.400000000000002,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.47595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,205.0,1,3.0,5.0,6.0,7.0,,,13,2.0,2.0,,,1.0,,2.0,3.0,1.0,3.0,10.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,3.0,,3.0,1.0,1.0,,3.0,,3.0,,10.0,,,,0.5,0.5,0.6666666666666666,,0.875,,1.0,,,0.25,0.6666666666666666,,0.75,,,1.0,91.31707317073172,14.666666666666666,16.714285714285715,14.666666666666666,14.714285714285714,0.5,1.0,1.0,0.5,0.25,,,,0.75,0.64355,,,,3.5666666666666664,25.0,,,,,,,,1.0,,,3.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokic","Murray, Porter Jr., Watson, Westbrook, Jokic",1627750-1629008-1631212-201566-203999,DEN,479.9,4,8.0,2.0,16.0,19.0,11.0,1.0,35,3.0,5.0,3.0,5.0,3.0,2.0,6.0,9.0,4.0,6.0,24.0,,2.0,4.0,7.0,2.0,2.0,13.0,6.0,6.0,3.0,3.0,5.0,3.0,12.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,,4.0,,6.0,,22.0,13.0,11.0,,0.5,0.5,0.6666666666666666,0.5714285714285714,0.6923076923076923,0.6111111111111112,0.75,1.0,0.65,0.3076923076923077,0.3333333333333333,0.5,0.5,0.2,,1.0,105.02187955824131,14.25,13.257894736842106,13.4375,12.73157894736842,0.38461538461538464,0.6,0.75,1.0,0.23076923076923078,0.5555555555555556,0.6,0.2222222222222222,0.6923076923076923,0.5353461538461539,0.5674722222222222,0.08333333333333333,0.5416666666666666,8.977777777777778,26.175,0.6875,16.0,,1.0,,,,2.0,,1.0,6.0,2.0,,2.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,,,,0.3899,,2.0,22.0,2.0,1.0,2.0,2.0,,,1.0,1.0,5.0,,3.0,,,1.0,0.1111111111111111,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.1875,0.25,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,1183.0,6,20.0,-1.0,38.0,37.0,,4.0,75,6.0,10.0,,,9.0,,11.0,20.0,12.0,10.0,44.0,1.0,3.0,,,,,,8.0,14.0,9.0,4.0,8.0,3.0,20.0,4.0,11.0,15.0,7.0,22.0,1.0,1.0,,9.0,,11.0,,41.0,,,,0.36363636363636365,0.4,0.55,,0.53125,,0.5945945945945946,0.375,,0.375,0.6875,0.5,0.65,0.4117647058823529,0.6666666666666666,1.0,91.29332206255285,14.868421052631579,16.7027027027027,14.289473684210526,15.594594594594595,0.3125,0.6,0.6,0.5,0.28125,,,,0.6875,0.5497734375,,0.06818181818181818,,6.26,26.008333333333336,,,1.0,3.0,,,1.0,4.0,1.0,,12.0,4.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.6463,7.0,3.0,45.0,3.0,1.0,3.0,2.0,1.0,2.0,8.0,4.0,11.0,1.0,6.0,4.0,2.0,4.0,0.05,0.14285714285714285,0.5,0.5,1.0,0.21875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16216216216216217,0.24,2.0,3.0,,1.0,2.0,6.0,4.0,,3.0,,,1.0,,0.5,0.3333333333333333,,0.75,,0.3333333333333333,0.25,0.09375,0.6666666666666666,0.6666666666666666,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.0625,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,215.60000000000002,4,4.0,-3.0,6.0,8.0,1.0,2.0,14,1.0,3.0,,,1.0,,2.0,5.0,2.0,1.0,5.0,,,,,,1.0,1.0,4.0,,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,3.0,,2.0,,5.0,1.0,1.0,,1.0,1.0,0.4,,0.2857142857142857,,0.3125,,0.5,0.2857142857142857,0.6666666666666666,0.5,0.4,0.5,1.0,,93.5064935064935,14.450000000000001,16.1125,13.366666666666667,15.725000000000001,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.7142857142857143,0.5751,,,0.2,3.96,24.7,0.16666666666666666,5.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,0.59235,2.0,,8.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.2857142857142857,,,,,0.125,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,1.0,,1.0,,0.5,0.5,1.0,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,318.0,2,5.0,-2.0,11.0,11.0,,3.0,22,4.0,4.0,,,2.0,,5.0,7.0,3.0,3.0,13.0,,4.0,,,,,,6.0,4.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,1.0,4.0,,9.0,,,,0.6,0.75,0.7142857142857143,,0.5,,0.5,0.6666666666666666,,0.3,1.0,0.6666666666666666,1.0,0.6,0.5,,99.62264150943396,11.181818181818182,17.727272727272727,9.636363636363637,17.727272727272727,0.4,1.0,1.0,0.75,0.2,,,,0.7,0.56578,,0.3076923076923077,,5.6571428571428575,26.233333333333334,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.1,,,,0.3333333333333333,,,0.55225,3.0,,15.0,,,,1.0,,1.0,3.0,3.0,5.0,,2.0,,,,,,1.0,1.0,,0.3,,,,,0.16666666666666666,0.2222222222222222,,,,2.0,2.0,2.0,1.0,,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,,,2.0,2.0,1.0,2.0,,1.0,,,1.0,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,167.0,1,3.0,,5.0,6.0,,1.0,11,,,,,2.0,,2.0,2.0,2.0,,4.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,4.0,,,,0.5,0.5,1.0,,0.5,,0.5,,,0.5,1.0,0.5,1.0,0.5,0.5,1.0,94.8502994011976,17.4,13.333333333333334,17.0,13.333333333333334,,,,,0.5,,,,0.5,0.4907375,,,,15.3,26.35,,6.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,4.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,,,0.25,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,0.5,,1.0,,0.25,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,4.0,19.0,19.0,6.0,,38,2.0,3.0,1.0,1.0,5.0,3.0,4.0,10.0,6.0,4.0,24.0,,,1.0,2.0,3.0,,8.0,2.0,6.0,5.0,1.0,4.0,,11.0,,3.0,5.0,,5.0,4.0,2.0,2.0,2.0,,4.0,,24.0,8.0,6.0,,0.25,0.25,0.4,0.5,0.625,0.8,0.6666666666666666,,0.8,0.375,1.0,,0.75,,,,105.23076923076924,11.263157894736842,16.105263157894736,11.263157894736842,15.894736842105264,0.1875,0.6666666666666666,0.6666666666666666,,0.3125,0.2,1.0,0.6,0.5625,0.470140625,0.48367000000000004,,0.3333333333333333,8.6,26.849999999999998,0.3157894736842105,12.0,1.0,1.0,,,,4.0,,2.0,9.0,3.0,1.0,2.0,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,1.0,,,,,4.0,3.0,20.0,3.0,1.0,2.0,,,,,3.0,6.0,,2.0,,,,0.1,0.25,,1.0,,0.25,0.6,0.6,0.6666666666666666,0.6,0.1111111111111111,0.16666666666666666,,3.0,2.0,,,,,,,,,,2.0,,,,,,,,0.1875,,,0.6666666666666666,,,2.0,,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,278.6,4,5.0,3.0,11.0,7.0,4.0,1.0,18,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,5.0,12.0,,,1.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,,,5.0,,6.0,1.0,12.0,4.0,3.0,,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.6,,0.625,0.5714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,,93.03661162957646,13.218181818181819,19.02857142857143,12.490909090909092,17.599999999999998,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,1.0,0.5,0.8571428571428571,0.5458000000000001,0.662125,,0.4166666666666667,3.966666666666667,25.85,0.36363636363636365,2.0,,,,,,1.0,,,3.0,1.0,,,,1.0,0.25,,0.25,,,,,,,,,,1.0,1.0,9.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,,2.0,,,,,,0.5,1.0,,0.14285714285714285,0.25,0.3333333333333333,1.0,0.25,0.2222222222222222,0.4,,,,,,2.0,1.0,1.0,,,,,1.0,,,,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
