EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,OffThreePtRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Travels,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SelfOReb,Charge Fouls Drawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,599.0,4,10.0,1.0,23.0,22.0,7.0,10.0,2.0,45,5.0,8.0,2.0,2.0,3.0,4.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,7.0,13.0,2.0,6.0,3.0,23.0,22.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,10.0,6.0,8.0,6.0,4.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,3.0,2.0,5.0,2.0,7.0,5.0,3.0,2.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,6.0,1.0,6.0,2.0,4.0,19.0,10.0,7.0,0.42857142857142855,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5384615384615384,1.0,0.6,0.5263157894736842,1.0,0.75,0.5476190476190477,1.0,0.8333333333333334,0.3157894736842105,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.6666666666666666,1.0,1.0,1.0,1.0,108.18030050083473,13.173913043478262,13.454545454545455,13.08695652173913,13.454545454545455,0.42105263157894735,0.625,0.625,0.4,0.2631578947368421,0.4,0.4,0.5,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,0.7368421052631579,0.6666666666666666,0.5820605263157895,0.49665,0.6953416666666666,0.19047619047619047,0.26666666666666666,0.17391304347826086,0.43478260869565216,3.523076923076923,24.599999999999998,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Strawther, Braun, Westbrook, Jokić",1627750-1631124-1631128-201566-203999,DEN,183.0,1,3.0,-6.0,6.0,6.0,4.0,6.0,1.0,12,1.0,3.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,10.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,2.0,1.0,,1.0,2.0,,2.0,,1.0,4.0,2.0,4.0,,,,,,,0.3333333333333333,,,0.25,,,0.4,,0.25,0.25,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.5,,94.42622950819673,12.333333333333334,18.166666666666668,11.666666666666666,16.0,0.75,0.3333333333333333,0.5,,,,,,,0.25,,,,1.0,,0.6666666666666666,,0.3333333333333333,,1.0,,0.5703625,0.3999,0.5220166666666667,0.2,0.25,,0.5,1.9333333333333333,24.9,0.6666666666666666,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,44.0,1,1.0,2.0,1.0,1.0,,,,2,,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,65.45454545454545,26.0,18.0,26.0,18.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.473,,,,,,,8.4,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Aaron Gordon","Murray, Strawther, Braun, Watson, Gordon",1627750-1631124-1631128-1631212-203932,DEN,50.0,1,1.0,,2.0,2.0,,,,4,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,115.19999999999999,9.0,16.0,9.0,13.0,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,0.647625,,,,,,,2.2,25.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,689.0,6,11.0,3.0,21.0,19.0,8.0,4.0,2.0,40,1.0,2.0,,,,1.0,4.0,5.0,1.0,3.0,8.0,2.0,4.0,6.0,8.0,4.0,9.0,3.0,27.0,24.0,,,,,1.0,2.0,4.0,3.0,9.0,10.0,2.0,12.0,,8.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,22.0,,3.0,4.0,7.0,,7.0,,,,,,,2.0,1.0,6.0,12.0,3.0,1.0,4.0,,2.0,27.0,9.0,8.0,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,0.5,0.4444444444444444,0.75,,,0.7058823529411765,,0.6,0.7105263157894737,,0.6428571428571429,0.5294117647058824,,0.4,,0.42857142857142855,0.4117647058823529,,,0.2,0.5,0.3333333333333333,0.5,83.59941944847606,14.142857142857142,20.63157894736842,13.238095238095237,16.105263157894736,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.8,0.8,1.0,0.058823529411764705,0.47058823529411764,0.375,0.375,1.0,,,0.2,,0.8,0.5,0.6470588235294118,0.375,0.5257235294117647,0.55575,0.59074,0.10526315789473684,0.2,,0.3333333333333333,8.2,25.966666666666665,0.38095238095238093,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokic","Murray, Porter Jr., Watson, Westbrook, Jokic",1627750-1629008-1631212-201566-203999,DEN,479.9,4,8.0,2.0,16.0,19.0,11.0,16.0,1.0,35,3.0,5.0,,,3.0,5.0,,,1.0,2.0,3.0,1.0,2.0,6.0,9.0,2.0,4.0,6.0,24.0,22.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,13.0,6.0,6.0,6.0,,3.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,,2.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,5.0,4.0,1.0,6.0,,3.0,22.0,13.0,11.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.5714285714285714,0.6923076923076923,1.0,0.6111111111111112,0.75,1.0,0.65,0.3076923076923077,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.2,,,1.0,1.0,,105.02187955824131,14.25,13.257894736842106,13.4375,12.73157894736842,0.38461538461538464,0.6,0.75,1.0,,,,,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.5555555555555556,0.6,0.2222222222222222,0.5,0.6923076923076923,0.6666666666666666,0.5353461538461539,0.3899,0.5674722222222222,0.1875,0.25,0.08333333333333333,0.5416666666666666,8.977777777777778,26.175,0.6875,1.0,,,,0.1111111111111111,0.2,3.0,3.0,4.0,,,,,,,,1.0,1.0,3.0,,1.0,0.3076923076923077,0.75,0.75,,,,,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,167.0,1,3.0,,5.0,6.0,,6.0,1.0,11,,,,,,,1.0,1.0,,,2.0,,,2.0,2.0,,2.0,,4.0,4.0,,,,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,,2.0,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,4.0,,,0.5,0.5,,,,,1.0,,,0.5,,,0.5,,,0.5,0.5,1.0,,1.0,1.0,0.5,,,1.0,1.0,,94.8502994011976,17.4,13.333333333333334,17.0,13.333333333333334,,,,,0.25,1.0,1.0,,,0.5,,,,,,,,,,0.5,,0.4907375,,,,,,,15.3,26.35,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,5.0,1,,2.0,1.0,,1.0,,,1,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,288.0,4.0,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3435,,0.3435,,,,1.0,8.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,7.0,4.0,3.0,4.0,,1.0,7,3.0,3.0,,,3.0,3.0,,,,,1.0,,1.0,3.0,3.0,,1.0,1.0,7.0,,,,1.0,3.0,3.0,,1.0,1.0,7.0,4.0,2.0,,,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,2.0,,,6.0,7.0,4.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,0.75,0.7,0.5,0.7,0.25,,1.0,,,1.0,1.0,,,1.0,,,124.44444444444444,5.0,20.333333333333332,5.0,20.333333333333332,0.75,1.0,1.0,0.6666666666666666,,,,,,0.25,,,,,,0.75,1.0,0.25,,1.0,,0.753625,,0.753625,,,0.14285714285714285,1.0,1.1333333333333333,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,5.0,2.0,2.0,2.0,2.0,,4,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,5.0,,,,,,,1.0,1.0,2.0,5.0,,,3.0,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,5.0,5.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.25,,1.25,1.0,,1.0,,,1.0,,,1.0,,,,91.42857142857143,14.5,17.0,14.5,17.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5271,,0.5271,0.5,1.0,,1.0,,23.2,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
