EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassSteals,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,SelfORebPct,PtsUnassisted3s,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631124-1631128-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Strawther, Braun, Westbrook, Jokić",1627750-1631124-1631128-201566-203999,DEN,307.0,2,5.0,-6.0,10.0,10.0,8.0,8.0,3.0,20,2.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,5.0,5.0,4.0,8.0,14.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,4.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,6.0,6.0,8.0,0.5,0.5,0.4,0.25,0.2,0.1111111111111111,0.3333333333333333,0.25,0.2727272727272727,0.5,0.2,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6,0.75,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,1.0,93.81107491856679,14.8,15.9,12.1,14.6,0.4,0.5,0.6666666666666666,0.5,0.1,0.2,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.9,0.586265,0.3999,0.5719166666666666,0.16666666666666666,0.2857142857142857,0.25,0.75,5.42,25.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Strawther, Braun, Westbrook, Gordon",1627750-1631124-1631128-201566-203932,DEN,44.0,1,1.0,2.0,1.0,1.0,,,,2,,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,65.45454545454545,26.0,18.0,26.0,18.0,0.5,,,,,,,,,,,,,0.5,0.473,,,,,,,8.4,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203932,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Aaron Gordon","Murray, Strawther, Braun, Watson, Gordon",1627750-1631124-1631128-1631212-203932,DEN,50.0,1,1.0,,2.0,2.0,,,,4,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,115.19999999999999,9.0,16.0,9.0,13.0,0.5,1.0,1.0,1.0,,,0.5,,,,,,,1.0,0.647625,,,,,,,2.2,25.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,734.0,7,12.0,3.0,22.0,21.0,8.0,4.0,3.0,43,1.0,2.0,,,1.0,1.0,2.0,,9.0,1.0,4.0,6.0,8.0,11.0,3.0,27.0,24.0,,2.0,,,,1.0,4.0,3.0,9.0,10.0,2.0,9.0,,5.0,9.0,1.0,22.0,2.0,,5.0,4.0,9.0,2.0,11.0,,,1.0,2.0,3.0,1.0,6.0,12.0,1.0,4.0,4.0,2.0,27.0,9.0,8.0,0.8333333333333334,0.8333333333333334,0.75,,0.631578947368421,0.6,0.6428571428571429,,0.6428571428571429,0.5789473684210527,,,0.4,,0.5555555555555556,0.2857142857142857,0.47368421052631576,0.2222222222222222,,0.16666666666666666,1.0,0.2,0.5,0.6,84.35967302452316,14.863636363636363,19.38095238095238,13.409090909090908,15.285714285714286,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.10526315789473684,0.47368421052631576,,0.5,0.2,,,0.8,0.6842105263157895,0.5284342105263158,0.55575,0.59092,0.09523809523809523,0.2,,0.3333333333333333,8.2,25.772727272727273,0.36363636363636365,4.0,5.0,0.2631578947368421,0.8,0.8,,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,12.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Braun, Watson, Westbrook",1627750-1629008-1631128-1631212-201566,DEN,1.0,1,,1.0,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1440.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,167.0,1,3.0,,5.0,6.0,,6.0,1.0,11,,,,,,1.0,,,2.0,,,2.0,2.0,2.0,,4.0,4.0,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,4.0,,,0.5,0.5,1.0,,0.5,,0.5,,,0.5,,,1.0,,1.0,0.5,1.0,0.5,,0.5,,,1.0,,94.8502994011976,17.4,13.333333333333334,17.0,13.333333333333334,,,,,0.25,,0.5,,,,,,,0.5,0.4907375,,,,,,,15.3,26.35,,1.0,1.0,0.25,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,0.5,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,599.0,4,10.0,1.0,23.0,22.0,7.0,10.0,2.0,45,5.0,8.0,2.0,3.0,4.0,,3.0,,3.0,,1.0,7.0,13.0,6.0,3.0,23.0,22.0,2.0,,,4.0,3.0,5.0,1.0,1.0,10.0,6.0,8.0,3.0,,3.0,5.0,2.0,12.0,,2.0,3.0,2.0,5.0,2.0,7.0,5.0,2.0,,,5.0,1.0,3.0,4.0,,6.0,6.0,4.0,19.0,10.0,7.0,0.42857142857142855,0.6,0.5384615384615384,0.6,0.5263157894736842,0.75,0.5476190476190477,1.0,0.8333333333333334,0.3157894736842105,,,1.0,0.3333333333333333,1.0,,1.0,0.2,0.6666666666666666,,,1.0,1.0,1.0,108.18030050083473,13.173913043478262,13.454545454545455,13.08695652173913,13.454545454545455,0.42105263157894735,0.625,0.625,0.4,,0.15789473684210525,0.15789473684210525,1.0,,0.6666666666666666,0.75,,0.16666666666666666,0.7368421052631579,0.5814026315789473,0.49665,0.6953416666666666,0.19047619047619047,0.26666666666666666,0.17391304347826086,0.43478260869565216,3.5153846153846158,24.599999999999998,0.30434782608695654,2.0,5.0,0.2631578947368421,0.4,0.4,3.0,,,,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,,1.0,5.0,2.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,0.5,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,,,3.0,,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,110.0,2,2.0,5.0,4.0,5.0,4.0,5.0,1.0,9,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,5.0,,,1.0,,,1.0,1.0,3.0,,5.0,2.0,,2.0,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,5.0,4.0,1.0,1.0,1.0,1.0,0.625,0.625,0.625,,0.625,0.75,,,0.5,,0.5,0.5,0.5,0.5,,0.5,,,0.5,,117.81818181818183,11.25,13.0,10.0,11.2,0.25,1.0,1.0,1.0,,0.25,0.5,,1.0,0.25,1.0,0.25,0.5,1.0,0.5661125,0.47595,0.5661125,,,,1.0,2.4,25.400000000000002,1.0,,,,,,,,,1.0,,,,1.0,1.0,3.0,,1.0,,1.0,,,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203932,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Strawther, Braun, Watson, Westbrook, Gordon",1631124-1631128-1631212-201566-203932,DEN,67.0,2,1.0,8.0,3.0,2.0,1.0,,,5,3.0,4.0,1.0,,,,,,,,,4.0,5.0,,,8.0,,1.0,,,2.0,1.0,1.0,,,2.0,4.0,4.0,,,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,6.0,2.0,1.0,0.5,0.5,0.8,1.0,0.8,1.0,0.8,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,107.46268656716417,11.0,17.0,10.333333333333334,17.0,0.8,0.75,0.75,0.6666666666666666,,,,1.0,,,,,,0.8,0.60996,0.4731,0.3435,0.2,0.2,0.25,0.25,3.2,,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-201566-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Russell Westbrook, Nikola Jokić","Porter Jr., Strawther, Braun, Westbrook, Jokić",1629008-1631124-1631128-201566-203999,DEN,181.0,1,3.0,1.0,7.0,6.0,,,1.0,13,,1.0,,,,1.0,2.0,,1.0,,,1.0,3.0,3.0,,8.0,7.0,1.0,,,,,,,,,2.0,,1.0,,1.0,3.0,,8.0,,,,2.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,8.0,,,1.0,1.0,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,0.5,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,103.42541436464089,12.142857142857142,16.0,10.714285714285714,16.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,0.6666666666666666,0.5029,0.3991,,,,,,11.466666666666667,24.599999999999998,,,1.0,0.16666666666666666,,,1.0,,1.0,1.0,,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.5,,,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
