EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,OpponentPoints,SecondChanceFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,7.0,4.0,3.0,4.0,1.0,7,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,7.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.75,0.7,0.5,0.7,0.25,1.0,1.0,1.0,1.0,1.0,1.0,124.44444444444444,5.0,20.333333333333332,5.0,20.333333333333332,0.75,1.0,1.0,0.6666666666666666,0.25,0.75,1.0,0.25,1.0,0.753625,0.753625,0.14285714285714285,1.0,1.1333333333333333,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,5.0,2.0,2.0,2.0,,4,,,,,,,,,1.0,2.0,5.0,,,,,1.0,2.0,5.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,5.0,5.0,2.0,,,,,,1.5,1.5,1.25,,1.25,1.0,1.0,,1.0,,,,91.42857142857143,14.5,17.0,14.5,17.0,,,,,,,,,1.0,0.5271,0.5271,,1.0,,23.2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,823.0,6,14.0,15.0,28.0,30.0,5.0,2.0,58,4.0,5.0,,,9.0,3.0,7.0,11.0,11.0,9.0,38.0,3.0,3.0,,1.0,3.0,3.0,6.0,10.0,4.0,9.0,5.0,8.0,3.0,19.0,1.0,7.0,14.0,2.0,16.0,4.0,1.0,3.0,8.0,,12.0,,35.0,6.0,5.0,,0.7142857142857143,0.7142857142857143,0.6363636363636364,,0.6590909090909091,0.375,0.7037037037037037,0.75,0.6,0.5,1.0,0.16666666666666666,0.75,0.2,0.16666666666666666,1.0,101.4823815309842,13.428571428571429,14.9,13.107142857142858,13.933333333333334,0.22727272727272727,0.8,0.8,0.75,0.4090909090909091,,,0.75,0.7272727272727273,0.5246590909090909,0.5191125,0.07894736842105263,0.15789473684210525,6.0,25.736363636363638,0.17857142857142858,2.0,2.0,2.0,,,5.0,1.0,9.0,3.0,2.0,3.0,0.6,0.45454545454545453,0.3333333333333333,0.45454545454545453,1.0,0.09090909090909091,1.0,1.0,1.0,,,0.18518518518518517,0.21428571428571427,1.0,2.0,5.0,1.0,1.0,3.0,1.0,23.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,0.4,1.0,0.25,0.5555555555555556,0.3333333333333333,1.0,0.6,0.5,1.0,0.22727272727272727,0.4,0.4,0.5,0.045454545454545456,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,,,10,1.0,1.0,,,2.0,,2.0,3.0,2.0,1.0,8.0,,,,,,,,4.0,,2.0,2.0,3.0,1.0,7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,8.0,,,,1.0,1.0,0.6666666666666666,,0.7,,0.8,,,0.4,0.3333333333333333,,0.3333333333333333,,,,97.29729729729729,16.4,13.2,16.4,13.0,0.2,1.0,1.0,1.0,0.4,,,,0.6,0.48169000000000006,,,,9.6,27.7,,,,,,,1.0,,3.0,1.0,,1.0,1.0,0.5,,0.5,1.0,,,,,,,0.2,0.3333333333333333,,1.0,1.0,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.5,0.5,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,4.0,19.0,19.0,6.0,,38,2.0,3.0,1.0,1.0,5.0,3.0,4.0,10.0,6.0,4.0,24.0,,,1.0,2.0,3.0,,8.0,2.0,6.0,5.0,1.0,4.0,,11.0,,3.0,5.0,,5.0,4.0,2.0,2.0,2.0,,4.0,,24.0,8.0,6.0,,0.25,0.25,0.4,0.5,0.625,0.8,0.6666666666666666,,0.8,0.375,1.0,,0.75,,,,105.23076923076924,11.263157894736842,16.105263157894736,11.263157894736842,15.894736842105264,0.1875,0.6666666666666666,0.6666666666666666,,0.3125,0.2,1.0,0.6,0.5625,0.470140625,0.48367000000000004,,0.3333333333333333,8.6,26.849999999999998,0.3157894736842105,12.0,1.0,1.0,,,4.0,2.0,9.0,3.0,1.0,2.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.0625,1.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,,2.0,4.0,,3.0,3.0,2.0,20.0,,3.0,3.0,2.0,1.0,,,,2.0,,,,,,,,,3.0,6.0,,,,,,,,,2.0,,1.0,,,,1.0,,,,0.25,0.5,0.6666666666666666,0.5,0.1875,,,,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.6,,,1.0,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1312.0,8,22.0,5.0,42.0,44.0,14.0,6.0,86,3.0,7.0,2.0,4.0,15.0,7.0,10.0,25.0,20.0,6.0,44.0,,4.0,4.0,8.0,9.0,4.0,15.0,16.0,4.0,14.0,8.0,12.0,2.0,28.0,4.0,10.0,18.0,8.0,26.0,5.0,5.0,,7.0,1.0,6.0,2.0,40.0,15.0,14.0,2.0,0.8,1.0,0.4,0.5,0.4222222222222222,0.3235294117647059,0.4583333333333333,0.2857142857142857,0.39473684210526316,0.4444444444444444,0.5,0.3333333333333333,0.5862068965517241,0.2962962962962963,0.3333333333333333,0.6666666666666666,94.39024390243902,15.964285714285714,14.579545454545455,15.171428571428573,13.738636363636363,0.15555555555555556,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.23529411764705882,0.5,0.4117647058823529,0.6,0.5092386363636364,0.50845625,0.09090909090909091,0.3409090909090909,7.696000000000001,28.49,0.3333333333333333,27.0,2.0,5.0,,2.0,6.0,1.0,12.0,4.0,2.0,1.0,0.6666666666666666,0.3,0.1111111111111111,0.3157894736842105,0.7142857142857143,0.1111111111111111,0.4,0.4,1.0,0.11764705882352941,,0.021739130434782608,0.038461538461538464,3.0,6.0,15.0,1.0,3.0,4.0,1.0,39.0,4.0,6.0,4.0,2.0,5.0,1.0,4.0,7.0,1.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,,,,3.0,1.0,2.0,3.0,1.0,,0.75,1.0,0.26666666666666666,0.7777777777777778,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.46153846153846156,0.8333333333333334,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,0.2857142857142857,,,3.0,0.12,0.13333333333333333,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,0.5,0.2857142857142857,0.05,0.14285714285714285,0.06666666666666667,0.25,0.3333333333333333,0.08695652173913043,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.50134,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,3.0,2.0,3.0,2.0,1.0,5,,,,,2.0,2.0,,,3.0,,3.0,,,,,3.0,,3.0,,,2.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,3.0,3.0,2.0,,,,,,0.5,0.5,0.5,,0.5,1.0,,0.5,,0.5,0.5,,124.13793103448276,19.5,6.333333333333333,17.0,6.0,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.50805,0.50805,,1.0,,25.400000000000002,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.47595,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,205.0,1,3.0,5.0,6.0,7.0,,,13,2.0,2.0,,,1.0,,2.0,3.0,1.0,3.0,10.0,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,3.0,,3.0,1.0,1.0,,3.0,,3.0,,10.0,,,,0.5,0.5,0.6666666666666666,,0.875,,1.0,,,0.25,0.6666666666666666,,0.75,,,1.0,91.31707317073172,14.666666666666666,16.714285714285715,14.666666666666666,14.714285714285714,0.5,1.0,1.0,0.5,0.25,,,,0.75,0.64355,,,,3.5666666666666664,25.0,,,,,,,1.0,,3.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,0.4,0.5,,,1.0,,,1.0,,5.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,0.25,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,341.0,3,6.0,3.0,11.0,13.0,6.0,1.0,24,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,3.0,6.0,20.0,,2.0,2.0,3.0,1.0,2.0,9.0,4.0,4.0,2.0,2.0,4.0,2.0,10.0,1.0,,3.0,1.0,4.0,1.0,1.0,,4.0,,6.0,,18.0,9.0,6.0,,0.5,0.5,0.8,0.6666666666666666,0.875,0.875,0.9090909090909091,1.0,0.9,0.375,,1.0,0.25,0.5,,,101.34897360703812,16.09090909090909,12.615384615384615,14.909090909090908,11.846153846153847,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.25,0.625,0.4591875,0.4553125,0.1,0.45,12.36,26.400000000000002,0.5454545454545454,10.0,,1.0,,,2.0,1.0,6.0,2.0,,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.125,,,,,,0.2727272727272727,0.375,,,,2.0,3.0,2.0,1.0,17.0,1.0,,2.0,2.0,,,,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,5.0,,1.0,,,,,1.0,1.0,3.0,1.0,0.6666666666666666,,0.5,,,1.0,,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,0.3899,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,5.0,4.0,4.0,,,8,,1.0,,,2.0,,,1.0,3.0,,9.0,,,,,,,,,,2.0,,2.0,,6.0,,1.0,1.0,,1.0,,,,1.0,,,,9.0,,,,,,,,1.125,,1.125,,,0.75,0.5,,0.5,,,,88.61538461538463,13.0,19.5,13.0,19.0,0.25,,,,0.5,,,,1.0,0.6165875,,,,1.2,25.066666666666666,,,1.0,1.0,,,3.0,,6.0,2.0,1.0,,0.6666666666666666,1.0,,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,2.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
