EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PtsPutbacks,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctBlocked,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,5,1.0,1.0,3.0,3.0,7.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,0.5,0.5,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,1.0,0.4201,0.4201,0.5,1.0,1.0,5.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,5.0,3.0,3.0,,,6,,1.0,,5.0,,,,,,,,,5.0,,,,1.25,,97.07865168539325,9.0,20.666666666666668,5.333333333333333,20.666666666666668,,0.70825,,,,,1.6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,3.0,4.0,23,2.0,5.0,2.0,9.0,8.0,,,,1.0,2.0,,,9.0,,3.0,,0.45,,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.5277222222222222,0.4491,0.1,,,8.4,0.25,1.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,,3.0,1.0,,1.0,,2.0,4.0,6.0,7.0,1.0,1.0,,3.0,,1.0,,1.0,,0.25,0.25,0.4,0.3888888888888889,0.4444444444444444,0.8,0.8571428571428571,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,26.05,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,0.4432,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,1709.0,3,28.0,-7.0,54.0,52.0,17.0,16.0,106,13.0,19.0,7.0,61.0,68.0,5.0,2.0,19.0,7.0,9.0,,1.0,59.0,19.0,17.0,,0.6976744186046512,0.7916666666666666,89.31538911644236,16.314814814814813,15.923076923076923,15.814814814814815,14.615384615384615,0.325,0.4644825,0.44968636363636366,0.07142857142857142,,0.3114754098360656,6.942105263157895,0.3148148148148148,4.0,5.0,5.0,8.0,17.0,15.0,8.0,21.0,20.0,15.0,17.0,8.0,5.0,10.0,5.0,25.0,9.0,18.0,22.0,5.0,3.0,6.0,13.0,1.0,5.0,,5.0,0.625,0.38095238095238093,0.38095238095238093,0.7894736842105263,0.675,0.525,0.6428571428571429,0.5185185185185185,0.3333333333333333,0.125,1.0,1.0,0.425,0.47058823529411764,0.47058823529411764,0.625,0.65,0.47058823529411764,26.366666666666667,9.0,1.0,4.0,5.0,3.0,6.0,10.0,9.0,5.0,1.0,,5.0,4.0,,7.0,5.0,2.0,6.0,9.0,3.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,,0.38461538461538464,0.23529411764705882,,0.75,1.0,0.25,0.6,,0.6,0.2,0.6923076923076923,0.6923076923076923,0.025,0.1,0.45454545454545453,,0.14285714285714285,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,0.5,0.3333333333333333,0.8,0.3333333333333333,0.7727272727272727,0.3333333333333333,1.0,0.3076923076923077,0.3333333333333333,0.25,0.4444444444444444,1.0,1.0,0.3333333333333333,1.0,0.18181818181818182,1.0,0.09090909090909091,0.6,0.03278688524590164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,229.0,1,4.0,-5.0,9.0,7.0,1.0,6.0,16,3.0,5.0,2.0,6.0,11.0,,,,2.0,2.0,,,4.0,,1.0,,0.375,,100.61135371179039,16.0,12.142857142857142,16.0,12.142857142857142,0.42857142857142855,0.5206142857142857,,0.125,,,4.9399999999999995,0.1111111111111111,1.0,1.0,2.0,,,2.0,,2.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,0.4,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,,0.5714285714285714,,24.0,1.0,,2.0,,1.0,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.2,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,0.639,0.16666666666666666,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,1.0,5.0,5.0,,,10,1.0,1.0,,8.0,7.0,,,,1.0,,,,5.0,,,,0.8,,77.83783783783784,20.4,16.6,19.0,15.8,0.2,0.5268200000000001,,,,,9.2,,1.0,,,1.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,6.0,,2.0,3.0,,,,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,0.8,0.8,,0.5,,,,,0.4,0.5,0.5,1.0,0.8,0.5,25.175,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,1.0,0.5,,,,1.0,,,,,1.0,1.0,,0.4,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,1.5,,1.5,1.0,0.5,1.0,,,,,,,,,,,0.375,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,,,1,1.0,2.0,,,,,,,,,,,,,,,,,42.35294117647059,14.0,,9.0,,0.5,0.39045,,,,,9.4,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,0.5,,,0.3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,,,11,2.0,4.0,3.0,7.0,2.0,,,,2.0,3.0,,,7.0,,,,0.5833333333333334,,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.49313,,0.3333333333333333,,,7.175,,,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,3.0,3.0,,,,,,,,,,,,0.5,0.4,0.2,0.5,0.6,0.3333333333333333,0.4,0.5,1.0,0.2,,,,0.6,,25.6,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,2.0,,,0.5,0.5,,,1.0,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.5,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,,3,,1.0,,,3.0,,,,1.0,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,,0.5534,,,,,2.9,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
