EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,LostBallSteals,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,5.0,4.0,4.0,8,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,9.0,4.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,1.0,1.0,1.125,1.125,0.75,0.5,0.5,0.5,88.61538461538463,13.0,19.5,13.0,19.0,0.25,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.6165875,1.2,25.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,10,1.0,,,1.0,2.0,3.0,1.0,2.0,8.0,4.0,3.0,,2.0,1.0,1.0,3.0,1.0,,7.0,1.0,1.0,1.0,1.0,8.0,1.0,0.5,0.5,0.7,0.8,0.4,0.3333333333333333,0.3333333333333333,1.0,97.29729729729729,16.4,13.2,16.4,13.0,0.2,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.48169000000000006,9.6,27.7,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,5,,,,,,1.0,,,3.0,7.0,,,,,,,,,,,,,2.0,3.0,,,,,0.5,,,,,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,,,,,,,,,,,,0.4201,5.1,,,,1.0,,,3.0,,,,,,,5.0,,,,,,,,,1.0,,,,,0.5,,2.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,0.5,0.4201,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1312.0,8,22.0,5.0,42.0,44.0,86,7.0,2.0,5.0,4.0,15.0,25.0,6.0,20.0,44.0,39.0,12.0,6.0,14.0,4.0,4.0,12.0,2.0,2.0,28.0,10.0,18.0,26.0,7.0,40.0,0.6666666666666666,0.3,0.3157894736842105,0.4222222222222222,0.4583333333333333,0.4444444444444444,0.5,0.5862068965517241,0.7142857142857143,94.39024390243902,15.964285714285714,14.579545454545455,15.171428571428573,13.738636363636363,0.15555555555555556,0.1111111111111111,0.4,0.4,1.0,0.3333333333333333,0.26666666666666666,0.2857142857142857,0.5,0.6,0.2857142857142857,0.5092386363636364,7.696000000000001,28.49,3.0,6.0,15.0,3.0,10.0,6.0,16.0,8.0,2.0,5.0,2.0,4.0,6.0,,1.0,0.8,1.0,0.4,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.4,0.46153846153846156,0.8333333333333334,0.06666666666666667,0.021739130434782608,0.038461538461538464,14.0,27.0,8.0,4.0,15.0,,2.0,15.0,14.0,2.0,0.39473684210526316,0.50845625,,0.3409090909090909,0.3333333333333333,6.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,7.0,2.0,4.0,3.0,4.0,4.0,1.0,9.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,4.0,7.0,1.0,8.0,2.0,5.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.1111111111111111,0.5,0.5,0.2857142857142857,0.3235294117647059,0.2857142857142857,0.05,0.12,0.14285714285714285,0.13333333333333333,0.06666666666666667,0.75,1.0,0.26666666666666666,0.7777777777777778,0.3333333333333333,0.2962962962962963,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.23529411764705882,0.5,0.11764705882352941,0.4117647058823529,0.14285714285714285,0.50134,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203999,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Strawther, Watson, Westbrook, Jokić",1627750-1631124-1631212-201566-203999,DEN,58.0,1,1.0,3.0,2.0,3.0,5,,1.0,1.0,,2.0,,1.0,3.0,3.0,,3.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,124.13793103448276,19.5,6.333333333333333,17.0,6.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,0.50805,,25.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,,,3.0,2.0,,0.5,0.50805,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,3.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,1.0,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.6666666666666666,,0.47595,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,205.0,1,3.0,5.0,6.0,7.0,13,2.0,,,1.0,1.0,3.0,1.0,1.0,10.0,5.0,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,3.0,3.0,10.0,1.0,1.0,1.0,0.875,1.0,0.25,0.6666666666666666,0.75,,91.31707317073172,14.666666666666666,16.714285714285715,14.666666666666666,14.714285714285714,0.5,,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.64355,3.5666666666666664,25.0,2.0,,1.0,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.25,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,2.0,1.0,,1,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,189.5,3,3.0,-3.0,5.0,7.0,12,2.0,,1.0,,,4.0,,1.0,5.0,8.0,,,,,,2.0,,,4.0,1.0,1.0,2.0,3.0,5.0,,,,0.4,0.4166666666666667,0.2,0.5,0.25,1.0,91.18733509234829,16.4,15.357142857142858,15.6,14.914285714285715,0.4,0.2,,,,,,,,0.6,,0.5927100000000001,4.95,24.2,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,0.16666666666666666,0.2,1.0,4.0,,1.0,1.0,,,1.0,1.0,,0.5,,,0.2,0.2,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.59235,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,7.0,4.0,3.0,7,3.0,,,,1.0,3.0,,1.0,7.0,,,,1.0,,,2.0,,,4.0,1.0,1.0,2.0,1.0,6.0,,,,0.75,0.7,0.25,1.0,1.0,,124.44444444444444,5.0,20.333333333333332,5.0,20.333333333333332,0.75,,,,,0.25,,,,1.0,,0.753625,1.1333333333333333,26.0,3.0,,,,3.0,1.0,4.0,2.0,2.0,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,4.0,,3.0,1.0,7.0,,1.0,7.0,4.0,1.0,0.7,0.753625,,1.0,1.0,1.0,,,3.0,3.0,,,,,,1.0,,,,1.0,3.0,,1.0,2.0,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.75,0.5,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.75,1.0,,0.25,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1630192-1631124-1631212-201566,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Pickett, Nnaji, Strawther, Watson, Westbrook",1629618-1630192-1631124-1631212-201566,DEN,63.0,1,1.0,5.0,2.0,2.0,4,,1.0,1.0,,,,1.0,1.0,5.0,,3.0,,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.5,1.25,1.0,1.0,1.0,1.0,91.42857142857143,14.5,17.0,14.5,17.0,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5271,,23.2,,,,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,1.0,2.0,2.0,,2.0,5.0,,,5.0,2.0,,1.25,0.5271,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
