EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,LongMidRangeFGA,AtRimAssists,2pt And 1 Free Throw Trips,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyDefPoss,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Offensive Fouls Drawn,LostBallSteals,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,394.0,2,7.0,6.0,11.0,13.0,11.0,2.0,24,1.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,12.0,6.0,1.0,1.0,1.0,4.0,2.0,3.0,4.0,12.0,2.0,6.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,11.0,12.0,11.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5714285714285714,0.5714285714285714,0.6,0.5,0.6,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,87.71573604060914,14.918181818181818,17.684615384615384,14.372727272727273,14.384615384615385,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.4752571428571429,0.4752571428571429,0.125,0.2,0.08333333333333333,1.0,5.625,26.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,5.0,4.0,4.0,,,8,1.0,,,,2.0,2.0,,,,1.0,3.0,3.0,,9.0,4.0,,,,,,,,,,6.0,2.0,2.0,,,2.0,2.0,1.0,,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,9.0,,,,,,0.6666666666666666,1.0,,1.0,,,1.125,,1.125,,,0.75,,,,0.5,,,0.5,,,,0.5,,,,88.61538461538463,13.0,19.5,13.0,19.0,0.25,,,,,0.5,1.0,1.0,0.5,,,,1.0,1.0,0.6165875,,,,,,1.2,25.066666666666666,,1.0,1.0,3.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,4.0,5.0,5.0,,,10,1.0,,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,2.0,1.0,8.0,4.0,,,,,,,,,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,8.0,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.8,,,0.4,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,97.29729729729729,16.4,13.2,16.4,13.0,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.48169000000000006,,0.2,0.3333333333333333,,,9.6,27.7,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,-4.0,2.0,3.0,2.0,,5,,,,1.0,,,,,,1.0,,,3.0,3.0,7.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.0,,1.0,3.0,3.0,2.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,91.13924050632912,20.5,12.666666666666666,20.5,12.666666666666666,,1.0,,,,,,,,,,,,,0.4201,0.4201,0.5,,,1.0,5.1,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1291.0,7,22.0,5.0,42.0,43.0,14.0,6.0,85,7.0,4.0,6.0,15.0,4.0,14.0,1.0,7.0,10.0,25.0,6.0,19.0,6.0,44.0,39.0,,4.0,4.0,8.0,1.0,9.0,4.0,15.0,16.0,12.0,13.0,4.0,3.0,8.0,4.0,12.0,2.0,5.0,28.0,4.0,6.0,10.0,17.0,7.0,24.0,5.0,5.0,3.0,,2.0,1.0,4.0,,1.0,2.0,4.0,7.0,1.0,6.0,1.0,2.0,40.0,15.0,14.0,2.0,0.8,1.0,0.6666666666666666,0.3157894736842105,0.1111111111111111,0.3333333333333333,0.4,0.5,0.4318181818181818,0.3235294117647059,0.46808510638297873,0.2857142857142857,0.39473684210526316,0.4318181818181818,0.12,0.13333333333333333,0.75,0.5,0.26666666666666666,0.75,0.5714285714285714,0.2692307692307692,0.25,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.5,94.81022463206817,15.702380952380953,14.686046511627907,14.90952380952381,13.825581395348838,0.1590909090909091,0.3409090909090909,0.4,0.46153846153846156,0.8333333333333334,0.3181818181818182,0.2857142857142857,0.3076923076923077,0.5,0.23529411764705882,0.4117647058823529,0.14285714285714285,0.5909090909090909,0.3076923076923077,0.5082895348837209,0.50845625,0.022222222222222223,0.038461538461538464,0.09090909090909091,0.3409090909090909,7.696000000000001,28.610526315789475,0.3333333333333333,2.0,5.0,6.0,2.0,0.11363636363636363,0.4,0.4,1.0,3.0,3.0,2.0,,0.42857142857142855,0.5,0.6666666666666666,0.06818181818181818,27.0,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.5,0.2857142857142857,0.05263157894736842,0.14285714285714285,0.07142857142857142,1.0,0.2727272727272727,0.25,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.11764705882352941,0.50134,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,205.0,1,3.0,5.0,6.0,7.0,,,13,2.0,,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,10.0,5.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,3.0,2.0,,10.0,,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,,0.875,,1.0,,,0.25,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.75,,,,,1.0,,1.0,91.31707317073172,14.666666666666666,16.714285714285715,14.666666666666666,14.714285714285714,0.5,0.25,,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.64355,,0.4,0.5,,,3.5666666666666664,25.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,189.5,3,3.0,-3.0,5.0,7.0,1.0,1.0,12,2.0,,1.0,2.0,,,,,2.0,4.0,,1.0,1.0,5.0,8.0,,,,,,,1.0,1.0,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,2.0,1.0,,5.0,1.0,1.0,,1.0,1.0,,,,,0.5,,0.4,,0.4166666666666667,,0.5,0.2,,,,0.5,0.5,,0.25,0.3333333333333333,1.0,,1.0,,,,91.18733509234829,16.4,15.357142857142858,15.6,14.914285714285715,0.4,0.4,0.5,0.5,1.0,,,,,,,,0.6,,0.5927100000000001,,0.16666666666666666,0.2,,0.2,4.95,24.2,0.2,,1.0,,,0.2,,,,1.0,,1.0,,0.5,0.5,1.0,,4.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.59235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631124-1631128-1631212-201566,1610612743,"Jalen Pickett, Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook","Pickett, Strawther, Braun, Watson, Westbrook",1629618-1631124-1631128-1631212-201566,DEN,81.0,1,1.0,7.0,4.0,3.0,4.0,1.0,7,3.0,3.0,,,,1.0,,1.0,3.0,3.0,,1.0,1.0,7.0,,1.0,1.0,3.0,3.0,,1.0,1.0,7.0,4.0,,1.0,,,2.0,,2.0,,,4.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,6.0,7.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,0.75,0.7,0.5,0.7,0.25,,,,1.0,,,1.0,1.0,,,,1.0,,,124.44444444444444,5.0,20.333333333333332,5.0,20.333333333333332,0.75,,,,,0.25,,,,0.75,0.25,,1.0,,0.753625,0.753625,,,0.14285714285714285,1.0,1.1333333333333333,26.0,1.0,,,,,,,,,3.0,,2.0,,1.0,1.0,0.6666666666666666,,,,,,,3.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Watson, Westbrook, Jokić",1627750-1629008-1631212-201566-203999,DEN,96.0,2,2.0,4.0,2.0,3.0,,,5,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,1.0,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,5.0,,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,,75.0,28.0,13.333333333333334,28.0,13.333333333333334,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.48745,,,,,,20.7,25.2,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,0.3333333333333333,3.0,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,-6.0,12.0,12.0,,,24,3.0,,2.0,2.0,1.0,3.0,,,5.0,5.0,1.0,4.0,1.0,14.0,20.0,,,,,,,,,8.0,,3.0,1.0,,4.0,,4.0,,2.0,8.0,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,,1.0,,3.0,,,,1.0,3.0,,1.0,1.0,,14.0,,,,0.8,0.8,,0.25,,0.25,1.0,,0.7222222222222222,,0.7777777777777778,,,0.4444444444444444,,,1.0,0.5,,0.3333333333333333,0.4,,,,,,,1.0,84.08759124087592,15.083333333333334,19.166666666666668,15.083333333333334,17.083333333333332,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.7777777777777778,0.3333333333333333,0.5787944444444445,,0.1111111111111111,0.2,,,4.14,25.225,,,1.0,3.0,,0.1111111111111111,,,,3.0,,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
