EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefLongMidRangeReboundPct,PenaltyTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,BlockedAtRim,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,142.0,2,2.0,-2.0,5.0,5.0,3.0,10.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5,0.25,0.25,0.3125,0.375,0.375,0.2,0.25,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,101.40845070422534,15.4,13.0,12.8,13.0,0.5,0.5,0.6666666666666666,1.0,0.125,0.125,0.25,0.5,0.5,1.0,0.25,0.25,0.875,0.59928125,0.513075,0.125,0.2,0.6,2.4,26.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627739-201935-202695,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Kawhi Leonard","Powell, Simmons, Dunn, Harden, Leonard",1626181-1627732-1627739-201935-202695,LAC,239.0,2,4.0,,8.0,8.0,2.0,16.0,1.0,2.0,,,2.0,,,4.0,1.0,4.0,5.0,4.0,1.0,12.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,9.0,0.25,0.25,0.8,1.0,0.6111111111111112,0.5,0.6666666666666666,0.75,0.4444444444444444,,,,0.3333333333333333,0.25,,0.3333333333333333,96.40167364016736,14.625,15.25,12.875,14.375,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,0.4444444444444444,,,,,0.5,0.6666666666666666,0.5499055555555556,0.4297,0.1111111111111111,0.2,0.25,7.640000000000001,26.125,2.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-201935,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Simmons, Jones Jr., Batum, Harden",1626181-1627732-1627884-201587-201935,LAC,830.0,5,14.0,15.0,26.0,26.0,2.0,52.0,,,,,9.0,1.0,,10.0,,4.0,10.0,11.0,5.0,34.0,19.0,1.0,1.0,,,2.0,2.0,10.0,,1.0,4.0,,11.0,,2.0,2.0,12.0,3.0,2.0,2.0,7.0,9.0,1.0,6.0,,2.0,32.0,0.25,0.3333333333333333,0.4,1.0,0.6904761904761905,1.0,0.7083333333333334,1.0,0.5238095238095238,,,0.3333333333333333,,0.2,,,90.21686746987952,17.653846153846153,14.26923076923077,17.23076923076923,13.5,,,,,0.42857142857142855,0.047619047619047616,0.47619047619047616,,,,,,0.5238095238095238,0.47819047619047617,0.3512,0.08695652173913043,0.16666666666666666,0.058823529411764705,9.08,26.163636363636364,3.0,1.0,1.0,6.0,7.0,6.0,9.0,6.0,3.0,2.0,3.0,10.0,0.42857142857142855,0.6363636363636364,0.6363636363636364,0.75,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.047619047619047616,1.0,1.0,0.6,0.6,0.3333333333333333,0.6,7.0,12.0,1.0,3.0,6.0,1.0,1.0,3.0,6.0,1.0,12.0,12.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,7.0,2.0,1.0,0.5,1.0,0.7857142857142857,0.75,0.4,1.0,0.625,0.3333333333333333,0.75,0.6666666666666666,0.1,1.0,0.3333333333333333,1.0,1.0,1.0,0.8571428571428571,0.5,0.48954285714285717,0.35294117647058826,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard","Powell, Simmons, Jones Jr., Batum, Leonard",1626181-1627732-1627884-201587-202695,LAC,52.0,1,1.0,-2.0,2.0,3.0,1.0,5.0,,,,,,,,2.0,1.0,,,2.0,,,2.0,,,1.0,,,,2.0,,,,,,2.0,,2.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,138.46153846153845,16.5,6.333333333333333,12.0,3.3333333333333335,,,,,,,1.0,,,,,1.0,1.0,0.53535,,,,,,26.6,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Batum, Bogdanović",1626181-1627732-1627884-201587-203992,LAC,52.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,110.76923076923076,17.5,8.5,17.5,3.5,,,,,,,1.0,,,,,,1.0,0.4341,,,,,,26.2,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.4341,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201935-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Simmons, Jones Jr., Harden, Leonard",1626181-1627732-1627884-201935-202695,LAC,22.0,1,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,65.45454545454545,13.0,,13.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7961,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201935-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Harden, Bogdanović",1626181-1627732-1627884-201935-203992,LAC,155.0,1,3.0,-3.0,8.0,7.0,1.0,15.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,4.0,7.0,,,1.0,,,,1.0,1.0,,,,,,,,4.0,,,1.0,1.0,2.0,,2.0,,,4.0,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,0.3333333333333333,,,,,,,139.3548387096774,8.875,12.0,7.5,12.0,0.2,1.0,1.0,,0.4,0.2,0.2,,,,1.0,,0.6,0.53791,0.5451,,,,5.3999999999999995,24.4,,,,,,2.0,,,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,8.0,7.0,,,1.0,1.0,3.0,,2.0,2.0,4.0,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,4.0,8.0,,1.0,,0.3333333333333333,0.2,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,0.2,,0.53791,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-201587-201935-202695,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Simmons, Batum, Harden, Leonard",1626181-1627732-201587-201935-202695,LAC,133.0,2,2.0,-9.0,6.0,5.0,,11.0,,,,,1.0,2.0,,,,,1.0,2.0,,,9.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,119.09774436090225,11.666666666666666,12.6,11.666666666666666,12.6,,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.6666666666666666,0.5409666666666667,,,,,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,16.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bogdan Bogdanović","Powell, Dunn, Zubac, Jones Jr., Bogdanović",1626181-1627739-1627826-1627884-203992,LAC,71.0,1,1.0,-1.0,3.0,2.0,,5.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,101.40845070422534,14.666666666666666,13.5,14.666666666666666,13.5,1.0,1.0,1.0,,,,,,,,,,1.0,0.5472,,,,,1.6,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,0.5,,1.0,,1.0,,,1.0,,,,,,,0.5472,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
