EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,FG2A,Steals,LostBallSteals,ShootingFouls,Fouls,ShortMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,AtRimAssists,OffTwoPtRebounds,SelfOReb,Blocked3s,BlockedCorner3,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGA,Travels,BlockedAtRim,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,team_id,year,season,team_vs
1626181-1627732-1627884-201587-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Batum, Bogdanović",1626181-1627732-1627884-201587-203992,LAC,52.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,110.76923076923076,17.5,8.5,17.5,3.5,1.0,1.0,1.0,0.4341,0.4341,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-201587-201935-202695,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Simmons, Batum, Harden, Leonard",1626181-1627732-201587-201935-202695,LAC,122.0,1,2.0,-9.0,5.0,5.0,,4.0,10,,,2.0,9.0,,,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,118.03278688524591,13.6,10.8,13.6,10.8,,,0.6666666666666666,0.5409666666666667,,24.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard","Powell, Simmons, Jones Jr., Batum, Leonard",1626181-1627732-1627884-201587-202695,LAC,52.0,1,1.0,-2.0,2.0,3.0,,,5,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,2.0,,,1.0,1.0,0.5,0.5,1.0,138.46153846153845,16.5,6.333333333333333,12.0,3.3333333333333335,1.0,,1.0,0.53535,,26.6,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-201935,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Simmons, Jones Jr., Batum, Harden",1626181-1627732-1627884-201587-201935,LAC,714.0,4,12.0,16.0,22.0,21.0,7.0,7.0,43,9.0,6.0,10.0,16.0,6.0,9.0,4.0,8.0,8.0,1.0,1.0,4.0,,7.0,0.625,0.25,0.5714285714285714,0.6666666666666666,,86.72268907563024,17.863636363636363,15.285714285714286,17.363636363636363,14.857142857142858,0.5625,0.8571428571428571,0.625,0.484025,0.48954285714285717,26.15,0.3181818181818182,5.0,1.0,6.0,2.0,,2.0,6.0,0.3125,0.0625,9.983333333333333,1.0,,,,,,1.0,9.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,6.0,3.0,3.0,7.0,5.0,32.0,1.0,1.0,3.0,1.0,12.0,2.0,4.0,9.0,12.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,32.0,12.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.7,0.5,0.7,0.5,1.0,0.84375,0.7857142857142857,0.8421052631578947,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.4,0.5,0.0625,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.1111111111111111,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,350.0,3,6.0,-9.0,14.0,13.0,4.0,3.0,27,2.0,1.0,4.0,16.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,5.0,1.0,4.0,0.4444444444444444,0.6,0.6666666666666666,0.8,1.0,111.08571428571429,12.928571428571429,13.0,12.5,13.0,0.2222222222222222,0.5,0.6666666666666666,0.5642222222222223,0.5331,25.55,0.2857142857142857,2.0,2.0,5.0,1.0,1.0,,2.0,0.2222222222222222,0.2222222222222222,7.18,1.0,,,,1.0,1.0,,,,,,1.0,,0.16666666666666666,,,1.0,,1.0,1.0,,,2.0,1.0,,7.0,,,1.0,,3.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,2.0,,,1.0,2.0,1.0,,,,,,7.0,3.0,,,0.5,0.5,1.0,0.25,0.5,0.25,0.4,,0.3888888888888889,0.75,0.3888888888888889,0.75,,1.0,1.0,,1.0,,0.5,0.5,,0.1111111111111111,,,0.5,0.5,1.0,,,,,,,,0.42857142857142855,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,0.4432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201587-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Powell, Jones Jr., Batum, Harden, Leonard",1626181-1627884-201587-201935-202695,LAC,105.0,2,2.0,1.0,4.0,3.0,4.0,3.0,7,1.0,1.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,4.0,0.25,,,,,96.0,17.5,11.666666666666666,17.5,11.666666666666666,0.25,0.25,0.5,0.36745,0.36745,26.1,1.0,2.0,,3.0,,,,,0.5,,4.466666666666667,1.0,,,,1.0,,1.0,,,1.0,,1.0,,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,1.0,,5.0,2.0,,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,5.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,,,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,0.5,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201935-202695-203992,1610612746,"Norman Powell, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Harden, Leonard, Bogdanović",1626181-1627826-201935-202695-203992,LAC,452.0,1,8.0,13.0,12.0,13.0,,4.0,25,3.0,,5.0,12.0,,3.0,1.0,3.0,6.0,,,,,,0.3333333333333333,,0.5,0.42857142857142855,1.0,79.64601769911505,12.666666666666666,23.076923076923077,12.666666666666666,20.307692307692307,0.2,,0.8666666666666667,0.5933333333333334,,26.24,,2.0,2.0,10.0,2.0,1.0,,4.0,0.13333333333333333,0.13333333333333333,2.48,3.0,,,1.0,3.0,,,1.0,1.0,,,1.0,0.5,0.75,0.5,,1.0,,,2.0,1.0,,8.0,3.0,,25.0,,,,,,4.0,12.0,9.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,2.0,,1.0,,,,,,,,,19.0,,1.0,,0.25,0.4,1.0,0.6,,0.6,0.8,,0.8333333333333334,,0.8333333333333334,,,0.4,,,0.4,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,7.0,8.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,0.5333333333333333,0.875,0.875,0.14285714285714285,,,0.64045,,,,1.0,,3.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201587-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Zubac, Batum, Harden, Bogdanović",1626181-1627826-201587-201935-203992,LAC,6.0,1,,,1.0,,1.0,,1,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,240.0,6.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-203992,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Zubac, Jones Jr., Batum, Bogdanović",1626181-1627826-1627884-201587-203992,LAC,42.0,1,1.0,2.0,1.0,1.0,1.0,,2,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,68.57142857142857,17.0,25.0,17.0,25.0,,,,0.4087,0.4087,,1.0,1.0,,1.0,,,,,1.0,,7.3,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1641738-1641757-1642353-201988,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Patty Mills","Eubanks, Brown, Miller, Christie, Mills",1629234-1641738-1641757-1642353-201988,LAC,223.0,1,4.0,6.0,8.0,8.0,8.0,,16,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,8.0,0.5,0.3333333333333333,1.0,0.75,1.0,103.31838565022422,13.875,14.0,13.125,12.625,0.5,0.5,0.75,0.5252625,0.5252625,25.9,1.0,1.0,,2.0,1.0,,1.0,1.0,0.25,,5.05,2.0,,,,2.0,,1.0,3.0,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,1.0,4.0,7.0,,2.0,1.0,4.0,7.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,,,6.0,1.0,2.0,,6.0,7.0,,2.0,,,1.0,0.5,0.5,0.5,,,0.375,0.375,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,0.2,0.3333333333333333,1.0,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,0.25,,,,,,,1.0,,,1.0,0.25,,,,1.0,,,,,,0.5,,,0.14285714285714285,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
