EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,FtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFtPoints,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,team_id,year,season,team_vs
1627732-1627884-201587-201935-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Harden, Bogdanović",1627732-1627884-201587-201935-203992,LAC,259.0,3,4.0,6.0,10.0,10.0,1.0,4.0,1.0,20.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,11.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,0.6,1.0,0.6,0.2,0.55,1.5,0.55,1.5,0.5,0.2,0.3333333333333333,0.6,0.25,1.0,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,111.1969111969112,0.3333333333333333,11.1,14.8,10.6,14.5,0.1,1.0,1.0,0.3,0.1,0.5,0.6,0.6,0.3333333333333333,1.0,1.0,0.6,0.6,0.49219999999999997,0.3639,0.33825,0.2727272727272727,9.059999999999999,27.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201935-202695-203992,1610612746,"Norman Powell, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Jones Jr., Harden, Leonard, Bogdanović",1626181-1627884-201935-202695-203992,LAC,349.0,2,6.0,,13.0,11.0,6.0,,2.0,24.0,3.0,5.0,1.0,2.0,,,,,5.0,8.0,1.0,3.0,13.0,13.0,1.0,,2.0,4.0,6.0,3.0,,,,1.0,1.0,3.0,,7.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,,,1.0,1.0,3.0,,1.0,,,,,,11.0,4.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5909090909090909,0.5,0.5416666666666666,0.4,0.2727272727272727,0.125,1.0,0.5,0.3333333333333333,1.0,0.75,0.4,,,,1.0,1.0,99.02578796561605,,12.292307692307693,17.2,12.284615384615385,17.10909090909091,0.45454545454545453,0.6,0.6,0.09090909090909091,0.18181818181818182,,,,,,,0.7272727272727273,,0.5243045454545455,0.5919,0.532425,0.3076923076923077,6.0,24.5,0.46153846153846156,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,0.08333333333333333,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201587-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Zubac, Batum, Harden, Leonard",1626181-1627826-201587-201935-202695,LAC,2138.0,5,36.0,-10.0,65.0,65.0,4.0,18.0,5.0,130.0,10.0,14.0,25.0,2.0,8.0,17.0,1.0,3.0,23.0,41.0,9.0,20.0,82.0,92.0,4.0,1.0,3.0,7.0,16.0,24.0,3.0,17.0,8.0,6.0,8.0,23.0,7.0,54.0,3.0,9.0,11.0,22.0,5.0,27.0,3.0,2.0,1.0,7.0,5.0,8.0,,17.0,5.0,1.0,,5.0,2.0,74.0,7.0,4.0,0.8888888888888888,0.45,0.3333333333333333,0.45,0.5609756097560976,0.5983606557377049,0.7,0.6307692307692307,0.7,0.32786885245901637,0.14634146341463414,0.12,0.5789473684210527,0.16666666666666666,0.6923076923076923,0.625,0.1724137931034483,0.23076923076923078,0.7142857142857143,0.375,0.75,0.7272727272727273,87.55846585594013,0.4,16.723076923076924,16.16923076923077,16.523076923076925,15.538461538461538,0.22950819672131148,0.7142857142857143,0.9090909090909091,0.4098360655737705,0.03278688524590164,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.875,0.6,0.3333333333333333,0.5573770491803278,0.47058823529411764,0.5193688524590164,0.506,0.49386,0.08536585365853659,6.021951219512196,25.95,0.06153846153846154,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,4.0,8.0,2.0,2.0,30.0,6.0,15.0,1.0,6.0,2.0,2.0,1.0,1.0,6.0,3.0,11.0,7.0,0.6521739130434783,0.75,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.18181818181818182,,0.5,0.5,0.043478260869565216,0.6,0.5,0.5,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.2,1.0,,0.1076923076923077,0.15555555555555556,0.0975609756097561,12.0,9.0,8.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,0.21428571428571427,0.1111111111111111,0.48,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-201587-202695-203992,1610612746,"Norman Powell, Kris Dunn, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Powell, Dunn, Batum, Leonard, Bogdanović",1626181-1627739-201587-202695-203992,LAC,123.0,1,2.0,-4.0,4.0,3.0,,,,7.0,,1.0,1.0,,,2.0,,,,2.0,,2.0,,4.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,1.0,,,81.95121951219512,,16.75,18.666666666666668,16.75,18.666666666666668,0.25,,,0.25,,0.5,,,,,,0.75,,0.4949875,,,,6.05,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-201587-201935-203992,1610612746,"Norman Powell, Kris Dunn, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Dunn, Batum, Harden, Bogdanović",1626181-1627739-201587-201935-203992,LAC,47.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,91.91489361702128,,14.0,16.5,14.0,7.5,,,,,,,,,,,,1.0,,0.5514,,,,,23.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-201587-201935-202695,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Simmons, Batum, Harden, Leonard",1626181-1627732-201587-201935-202695,LAC,133.0,2,2.0,-9.0,6.0,5.0,,4.0,,11.0,,,1.0,,,,,,,1.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,119.09774436090225,,11.666666666666666,12.6,11.666666666666666,12.6,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5409666666666667,,,,12.0,24.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629234-1641738-1641757-1642353-203992,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Bogdan Bogdanović","Eubanks, Brown, Miller, Christie, Bogdanović",1629234-1641738-1641757-1642353-203992,LAC,155.0,1,3.0,1.0,6.0,5.0,6.0,5.0,,11.0,1.0,2.0,1.0,,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,8.0,7.0,,2.0,3.0,8.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,8.0,8.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,102.19354838709677,,10.833333333333334,18.0,10.833333333333334,18.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5069583333333333,,0.5069583333333333,1.0,3.266666666666667,25.433333333333334,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, Bogdan Bogdanović","Powell, Dunn, Zubac, Batum, Bogdanović",1626181-1627739-1627826-201587-203992,LAC,137.0,1,2.0,1.0,5.0,4.0,,,,9.0,2.0,2.0,,,,,,,2.0,2.0,,,5.0,4.0,,,,,2.0,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,3.0,,1.0,,2.0,,,,,,5.0,,,,,,,1.0,1.0,,1.25,,,,,,,0.5,0.5,,,,,,,94.59854014598541,,11.8,19.5,11.8,17.75,1.0,1.0,1.0,,,,,,,,,1.0,,0.694,,,,2.1,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,0.5,0.5,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,662.5,4,11.0,1.0,21.0,21.0,14.0,9.0,1.0,42.0,1.0,1.0,8.0,,2.0,3.0,1.0,2.0,5.0,9.0,5.0,8.0,34.0,33.0,1.0,3.0,4.0,21.0,4.0,15.0,,3.0,2.0,1.0,5.0,8.0,2.0,21.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,,1.0,1.0,32.0,21.0,14.0,1.0,0.625,0.75,0.625,0.5555555555555556,0.7352941176470589,0.7083333333333334,0.7857142857142857,0.75,0.47058823529411764,0.1111111111111111,0.125,1.0,0.25,0.6666666666666666,0.8,0.14285714285714285,0.25,1.0,,,0.5,91.29056603773586,1.0,18.133333333333333,13.414285714285715,17.41904761904762,13.319047619047618,0.058823529411764705,1.0,1.0,0.47058823529411764,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5294117647058824,0.6666666666666666,0.48373235294117645,0.3627,0.4741166666666667,0.6176470588235294,7.077777777777778,24.7625,0.6666666666666666,,,1.0,1.0,,3.0,5.0,2.0,1.0,2.0,4.0,8.0,6.0,,3.0,3.0,1.0,,,,,,,9.0,2.0,0.6,0.6,1.0,0.5,1.0,1.0,,,,,,1.0,,1.0,,,0.29411764705882354,0.6,0.6,1.0,,,0.08333333333333333,1.0,0.16666666666666666,0.10526315789473684,0.18181818181818182,0.058823529411764705,4.0,9.0,2.0,,1.0,,,,,,2.0,,,0.5,0.5714285714285714,0.5,,,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1641738-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kobe Brown, Bogdan Bogdanović","Powell, Dunn, Zubac, Brown, Bogdanović",1626181-1627739-1627826-1641738-203992,LAC,80.0,1,1.0,2.0,3.0,4.0,,,,7.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,4.0,,,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,6.0,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,1.0,,,1.0,,,,1.0,1.0,,126.0,,6.0,15.5,6.0,15.5,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.65545,,,,1.0,25.4,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
