EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,Corner3FGM,Corner3Assists,LostBallSteals,DeadBallTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Travels,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,BlockedArc3,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctAssisted,team_id,year,season,team_vs
1629234-1641738-1641757-1642353-203992,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Bogdan Bogdanović","Eubanks, Brown, Miller, Christie, Bogdanović",1629234-1641738-1641757-1642353-203992,LAC,155.0,1,3.0,1.0,6.0,5.0,6.0,5.0,11,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,8.0,7.0,1.0,3.0,2.0,3.0,8.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0,102.19354838709677,10.833333333333334,18.0,10.833333333333334,18.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5069583333333333,0.5069583333333333,1.0,3.266666666666667,25.433333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201935-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Harden, Leonard, Bogdanović",1627739-1627826-201935-202695-203992,LAC,64.0,1,1.0,1.0,2.0,2.0,,,4,1.0,1.0,,,1.0,,,,,1.0,2.0,,,3.0,2.0,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,3.0,,,,,,,0.5,,0.5,,0.5,,,0.5,,1.0,,90.0,23.0,9.0,23.0,9.0,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,0.56785,,,6.1,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201587-201935-203992,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Jones Jr., Batum, Harden, Bogdanović",1626181-1627884-201587-201935-203992,LAC,66.0,1,1.0,2.0,3.0,2.0,3.0,2.0,5,,2.0,,2.0,,,1.0,,1.0,,2.0,,2.0,2.0,,,2.0,,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,4.0,,,,,2.0,2.0,3.0,,,,,,,,,0.2,0.2,0.5,0.5,0.5,,,109.09090909090908,10.666666666666666,17.0,9.333333333333334,17.0,0.5,,,,0.25,,,,0.5,,0.25,,1.0,,0.573175,0.573175,1.0,2.1,24.05,1.0,2.0,,,,,1.0,2.0,,,,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.25,1.0,0.25,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-201587-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Zubac, Batum, Harden, Leonard",1626181-1627826-201587-201935-202695,LAC,382.0,3,6.0,4.0,13.0,13.0,1.0,5.0,26,3.0,4.0,,,7.0,1.0,2.0,,,8.0,11.0,1.0,3.0,21.0,17.0,1.0,1.0,,,2.0,2.0,3.0,,2.0,1.0,,1.0,8.0,1.0,17.0,1.0,5.0,6.0,,,2.0,2.0,21.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,1.0,0.6785714285714286,1.0,0.7,1.0,0.21428571428571427,,,,1.0,98.01047120418849,14.692307692307692,14.692307692307692,14.076923076923077,13.846153846153847,0.2857142857142857,0.75,0.75,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.5,0.5,0.510525,0.3278,0.09523809523809523,4.690909090909091,25.666666666666668,0.07692307692307693,2.0,14.0,7.0,3.0,3.0,3.0,4.0,3.0,0.875,0.875,1.0,0.8,1.0,1.0,0.2,0.25,1.0,,1.0,,,,1.0,,1.0,1.0,,,0.5,,0.5,0.2,,1.0,,1.0,0.07142857142857142,,,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201935-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Bogdan Bogdanović","Powell, Dunn, Zubac, Harden, Bogdanović",1626181-1627739-1627826-201935-203992,LAC,42.0,1,1.0,-3.0,1.0,1.0,1.0,1.0,2,,1.0,,1.0,,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,68.57142857142857,25.0,17.0,25.0,17.0,1.0,,,,,,,,1.0,,,,1.0,,0.6948,0.6948,,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201935-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Harden, Bogdanović",1626181-1627732-1627884-201935-203992,LAC,155.0,1,3.0,-3.0,8.0,7.0,8.0,7.0,15,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,3.0,,2.0,4.0,7.0,1.0,3.0,,2.0,4.0,2.0,,,1.0,,1.0,,,,,,4.0,4.0,,,1.0,1.0,4.0,4.0,8.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,,0.5,,139.3548387096774,8.875,12.0,7.5,12.0,0.2,1.0,1.0,0.4,0.2,,,,0.2,1.0,0.2,,0.6,,0.53791,0.53791,1.0,5.3999999999999995,24.4,1.0,2.0,,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,,0.2,,0.2,0.5451,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Batum, Leonard, Bogdanović",1627739-1627826-201587-202695-203992,LAC,253.0,1,4.0,2.0,8.0,9.0,,,17,,,,,2.0,2.0,3.0,,,1.0,2.0,4.0,5.0,14.0,12.0,,,,,,,12.0,,3.0,2.0,,4.0,5.0,2.0,14.0,,3.0,3.0,1.0,,2.0,3.0,14.0,,,1.0,0.8,,0.8,0.5,,1.0,,1.0,,0.7142857142857143,,,,,96.7588932806324,11.875,17.555555555555557,11.875,16.555555555555557,,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7142857142857143,0.6666666666666666,0.53315,,,5.9,24.98,,,2.0,1.0,,,,,,1.0,1.0,,0.75,,,,,,,2.0,,,,,,3.0,,,,1.0,,,,,,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Batum, Bogdanović",1626181-1627732-1627884-201587-203992,LAC,52.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,4,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,110.76923076923076,17.5,8.5,17.5,3.5,,,,,1.0,,,,,,1.0,,1.0,,0.4341,0.4341,,,26.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-201587-202695-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Leonard, Bogdanović",1627826-1627884-201587-202695-203992,LAC,1671.0,4,28.0,4.0,49.0,49.0,,,98,8.0,13.0,,,13.0,6.0,17.0,,,17.0,30.0,8.0,23.0,62.0,58.0,,,,,,14.0,18.0,6.0,17.0,6.0,,6.0,16.0,4.0,38.0,1.0,16.0,29.0,4.0,2.0,4.0,11.0,51.0,,,0.75,0.34782608695652173,,0.34782608695652173,0.5666666666666667,,0.5471698113207547,,0.5344827586206896,,0.4339622641509434,,,,1.0,84.4524236983842,16.612244897959183,17.489795918367346,15.571428571428571,17.0,0.24528301886792453,0.6153846153846154,0.6153846153846154,0.24528301886792453,0.32075471698113206,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,0.6792452830188679,0.35294117647058826,0.5322264150943395,,,6.796666666666667,25.678260869565218,,4.0,20.0,10.0,3.0,3.0,11.0,11.0,6.0,0.5882352941176471,0.6666666666666666,0.5,0.6818181818181818,0.4,0.375,0.10344827586206896,0.17142857142857143,10.0,6.0,6.0,,8.0,,8.0,5.0,12.0,13.0,,,0.75,0.38461538461538464,0.5333333333333333,0.4642857142857143,0.6,0.25,0.7142857142857143,0.6666666666666666,0.11320754716981132,0.5,,0.51178,9.0,7.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,0.4,0.6923076923076923,0.6923076923076923,0.7777777777777778,1.0,4.0,,,1.0,0.8333333333333334,1.0,0.08333333333333333,2.0,2.0,2.0,3.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,3.0,4.0,1.0,3.0,4.0,1.0,11.0,4.0,2.0,1.0,1.0,1.0,3.0,0.25,0.5,0.4583333333333333,0.4583333333333333,0.25,0.25,0.6363636363636364,0.07142857142857142,0.07547169811320754,0.5,0.25,0.3333333333333333,1.0,0.1774193548387097,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-201587-201935-202695,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Simmons, Batum, Harden, Leonard",1626181-1627732-201587-201935-202695,LAC,133.0,2,2.0,-9.0,6.0,5.0,,4.0,11,,,,,1.0,,,,,,1.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,119.09774436090225,11.666666666666666,12.6,11.666666666666666,12.6,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5409666666666667,,,12.0,24.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
