EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefThreePtRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,FtPoints,PenaltyFtPoints,HeaveAttempts,AtRimAssists,OffThreePtRebounds,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctAssisted,team_id,year,season,team_vs
1629234-1641738-1641757-1642353-203992,1610612746,"Drew Eubanks, Kobe Brown, Jordan Miller, Cam Christie, Bogdan Bogdanović","Eubanks, Brown, Miller, Christie, Bogdanović",1629234-1641738-1641757-1642353-203992,LAC,155.0,1,3.0,1.0,6.0,5.0,6.0,5.0,11,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,8.0,7.0,1.0,3.0,2.0,3.0,8.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0,102.19354838709677,10.833333333333334,18.0,10.833333333333334,18.0,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5069583333333333,0.5069583333333333,1.0,3.266666666666667,25.433333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Batum, Leonard, Bogdanović",1627739-1627826-201587-202695-203992,LAC,253.0,1,4.0,2.0,8.0,9.0,,,17,,,,,2.0,2.0,3.0,,,1.0,2.0,4.0,5.0,14.0,12.0,,,,,,,12.0,,3.0,2.0,,4.0,5.0,2.0,14.0,,3.0,3.0,1.0,,2.0,3.0,14.0,,,1.0,0.8,,0.8,0.5,,1.0,,1.0,,0.7142857142857143,,,,,96.7588932806324,11.875,17.555555555555557,11.875,16.555555555555557,,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7142857142857143,0.6666666666666666,0.53315,,,5.9,24.98,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201935-202695-203992,1610612746,"Norman Powell, Derrick Jones Jr., James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Jones Jr., Harden, Leonard, Bogdanović",1626181-1627884-201935-202695-203992,LAC,204.0,1,3.0,,7.0,6.0,,,13,1.0,3.0,,,1.0,,,,,3.0,6.0,1.0,1.0,9.0,9.0,,,,,,6.0,3.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,7.0,,,1.0,1.0,,1.0,0.5,,0.6428571428571429,,0.6428571428571429,,0.14285714285714285,0.16666666666666666,,1.0,1.0,91.76470588235294,15.571428571428571,15.833333333333334,15.571428571428571,15.666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5196642857142857,,,7.133333333333333,25.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,0.5,0.5,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,1.0,0.5919,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201587-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Powell, Jones Jr., Batum, Harden, Leonard",1626181-1627884-201587-201935-202695,LAC,172.0,3,3.0,-1.0,7.0,5.0,6.0,5.0,12,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,1.0,3.0,1.0,1.0,5.0,,,3.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,,,,,5.0,5.0,6.0,,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.625,0.5,0.625,0.4,,,,,100.46511627906976,16.285714285714285,11.6,16.285714285714285,10.2,0.2,,,0.4,0.2,1.0,1.0,,0.25,,0.25,1.0,0.6,1.0,0.39107,0.36745,1.0,4.466666666666667,24.3,0.8571428571428571,1.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.2,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,475.0,5,8.0,-8.0,15.0,16.0,4.0,4.0,31,3.0,3.0,,,3.0,,4.0,,,5.0,6.0,2.0,6.0,18.0,26.0,,1.0,,,2.0,2.0,6.0,,3.0,,,2.0,6.0,,14.0,,3.0,5.0,,,,1.0,14.0,2.0,4.0,1.0,0.3333333333333333,,0.4,0.8333333333333334,,0.6666666666666666,,0.6923076923076923,0.5,0.5,,,,,93.97894736842105,14.466666666666667,16.125,13.466666666666667,15.375,0.25,1.0,1.0,0.25,0.3333333333333333,,,,,,,,0.75,,0.5354818181818182,0.4201,0.1111111111111111,5.3500000000000005,33.416666666666664,0.26666666666666666,2.0,2.0,2.0,8.0,4.0,2.0,2.0,3.0,,,2.0,,2.0,2.0,2.0,2.0,0.8,0.8,1.0,0.75,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,2.0,4.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,0.5,,,,,,1.0,1.0,,0.2222222222222222,,,,,,,,,,,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-201587-201935-202695,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Simmons, Batum, Harden, Leonard",1626181-1627732-201587-201935-202695,LAC,133.0,2,2.0,-9.0,6.0,5.0,,4.0,11,,,,,1.0,,,,,,1.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,119.09774436090225,11.666666666666666,12.6,11.666666666666666,12.6,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5409666666666667,,,12.0,24.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201587-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Batum, Bogdanović",1626181-1627732-1627884-201587-203992,LAC,52.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,4,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,110.76923076923076,17.5,8.5,17.5,3.5,,,,,1.0,,,,,,1.0,,1.0,,0.4341,0.4341,,,26.2,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-201587-201935-202695-203992,1610612746,"Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Jones Jr., Batum, Harden, Leonard, Bogdanović",1627884-201587-201935-202695-203992,LAC,370.0,1,6.0,4.0,10.0,11.0,,4.0,21,2.0,2.0,,,,2.0,7.0,,,2.0,3.0,2.0,8.0,12.0,8.0,,,,,,4.0,3.0,3.0,7.0,2.0,,1.0,1.0,1.0,3.0,,3.0,5.0,2.0,2.0,,3.0,10.0,,,0.5,0.25,,0.25,0.6666666666666666,,0.45454545454545453,,0.5,,0.7272727272727273,,,,,81.72972972972973,18.5,16.818181818181817,18.1,15.272727272727273,0.18181818181818182,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.3333333333333333,0.5,,,,,0.9090909090909091,0.2857142857142857,0.5400909090909091,,,6.166666666666667,26.675,,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,0.5,,,,,0.09090909090909091,,,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,,,,1.0,0.5,0.5,,,0.2857142857142857,,,0.09090909090909091,,,0.5,1.0,0.5607,0.16666666666666666,2.0,,,,,,,0.6666666666666666,,,2.0,,,,2.0,2.0,2.0,,0.3333333333333333,0.4,,,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201935-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Harden, Leonard, Bogdanović",1627739-1627826-201935-202695-203992,LAC,64.0,1,1.0,1.0,2.0,2.0,,,4,1.0,1.0,,,1.0,,,,,1.0,2.0,,,3.0,2.0,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,3.0,,,,,,,0.5,,0.5,,0.5,,,0.5,,1.0,,90.0,23.0,9.0,23.0,9.0,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,0.56785,,,6.1,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-201587-201935-203992,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Jones Jr., Batum, Harden, Bogdanović",1626181-1627884-201587-201935-203992,LAC,66.0,1,1.0,2.0,3.0,2.0,3.0,2.0,5,,2.0,,2.0,,,1.0,,1.0,,2.0,,2.0,2.0,,,2.0,,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,4.0,,,,,2.0,2.0,3.0,,,,,,,,,0.2,0.2,0.5,0.5,0.5,,,109.09090909090908,10.666666666666666,17.0,9.333333333333334,17.0,0.5,,,,0.25,,,,0.5,,0.25,,1.0,,0.573175,0.573175,1.0,2.1,24.05,1.0,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.25,,,,1.0,,2.0,,,,2.0,,,1.0,2.0,,,,,,,,0.5,0.5,0.5,,,,,1.0,,0.525,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
