EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,DefArc3ReboundPct,FtPoints,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTOffRebounds,Travels,NonShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,2pt And 1 Free Throw Trips,AtRimPctBlocked,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,team_id,year,season,team_vs
1629312-1629639-1641796-1642276-203952,1610612748,"Haywood Highsmith, Tyler Herro, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Highsmith, Herro, Larsson, Ware, Wiggins",1629312-1629639-1641796-1642276-203952,MIA,83.0,1,1.0,4.0,3.0,2.0,5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,86.74698795180723,11.333333333333334,24.5,11.333333333333334,24.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4684,11.4,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629312-1629639-1631107-1641796-203952,1610612748,"Haywood Highsmith, Tyler Herro, Nikola Jović, Pelle Larsson, Andrew Wiggins","Highsmith, Herro, Jović, Larsson, Wiggins",1629312-1629639-1631107-1641796-203952,MIA,99.0,1,2.0,-1.0,3.0,4.0,7,,,,,1.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,2.0,,4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,101.81818181818183,14.0,14.25,14.0,14.25,,,,,,,0.3333333333333333,1.0,0.7549,0.5,26.6,2.0,2.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1631107-1631170-1641796-1642352,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Robinson, Jović, Jaquez Jr., Larsson, Johnson",1629130-1631107-1631170-1641796-1642352,MIA,83.0,1,1.0,,2.0,3.0,5,,,,,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,,1.0,,,,,,0.5,,1.0,,86.74698795180723,26.0,10.333333333333334,19.5,10.333333333333334,,,,,,,0.5,1.0,0.53405,2.4,27.0,,1.0,,,,,,,,,,0.5,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.53405,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629130-1629312-1629639-1630558-1642276,1610612748,"Duncan Robinson, Haywood Highsmith, Tyler Herro, Davion Mitchell, Kel'el Ware","Robinson, Highsmith, Herro, Mitchell, Ware",1629130-1629312-1629639-1630558-1642276,MIA,35.0,1,1.0,,,1.0,1,,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,,41.14285714285714,,29.0,,29.0,,,,,,,1.0,1.0,0.5859,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631107-1641796-203952,1610612748,"Bam Adebayo, Tyler Herro, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Herro, Jović, Larsson, Wiggins",1628389-1629639-1631107-1641796-203952,MIA,152.0,1,3.0,5.0,5.0,5.0,10,,,,,,3.0,4.0,,8.0,,,1.0,3.0,4.0,,,1.0,1.0,8.0,0.75,0.75,0.8,,1.0,0.6666666666666666,1.0,94.73684210526316,13.4,17.0,13.4,15.8,,,,,,,,1.0,0.786775,1.075,,3.0,4.0,3.0,6.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,1.0,,,,,,,,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1630558-1642276-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Adebayo, Herro, Mitchell, Ware, Wiggins",1628389-1629639-1630558-1642276-203952,MIA,1560.0,2,26.0,-8.0,51.0,51.0,102,3.0,10.0,,2.0,21.0,11.0,24.0,27.0,47.0,6.0,21.0,13.0,23.0,32.0,2.0,1.0,8.0,5.0,39.0,0.4583333333333333,0.4215686274509804,0.44339622641509435,0.5294117647058824,0.9285714285714286,0.9130434782608695,0.8571428571428571,94.15384615384616,14.901960784313726,15.686274509803921,13.882352941176471,15.411764705882353,0.19607843137254902,0.3,0.42857142857142855,0.0392156862745098,,,0.4117647058823529,0.7647058823529411,0.5493411764705882,5.729166666666667,26.037037037037038,8.0,12.0,55.0,16.0,8.0,13.0,6.0,31.0,5.0,0.7272727272727273,0.8888888888888888,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.75,,2.0,9.0,2.0,,,4.0,,,6.0,8.0,9.0,5.0,8.0,,,0.8888888888888888,0.3,0.28125,0.35294117647058826,1.0,0.2857142857142857,,,,,0.8333333333333334,4.0,3.0,2.0,,1.0,4.0,2.0,1.0,0.25,0.25,0.03773584905660377,0.07692307692307693,1.0,3.0,6.0,4.0,3.0,7.0,3.0,3.0,2.0,8.0,15.0,6.0,4.0,4.0,3.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.75,0.42857142857142855,0.5,0.125,0.3,0.375,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.19047619047619047,0.19047619047619047,0.5,0.5,0.42857142857142855,0.19047619047619047,0.479325,0.1702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1630558-1641796-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Pelle Larsson, Andrew Wiggins","Adebayo, Herro, Mitchell, Larsson, Wiggins",1628389-1629639-1630558-1641796-203952,MIA,283.0,1,5.0,,7.0,8.0,15,,,1.0,1.0,2.0,3.0,3.0,3.0,11.0,2.0,2.0,2.0,3.0,5.0,,,,2.0,7.0,1.0,0.75,0.6875,0.5,0.5,0.6,0.5,76.32508833922262,17.142857142857142,20.375,15.428571428571429,19.75,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.8333333333333334,0.5664083333333333,7.266666666666667,25.46666666666667,2.0,2.0,11.0,4.0,2.0,3.0,2.0,7.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,0.5,0.5,,1.0,,,,,,,2.0,,,,,3.0,1.0,,,,0.14285714285714285,0.25,,,1.0,1.0,,1.0,1.0,,2.0,4.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,0.16666666666666666,,,,0.5,0.5,1.0,,,0.5,0.3953,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1630558-1631107-203952,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Nikola Jović, Andrew Wiggins","Adebayo, Herro, Mitchell, Jović, Wiggins",1628389-1629639-1630558-1631107-203952,MIA,226.0,2,4.0,,8.0,7.0,15,1.0,1.0,,,1.0,3.0,4.0,1.0,10.0,4.0,1.0,1.0,3.0,3.0,,,2.0,2.0,10.0,0.75,0.6,0.7142857142857143,0.2,1.0,1.0,1.0,95.57522123893806,14.75,15.428571428571429,14.75,15.428571428571429,0.2,1.0,1.0,,,,0.2,0.8,0.62224,3.65,27.4,2.0,3.0,10.0,2.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,2.0,6.0,,,1.0,,,1.0,,,2.0,,,1.0,,2.0,1.0,,,,,,1.0,,0.5392,0.25,1.0,4.0,,,,,4.0,2.0,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1630558-1631107-1641796,1610612748,"Bam Adebayo, Haywood Highsmith, Davion Mitchell, Nikola Jović, Pelle Larsson","Adebayo, Highsmith, Mitchell, Jović, Larsson",1628389-1629312-1630558-1631107-1641796,MIA,21.0,1,,3.0,1.0,,1,,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,3.0,,1.5,1.5,1.0,,,,68.57142857142857,21.0,,21.0,,,,,,,,1.0,1.0,0.38535,,25.8,,,,,,1.0,,3.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,0.38535,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,3.0,,3.0,,,1.5,1.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629312-1629639-1631107-203952,1610612748,"Bam Adebayo, Haywood Highsmith, Tyler Herro, Nikola Jović, Andrew Wiggins","Adebayo, Highsmith, Herro, Jović, Wiggins",1628389-1629312-1629639-1631107-203952,MIA,129.0,1,2.0,-1.0,5.0,5.0,10,,2.0,,,2.0,,2.0,2.0,3.0,,2.0,,3.0,4.0,,,,,3.0,,0.375,0.375,0.5,,0.75,,111.62790697674419,12.8,13.0,12.4,12.2,0.5,,,,,,0.5,0.5,0.4415375,6.2,28.0,,,4.0,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,3.0,1.0,2.0,2.0,,,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,1.0,,,,,3.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,0.5,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
