EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,LongMidRangeFrequency,Travels,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,team_id,year,season,team_vs
1631245-1641716-1641767-1642277-1642402,1610612754,"Quenton Jackson, Jarace Walker, Ben Sheppard, Johnny Furphy, Enrique Freeman","Jackson, Walker, Sheppard, Furphy, Freeman",1631245-1641716-1641767-1642277-1642402,IND,39.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,73.84615384615384,9.0,30.0,9.0,30.0,1.0,1.0,1.0,0.4054,0.4054,1.0,1.0,1.0,5.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1631097-1641716-1641767-1642277-1642402,1610612754,"Bennedict Mathurin, Jarace Walker, Ben Sheppard, Johnny Furphy, Enrique Freeman","Mathurin, Walker, Sheppard, Furphy, Freeman",1631097-1641716-1641767-1642277-1642402,IND,35.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3,,,,,2.0,2.0,,,,2.0,2.0,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,0.5,0.5,123.42857142857142,9.5,16.0,,16.0,,,,0.4809,0.4809,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4809,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630174-1630543-1631097-1641767-204456,1610612754,"Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nesmith, Jackson, Mathurin, Sheppard, McConnell",1630174-1630543-1631097-1641767-204456,IND,89.0,1,1.0,1.0,3.0,3.0,,,6,,,2.0,3.0,,4.0,3.0,,,,,,,,1.0,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,,,,0.6848333333333333,,,,,2.1,,,,,,,,,,,,,,,,,1.0,,,2.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630543-1631097-1641716-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Jackson, Mathurin, Walker, McConnell",1630167-1630543-1631097-1641716-204456,IND,540.0,1,9.0,4.0,17.0,16.0,3.0,,33,2.0,3.0,9.0,13.0,1.0,25.0,21.0,3.0,5.0,,6.0,2.0,,2.0,3.0,2.0,,1.0,21.0,6.0,3.0,0.6923076923076923,0.6,0.6666666666666666,0.5,0.6578947368421053,0.5,88.0,16.058823529411764,16.6875,15.470588235294118,15.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5987388888888889,0.5816833333333333,0.05263157894736842,0.07142857142857142,0.24,2.792307692307692,0.17647058823529413,2.0,5.0,,1.0,5.0,,1.0,5.0,,,,0.2777777777777778,0.2777777777777778,,0.16666666666666666,0.8333333333333334,0.59405,25.04,7.0,10.0,16.0,,8.0,10.0,6.0,22.0,1.0,5.0,8.0,2.0,,0.8888888888888888,1.0,,,0.3333333333333333,0.625,,0.5555555555555556,0.7,0.7,0.8571428571428571,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.75,1.0,0.14285714285714285,1.0,0.4,0.4,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1631097-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Haliburton, Jackson, Mathurin, Sheppard",1630167-1630169-1630543-1631097-1641767,IND,386.0,2,6.0,2.0,12.0,12.0,,,24,,3.0,1.0,6.0,2.0,16.0,14.0,,,,,,2.0,2.0,1.0,2.0,,1.0,13.0,,,0.16666666666666666,,0.4666666666666667,,0.5,,89.53367875647668,16.416666666666668,15.75,15.5,14.75,0.2,,,0.5611700000000001,,0.0625,0.14285714285714285,,4.866666666666666,,3.0,5.0,,,9.0,2.0,,5.0,,,,0.6,0.3333333333333333,,,0.8,0.6016833333333333,24.366666666666667,1.0,3.0,2.0,,1.0,3.0,1.0,8.0,1.0,4.0,8.0,,,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,2.0,4.0,,2.0,3.0,6.0,,2.0,2.0,1.0,,1.0,3.0,3.0,4.0,1.0,,,,,,0.5,0.4444444444444444,0.4444444444444444,,0.375,0.375,0.6,0.6,0.2,0.4,0.5,0.3333333333333333,,0.5,1.0,0.1,,0.4,0.4,0.5,0.5,,,,0.4,0.1875,2.0,4.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1630543-1631097,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Toppin, Haliburton, Nesmith, Jackson, Mathurin",1630167-1630169-1630174-1630543-1631097,IND,89.0,1,1.0,3.0,3.0,4.0,,,7,,,1.0,1.0,1.0,3.0,,,,,,2.0,,2.0,1.0,1.0,,,3.0,,,1.0,,1.0,,0.75,,113.25842696629213,8.666666666666666,15.75,8.666666666666666,15.75,,,,0.5665,,,,,3.3,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,276.0,2,5.0,1.0,11.0,11.0,1.0,5.0,22,,1.0,2.0,6.0,1.0,5.0,4.0,,,,,2.0,,2.0,2.0,2.0,,1.0,5.0,,1.0,0.3333333333333333,,0.2857142857142857,,0.3125,,114.78260869565219,10.454545454545455,14.636363636363637,10.454545454545455,13.272727272727273,0.14285714285714285,,,0.5145833333333333,,0.125,0.14285714285714285,,7.583333333333333,0.09090909090909091,,1.0,,1.0,1.0,,1.0,,,,,0.14285714285714285,0.14285714285714285,,1.0,0.5714285714285714,,56.1,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,0.5,0.5,,,0.8,0.75,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,4.0,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,0.5,,,,,,,2.0,1.0,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,66.0,1,1.0,,3.0,3.0,,,6,1.0,2.0,1.0,2.0,,2.0,2.0,,,,,2.0,,,,,,,2.0,,,0.5,,0.5,,0.5,,130.9090909090909,7.333333333333333,14.666666666666666,7.333333333333333,14.666666666666666,1.0,0.5,1.0,0.43555,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,4.0,-2.0,7.0,8.0,,,15,2.0,3.0,3.0,5.0,,9.0,11.0,,,,,4.0,,1.0,,,,,7.0,,,0.6,,0.6428571428571429,,0.6428571428571429,,96.8609865470852,12.571428571428571,16.875,12.571428571428571,16.875,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5181071428571429,,,,,6.4,,1.0,2.0,,,2.0,,,2.0,,,,0.2857142857142857,0.2857142857142857,,,0.5714285714285714,,26.15,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,2.0,4.0,5.0,,,0.3333333333333333,0.5,0.2,0.5,1.0,1.0,,0.2857142857142857,0.5,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,1.0,,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,2.0,-3.0,4.0,4.0,4.0,1.0,8,2.0,3.0,2.0,3.0,,4.0,7.0,2.0,3.0,,4.0,2.0,2.0,2.0,,,,,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,101.94690265486726,16.0,12.25,16.0,12.25,0.75,0.6666666666666666,0.6666666666666666,0.4596875,0.4596875,,,1.0,9.233333333333333,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,0.25,0.25,,0.25,0.25,,24.3,,,2.0,,1.0,1.0,,2.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
