EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2A,HeaveAttempts,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,Transition Take Fouls Drawn,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,team_id,year,season,team_vs
1631097-1641716-1641767-1642277-1642402,1610612754,"Bennedict Mathurin, Jarace Walker, Ben Sheppard, Johnny Furphy, Enrique Freeman","Mathurin, Walker, Sheppard, Furphy, Freeman",1631097-1641716-1641767-1642277-1642402,IND,35.0,1,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,123.42857142857142,9.5,16.0,16.0,1.0,1.0,1.0,1.0,0.4809,0.4809,0.4809,1.0,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,2.0,-3.0,4.0,4.0,4.0,1.0,,8,1.0,,1.0,1.0,,4.0,,1.0,,4.0,1.0,,,,,4.0,4.0,4.0,,0.5,0.5,0.25,101.94690265486726,16.0,12.25,12.25,0.25,,0.25,0.25,0.4596875,,0.4596875,1.0,24.3,1.0,2.0,3.0,2.0,3.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,16.0,0.75,0.6666666666666666,0.6666666666666666,0.5,9.233333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,2.0,1.0,3.0,4.0,3.0,1.0,,7,1.0,,1.0,1.0,,7.0,,1.0,,7.0,1.0,,,,,7.0,7.0,3.0,,1.1666666666666667,1.1666666666666667,0.3333333333333333,83.30578512396694,16.333333333333332,18.0,18.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5821500000000001,,0.5821500000000001,1.0,26.9,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,0.5,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,16.333333333333332,0.3333333333333333,1.0,1.0,,5.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1631097-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman","Nembhard, Toppin, Haliburton, Mathurin, Freeman",1629614-1630167-1630169-1631097-1642402,IND,38.0,1,1.0,4.0,2.0,1.0,2.0,,1.0,3,1.0,,1.0,1.0,2.0,4.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,113.6842105263158,8.5,21.0,21.0,0.5,,0.5,0.5,0.493075,,0.493075,1.0,25.7,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,0.5,0.5,8.5,,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630174-1630543,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Nembhard, Toppin, Haliburton, Nesmith, Jackson",1629614-1630167-1630169-1630174-1630543,IND,142.0,1,2.0,-4.0,4.0,5.0,,4.0,1.0,9,1.0,,,2.0,,5.0,,,,,1.0,,,,,5.0,,,,0.625,,0.5,91.26760563380282,18.25,13.8,13.8,0.25,,,0.5,0.506,,,,24.9,,,,1.0,2.0,9.0,,,2.0,,1.0,2.0,,5.0,,,1.0,1.0,1.0,1.0,0.5,,0.625,,18.25,,,,,16.25,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,1.0,,0.5,1.0,,0.5,0.5,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630543-1631097-1641767-204456,1610612754,"Pascal Siakam, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Jackson, Mathurin, Sheppard, McConnell",1627783-1630543-1631097-1641767-204456,IND,554.0,3,9.0,3.0,20.0,20.0,1.0,5.0,1.0,40,2.0,,1.0,5.0,1.0,15.0,,1.0,,,1.0,2.0,,2.0,,15.0,,1.0,,0.4166666666666667,,0.29411764705882354,103.97111913357402,11.8,15.9,14.85,0.11764705882352941,,1.0,0.6470588235294118,0.5496875,0.4237,,,30.360000000000003,0.05,,3.0,4.0,12.0,12.0,,,2.0,6.0,1.0,3.0,,8.0,1.0,,1.0,4.0,0.25,0.25,0.3333333333333333,,0.4117647058823529,,11.3,0.17647058823529413,,,,7.5249999999999995,4.0,6.0,,,1.0,,2.0,,,1.0,1.0,0.4,,0.5,0.35294117647058826,0.6666666666666666,0.8,0.25,0.5,0.5,,,,1.0,,3.0,,,1.0,3.0,12.0,2.0,14.0,,0.75,0.5,0.75,0.2,,0.5,0.17647058823529413,,,,1.0,3.0,6.0,2.0,1.0,,,2.0,,4.0,,1.0,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.75,0.125,0.5,0.5,0.8,0.75,0.6666666666666666,1.0,0.5,1.0,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630174-1630543-1641767-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Siakam, Nesmith, Jackson, Sheppard, McConnell",1627783-1630174-1630543-1641767-204456,IND,215.0,2,4.0,6.0,8.0,9.0,,,,17,,,,1.0,,13.0,,,,,,1.0,,,,13.0,,,,0.9285714285714286,,0.14285714285714285,113.86046511627906,10.875,14.222222222222221,14.222222222222221,,,,0.5714285714285714,0.5420642857142857,,,,23.3,,2.0,3.0,5.0,6.0,7.0,,,6.0,4.0,3.0,4.0,1.0,9.0,2.0,,,,0.6,0.6,0.8333333333333334,,0.9285714285714286,,10.875,0.42857142857142855,0.6666666666666666,1.0,0.5,3.983333333333333,3.0,3.0,,,,,1.0,,,,2.0,1.0,,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,2.0,3.0,,3.0,,0.6666666666666666,,0.75,,,0.6666666666666666,,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630543-1641716-1641767,1610612754,"Pascal Siakam, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Haliburton, Jackson, Walker, Sheppard",1627783-1630169-1630543-1641716-1641767,IND,127.0,1,2.0,-2.0,5.0,6.0,,5.0,,11,2.0,,,2.0,,4.0,,,,,1.0,,,,,4.0,,,,0.3333333333333333,,0.3333333333333333,124.72440944881889,11.8,11.333333333333334,8.833333333333334,0.3333333333333333,,,0.8333333333333334,0.67653,,,,42.35,,,,2.0,4.0,6.0,,,4.0,,2.0,2.0,,4.0,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,,11.8,,,,,5.175,2.0,3.0,,,,,,,,,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,2.0,3.0,,3.0,,1.0,,0.75,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,59.0,1,1.0,,3.0,2.0,3.0,2.0,,5,,,,,,2.0,,,,2.0,,,,,,2.0,2.0,3.0,,0.5,0.5,,122.03389830508475,13.0,10.0,10.0,,,,0.5,0.5331,,0.5331,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,13.0,0.5,,,,5.9,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,524.0,2,9.0,5.0,17.0,19.0,2.0,5.0,3.0,36,5.0,,,7.0,5.0,26.0,1.0,,,,5.0,4.0,,6.0,,19.0,,2.0,,0.6842105263157895,,0.4375,98.93129770992367,14.235294117647058,14.842105263157896,14.052631578947368,0.3125,,,0.6875,0.53650625,0.3633,0.3416,,26.0,0.11764705882352941,2.0,3.0,6.0,9.0,21.0,,1.0,4.0,8.0,2.0,5.0,,13.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.5,0.6666666666666666,,0.65625,,13.647058823529411,0.1875,0.6666666666666666,0.6666666666666666,,7.088888888888889,3.0,4.0,,,2.0,,3.0,,,2.0,2.0,0.42857142857142855,,0.42857142857142855,0.25,0.75,0.75,0.6666666666666666,0.4,0.4,,,,0.4,1.0,2.0,,7.0,2.0,6.0,8.0,3.0,11.0,1.1666666666666667,0.8571428571428571,0.5,0.8,0.5,0.3333333333333333,0.8,0.125,0.5,0.5,0.2692307692307692,1.0,2.0,9.0,3.0,1.0,,,1.0,,2.0,,1.0,,,0.125,0.5,0.5,1.0,2.0,,,2.0,1.0,2.0,,1.0,1.0,,,2.0,,,3.0,1.0,,1.0,1.0,,,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,0.15789473684210525,0.25,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.1666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
