EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,4097.0,4,135.0,16.0,272.0,1.0,47.0,57.0,1.0,95.60165975103735,16.622222222222224,15.6,68.0,-14.0,137.0,21.0,10.0,25.0,32.0,3.0,3.0,5.0,5.0,14.0,28.0,3.0,13.0,1.0,8.0,1.0,11.0,32.0,3.0,3.0,4.0,42.0,73.0,12.0,40.0,23.0,143.0,157.0,4.0,4.0,3.0,2.0,10.0,6.0,10.0,3.0,5.0,8.0,29.0,52.0,32.0,27.0,9.0,4.0,32.0,11.0,5.0,26.0,9.0,35.0,8.0,1.0,13.0,10.0,3.0,79.0,3.0,7.0,28.0,18.0,10.0,1.0,12.0,7.0,5.0,10.0,1.0,5.0,10.0,1.0,5.0,1.0,1.0,20.0,2.0,4.0,16.0,32.0,1.0,2.0,5.0,27.0,1.0,1.0,32.0,4.0,2.0,15.0,2.0,7.0,3.0,4.0,7.0,1.0,1.0,133.0,29.0,21.0,3.0,2.0,0.6190476190476191,0.65,0.75,0.3,0.6,0.3,0.5753424657534246,1.0,0.6,0.5309734513274337,0.5714285714285714,0.7,0.5674603174603174,0.625,0.7631578947368421,0.35398230088495575,0.0684931506849315,0.0625,0.10714285714285714,0.5,0.5454545454545454,0.22580645161290322,0.717948717948718,0.10714285714285714,0.6388888888888888,0.1694915254237288,0.42857142857142855,0.1,0.09523809523809523,0.14285714285714285,0.46153846153846156,0.5,1.0,0.7586206896551724,0.6,0.018518518518518517,0.14285714285714285,13.525547445255475,13.218978102189782,0.2831858407079646,0.78125,0.8333333333333334,0.52,0.24778761061946902,0.5,0.56,0.7142857142857143,0.11504424778761062,0.23076923076923078,0.23076923076923078,1.0,0.07079646017699115,0.125,0.125,1.0,0.2831858407079646,0.34375,0.34375,0.7272727272727273,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.06666666666666667,0.26666666666666666,0.75,0.6371681415929203,0.34375,0.541129203539823,0.614525,0.5472199999999999,0.12096774193548387,0.17857142857142858,0.06993006993006994,0.20279720279720279,7.339726027397259,25.615,0.15328467153284672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,17708.0,21,612.0,125.0,1227.0,10.0,257.0,302.0,1.0,99.77863112717417,14.959150326797385,14.593137254901961,295.0,118.0,615.0,114.0,42.0,87.0,110.0,9.0,13.0,13.0,13.0,67.0,134.0,32.0,63.0,24.0,45.0,3.0,59.0,172.0,8.0,8.0,32.0,186.0,307.0,83.0,217.0,114.0,735.0,617.0,16.0,26.0,12.0,4.0,45.0,35.0,53.0,10.0,35.0,29.0,129.0,240.0,132.0,204.0,45.0,16.0,171.0,59.0,19.0,120.0,68.0,188.0,45.0,23.0,68.0,37.0,15.0,444.0,20.0,25.0,123.0,124.0,45.0,7.0,44.0,32.0,12.0,45.0,8.0,30.0,32.0,4.0,15.0,1.0,3.0,77.0,5.0,17.0,42.0,81.0,1.0,2.0,9.0,122.0,6.0,6.0,141.0,15.0,2.0,64.0,13.0,32.0,15.0,17.0,35.0,23.0,2.0,690.0,124.0,111.0,4.0,7.0,0.6451612903225806,0.6741573033707865,0.8192771084337349,0.3824884792626728,0.2857142857142857,0.38425925925925924,0.6058631921824105,0.6153846153846154,0.660377358490566,0.5925572519083969,0.5394736842105263,0.5681818181818182,0.6243611584327087,0.5487804878048781,0.6084905660377359,0.41412213740458015,0.06188925081433225,0.05454545454545454,0.08208955223880597,0.5844155844155844,0.7607361963190185,0.211864406779661,0.8541666666666666,0.15503875968992248,0.8045602605863192,0.18218623481781376,0.22727272727272727,0.20689655172413793,0.1651376146788991,0.1,0.6909090909090909,0.7469879518072289,0.96,0.8640776699029126,0.8292682926829268,0.030434782608695653,0.6571428571428571,13.907317073170733,13.521951219512195,0.2099236641221374,0.7909090909090909,0.8365384615384616,0.7816091954022989,0.25572519083969464,0.5,0.5447154471544715,0.5522388059701493,0.12022900763358779,0.5079365079365079,0.5245901639344263,0.46875,0.08587786259541985,0.5333333333333333,0.5454545454545454,0.9583333333333334,0.3282442748091603,0.3430232558139535,0.3430232558139535,0.7627118644067796,0.34210526315789475,0.6923076923076923,0.2222222222222222,0.21052631578947367,0.14772727272727273,1.0,0.03409090909090909,0.36363636363636365,0.25,0.6240458015267175,0.34502923976608185,0.5264657088122605,0.51155625,0.49102356321839086,0.1132404181184669,0.1797752808988764,0.061224489795918366,0.17551020408163265,7.982084690553746,26.00783410138249,0.18536585365853658,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.25,0.004608294930875576,0.031746031746031744,0.022222222222222223,0.17391304347826086,0.10526315789473684,0.25,1.0,0.25,1.0,0.6666666666666666,0.0045871559633027525,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,493.0,5,18.0,6.0,35.0,,7.0,8.0,,102.23123732251521,16.22222222222222,14.722222222222221,8.0,9.0,17.0,11.0,1.0,3.0,3.0,,,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,,,2.0,6.0,8.0,3.0,7.0,7.0,28.0,19.0,,1.0,,,,4.0,5.0,,3.0,7.0,15.0,10.0,2.0,3.0,6.0,,5.0,2.0,,5.0,1.0,6.0,,1.0,2.0,2.0,1.0,13.0,1.0,,,7.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,5.0,1.0,,8.0,1.0,,1.0,4.0,3.0,3.0,,3.0,2.0,,28.0,15.0,11.0,1.0,3.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.75,,0.8,0.7,,0.5,0.7368421052631579,,0.6818181818181818,0.4666666666666667,,,,,0.7777777777777778,,,0.3333333333333333,0.7,0.2,,,0.3333333333333333,,0.75,0.8,,,,,0.6666666666666666,11.823529411764707,11.117647058823529,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,,,,,,0.375,1.0,0.125,0.25,,0.6666666666666666,0.4,0.5575500000000001,,0.6050875,0.06666666666666667,0.125,,0.5357142857142857,5.7125,25.62857142857143,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,736.0,6,27.0,20.0,54.0,1.0,12.0,17.0,1.0,105.65217391304347,13.518518518518519,12.962962962962964,12.0,6.0,27.0,14.0,5.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,2.0,4.0,1.0,4.0,7.0,2.0,4.0,6.0,6.0,15.0,6.0,11.0,2.0,32.0,26.0,1.0,2.0,2.0,,5.0,3.0,9.0,5.0,7.0,2.0,23.0,6.0,6.0,18.0,,2.0,7.0,4.0,3.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,2.0,3.0,6.0,5.0,5.0,,1.0,1.0,,1.0,,1.0,4.0,1.0,,1.0,,5.0,1.0,1.0,,5.0,1.0,,,3.0,,1.0,2.0,,,,1.0,2.0,,2.0,2.0,1.0,,27.0,23.0,14.0,2.0,1.0,0.5,0.6,1.0,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.4,0.5,0.3333333333333333,0.5769230769230769,0.625,0.65625,0.5925925925925926,0.625,0.6764705882352942,0.4230769230769231,0.2,0.16666666666666666,0.4,0.2,0.7142857142857143,0.3333333333333333,0.8571428571428571,0.4,0.7857142857142857,0.35714285714285715,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.75,1.0,1.0,0.5,,0.5,13.74074074074074,12.88888888888889,0.23076923076923078,0.6666666666666666,0.8,0.25,0.19230769230769232,0.2,0.3333333333333333,1.0,0.15384615384615385,0.25,0.25,1.0,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.5,0.1875,0.6666666666666666,0.0625,0.375,0.6666666666666666,0.6538461538461539,0.5714285714285714,0.5100346153846154,0.49125,0.50655625,,,0.15625,0.71875,8.746666666666666,25.354545454545452,0.5185185185185185,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,3.0,3.0,3.0,,1.0,1.0,,480.0,2.6666666666666665,2.6666666666666665,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Nembhard, Mathurin, Walker",1626167-1627783-1629614-1631097-1641716,IND,126.0,1,4.0,,9.0,,3.0,4.0,,102.85714285714285,12.0,12.0,2.0,2.0,5.0,,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,2.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,,,,1.0,,0.3333333333333333,,15.6,15.2,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.47422499999999995,0.438,,,,0.5,,4.225,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,91.0,2,4.0,2.0,6.0,,1.0,1.0,,94.94505494505495,10.25,10.25,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,25.0,25.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5415,,,0.5,1.0,,,,26.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,8.0,1,1.0,1.0,2.0,,1.0,1.0,,360.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Jarace Walker, T.J. McConnell","Turner, Siakam, Nembhard, Walker, McConnell",1626167-1627783-1629614-1641716-204456,IND,94.0,1,4.0,,8.0,,2.0,2.0,,122.55319148936171,12.5,12.5,2.0,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,11.0,11.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5965,,,,,,,6.85,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
