EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1627783-1629614-1630167-1630169,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton","Turner, Siakam, Nembhard, Toppin, Haliburton",1626167-1627783-1629614-1630167-1630169,IND,220.0,1,4.0,-3.0,6.0,6.0,4.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,7.0,10.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,7.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,78.54545454545455,22.333333333333332,14.333333333333334,22.333333333333332,13.333333333333334,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.4664,11.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,4971.0,7,83.0,-3.0,169.0,164.0,28.0,333.0,29.0,37.0,36.0,4.0,14.0,16.0,42.0,50.0,87.0,19.0,52.0,188.0,191.0,62.0,38.0,45.0,42.0,16.0,31.0,15.0,46.0,12.0,16.0,107.0,21.0,58.0,69.0,17.0,39.0,32.0,177.0,0.62,0.6458333333333334,0.7894736842105263,0.36538461538461536,0.36538461538461536,0.5747126436781609,0.564748201438849,0.6025641025641025,0.37410071942446044,0.5384615384615384,0.6477272727272727,0.5263157894736842,1.0,96.46348823174412,13.437869822485206,16.463414634146343,13.189349112426035,15.5,0.26618705035971224,0.7837837837837838,0.8285714285714286,0.5517241379310345,0.2589928057553957,0.10071942446043165,0.2857142857142857,0.2857142857142857,0.302158273381295,0.38095238095238093,0.38095238095238093,0.75,0.6402877697841727,0.38095238095238093,0.5383061151079137,7.126436781609195,25.763461538461538,1.0,1.0,34.0,11.0,3.0,3.0,5.0,5.0,17.0,3.0,10.0,1.0,2.0,3.0,4.0,5.0,31.0,4.0,4.0,3.0,3.0,11.0,9.0,15.0,5.0,7.0,15.0,48.0,12.0,4.0,6.0,3.0,11.0,4.0,3.0,8.0,36.0,11.0,2.0,17.0,10.0,7.0,12.0,1.0,6.0,11.0,2.0,6.0,1.0,1.0,23.0,2.0,7.0,1.0,3.0,5.0,1.0,1.0,41.0,5.0,2.0,17.0,5.0,8.0,4.0,4.0,8.0,1.0,1.0,1.0,44.0,32.0,5.0,3.0,0.7142857142857143,1.0,0.6,0.5714285714285714,0.75,0.6111111111111112,0.8275862068965517,0.06896551724137931,0.05405405405405406,0.1111111111111111,0.5217391304347826,0.21621621621621623,0.7346938775510204,0.09090909090909091,0.15714285714285714,0.125,0.3157894736842105,0.1,0.07692307692307693,0.14285714285714285,0.4375,0.75,0.6923076923076923,0.03125,0.125,0.4722222222222222,0.53125,0.6470588235294118,1.0,0.07194244604316546,0.3,0.3,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.22727272727272727,1.0,0.09090909090909091,0.5,0.22727272727272727,0.8,0.614525,0.5206068181818182,0.11258278145695365,0.1717171717171717,0.05851063829787234,0.2553191489361702,0.20118343195266272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,24327.0,29,405.0,89.0,829.0,831.0,142.0,1660.0,120.0,157.0,183.0,47.0,95.0,79.0,224.0,256.0,435.0,107.0,287.0,973.0,884.0,334.0,178.0,261.0,223.0,79.0,167.0,87.0,254.0,60.0,92.0,595.0,158.0,328.0,400.0,63.0,122.0,157.0,899.0,0.65234375,0.6872427983539094,0.8130841121495327,0.37282229965156793,0.3741258741258741,0.5885057471264368,0.5768698060941828,0.6053615960099751,0.3975069252077562,0.7348837209302326,0.7733990147783252,0.7706422018348624,0.875,98.26119126896042,14.200241254523522,15.108303249097473,13.774427020506634,14.62575210589651,0.21745152354570638,0.7643312101910829,0.8108108108108109,0.7666666666666667,0.25346260387811637,0.13157894736842105,0.49473684210526314,0.5053763440860215,0.31024930747922436,0.35267857142857145,0.3542600896860987,0.759493670886076,0.6149584487534626,0.3542600896860987,0.5211243055555556,8.030574712643679,26.02717770034843,14.0,1.0,141.0,65.0,15.0,22.0,15.0,16.0,89.0,28.0,63.0,2.0,4.0,13.0,8.0,37.0,140.0,26.0,42.0,19.0,7.0,74.0,44.0,71.0,10.0,41.0,32.0,150.0,60.0,26.0,28.0,27.0,51.0,24.0,31.0,41.0,156.0,72.0,9.0,62.0,43.0,19.0,56.0,11.0,37.0,49.0,8.0,19.0,1.0,4.0,105.0,6.0,22.0,2.0,3.0,16.0,7.0,8.0,178.0,18.0,2.0,83.0,14.0,41.0,20.0,21.0,44.0,28.0,2.0,2.0,145.0,138.0,5.0,8.0,0.24390243902439024,0.6190476190476191,0.6197183098591549,0.5491803278688525,0.5267857142857143,0.5522388059701493,0.5725190839694656,0.06436781609195402,0.05732484076433121,0.09289617486338798,0.5333333333333333,0.2342857142857143,0.8167539267015707,0.1791907514450867,0.20689655172413793,0.35135135135135137,0.23655913978494625,0.13333333333333333,0.19285714285714287,0.12121212121212122,0.6216216216216216,0.8175182481751825,0.8148148148148148,0.028125,0.6363636363636364,0.48633879781420764,0.536144578313253,0.5730337078651685,0.5106382978723404,0.08725761772853186,0.4444444444444444,0.4666666666666667,0.9642857142857143,0.36065573770491804,0.6818181818181818,0.26666666666666666,0.21311475409836064,0.14285714285714285,0.9375,0.03571428571428571,0.5,0.33035714285714285,0.21621621621621623,0.5039474358974358,0.4762914414414414,0.1065989847715736,0.166,0.07605344295991778,0.15416238437821173,0.1700844390832328,1.0,6.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.2631578947368421,0.013937282229965157,0.021052631578947368,0.047619047619047616,0.004464285714285714,0.09836065573770492,0.16666666666666666,1.0,0.3076923076923077,1.0,0.003472222222222222,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Nembhard, Haliburton, Walker",1626167-1627783-1629614-1630169-1641716,IND,1347.0,6,22.0,18.0,47.0,46.0,8.0,93.0,8.0,10.0,13.0,1.0,3.0,5.0,12.0,14.0,26.0,6.0,15.0,60.0,42.0,16.0,12.0,12.0,12.0,5.0,8.0,4.0,12.0,3.0,4.0,28.0,13.0,18.0,21.0,4.0,9.0,11.0,60.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4,0.4,0.5384615384615384,0.5609756097560976,0.6145833333333334,0.36585365853658536,0.8666666666666667,0.7391304347826086,0.8888888888888888,1.0,99.42093541202672,13.46808510638298,15.521739130434783,12.914893617021276,14.73913043478261,0.24390243902439024,0.8,1.0,0.5,0.3170731707317073,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.2926829268292683,0.4166666666666667,0.4166666666666667,0.6,0.6097560975609756,0.4166666666666667,0.5229731707317073,6.730769230769231,26.366666666666667,1.0,1.0,18.0,2.0,,,3.0,4.0,5.0,1.0,3.0,,1.0,1.0,,4.0,14.0,,1.0,1.0,,,5.0,9.0,,5.0,12.0,22.0,6.0,,2.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,,8.0,4.0,4.0,,2.0,,3.0,1.0,,,,3.0,,1.0,,2.0,,2.0,,17.0,3.0,1.0,4.0,6.0,5.0,3.0,1.0,6.0,4.0,,,22.0,18.0,1.0,5.0,,,0.5555555555555556,,0.35714285714285715,,0.5526315789473685,0.07692307692307693,0.2,,,0.08333333333333333,0.5,0.25,0.15,0.5,,,0.2857142857142857,,0.75,0.42857142857142855,1.0,,0.6666666666666666,0.38461538461538464,0.38461538461538464,0.6,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.2857142857142857,0.75,0.07142857142857142,,0.2857142857142857,,0.5286,0.5539107142857143,0.09523809523809523,0.14814814814814814,,0.36666666666666664,0.3829787234042553,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,1337.0,8,22.0,16.0,47.0,50.0,39.0,97.0,7.0,11.0,10.0,2.0,6.0,6.0,9.0,14.0,27.0,9.0,15.0,60.0,44.0,16.0,12.0,27.0,9.0,6.0,8.0,9.0,17.0,6.0,3.0,43.0,9.0,21.0,27.0,4.0,10.0,6.0,53.0,0.5714285714285714,0.6153846153846154,1.0,0.6,0.6,0.5185185185185185,0.6547619047619048,0.6521739130434783,0.35714285714285715,0.75,0.8333333333333334,0.8571428571428571,1.0,104.4727000747943,14.23404255319149,13.36,13.702127659574469,13.02,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6190476190476191,0.6666666666666666,0.5005035714285714,8.574074074074074,25.34,1.0,1.0,28.0,6.0,1.0,1.0,5.0,7.0,5.0,3.0,6.0,2.0,3.0,2.0,6.0,8.0,5.0,2.0,3.0,2.0,,7.0,9.0,17.0,8.0,11.0,4.0,46.0,,2.0,4.0,3.0,3.0,2.0,2.0,4.0,11.0,6.0,,3.0,2.0,1.0,1.0,,1.0,6.0,2.0,,1.0,,7.0,1.0,2.0,1.0,,,,1.0,8.0,,,2.0,2.0,3.0,,3.0,4.0,3.0,,,46.0,28.0,2.0,2.0,0.7272727272727273,0.6666666666666666,0.5294117647058824,0.7,0.75,0.7,0.7419354838709677,0.14814814814814814,0.18181818181818182,0.2,0.14285714285714285,0.3076923076923077,0.9166666666666666,0.3333333333333333,0.3157894736842105,0.5,0.2,0.25,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,0.75,0.5,0.625,0.6,1.0,0.14285714285714285,0.5,0.5,1.0,0.2,1.0,,0.4,0.25,0.7142857142857143,0.10714285714285714,0.6666666666666666,0.2857142857142857,0.75,0.4646666666666666,0.5042017857142856,0.045454545454545456,0.06896551724137931,0.11666666666666667,0.7666666666666667,0.5957446808510638,,,1.0,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,,0.5,1.0,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,75.0,1,1.0,1.0,3.0,2.0,2.0,5.0,,,1.0,1.0,1.0,,,2.0,2.0,,,4.0,3.0,,4.0,,,,,,,,,,,1.0,1.0,,,,4.0,,,,,,1.0,1.0,1.0,,,1.0,,,96.0,10.333333333333334,22.0,10.333333333333334,22.0,,,,,0.5,0.5,1.0,1.0,,,,,,,0.4422,13.7,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.4422,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,33.0,3,1.0,-5.0,1.0,6.0,6.0,7.0,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,0.5,,,0.6666666666666666,,,305.45454545454544,3.0,5.0,3.0,4.833333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Nembhard, Nesmith, McConnell",1626167-1627783-1629614-1630174-204456,IND,82.0,1,1.0,4.0,2.0,3.0,,5.0,1.0,1.0,1.0,,,,,2.0,2.0,,,4.0,,,4.0,,,,,,,,,,1.0,3.0,3.0,,2.0,,4.0,,,,,,1.0,1.0,1.0,,1.0,0.75,,1.0,87.80487804878048,6.5,23.0,6.5,21.333333333333332,0.5,1.0,1.0,,0.5,,,,,,,,0.5,,0.5271,5.85,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Nembhard, Mathurin, Walker",1626167-1627783-1629614-1631097-1641716,IND,585.0,3,10.0,2.0,19.0,18.0,5.0,37.0,1.0,1.0,8.0,1.0,4.0,3.0,6.0,6.0,13.0,3.0,6.0,23.0,21.0,4.0,8.0,6.0,6.0,3.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,9.0,12.0,3.0,3.0,4.0,18.0,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5,0.46153846153846156,0.5526315789473685,0.6052631578947368,0.3157894736842105,1.0,0.9,1.0,,91.07692307692308,17.526315789473685,14.0,16.789473684210527,13.333333333333334,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.21052631578947367,0.25,0.25,0.3157894736842105,0.5,0.5,0.6666666666666666,0.3684210526315789,0.5,0.45307631578947366,9.661538461538461,27.233333333333334,,,6.0,3.0,,,,,4.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,5.0,1.0,1.0,1.0,8.0,3.0,2.0,1.0,,1.0,,,3.0,7.0,3.0,1.0,,,,1.0,,1.0,3.0,,,,1.0,4.0,1.0,1.0,,,,,,2.0,2.0,,2.0,,,,,,,,,8.0,6.0,,,1.0,1.0,0.4,1.25,0.5833333333333334,1.25,0.6666666666666666,0.07692307692307693,,0.125,0.25,0.42857142857142855,0.875,,0.3333333333333333,,0.25,0.6666666666666666,,,,0.875,,0.125,,0.5,0.5714285714285714,0.25,,,,,,,,,0.5,,,,,0.16666666666666666,1.0,0.469275,0.40592500000000004,0.10526315789473684,0.15384615384615385,0.21739130434782608,0.34782608695652173,0.3157894736842105,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1610612754,2025,2024-25,False
