EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,3SecondViolations,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1440.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,4097.0,4,135.0,16.0,272.0,1.0,47.0,57.0,1.0,95.60165975103735,16.622222222222224,15.6,68.0,-14.0,137.0,21.0,10.0,25.0,32.0,3.0,3.0,5.0,5.0,14.0,28.0,3.0,13.0,1.0,8.0,1.0,11.0,32.0,3.0,3.0,4.0,42.0,73.0,12.0,40.0,23.0,143.0,157.0,4.0,4.0,3.0,2.0,10.0,6.0,10.0,3.0,5.0,8.0,29.0,52.0,32.0,27.0,9.0,4.0,32.0,11.0,5.0,26.0,9.0,35.0,8.0,1.0,13.0,10.0,3.0,79.0,3.0,7.0,28.0,18.0,10.0,1.0,12.0,7.0,5.0,10.0,1.0,5.0,10.0,1.0,5.0,1.0,1.0,20.0,2.0,4.0,16.0,32.0,1.0,2.0,5.0,27.0,1.0,1.0,32.0,4.0,2.0,15.0,2.0,7.0,3.0,4.0,7.0,1.0,1.0,133.0,29.0,21.0,3.0,2.0,0.6190476190476191,0.65,0.75,0.3,0.6,0.3,0.5753424657534246,1.0,0.6,0.5309734513274337,0.5714285714285714,0.7,0.5674603174603174,0.625,0.7631578947368421,0.35398230088495575,0.0684931506849315,0.0625,0.10714285714285714,0.5,0.5454545454545454,0.22580645161290322,0.717948717948718,0.10714285714285714,0.6388888888888888,0.1694915254237288,0.42857142857142855,0.1,0.09523809523809523,0.14285714285714285,0.46153846153846156,0.5,1.0,0.7586206896551724,0.6,0.018518518518518517,0.14285714285714285,13.525547445255475,13.218978102189782,0.2831858407079646,0.78125,0.8333333333333334,0.52,0.24778761061946902,0.5,0.56,0.7142857142857143,0.11504424778761062,0.23076923076923078,0.23076923076923078,1.0,0.07079646017699115,0.125,0.125,1.0,0.2831858407079646,0.34375,0.34375,0.7272727272727273,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.06666666666666667,0.26666666666666666,0.75,0.6371681415929203,0.34375,0.541129203539823,0.614525,0.5472199999999999,0.12096774193548387,0.17857142857142858,0.06993006993006994,0.20279720279720279,7.339726027397259,25.615,0.15328467153284672,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,3674.0,6,122.0,28.0,250.0,3.0,51.0,56.0,1.0,97.9858464888405,15.827868852459016,15.344262295081966,61.0,25.0,128.0,36.0,5.0,22.0,26.0,,1.0,3.0,3.0,12.0,28.0,7.0,12.0,4.0,9.0,2.0,9.0,26.0,,2.0,9.0,41.0,66.0,13.0,35.0,31.0,152.0,127.0,1.0,2.0,1.0,2.0,4.0,10.0,14.0,3.0,11.0,9.0,38.0,52.0,30.0,30.0,9.0,,25.0,9.0,3.0,26.0,10.0,36.0,6.0,4.0,18.0,5.0,3.0,82.0,2.0,3.0,21.0,27.0,5.0,2.0,7.0,5.0,2.0,6.0,4.0,4.0,9.0,1.0,2.0,1.0,,15.0,1.0,7.0,9.0,20.0,,,2.0,31.0,2.0,2.0,38.0,4.0,,18.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,148.0,36.0,35.0,2.0,,0.6341463414634146,0.6341463414634146,0.7692307692307693,0.37142857142857144,0.2727272727272727,0.38235294117647056,0.6212121212121212,0.5,0.7142857142857143,0.599009900990099,0.3333333333333333,0.58,0.6440677966101694,0.5,0.6333333333333333,0.3465346534653465,0.045454545454545456,0.07692307692307693,0.03571428571428571,0.4,0.7714285714285715,0.12,0.8076923076923077,0.1,0.7868852459016393,0.1111111111111111,0.125,0.2,0.06666666666666667,0.2,0.6666666666666666,0.7619047619047619,1.0,0.8333333333333334,0.75,0.047619047619047616,0.25,13.6171875,13.390625,0.25742574257425743,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.27722772277227725,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.1188118811881188,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.0891089108910891,0.4444444444444444,0.4444444444444444,1.0,0.25742574257425743,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3333333333333333,,,,0.12,1.0,0.08,0.36,0.2222222222222222,0.6039603960396039,0.36,0.5314555,0.4989,0.487314,0.16379310344827586,0.225,0.02631578947368421,0.25,7.368181818181818,25.965714285714284,0.28125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.027777777777777776,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,349.0,2,10.0,10.0,21.0,1.0,4.0,6.0,1.0,86.64756446991404,17.4,17.2,6.0,7.0,11.0,11.0,2.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,7.0,4.0,5.0,2.0,18.0,11.0,,1.0,1.0,,,2.0,7.0,4.0,5.0,2.0,18.0,4.0,,12.0,,,4.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,2.0,,,,1.0,,,,,,,18.0,18.0,11.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.6923076923076923,,0.6923076923076923,0.4166666666666667,0.14285714285714285,,0.25,,0.5,0.4,0.6666666666666666,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,1.0,,,,15.909090909090908,14.363636363636363,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,,0.5,0.08333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.75,0.5,0.75,0.4941333333333333,0.49125,0.4941333333333333,,,,1.0,9.785714285714286,26.28,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,3.0,3.0,3.0,,1.0,1.0,,480.0,2.6666666666666665,2.6666666666666665,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,91.0,2,4.0,2.0,6.0,,1.0,1.0,,94.94505494505495,10.25,10.25,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,25.0,25.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5415,,,0.5,1.0,,,,26.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630167-1630169-1641716,1610612754,"Myles Turner, Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Siakam, Toppin, Haliburton, Walker",1626167-1627783-1630167-1630169-1641716,IND,75.0,1,2.0,,4.0,,,1.0,,76.8,12.0,12.0,1.0,-5.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,5.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,0.5,,1.0,,,,,,,,0.5,,25.5,15.5,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,1.0,,,,0.5,,0.5,,0.45985,0.5196,0.45985,,,,,15.1,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,15.0,1.0,31.0,,3.0,4.0,,96.62337662337661,16.333333333333332,16.266666666666666,8.0,-1.0,16.0,1.0,1.0,4.0,5.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,3.0,5.0,,,,7.0,8.0,3.0,5.0,,23.0,24.0,1.0,1.0,,,2.0,,,,,,,10.0,4.0,9.0,,,5.0,3.0,1.0,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,,1.0,2.0,1.0,1.0,,,,,2.0,1.0,,1.0,,2.0,,,3.0,,,,3.0,,,,2.0,,1.0,2.0,,,,1.0,,,,,,,21.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.6,,0.6,0.875,1.0,,0.8846153846153846,1.0,,0.8214285714285714,1.0,,0.38461538461538464,0.125,0.2,,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.6,0.3333333333333333,,,,,,,0.5,0.6666666666666666,,,,13.5625,13.3125,0.38461538461538464,0.8,1.0,0.75,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,,,,,0.38461538461538464,0.6,0.6,1.0,1.0,1.0,1.0,,,,,,,0.7692307692307693,0.6,0.5832307692307692,0.6344,,,,0.08695652173913043,,6.2625,26.439999999999998,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Siakam, Haliburton, Nesmith, Walker",1626167-1627783-1630169-1630174-1641716,IND,61.0,1,2.0,,3.0,,,,,70.81967213114754,17.5,17.5,1.0,-2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.65275,,,0.5,1.0,,,0.9,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,3.0,3.0,6.0,1.0,2.0,3.0,1.0,75.13043478260869,17.666666666666668,16.0,2.0,-1.0,3.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,3.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.5,0.5,,0.5,0.5,,,,,,,,,0.5,,,20.666666666666668,19.666666666666668,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.42956666666666665,0.4485,,,,,,5.1000000000000005,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
