EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,AtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Transition Take Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,AtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,SecondChanceTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,2.0,-6.0,4.0,5.0,4.0,4.0,9,1.0,3.0,3.0,1.0,3.0,6.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,0.75,1.0,1.0,1.0,1.0,1.0,108.0,15.0,12.0,15.0,12.0,0.25,0.75,0.75,0.75,0.52685,0.52685,14.0,25.366666666666664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,53.0,1,1.0,-3.0,1.0,2.0,1.0,,3,,1.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,81.50943396226415,23.0,15.0,23.0,15.0,,1.0,1.0,1.0,0.54855,0.54855,,26.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,86.0,1,1.0,1.0,2.0,3.0,,,5,,2.0,,1.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,,,,,0.6666666666666666,,1.0,1.0,,1.0,83.72093023255813,14.5,19.0,13.5,19.0,,0.6666666666666666,,1.0,0.5225166666666666,,3.3,27.05,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.5,0.5,1.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5295,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,2.0,,5.0,3.0,2.0,,8,,1.0,1.0,1.0,3.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,0.75,1.0,,1.0,,,118.76288659793815,10.4,15.0,10.4,15.0,,0.25,0.5,1.0,0.5547125,0.433875,1.4,25.866666666666664,0.4,1.0,,1.0,,,,1.0,4.0,,,,3.0,,1.0,1.0,,3.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.4,,,,,0.25,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Green, Sengun, Thompson, Adams",1627832-1630224-1630578-1641708-203500,HOU,173.0,1,3.0,1.0,5.0,5.0,,,10,1.0,3.0,,3.0,4.0,6.0,,,3.0,,2.0,2.0,4.0,,,,,0.5714285714285714,0.4,,0.4,1.0,,83.23699421965318,17.0,17.6,16.4,17.4,0.14285714285714285,0.42857142857142855,,0.5714285714285714,0.4935714285714286,,8.366666666666667,27.0,,0.5,1.0,,,,,1.0,7.0,1.0,1.0,3.0,3.0,,1.0,3.0,,7.0,1.0,2.0,,,1.0,1.0,0.25,1.0,0.25,0.5,1.5,0.5,1.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,0.4767,0.42857142857142855,1.0,1.0,,,1.0,,,,,1.0,,4.0,,0.14285714285714285,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,265.0,2,4.0,9.0,10.0,7.0,4.0,,17,2.0,1.0,,6.0,2.0,5.0,3.0,,1.0,2.0,,3.0,4.0,1.0,1.0,,4.0,0.25,,1.0,1.0,,1.0,92.37735849056604,13.6,18.428571428571427,12.5,18.428571428571427,0.25,0.125,,0.25,0.437775,0.36146666666666666,10.733333333333334,24.25,0.4,,1.0,,1.0,,,2.0,14.0,,,,6.0,1.0,2.0,2.0,1.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.75,,0.7777777777777778,,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,0.371,,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,14.0,1.0,0.125,1.0,1.0,1.0,,2.0,4.0,1.0,,,3.0,,1.0,,,,1.0,,,,,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.5,0.5,0.6666666666666666,,0.5,0.5,,,,,,,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,191.0,2,3.0,-1.0,7.0,6.0,6.0,5.0,13,,2.0,2.0,,3.0,7.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,6.0,1.0,,,,,,98.01047120418849,16.714285714285715,12.333333333333334,16.714285714285715,12.333333333333334,,0.6666666666666666,1.0,1.0,0.51285,0.482625,,27.333333333333332,0.8571428571428571,,,,1.0,,,2.0,6.0,,,,6.0,1.0,2.0,2.0,1.0,6.0,,,2.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,1.0,1.0,,,1.0,4.0,3.0,4.0,,,,6.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,4.0,3.0,,0.75,1.0,,0.5,1.0,1.0,1.0,0.5,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,700.0,4,12.0,-4.0,23.0,22.0,12.0,4.0,45,1.0,7.0,3.0,8.0,9.0,28.0,2.0,4.0,7.0,3.0,3.0,7.0,10.0,4.0,11.0,2.0,12.0,0.5294117647058824,0.75,0.75,0.75,,1.0,92.57142857142857,15.08695652173913,16.045454545454547,14.043478260869565,16.0,0.058823529411764705,0.4117647058823529,0.5,0.7058823529411765,0.5030441176470588,0.515575,6.55,26.9,0.5217391304347826,0.75,1.0,3.0,1.0,,2.0,3.0,24.0,,2.0,,,1.0,,3.0,,6.0,2.0,3.0,2.0,1.0,5.0,,0.3333333333333333,,0.3333333333333333,0.5588235294117647,,0.575,,0.4,0.42857142857142855,0.4,0.17647058823529413,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,,0.14285714285714285,0.47385,,2.0,2.0,1.0,5.0,,3.0,2.0,8.0,,8.0,1.0,24.0,0.375,0.11764705882352941,1.0,1.0,,0.16666666666666666,1.0,4.0,1.0,,,5.0,6.0,1.0,3.0,,,1.0,1.0,3.0,0.6,0.6,0.625,0.125,0.25,0.5,0.5,0.23529411764705882,0.25,0.3333333333333333,,1.0,1.0,,,,,0.15789473684210525,0.3,1.0,4.0,12.0,4.0,1.0,1.0,6.0,12.0,1.0,0.6875,1.0,,0.5,1.0,2.0,1.0,0.5,0.6666666666666666,0.3333333333333333,3.0,1.0,1.0,9.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Green, Sengun, Eason, Thompson, Adams",1630224-1630578-1631106-1641708-203500,HOU,249.0,1,4.0,-4.0,6.0,7.0,,,13,,4.0,,3.0,4.0,12.0,,,4.0,,,,1.0,1.0,2.0,1.0,,0.5714285714285714,,,,,,75.18072289156626,20.333333333333332,18.142857142857142,20.333333333333332,15.571428571428571,,0.5714285714285714,,0.7142857142857143,0.4993714285714286,,3.3000000000000003,26.1,,,1.0,1.0,2.0,,,2.0,8.0,,,2.0,6.0,2.0,2.0,2.0,2.0,6.0,,1.0,,,1.0,1.0,0.5,,0.5,0.5714285714285714,1.0,0.5714285714285714,1.0,,0.25,,0.14285714285714285,0.5,0.5,1.0,,,,0.5,0.6004,0.25,,,,,,,,,,,,6.0,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,0.5,0.5,0.2857142857142857,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,92.0,1,2.0,-3.0,4.0,3.0,4.0,3.0,7,,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,,2.0,2.0,2.0,,,,4.0,0.75,1.0,,1.0,,,109.56521739130434,8.5,19.333333333333332,8.5,19.333333333333332,,0.75,0.75,0.75,0.5039333333333333,0.5039333333333333,4.7,33.233333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
