EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,DefTwoPtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,LongMidRangeFGA,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,Fg2aBlocked,Corner3Assists,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,Transition Take Fouls Drawn,NonShootingFoulsDrawn,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,FTOffRebounds,OffFTReboundPct,PenaltyAtRimAccuracy,Travels,BlockedAtRim,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1630224-1630578-1631106-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Green, Sengun, Eason, Thompson, Adams",1630224-1630578-1631106-1641708-203500,HOU,249.0,1,4.0,-4.0,6.0,7.0,1.0,13,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,8.0,12.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,0.25,0.5,75.18072289156626,20.333333333333332,18.142857142857142,20.333333333333332,15.571428571428571,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,0.7142857142857143,0.5,0.4993714285714286,0.6004,0.25,3.3000000000000003,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,92.0,1,2.0,-3.0,4.0,3.0,,7,,,,,1.0,,3.0,,1.0,,3.0,,3.0,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.75,,,,109.56521739130434,8.5,19.333333333333332,8.5,19.333333333333332,,,,0.25,0.75,,,,,,0.75,,0.5039333333333333,,,4.7,33.233333333333334,4.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.75,0.5039333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631106-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","Brooks, Green, Eason, Thompson, Adams",1628415-1630224-1631106-1641708-203500,HOU,53.0,1,1.0,-3.0,1.0,2.0,,3,,,,,,,1.0,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,81.50943396226415,23.0,15.0,23.0,15.0,,,,,1.0,,,,,,1.0,,0.54855,,,,26.5,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.54855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1641708-203500,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","Brooks, Green, Smith Jr., Thompson, Adams",1628415-1630224-1631095-1641708-203500,HOU,86.0,1,1.0,1.0,2.0,3.0,1.0,5,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,,,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,1.0,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,0.5,,83.72093023255813,14.5,19.0,13.5,19.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5225166666666666,0.5295,1.0,3.3,27.05,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Holiday, Smith Jr., Eason, Thompson, Adams",1628988-1631095-1631106-1641708-203500,HOU,124.0,1,2.0,1.0,4.0,3.0,,7,1.0,1.0,,,3.0,,,3.0,4.0,,,6.0,5.0,,,,2.0,,,,,,2.0,,4.0,,,,,,,,,6.0,,,,0.75,,0.75,,0.75,,,,,,81.29032258064515,13.0,24.0,13.0,24.0,0.25,1.0,1.0,0.75,,,,,,,0.25,,0.513175,,,8.625,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631095-1641708-203500,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Sengun, Smith Jr., Thompson, Adams",1628988-1630578-1631095-1641708-203500,HOU,238.0,1,4.0,-9.0,7.0,8.0,,15,,,,,,,3.0,,,,3.0,,9.0,,,,,,,3.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,90.7563025210084,18.714285714285715,13.375,18.714285714285715,13.375,,,,,1.0,,,,,,1.0,,0.4877,,,,25.8,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,2.0,-6.0,4.0,5.0,,9,,,,,,,3.0,,1.0,,3.0,,6.0,,,,,,,3.0,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,0.75,,,,108.0,15.0,12.0,15.0,12.0,,,,,0.75,,,,,,0.75,,0.52685,,,14.0,25.366666666666664,4.0,4.0,3.0,1.0,3.0,,1.0,2.0,4.0,1.0,1.0,,,0.75,0.52685,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1629111-1631095-1631106-1642263,1610612745,"Aaron Holiday, Jock Landale, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Landale, Smith Jr., Eason, Sheppard",1628988-1629111-1631095-1631106-1642263,HOU,291.0,1,5.0,12.0,11.0,10.0,4.0,21,2.0,4.0,1.0,2.0,3.0,1.0,3.0,4.0,7.0,2.0,4.0,16.0,4.0,1.0,2.0,5.0,4.0,6.0,,3.0,1.0,2.0,4.0,1.0,10.0,2.0,4.0,8.0,,2.0,,2.0,,11.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.6363636363636364,0.8333333333333334,0.6153846153846154,0.8333333333333334,0.36363636363636365,0.6666666666666666,0.8,1.0,103.91752577319589,12.272727272727273,15.6,11.272727272727273,15.6,0.36363636363636365,0.5,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7272727272727273,0.3333333333333333,0.5499272727272727,0.700825,0.3125,4.971428571428571,25.025,,2.0,,,,,1.0,4.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,2.0,1.0,1.0,,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,2.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,2.0,,5.0,3.0,,8,,1.0,,,,,1.0,,1.0,1.0,3.0,4.0,4.0,,,,,3.0,,1.0,,1.0,1.0,,3.0,,,1.0,,,,1.0,,4.0,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.4,,0.75,,,,118.76288659793815,10.4,15.0,10.4,15.0,0.25,,,,0.25,,,,,,1.0,,0.5547125,,,1.4,25.866666666666664,2.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.433875,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Green, Sengun, Thompson, Adams",1627832-1630224-1630578-1641708-203500,HOU,173.0,1,3.0,1.0,5.0,5.0,1.0,10,,,,,2.0,,3.0,2.0,3.0,1.0,4.0,7.0,6.0,,,3.0,,3.0,,3.0,,1.0,3.0,,7.0,1.0,2.0,4.0,,,,1.0,,4.0,1.0,0.25,0.25,0.6666666666666666,,0.5,1.5,0.5,1.5,0.5714285714285714,1.0,0.5,1.0,83.23699421965318,17.0,17.6,16.4,17.4,,,,0.2857142857142857,0.42857142857142855,,,,,,0.5714285714285714,,0.4935714285714286,0.4767,0.42857142857142855,8.366666666666667,27.0,,,,,,,2.0,2.0,,0.4,0.4,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,4.0,2.0,,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,,,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
