EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,HeaveAttempts,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,FtPoints,Points,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Steals,LostBallSteals,SecondChanceOffPoss,AtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffCorner3ReboundPct,PenaltyCorner3FGA,Transition Take Fouls Drawn,PenaltyCorner3Frequency,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,LongMidRangeFGM,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,BlockedAtRim,PenaltyFg3Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,2.0,-6.0,4.0,5.0,4.0,4.0,9,1.0,3.0,3.0,1.0,3.0,6.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,0.75,1.0,1.0,1.0,1.0,1.0,108.0,15.0,12.0,15.0,12.0,0.25,0.75,0.75,0.75,0.52685,0.52685,14.0,25.366666666666664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,92.0,1,2.0,-3.0,4.0,3.0,4.0,3.0,7,,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,,2.0,2.0,2.0,,,,4.0,0.75,1.0,,1.0,,,109.56521739130434,8.5,19.333333333333332,8.5,19.333333333333332,,0.75,0.75,0.75,0.5039333333333333,0.5039333333333333,4.7,33.233333333333334,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,20.0,1,,1.0,,1.0,,1.0,1,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,72.0,,13.0,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Sengun, Smith Jr., Thompson",1627832-1628415-1630578-1631095-1641708,HOU,191.0,1,3.0,-4.0,6.0,5.0,,,11,,2.0,,2.0,4.0,7.0,,,2.0,,1.0,2.0,2.0,2.0,3.0,,,0.6666666666666666,1.0,,1.0,,,82.93193717277488,17.833333333333332,16.8,17.833333333333332,16.8,,0.3333333333333333,,0.8333333333333334,0.5453416666666667,,3.7,25.1,,1.0,,,1.0,0.16666666666666666,,3.0,,,,3.0,0.25,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.25,0.25,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Sengun, Smith Jr., Eason",1627832-1628415-1630578-1631095-1631106,HOU,51.0,1,1.0,3.0,1.0,1.0,,,2,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,56.470588235294116,15.0,36.0,15.0,36.0,,,,1.0,0.5733,,,24.2,,,,,,,,3.0,,,,3.0,1.5,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631095-1631106-1641708-203500,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Green, Smith Jr., Eason, Thompson, Adams",1630224-1631095-1631106-1641708-203500,HOU,440.0,2,7.0,2.0,16.0,15.0,2.0,10.0,31,,3.0,,9.0,5.0,16.0,1.0,,3.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,2.0,0.35714285714285715,1.0,0.5,0.75,,0.5,101.45454545454545,14.375,14.0,14.25,13.466666666666667,,0.21428571428571427,,0.5,0.48996071428571425,0.4155,5.7555555555555555,26.0,0.125,7.0,,,1.0,0.5,1.0,18.0,2.0,2.0,,15.0,0.6,,,2.0,,2.0,3.0,6.0,1.0,2.0,5.0,,12.0,1.0,0.6666666666666666,0.6,0.6,0.6071428571428571,0.1111111111111111,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,,,,2.0,,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.75,0.75,1.0,0.4444444444444444,1.0,1.5,1.0,1.5,0.75,0.2,0.14285714285714285,1.0,0.5,0.5,1.0,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.52395,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,309.0,2,5.0,,10.0,10.0,3.0,5.0,20,1.0,4.0,1.0,3.0,5.0,10.0,1.0,1.0,4.0,4.0,1.0,6.0,8.0,1.0,1.0,,3.0,0.625,1.0,0.8,0.8333333333333334,,1.0,93.20388349514562,17.0,13.9,16.8,13.2,0.125,0.5,0.5,0.75,0.50839375,0.514625,9.966666666666667,26.439999999999998,0.3,1.0,,,1.0,0.125,2.0,10.0,3.0,2.0,,7.0,0.5555555555555556,,,1.0,,1.0,2.0,6.0,,2.0,2.0,,6.0,1.0,1.0,0.4,0.4,0.5,,,1.0,0.125,0.125,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,,2.0,,2.0,,,,2.0,,1.0,,3.0,1.0,1.0,4.0,,1.0,,,1.0,0.3333333333333333,1.0,1.5,0.5,1.5,0.6666666666666666,,0.4,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,0.3,0.4,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Brooks, Smith Jr., Thompson, Adams",1627832-1628415-1631095-1641708-203500,HOU,263.0,1,4.0,,8.0,8.0,,,16,,5.0,,2.0,6.0,8.0,,,5.0,,3.0,3.0,4.0,,1.0,,,0.75,0.75,,0.375,,,87.60456273764258,15.375,17.5,14.5,15.25,,0.625,,0.875,0.5354875,,3.85,27.349999999999998,,1.0,,,1.0,0.125,,8.0,1.0,,,8.0,0.5,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,3.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.125,0.125,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,2.0,3.0,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,0.2,,1.0,1.0,,,,,0.4,0.4,0.5,1.0,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,70.0,1,1.0,,2.0,3.0,,,5,,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,102.85714285714285,12.5,15.0,12.5,15.0,,,,,0.4604,,10.3,,,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Sengun, Smith Jr., Thompson, Adams",1627832-1630578-1631095-1641708-203500,HOU,40.0,1,1.0,-3.0,1.0,2.0,1.0,2.0,3,,1.0,1.0,,1.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,108.0,9.0,15.5,9.0,12.0,,1.0,1.0,1.0,0.5607,0.5607,,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
