EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGA,HeaveAttempts,LostBallTurnovers,DefAtRimReboundPct,Corner3Frequency,FtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1628988-1631095-1631106-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Holiday, Smith Jr., Eason, Thompson, Adams",1628988-1631095-1631106-1641708-203500,HOU,124.0,1,2.0,1.0,4.0,3.0,3.0,7,1.0,1.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,81.29032258064515,13.0,24.0,13.0,24.0,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,0.513175,8.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631095-1641715-201145,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Jeff Green","Holiday, Sengun, Smith Jr., Whitmore, Green",1628988-1630578-1631095-1641715-201145,HOU,18.0,1,,2.0,1.0,1.0,1.0,2,,,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,160.0,8.0,10.0,8.0,10.0,,,,,1.0,1.0,1.0,,,0.4495,6.1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4495,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,2.0,-6.0,4.0,5.0,4.0,9,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,108.0,15.0,12.0,15.0,12.0,,,,,,,,,0.75,0.52685,14.0,4.0,,1.0,,,2.0,2.0,,4.0,,,,,0.52685,,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.25,0.75,0.75,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,99.0,1,2.0,-5.0,4.0,4.0,4.0,8,,2.0,,1.0,,3.0,,5.0,,,,,,,,,,,,,,,,116.36363636363637,16.5,8.25,15.0,8.25,0.4,,,,0.2,,,,0.8,0.49240000000000006,4.566666666666666,,,,,,2.0,4.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,0.4,1.0,1.0,1.0,,1.0,,0.4,,26.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,1.0,0.3728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Green, Sengun, Eason, Thompson, Adams",1630224-1630578-1631106-1641708-203500,HOU,249.0,1,4.0,-4.0,6.0,7.0,,13,1.0,1.0,,2.0,1.0,3.0,8.0,12.0,,2.0,,2.0,,,6.0,,,6.0,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,75.18072289156626,20.333333333333332,18.142857142857142,20.333333333333332,15.571428571428571,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.7142857142857143,0.4993714285714286,3.3000000000000003,,,,,,,1.0,,,,,,,,,,,4.0,,4.0,,4.0,,,1.0,2.0,1.0,0.5714285714285714,,,,,,,0.5714285714285714,,26.1,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.5,0.25,,0.5,,,1.0,0.6004,1.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","Green, Sengun, Smith Jr., Eason, Adams",1630224-1630578-1631095-1631106-203500,HOU,219.0,2,4.0,-5.0,8.0,7.0,6.0,15,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,98.63013698630137,10.25,19.571428571428573,10.25,16.857142857142858,,,,,0.16666666666666666,,,,0.8333333333333334,0.5276,4.7,4.0,,1.0,,,3.0,3.0,,4.0,,,,,0.5039333333333333,,0.5,,4.0,3.0,5.0,3.0,3.0,,3.0,,1.0,,0.8333333333333334,1.0,,0.75,,,,0.6666666666666666,0.75,30.360000000000003,,,,,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,225.0,2,4.0,-3.0,8.0,8.0,,16,2.0,2.0,,2.0,2.0,4.0,6.0,9.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,6.0,0.5,0.5,0.5,0.3333333333333333,0.42857142857142855,102.4,14.25,13.875,13.625,13.875,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,0.5505166666666667,6.05,,,,,,3.0,4.0,,,,,,,,,,,1.0,,2.0,,1.0,3.0,,3.0,3.0,,0.3333333333333333,,1.0,1.0,,1.0,,0.16666666666666666,,25.45,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,0.5,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Steven Adams","VanVleet, Brooks, Green, Sengun, Adams",1627832-1628415-1630224-1630578-203500,HOU,70.0,1,1.0,,2.0,3.0,,5,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,102.85714285714285,12.5,15.0,12.5,15.0,,,,,1.0,1.0,1.0,1.0,,0.4604,10.3,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Steven Adams","VanVleet, Brooks, Holiday, Eason, Adams",1627832-1628415-1628988-1631106-203500,HOU,99.0,1,2.0,-2.0,3.0,3.0,3.0,6,,,,,,1.0,6.0,8.0,,,,2.0,,,6.0,,,6.0,,,,1.0,1.0,87.27272727272728,17.333333333333332,15.666666666666666,17.333333333333332,15.666666666666666,,,,,,,,,0.6666666666666666,0.45894999999999997,22.4,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,6.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Green, Smith Jr., Thompson, Adams",1627832-1630224-1631095-1641708-203500,HOU,40.0,1,1.0,-4.0,2.0,2.0,,4,,,,,,,,4.0,,,,,,,,,,,,,,,,144.0,12.5,7.5,12.5,7.5,,,,,,,,,1.0,0.56925,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
