EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,AtRimPctBlocked,HeaveAttempts,Transition Take Fouls Drawn,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Offensive Fouls,team_id,year,season,team_vs
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,610.0,4,10.0,-8.0,19.0,17.0,4.0,8.0,2.0,36,2.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,10.0,3.0,4.0,5.0,22.0,30.0,1.0,2.0,2.0,2.0,1.0,8.0,6.0,3.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,4.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.4,0.6071428571428571,0.6470588235294118,0.5,0.2857142857142857,1.0,0.3333333333333333,0.25,0.5,1.0,84.98360655737706,0.5,16.94736842105263,16.941176470588236,16.210526315789473,15.176470588235293,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.467875,0.3868,0.40654999999999997,0.17647058823529413,0.16666666666666666,0.2,0.09090909090909091,10.4,24.9,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,309.0,2,5.0,,10.0,10.0,3.0,5.0,1.0,20,1.0,1.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,3.0,2.0,5.0,2.0,10.0,10.0,,,3.0,1.0,1.0,,6.0,,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,6.0,8.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,7.0,3.0,,,1.0,0.4,0.4,0.3333333333333333,0.5,0.5555555555555556,1.5,0.625,0.6666666666666666,1.0,0.8333333333333334,,,93.20388349514562,1.0,17.0,13.9,16.8,13.2,0.125,1.0,1.0,,0.125,0.125,,,,0.125,,,,0.5,0.5,0.5,1.0,,0.75,0.5,0.50839375,,0.514625,,,,0.3,9.966666666666667,26.439999999999998,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.5,0.5,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Green, Sengun, Smith Jr., Adams",1627832-1630224-1630578-1631095-203500,HOU,207.0,1,3.0,-3.0,5.0,6.0,,,2.0,11,,,2.0,,1.0,,1.0,,,2.0,1.0,3.0,,3.0,3.0,5.0,8.0,1.0,,,,,2.0,,,2.0,,1.0,,1.0,,,,,2.0,,1.0,3.0,1.0,,1.0,,,,,1.0,3.0,2.0,4.0,2.0,,1.0,,1.0,1.0,,5.0,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.3125,,0.5,,,0.25,,,76.52173913043478,,17.2,20.166666666666668,15.0,16.833333333333332,,,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.5,,0.46000833333333335,0.2926,,0.25,0.4,,,13.433333333333332,27.3,,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.4,,,,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631095-203500,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Holiday, Sengun, Smith Jr., Adams",1627832-1628988-1630578-1631095-203500,HOU,242.0,1,4.0,,8.0,7.0,,,1.0,15,1.0,1.0,2.0,,,1.0,2.0,,,1.0,2.0,3.0,1.0,3.0,2.0,9.0,9.0,,,,,,4.0,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,2.0,3.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,9.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,,0.5,,0.6666666666666666,0.6666666666666666,,,89.25619834710744,,13.5,19.142857142857142,13.375,18.714285714285715,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.6666666666666666,,0.5027583333333333,,,0.14285714285714285,0.25,,,7.733333333333333,24.433333333333334,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Amen Thompson, Steven Adams","VanVleet, Brooks, Sengun, Thompson, Adams",1627832-1628415-1630578-1641708-203500,HOU,276.0,2,5.0,3.0,9.0,8.0,,3.0,1.0,17,,,4.0,,,1.0,3.0,,,2.0,1.0,4.0,1.0,5.0,5.0,10.0,7.0,2.0,,,,,,3.0,,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,3.0,5.0,1.0,1.0,,,,,,,2.0,2.0,5.0,1.0,1.0,,,,,,10.0,,,,1.0,0.2,0.2,0.25,0.2777777777777778,0.45454545454545453,,0.5555555555555556,,1.0,1.0,,1.0,88.69565217391305,,17.22222222222222,15.125,14.444444444444445,15.125,,,,,0.4444444444444444,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,0.5555555555555556,,0.47297222222222224,0.4292833333333333,,0.18181818181818182,0.2,0.16666666666666666,,7.975,25.02,,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,0.2857142857142857,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,0.25,0.25,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,859.0,3,14.0,-12.0,24.0,24.0,1.0,3.0,1.0,48,1.0,2.0,3.0,,1.0,,2.0,,4.0,10.0,2.0,6.0,4.0,12.0,5.0,21.0,33.0,,,3.0,,,2.0,12.0,,10.0,4.0,1.0,4.0,5.0,4.0,,,,14.0,3.0,4.0,5.0,3.0,1.0,2.0,3.0,2.0,5.0,,3.0,9.0,8.0,6.0,2.0,,,,,,,18.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4444444444444444,,,80.46565774155995,,16.458333333333332,19.333333333333332,16.208333333333332,18.708333333333332,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.05555555555555555,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,0.7777777777777778,0.4,0.5141444444444444,,,0.1,0.25,,0.14285714285714285,7.133333333333333,26.183333333333334,0.041666666666666664,,,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.5,,1.0,,0.5,0.125,0.09090909090909091,0.16666666666666666,0.5,0.5,,1.0,1.0,1.0,,,,0.09523809523809523,1.0,1.0,1.0,,1.0,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,838.0,5,14.0,-4.0,27.0,27.0,16.0,4.0,2.0,54,3.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,11.0,5.0,10.0,4.0,14.0,8.0,30.0,34.0,3.0,1.0,1.0,4.0,6.0,6.0,,12.0,11.0,2.0,3.0,,3.0,,,3.0,,6.0,4.0,8.0,16.0,2.0,1.0,1.0,3.0,2.0,8.0,6.0,4.0,11.0,9.0,13.0,4.0,1.0,,,,,,29.0,16.0,0.6,0.6,,0.2857142857142857,0.2857142857142857,0.5,0.4583333333333333,0.5,0.0625,0.5833333333333334,0.375,0.8,0.7777777777777778,,1.0,92.79236276849642,,15.481481481481481,15.555555555555555,13.518518518518519,15.518518518518519,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,0.08333333333333333,0.5,0.5,,0.125,0.6666666666666666,0.6666666666666666,,0.4583333333333333,0.18181818181818182,0.18181818181818182,,0.1,0.75,0.18181818181818182,0.5138208333333333,0.4939833333333334,0.5200750000000001,0.17857142857142858,0.3076923076923077,0.06666666666666667,0.03333333333333333,7.19,26.571428571428573,0.5925925925925926,,1.0,,4.0,5.0,,4.0,1.0,7.0,18.0,4.0,5.0,3.0,1.0,8.0,5.0,1.0,,1.0,1.0,18.0,1.0,,0.25,,0.55,0.6071428571428571,1.0,0.75,0.5555555555555556,0.6153846153846154,0.5,0.75,1.0,0.5,0.5714285714285714,,,0.1,,0.5,0.6,1.0,1.0,,3.0,2.0,0.1,0.25,0.75,0.5,1.0,0.25,0.3333333333333333,,2.0,,,,,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.14285714285714285,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,297.0,3,5.0,14.0,13.0,14.0,11.0,14.0,2.0,27,3.0,3.0,5.0,,,,,,2.0,2.0,6.0,8.0,2.0,2.0,4.0,22.0,8.0,1.0,2.0,4.0,6.0,2.0,8.0,,6.0,2.0,2.0,4.0,,4.0,,,2.0,,8.0,2.0,7.0,9.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,5.0,2.0,,2.0,1.0,1.0,2.0,1.0,18.0,11.0,0.6666666666666666,0.8,,1.0,1.0,0.75,0.9,0.9166666666666666,1.0,0.2,,0.6666666666666666,0.8571428571428571,1.0,,130.9090909090909,0.5,6.3076923076923075,15.357142857142858,5.846153846153846,15.0,0.3,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,0.2,1.0,1.0,,,0.5,1.0,0.49850500000000003,0.6405,0.48270625,0.18181818181818182,0.2222222222222222,,0.18181818181818182,5.9,26.0,0.8461538461538461,2.0,2.0,,,2.0,,,5.0,3.0,19.0,4.0,,4.0,1.0,2.0,1.0,,,,1.0,19.0,1.0,,0.8333333333333334,1.0,1.0,1.0555555555555556,1.0,1.0,,0.5,,,1.0,1.0,,,,0.25,1.0,0.25,0.8636363636363636,3.0,,2.0,1.0,,,,0.5,0.5,,0.6,0.6,0.6666666666666666,,,,,,2.0,,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Holiday, Smith Jr., Eason, Thompson, Adams",1628988-1631095-1631106-1641708-203500,HOU,124.0,1,2.0,1.0,4.0,3.0,,3.0,,7,1.0,1.0,3.0,,,,,,,,3.0,4.0,,,,6.0,5.0,,,,,,4.0,,,,,2.0,,2.0,,,1.0,,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.75,,,,,,,,81.29032258064515,,13.0,24.0,13.0,24.0,0.25,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,0.25,,0.513175,,,,,,,8.625,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630578-1631095-1641715-201145,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Jeff Green","Holiday, Sengun, Smith Jr., Whitmore, Green",1628988-1630578-1631095-1641715-201145,HOU,18.0,1,,2.0,1.0,1.0,1.0,1.0,,2,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,160.0,,8.0,10.0,8.0,10.0,,,,,1.0,,,,,,,,,,,,,,,,0.4495,,0.4495,,,,,6.1,,1.0,,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
