EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,AtRimAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,HeaveMakes,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,Offensive Fouls,team_id,year,season,team_vs
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,303.0,4,5.0,7.0,9,7.0,2.0,1.0,1.0,16,1.0,2.0,4.0,4.0,4.0,1.0,5.0,6.0,4.0,2.0,12.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,4.0,4.0,4.0,4.0,8.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,4.0,2.0,1.0,0.8,0.8,0.8333333333333334,1.0,0.5,0.5,0.5454545454545454,1.0,0.6666666666666666,0.4,0.75,0.5,0.6,0.4,0.5,1.0,1.0,76.03960396039604,17.555555555555557,20.714285714285715,17.555555555555557,16.428571428571427,0.2,0.5,0.5,0.4,1.0,1.0,1.0,0.4,0.5,0.6,0.503475,0.490075,0.16666666666666666,0.3333333333333333,6.933333333333334,26.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Green, Sengun, Eason, Thompson, Adams",1630224-1630578-1631106-1641708-203500,HOU,249.0,1,4.0,-4.0,6,7.0,,,1.0,13,1.0,1.0,,2.0,4.0,,1.0,3.0,4.0,,8.0,12.0,,2.0,,,,,,,2.0,4.0,,2.0,,6.0,,,,1.0,1.0,,,1.0,,,,6.0,,,,,,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,1.0,,0.5714285714285714,,,,0.25,,,,75.18072289156626,20.333333333333332,18.142857142857142,20.333333333333332,15.571428571428571,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,,0.7142857142857143,0.4993714285714286,,0.25,,3.3000000000000003,26.1,,1.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-203500,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","Holiday, Green, Smith Jr., Eason, Adams",1628988-1630224-1631095-1631106-203500,HOU,120.0,1,2.0,-6.0,4,5.0,4.0,4.0,,9,,,,,3.0,3.0,,1.0,3.0,,,6.0,,,,1.0,3.0,,,,,3.0,,,,,,1.0,2.0,,2.0,,,,,,,,,4.0,,,,,,,,,,,0.75,1.0,,1.0,,,,1.0,108.0,15.0,12.0,15.0,12.0,,,,,,,,0.75,0.75,0.75,0.52685,0.52685,,,14.0,25.366666666666664,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Sengun, Smith Jr., Eason, Adams",1627832-1630578-1631095-1631106-203500,HOU,466.0,4,8.0,-9.0,13,15.0,4.0,4.0,2.0,28,2.0,4.0,,3.0,7.0,2.0,2.0,7.0,8.0,,10.0,19.0,,2.0,1.0,2.0,3.0,,2.0,4.0,,7.0,2.0,4.0,,10.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,,,,8.0,2.0,4.0,,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2,0.3333333333333333,0.5,0.2,0.5333333333333333,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.4,,,86.52360515021459,16.0,17.2,15.0,16.2,0.26666666666666666,0.5,1.0,0.2,,,,0.4666666666666667,0.4,0.8,0.5517299999999999,0.6083999999999999,0.2,0.2,5.314285714285715,26.05,0.3076923076923077,1.0,1.0,2.0,2.0,1.0,2.0,6.0,,2.0,2.0,2.0,1.0,1.0,2.0,,,1.0,0.25,0.25,0.5,0.5,0.2,,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,0.2857142857142857,0.608,,2.0,0.5,0.3333333333333333,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2857142857142857,0.5,0.14285714285714285,0.5,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,0.4,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,97.0,2,2.0,,5,3.0,2.0,,,8,,1.0,,,1.0,1.0,,1.0,3.0,1.0,4.0,4.0,,,,,2.0,,,,,1.0,,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,4.0,,2.0,,,,,,0.375,,0.4,,,0.75,1.0,,1.0,,,,,118.76288659793815,10.4,15.0,10.4,15.0,0.25,,,,,,,0.25,0.5,1.0,0.5547125,0.433875,,,1.4,25.866666666666664,0.4,,,,1.0,,,3.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1630578-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason","VanVleet, Brooks, Green, Sengun, Eason",1627832-1628415-1630224-1630578-1631106,HOU,838.0,5,14.0,-4.0,27,27.0,16.0,4.0,2.0,54,3.0,4.0,1.0,4.0,11.0,5.0,5.0,10.0,14.0,8.0,30.0,34.0,1.0,1.0,1.0,4.0,6.0,7.0,18.0,6.0,4.0,11.0,3.0,3.0,,6.0,5.0,4.0,8.0,8.0,16.0,2.0,1.0,9.0,1.0,13.0,1.0,29.0,18.0,16.0,1.0,0.6,0.6,0.5,0.25,0.4583333333333333,0.55,0.5,0.0625,0.6071428571428571,0.5833333333333334,0.8,0.5555555555555556,0.7777777777777778,0.6153846153846154,0.5,,1.0,92.79236276849642,15.481481481481481,15.555555555555555,13.518518518518519,15.518518518518519,0.16666666666666666,0.75,0.75,0.16666666666666666,0.25,0.3333333333333333,,0.4583333333333333,0.5,0.75,0.5138208333333333,0.5200750000000001,0.03333333333333333,0.6,7.19,26.571428571428573,0.5925925925925926,,1.0,2.0,4.0,,3.0,,,2.0,,,3.0,4.0,11.0,2.0,1.0,,0.2857142857142857,0.2857142857142857,,,0.75,0.5,0.18181818181818182,0.18181818181818182,,0.14285714285714285,,0.18181818181818182,0.4939833333333334,2.0,3.0,0.75,1.0,0.08333333333333333,,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,5.0,8.0,,,,,,2.0,,0.1,,,1.0,0.75,0.5,,1.0,0.125,,0.1,,0.1,2.0,,3.0,2.0,,0.375,0.6666666666666666,0.6666666666666666,,1.0,1.0,4.0,2.0,4.0,3.0,12.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,0.5,0.25,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.5714285714285714,1.0,0.4,0.17857142857142858,0.3076923076923077,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,1059.0,4,18.0,-10.0,29,28.0,1.0,3.0,1.0,57,2.0,3.0,2.0,4.0,13.0,,4.0,8.0,15.0,5.0,28.0,38.0,,3.0,,,,2.0,2.0,6.0,2.0,13.0,3.0,8.0,2.0,21.0,1.0,4.0,6.0,1.0,7.0,3.0,2.0,8.0,1.0,6.0,1.0,25.0,2.0,1.0,1.0,0.75,0.75,0.5,,0.5,,0.5384615384615384,1.5,1.0,0.6521739130434783,0.4444444444444444,0.1,0.5,0.07692307692307693,0.125,,,77.5070821529745,16.79310344827586,20.428571428571427,16.586206896551722,19.857142857142858,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.5652173913043478,,0.782608695652174,0.5101543478260869,,0.10714285714285714,0.07142857142857142,7.4125,26.446666666666665,0.034482758620689655,,,5.0,5.0,,,15.0,,5.0,5.0,5.0,,3.0,11.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,1.5,,,0.38461538461538464,0.38461538461538464,1.0,,,0.38461538461538464,,1.0,2.0,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,2.0,,1.0,,1.0,1.0,,2.0,5.0,2.0,1.0,1.0,1.0,,1.0,,0.125,,,,0.5,,,0.5,0.08695652173913043,,,,,,,3.0,2.0,,0.6,,,,,,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,0.08,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1628988-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Aaron Holiday, Tari Eason, Steven Adams","VanVleet, Brooks, Holiday, Eason, Adams",1627832-1628415-1628988-1631106-203500,HOU,99.0,1,2.0,-2.0,3,3.0,,3.0,,6,,,,,2.0,,,1.0,2.0,,6.0,8.0,,,,,,,,,,2.0,,2.0,,6.0,,,,,,,,,,,,6.0,,,,,,,,1.0,,1.0,,,0.6666666666666666,,,,,,,,87.27272727272728,17.333333333333332,15.666666666666666,17.333333333333332,15.666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,0.45894999999999997,,,,22.4,25.65,,,,2.0,2.0,,,6.0,,2.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-203500,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","VanVleet, Smith Jr., Eason, Thompson, Adams",1627832-1631095-1631106-1641708-203500,HOU,890.0,5,15.0,-10.0,27,26.0,4.0,10.0,2.0,53,2.0,2.0,2.0,7.0,5.0,,6.0,13.0,8.0,5.0,29.0,39.0,2.0,2.0,,2.0,1.0,,,12.0,,5.0,6.0,9.0,2.0,21.0,,5.0,5.0,,5.0,2.0,1.0,4.0,,7.0,,27.0,,4.0,,1.0,1.0,0.46153846153846156,,0.5714285714285714,,0.6041666666666666,0.5,,0.38095238095238093,0.5,,0.38461538461538464,,,0.5,0.6666666666666666,85.75280898876404,17.59259259259259,15.961538461538462,17.074074074074073,14.615384615384615,0.09523809523809523,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.23809523809523808,,0.47619047619047616,0.476652380952381,0.40654999999999997,0.06896551724137931,,10.261538461538462,25.0875,0.14814814814814814,,,2.0,4.0,,1.0,9.0,,2.0,3.0,1.0,,2.0,6.0,,,0.75,0.5,0.5,,,,,0.4,0.4,0.5,,,0.4,0.3868,4.0,,,,0.19047619047619047,,,3.0,1.0,1.0,,2.0,1.0,,,3.0,,2.0,1.0,2.0,1.0,,,0.07692307692307693,,,,0.4,,0.5,1.0,0.14285714285714285,,,,0.3333333333333333,2.0,2.0,3.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,,3.0,,,,,1.0,,,2.0,1.0,,0.14285714285714285,,,,,0.5,0.5,,,,0.125,0.13333333333333333,0.1111111111111111,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Brooks, Smith Jr., Eason, Thompson",1627832-1628415-1631095-1631106-1641708,HOU,265.0,2,4.0,9.0,10,7.0,4.0,,1.0,17,,,2.0,4.0,1.0,,3.0,6.0,2.0,2.0,14.0,5.0,,,,3.0,,2.0,2.0,,6.0,1.0,,2.0,,6.0,,,3.0,1.0,4.0,2.0,1.0,1.0,,2.0,1.0,14.0,2.0,4.0,1.0,,,0.5,,0.75,,0.7777777777777778,,0.25,0.25,,,1.0,0.3333333333333333,,,,92.37735849056604,13.6,18.428571428571427,12.5,18.428571428571427,,,,0.5,0.5,0.6666666666666666,,0.125,,0.25,0.437775,0.36146666666666666,,0.14285714285714285,10.733333333333334,24.25,0.4,,,1.0,2.0,,1.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,0.371,2.0,2.0,1.0,1.0,0.25,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,0.16666666666666666,,,,,,,,0.125,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,0.25,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
