EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyFG2M,PtsUnassisted2s,PenaltyFg2Pct,PenaltyEfgPct,Loose Ball Fouls Drawn,BadPassSteals,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,ShootingFouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ThreePtShootingFoulsDrawn,BlockedArc3,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Defensive 3 Seconds Violations,HeaveAttempts,SecondChanceArc3FGA,SecondChanceFG3A,Clear Path Fouls,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1628371-1630532-1631216-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Caleb Houstan, Anthony Black, Gary Harris","Isaac, Wagner, Houstan, Black, Harris",1628371-1630532-1631216-1641710-203914,ORL,303.0,1,5.0,-2.0,9.0,9.0,5.0,5.0,18,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,8.0,10.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.375,0.5,1.0,0.75,0.6,1.0,85.54455445544555,14.222222222222221,19.444444444444443,14.222222222222221,19.444444444444443,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.4640166666666667,0.4331,0.14285714285714285,0.25,0.375,16.0,26.233333333333334,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1631094-202709-203484,1610612753,"Jonathan Isaac, Franz Wagner, Paolo Banchero, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Wagner, Banchero, Joseph, Caldwell-Pope",1628371-1630532-1631094-202709-203484,ORL,309.0,1,5.0,-3.0,10.0,10.0,2.0,3.0,20,2.0,,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,10.0,13.0,,1.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,3.0,1.0,,,2.0,2.0,1.0,,10.0,2.0,2.0,,,1.0,1.0,0.5,0.4,0.4,0.3333333333333333,0.5,0.5555555555555556,0.5,0.625,0.3333333333333333,1.0,1.0,1.0,93.20388349514562,18.2,12.7,18.1,12.7,0.25,,,,,0.625,0.4,0.4,0.5,1.0,0.75,0.4,0.49175625,0.41625,0.1111111111111111,0.25,0.2,4.066666666666666,26.3,0.2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1628976-1630532-1641710-203914,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black, Gary Harris","Isaac, Carter Jr., Wagner, Black, Harris",1628371-1628976-1630532-1641710-203914,ORL,30.0,1,,,1.0,1.0,1.0,1.0,2,1.0,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,96.0,25.0,5.0,25.0,5.0,1.0,,,,,,,,,,,,0.2715,0.2715,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1631094-1631216-1641710-203484,1610612753,"Goga Bitadze, Paolo Banchero, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Banchero, Houstan, Black, Caldwell-Pope",1629048-1631094-1631216-1641710-203484,ORL,127.0,1,2.0,-4.0,2.0,3.0,,,5,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,0.5,0.5,,0.5,,,,,56.69291338582677,31.0,21.666666666666668,31.0,21.666666666666668,0.5,,,,,0.5,,,,,0.5,,0.482475,,,,,5.6,25.3,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1631216-1641710-1641783,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Anthony Black, Tristan da Silva","Bitadze, Anthony, Houstan, Black, da Silva",1629048-1630175-1631216-1641710-1641783,ORL,74.0,1,1.0,,2.0,3.0,,3.0,5,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,97.29729729729729,21.5,10.333333333333334,21.5,10.333333333333334,,,,,,1.0,,,,,1.0,,0.5058,,,,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1631216-1641710-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Caleb Houstan, Anthony Black, Gary Harris","Carter Jr., Banchero, Houstan, Black, Harris",1628976-1631094-1631216-1641710-203914,ORL,205.0,1,3.0,9.0,6.0,7.0,1.0,,13,1.0,,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,13.0,4.0,,1.0,,3.0,,6.0,3.0,2.0,,2.0,2.0,1.0,,6.0,2.0,4.0,4.0,,,,,,,2.0,,1.0,2.0,1.0,,13.0,3.0,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,1.1,1.0833333333333333,1.5,0.8,,1.0,1.0,1.0,91.31707317073172,11.0,19.857142857142858,11.0,19.857142857142858,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8,0.6666666666666666,0.54198,0.52935,0.16666666666666666,0.5,0.23076923076923078,4.6,26.3,0.16666666666666666,,,1.0,3.0,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.5,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1631216-202709-203484,1610612753,"Wendell Carter Jr., Paolo Banchero, Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Banchero, Houstan, Joseph, Caldwell-Pope",1628976-1631094-1631216-202709-203484,ORL,668.0,4,11.0,-1.0,22.0,22.0,2.0,,44,8.0,,1.0,3.0,9.0,1.0,9.0,18.0,3.0,9.0,3.0,30.0,31.0,1.0,1.0,2.0,2.0,4.0,6.0,9.0,3.0,2.0,2.0,4.0,2.0,,10.0,3.0,8.0,14.0,1.0,1.0,,,,,1.0,,5.0,4.0,2.0,1.0,19.0,2.0,2.0,,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,,1.0,0.7777777777777778,1.0,94.8502994011976,17.363636363636363,13.0,16.636363636363637,12.818181818181818,0.2962962962962963,0.037037037037037035,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5396481481481481,0.48805,0.07407407407407407,0.1111111111111111,0.06666666666666667,4.844444444444445,26.333333333333332,0.09090909090909091,5.0,9.0,2.0,3.0,1.0,2.0,4.0,1.0,6.0,,,,,1.0,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,1.0,0.3333333333333333,0.25,0.2857142857142857,0.5,,14.0,,,1.0,,,,,,,1.0,,,3.0,2.0,,1.0,1.0,0.6666666666666666,,,,,,7.0,4.0,4.0,4.0,5.0,3.0,11.0,6.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.8,0.9166666666666666,0.1111111111111111,0.1111111111111111,0.125,0.4444444444444444,1.0,0.3333333333333333,0.07692307692307693,0.7777777777777778,0.875,0.14285714285714285,0.8,1.0,0.507925,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,369.0,2,6.0,4.0,12.0,11.0,12.0,5.0,23,2.0,,1.0,,1.0,1.0,2.0,6.0,,1.0,10.0,14.0,10.0,6.0,1.0,10.0,14.0,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,5.0,7.0,,,1.0,1.0,2.0,2.0,,,5.0,10.0,,4.0,11.0,12.0,11.0,,2.0,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.5,0.5,0.7142857142857143,0.5,89.7560975609756,16.083333333333332,16.0,14.5,14.454545454545455,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,,0.5356142857142857,0.5356142857142857,0.125,,1.0,7.433333333333334,29.6,1.0,2.0,3.0,,,,1.0,3.0,,2.0,,1.0,,,,1.0,1.0,0.4,1.0,1.0,0.42857142857142855,,,,2.0,2.0,0.3333333333333333,0.2857142857142857,,,,,,,,,1.0,,2.0,1.0,,,,0.5,,,,,,2.0,,,,1.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,0.5,,,,0.25,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.4279,0.21428571428571427,2.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,83.0,1,1.0,-2.0,2.0,3.0,1.0,,5,2.0,,,,,,1.0,3.0,,,,2.0,4.0,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,3.0,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,86.74698795180723,22.5,12.666666666666666,22.5,12.666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.47703333333333336,0.3769,,,,4.933333333333334,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.3333333333333333,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,,0.5,,1.0,1.0,,1.0,1.0,0.5985,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1631094-202709-203914,1610612753,"Jonathan Isaac, Franz Wagner, Paolo Banchero, Cory Joseph, Gary Harris","Isaac, Wagner, Banchero, Joseph, Harris",1628371-1630532-1631094-202709-203914,ORL,136.0,1,2.0,2.0,4.0,4.0,,,8,3.0,,,1.0,1.0,,2.0,4.0,1.0,1.0,,7.0,5.0,,,,,2.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,7.0,,,,,0.5,0.5,,1.0,1.0,0.5,0.7,0.7,,0.2,,1.0,1.0,,84.70588235294117,19.25,14.75,18.25,14.75,0.6,,,,,0.2,1.0,1.0,,,0.4,1.0,0.48936,,,,,6.7,27.9,,1.0,1.0,2.0,3.0,1.0,,,,1.0,,,,,,,,0.5,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,0.6138,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
