EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedCorner3,PenaltyFg3Pct,PenaltyEfgPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,PenaltyFg2Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BadPassTurnovers,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Defensive 3 Seconds Violations,HeaveAttempts,SecondChanceArc3FGA,SecondChanceFG3A,Clear Path Fouls,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1629048-1631094-1631216-1641710-203484,1610612753,"Goga Bitadze, Paolo Banchero, Caleb Houstan, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Banchero, Houstan, Black, Caldwell-Pope",1629048-1631094-1631216-1641710-203484,ORL,127.0,1,2.0,-4.0,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,56.69291338582677,31.0,21.666666666666668,31.0,21.666666666666668,0.5,1.0,1.0,0.5,0.5,0.482475,5.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629048-1630175-1631216-1641710-1641783,1610612753,"Goga Bitadze, Cole Anthony, Caleb Houstan, Anthony Black, Tristan da Silva","Bitadze, Anthony, Houstan, Black, da Silva",1629048-1630175-1631216-1641710-1641783,ORL,74.0,1,1.0,,2.0,3.0,5,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,97.29729729729729,21.5,10.333333333333334,21.5,10.333333333333334,,,,1.0,1.0,0.5058,,25.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1631216-202709-203484,1610612753,"Wendell Carter Jr., Paolo Banchero, Caleb Houstan, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Banchero, Houstan, Joseph, Caldwell-Pope",1628976-1631094-1631216-202709-203484,ORL,668.0,4,11.0,-1.0,22.0,22.0,44,2.0,8.0,9.0,9.0,18.0,9.0,30.0,31.0,14.0,9.0,2.0,6.0,14.0,,,,5.0,1.0,19.0,0.5,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,94.8502994011976,17.363636363636363,13.0,16.636363636363637,12.818181818181818,0.2962962962962963,0.25,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5396481481481481,4.844444444444445,26.333333333333332,,3.0,8.0,1.0,,1.0,0.7777777777777778,1.0,2.0,5.0,7.0,9.0,4.0,4.0,1.0,3.0,1.0,3.0,3.0,4.0,5.0,3.0,11.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.8,0.9166666666666666,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.125,1.0,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,1.0,1.0,1.0,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.875,0.14285714285714285,0.5,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,1.0,0.5,0.3333333333333333,0.507925,0.48805,0.07407407407407407,0.1111111111111111,0.36666666666666664,0.06666666666666667,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1631216-1641710-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Caleb Houstan, Anthony Black, Gary Harris","Carter Jr., Banchero, Houstan, Black, Harris",1628976-1631094-1631216-1641710-203914,ORL,205.0,1,3.0,9.0,6.0,7.0,13,1.0,1.0,3.0,1.0,1.0,4.0,13.0,4.0,2.0,3.0,,,4.0,,,,1.0,,13.0,1.0,1.1,1.0833333333333333,0.8,,,,91.31707317073172,11.0,19.857142857142858,11.0,19.857142857142858,0.2,1.0,1.0,0.6,0.8,0.54198,4.6,26.3,,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,3.0,2.0,,,,,,1.0,,3.0,,6.0,3.0,,2.0,,,2.0,2.0,1.0,,,6.0,,2.0,,,,2.0,2.0,2.0,,1.0,,,,,,1.0,1.0,3.0,1.0,,,,0.6666666666666666,0.75,0.75,,,,1.5,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,,0.52935,0.16666666666666666,0.5,,0.23076923076923078,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,369.0,2,6.0,4.0,12.0,11.0,23,,2.0,1.0,2.0,6.0,1.0,14.0,10.0,2.0,1.0,1.0,2.0,7.0,1.0,,2.0,5.0,,11.0,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.14285714285714285,1.0,0.4,1.0,89.7560975609756,16.083333333333332,16.0,14.5,14.454545454545455,0.2857142857142857,,,0.14285714285714285,0.5714285714285714,0.5356142857142857,7.433333333333334,29.6,5.0,2.0,5.0,,,0.5,0.7142857142857143,0.5,12.0,2.0,2.0,3.0,,,1.0,,1.0,,10.0,,1.0,3.0,3.0,6.0,1.0,10.0,14.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,,,,,,10.0,,,4.0,1.0,1.0,,,2.0,1.0,12.0,11.0,2.0,0.5,0.5,,,,,,0.5,0.5833333333333334,,,,,1.0,0.25,,,1.0,,,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,,,0.14285714285714285,,0.4279,0.5356142857142857,0.125,,0.21428571428571427,1.0,1.0,,,,,,1.0,,,0.2857142857142857,,,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,83.0,1,1.0,-2.0,2.0,3.0,5,,2.0,,1.0,3.0,,2.0,4.0,2.0,,,1.0,3.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,86.74698795180723,22.5,12.666666666666666,22.5,12.666666666666666,0.6666666666666666,,,,0.3333333333333333,0.47703333333333336,4.933333333333334,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,0.5985,0.3769,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1631216-1641710-203914,1610612753,"Jonathan Isaac, Franz Wagner, Caleb Houstan, Anthony Black, Gary Harris","Isaac, Wagner, Houstan, Black, Harris",1628371-1630532-1631216-1641710-203914,ORL,303.0,1,5.0,-2.0,9.0,9.0,18,,1.0,3.0,1.0,3.0,3.0,8.0,10.0,,3.0,,,3.0,,,1.0,2.0,,8.0,0.3333333333333333,0.4166666666666667,0.5,0.5,,,,85.54455445544555,14.222222222222221,19.444444444444443,14.222222222222221,19.444444444444443,0.16666666666666666,,,0.5,0.5,0.4640166666666667,16.0,26.233333333333334,5.0,3.0,3.0,1.0,,0.75,0.6,1.0,5.0,,,,,,2.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,3.0,3.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,1.0,,1.0,4.0,,1.0,1.0,,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,0.4331,0.14285714285714285,0.25,,0.375,0.5555555555555556,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1631094-202709-203914,1610612753,"Jonathan Isaac, Franz Wagner, Paolo Banchero, Cory Joseph, Gary Harris","Isaac, Wagner, Banchero, Joseph, Harris",1628371-1630532-1631094-202709-203914,ORL,136.0,1,2.0,2.0,4.0,4.0,8,2.0,3.0,1.0,2.0,4.0,1.0,7.0,5.0,2.0,1.0,,1.0,2.0,,,,1.0,,7.0,0.5,0.7,0.7,0.2,,0.5,,84.70588235294117,19.25,14.75,18.25,14.75,0.6,0.6666666666666666,0.6666666666666666,0.2,0.4,0.48936,6.7,27.9,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,2.0,,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,,0.5,,1.0,,,1.0,,,0.2,,,,0.5,,1.0,1.0,,1.0,,,1.0,0.6138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630532-1631094-202709-203484,1610612753,"Jonathan Isaac, Franz Wagner, Paolo Banchero, Cory Joseph, Kentavious Caldwell-Pope","Isaac, Wagner, Banchero, Joseph, Caldwell-Pope",1628371-1630532-1631094-202709-203484,ORL,309.0,1,5.0,-3.0,10.0,10.0,20,1.0,2.0,5.0,1.0,3.0,5.0,10.0,13.0,,5.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,,10.0,0.3333333333333333,0.5,0.5555555555555556,0.625,0.5,0.25,0.5,93.20388349514562,18.2,12.7,18.1,12.7,0.25,0.5,0.5,0.625,0.75,0.49175625,4.066666666666666,26.3,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,1.0,2.0,2.0,2.0,3.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,2.0,,1.0,1.0,0.5,0.4,0.4,,,,0.5,,,,1.0,1.0,,,,1.0,,,,,0.125,,,,1.0,,0.4,0.4,0.5,,,1.0,0.4,,0.41625,0.1111111111111111,0.25,,0.2,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628371-1630175-1630532-1641710-203914,1610612753,"Jonathan Isaac, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Isaac, Anthony, Wagner, Black, Harris",1628371-1630175-1630532-1641710-203914,ORL,899.0,4,15.0,6.0,26.0,26.0,52,1.0,4.0,4.0,6.0,11.0,5.0,29.0,23.0,6.0,4.0,2.0,3.0,13.0,4.0,,6.0,12.0,,28.0,0.5454545454545454,0.46875,0.6590909090909091,0.3125,0.5,0.3333333333333333,0.6666666666666666,83.29254727474972,16.26923076923077,18.307692307692307,15.846153846153847,17.46153846153846,0.25,0.25,0.3333333333333333,0.25,0.625,0.50113125,7.536363636363637,25.880000000000003,7.0,6.0,10.0,6.0,6.0,0.8571428571428571,0.7142857142857143,0.8,10.0,2.0,4.0,5.0,,,2.0,1.0,1.0,1.0,14.0,,,1.0,1.0,2.0,1.0,8.0,10.0,6.0,3.0,,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,4.0,,2.0,,2.0,4.0,16.0,2.0,6.0,2.0,,,,,,,10.0,10.0,2.0,0.5,0.5,1.0,0.2,0.2,,,0.5,0.7142857142857143,0.09090909090909091,,0.25,,0.5714285714285714,0.2,,0.3333333333333333,0.5,1.0,1.0,0.25,,0.3125,0.8,0.8,0.5,1.0,0.125,0.25,0.25,1.0,,,0.3333333333333333,0.25,,0.5843166666666667,0.3,0.4,0.034482758620689655,0.3448275862068966,0.38461538461538464,,1.0,,,,,,,0.3333333333333333,0.0625,,,,,1.0,2.0,1.0,2.0,1.0,3.0,,,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.5,,1.0,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
