EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,SecondChanceFg3Pct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1631124-1631212-201566-203932-203999,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Watson, Westbrook, Gordon, Jokić",1631124-1631212-201566-203932-203999,DEN,96.0,1,2.0,5.0,3.0,3.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,90.0,0.5,11.0,21.0,11.0,21.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5707,5.133333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,127.05882352941177,,13.0,10.5,13.0,2.5,1.0,1.0,1.0,1.0,,1.0,0.6311,2.3,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,582.0,3,10.0,-9.0,21.0,21.0,42.0,2.0,3.0,3.0,3.0,7.0,2.0,17.0,2.0,4.0,1.0,4.0,1.0,11.0,2.0,5.0,8.0,9.0,,,5.0,,2.0,,2.0,,,,2.0,2.0,15.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.4473684210526316,0.8333333333333334,1.0,0.875,1.0,1.0,103.91752577319589,1.0,16.476190476190474,11.238095238095237,16.476190476190474,11.238095238095237,0.16666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.7777777777777778,0.5370666666666666,6.328571428571428,17.0,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,3.0,11.0,26.0,2.0,2.0,1.0,9.0,8.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.6111111111111112,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,0.125,0.08333333333333333,0.2,0.75,0.05555555555555555,1.0,1.0,0.16666666666666666,0.4444444444444444,0.375,0.375,1.0,1.0,0.375,0.61485,0.05263157894736842,0.125,0.11764705882352941,25.018181818181816,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,134.0,1,2.0,2.0,5.0,4.0,9.0,,,1.0,1.0,1.0,2.0,4.0,,2.0,,,,,1.0,1.0,2.0,3.0,,,1.0,,3.0,,,,,,,,2.0,,,1.0,0.25,0.4,1.0,1.0,1.0,,1.0,96.71641791044776,,21.6,6.5,20.2,6.5,,,,,0.25,0.75,0.4421375,4.8,4.0,2.0,,4.0,1.0,,,,,,3.0,,3.0,2.0,2.0,2.0,2.0,,3.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,4.0,,,,,1.0,0.75,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,,,,,,0.4386666666666667,0.2,,0.5,26.866666666666664,0.8,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631212-201566-203967,1610612743,"Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook, Dario Šarić","Porter Jr., Strawther, Watson, Westbrook, Šarić",1629008-1631124-1631212-201566-203967,DEN,1062.0,3,18.0,21.0,39.0,37.0,76.0,11.0,14.0,9.0,15.0,26.0,6.0,48.0,26.0,4.0,13.0,16.0,10.0,35.0,6.0,14.0,21.0,27.0,4.0,3.0,4.0,,7.0,,2.0,,,2.0,2.0,2.0,44.0,0.8666666666666667,0.8666666666666667,0.5769230769230769,0.5384615384615384,0.5714285714285714,0.9333333333333333,1.0,0.9523809523809523,1.0,1.0,103.05084745762713,1.0,13.487179487179487,14.486486486486486,12.384615384615385,14.35135135135135,0.358974358974359,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.23076923076923078,0.6923076923076923,0.5300846153846154,5.984615384615385,11.0,8.0,,8.0,6.0,,3.0,3.0,1.0,3.0,10.0,4.0,13.0,27.0,,4.0,3.0,9.0,10.0,3.0,1.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,,3.0,1.0,2.0,,4.0,,,8.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.4,0.3333333333333333,0.038461538461538464,,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5,0.75,0.07692307692307693,,,0.07692307692307693,0.2564102564102564,0.3,0.3,0.6666666666666666,0.1111111111111111,0.3,0.48039444444444446,0.09523809523809523,0.13793103448275862,0.08333333333333333,26.146153846153844,0.20512820512820512,4.0,2.0,4.0,6.0,8.0,1.0,,,8.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.2222222222222222,,0.16666666666666666,1.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.1111111111111111,0.2727272727272727,0.4,0.3333333333333333,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.4444444444444444,0.75,0.47246666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,43.0,3,1.0,1.0,4.0,1.0,5.0,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,4.0,,,,,,,,3.0,,,,,0.375,,,,,,167.44186046511626,,9.0,7.0,9.0,7.0,,,,,0.5,0.5,0.3565,9.0,1.0,2.0,,4.0,,,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,3.0,,,,,,0.5,,,1.0,,,,,,,,,0.5,,,,,0.5,,0.3565,,,,22.4,1.0,,,,1.0,3.0,1.0,,,1.0,,,0.375,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-201566-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Strawther, Westbrook, Gordon, Jokić",1627750-1631124-201566-203932-203999,DEN,64.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,67.5,,42.0,11.0,42.0,11.0,,,,,,1.0,0.5286,,2.0,2.0,,,,,,1.0,,,1.0,,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,0.5,0.5,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,997.0,3,17.0,-2.0,32.0,37.0,69.0,5.0,8.0,7.0,11.0,16.0,5.0,42.0,18.0,4.0,9.0,13.0,4.0,30.0,4.0,7.0,11.0,15.0,1.0,1.0,11.0,,6.0,,,,,,,,37.0,0.8181818181818182,0.8181818181818182,0.6875,0.5967741935483871,0.6363636363636364,0.5384615384615384,0.8,0.6111111111111112,0.5,0.8,99.65897693079238,,16.25,12.891891891891891,15.625,12.783783783783784,0.25806451612903225,0.625,0.8333333333333334,0.8,0.22580645161290322,0.7419354838709677,0.5583241935483871,6.15,11.0,5.0,1.0,4.0,4.0,1.0,1.0,3.0,,4.0,12.0,5.0,15.0,44.0,,5.0,,12.0,12.0,4.0,3.0,4.0,3.0,3.0,,4.0,1.0,2.0,,3.0,1.0,8.0,,2.0,,,4.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4838709677419355,0.1875,0.25,0.3333333333333333,,0.3,0.26666666666666666,0.25,0.25,0.03225806451612903,1.0,1.0,0.0967741935483871,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.75,,0.3333333333333333,0.4282,0.09090909090909091,0.11764705882352941,0.11904761904761904,25.68,0.125,5.0,,1.0,1.0,7.0,1.0,,1.0,7.0,1.0,1.0,1.1666666666666667,0.7142857142857143,0.8333333333333334,,0.0625,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,0.5,0.8333333333333334,0.14285714285714285,0.2,,,1.0,0.8,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,0.52475,5.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,335.0,3,6.0,2.0,10.0,10.0,20.0,1.0,2.0,,1.0,2.0,5.0,16.0,2.0,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,4.0,,,6.0,,5.0,,1.0,,,,1.0,,13.0,1.0,1.0,0.5,0.7857142857142857,0.8888888888888888,0.2,0.3333333333333333,0.25,,0.5,85.97014925373135,,15.8,17.7,15.3,16.8,0.2857142857142857,0.5,0.5,1.0,,1.0,0.5987428571428571,1.4,5.0,3.0,,4.0,3.0,,,4.0,1.0,1.0,1.0,3.0,5.0,14.0,,3.0,2.0,6.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,,2.0,,1.0,,,1.0,,4.0,,0.6666666666666666,0.6,0.6,1.5,0.7142857142857143,,,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,0.6340666666666667,0.125,,0.1875,23.82,0.4,,1.0,1.0,1.0,10.0,2.0,,1.0,10.0,1.0,1.3333333333333333,1.25,,,0.3333333333333333,0.16666666666666666,0.625,,1.0,1.0,2.0,,,,1.0,3.0,1.0,,1.0,,,,1.0,,,1.5,,1.0,,,1.0,,0.5,0.5,0.5,,,0.3333333333333333,1.0,,2.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,84.0,1,1.0,1.0,3.0,3.0,6.0,,,,,,,3.0,,,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,2.0,,3.0,,,,0.75,0.75,,1.0,0.3333333333333333,,1.0,102.85714285714286,,14.666666666666666,13.333333333333334,14.666666666666666,12.666666666666666,,,,,,1.0,0.570675,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,2.0,,,,1.0,0.5,0.5,,1.0,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,0.5,,,,,24.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
