EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,PenaltyArc3Frequency,Travels,BlockedAtRim,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627750-1629008-1630192-1631124-201566,1610612743,"Jamal Murray, Michael Porter Jr., Zeke Nnaji, Julian Strawther, Russell Westbrook","Murray, Porter Jr., Nnaji, Strawther, Westbrook",1627750-1629008-1630192-1631124-201566,DEN,214.0,1,4.0,6.0,7.0,7.0,1.0,14.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,11.0,5.0,1.0,1.0,2.0,2.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,9.0,0.6666666666666666,1.0,1.0,0.25,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.42857142857142855,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,94.2056074766355,10.857142857142858,19.714285714285715,10.142857142857142,19.714285714285715,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,1.0,1.0,0.6666666666666666,0.5714285714285714,1.0,0.5173714285714286,0.4594,0.18181818181818182,8.325,29.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,220.0,2,4.0,-3.0,9.0,10.0,1.0,19.0,1.0,2.0,4.0,,1.0,4.0,6.0,,2.0,8.0,11.0,,1.0,,2.0,,,1.0,,1.0,,3.0,,6.0,,,1.0,2.0,1.0,3.0,,,1.0,,,8.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,0.16666666666666666,0.25,1.0,,,1.0,0.25,,1.0,,,124.36363636363637,11.666666666666666,11.5,11.666666666666666,11.5,0.125,0.5,0.5,0.6666666666666666,0.125,,,,0.375,,0.4866125,,,9.483333333333333,24.1,3.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,1.0,10.0,9.0,1.0,19.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,13.0,12.0,,,,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,13.0,0.5,0.6666666666666666,0.6666666666666666,0.4,,0.625,,0.7222222222222222,,0.375,0.2,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,0.5,,,,96.0,14.5,15.555555555555555,13.9,15.555555555555555,0.25,0.375,0.3333333333333333,0.5,0.25,1.0,1.0,0.5,0.625,1.0,0.5603125,0.54975,,5.6,25.599999999999998,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,0.5,0.5,,1.0,,,,,0.125,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,11.0,1,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,130.9090909090909,,10.0,,10.0,,,,,1.0,,,,1.0,,,,,,52.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,163.0,2,3.0,-3.0,5.0,6.0,,11.0,,,,1.0,2.0,,,1.0,3.0,3.0,6.0,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,0.3333333333333333,,0.5,0.4,,,,,,97.17791411042944,15.8,14.0,15.8,12.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.58045,,,,24.3,,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,2747.0,2,46.0,-29.0,91.0,91.0,11.0,182.0,29.0,12.0,20.0,7.0,26.0,36.0,55.0,9.0,32.0,109.0,138.0,4.0,8.0,9.0,30.0,21.0,6.0,26.0,7.0,3.0,7.0,28.0,5.0,63.0,7.0,13.0,10.0,25.0,12.0,37.0,3.0,,9.0,11.0,,100.0,0.7777777777777778,0.28125,0.28125,0.6545454545454545,0.5,0.5689655172413793,0.36363636363636365,0.5797872340425532,0.375,0.367816091954023,0.05454545454545454,0.1,0.47619047619047616,0.3684210526315789,0.8666666666666667,0.6388888888888888,0.2857142857142857,0.5,0.3333333333333333,1.0,,95.40589734255552,15.538461538461538,14.648351648351648,15.142857142857142,14.417582417582418,0.3333333333333333,0.22988505747126436,0.6,0.6666666666666666,0.2988505747126437,0.2692307692307692,0.28,0.7142857142857143,0.7011494252873564,0.2692307692307692,0.5592867816091954,0.5828833333333333,0.08256880733944955,6.0,25.8125,8.0,20.0,4.0,6.0,6.0,42.0,21.0,14.0,5.0,2.0,5.0,2.0,6.0,5.0,2.0,1.0,3.0,2.0,0.5833333333333334,0.6176470588235294,0.6666666666666666,1.0,0.21739130434782608,,0.6666666666666666,0.6896551724137931,0.7142857142857143,0.7,0.4166666666666667,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,2.0,10.0,3.0,6.0,6.0,1.0,20.0,1.0,16.0,1.0,7.0,0.9285714285714286,0.18181818181818182,0.0851063829787234,0.11475409836065574,8.0,8.0,,,0.4444444444444444,,1.0,0.5,19.0,2.0,5.0,4.0,7.0,2.0,1.0,4.0,1.0,6.0,10.0,4.0,1.0,25.0,4.0,1.0,2.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,25.0,19.0,2.0,0.5,0.6,0.6666666666666666,0.6944444444444444,0.03125,0.034482758620689655,0.038461538461538464,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.09090909090909091,0.3888888888888889,0.5714285714285714,0.5,0.5798666666666666,0.030303030303030304,0.22935779816513763,0.2087912087912088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,23.0,1,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,16.0,,16.0,,,1.0,,,,,,,,,0.4534,,,10.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,55.0,1,1.0,-4.0,3.0,2.0,,5.0,,,,,2.0,,,,2.0,2.0,6.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,130.9090909090909,13.333333333333334,7.5,13.333333333333334,7.5,,,,,1.0,,,,1.0,,0.308925,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,2.0,2.0,,,1.0,,,,3.0,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,2.0,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.308925,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,7061.0,5,118.0,-38.0,231.0,234.0,24.0,465.0,62.0,28.0,51.0,23.0,70.0,75.0,128.0,31.0,87.0,278.0,316.0,9.0,20.0,27.0,60.0,81.0,12.0,69.0,23.0,9.0,27.0,72.0,19.0,171.0,15.0,28.0,38.0,74.0,29.0,103.0,10.0,1.0,27.0,36.0,1.0,251.0,0.8709677419354839,0.3563218390804598,0.36046511627906974,0.5859375,0.45,0.5651162790697675,0.4444444444444444,0.594017094017094,0.48214285714285715,0.4046511627906977,0.0703125,0.09803921568627451,0.5846153846153846,0.29411764705882354,0.7567567567567568,0.6470588235294118,0.27358490566037735,0.2727272727272727,0.6363636363636364,0.8333333333333334,0.8,94.83076051550772,15.64935064935065,14.726495726495726,15.034632034632034,14.094017094017094,0.28837209302325584,0.2372093023255814,0.5490196078431373,0.6086956521739131,0.32558139534883723,0.32857142857142857,0.3333333333333333,0.8260869565217391,0.6930232558139535,0.3333333333333333,0.554601401869159,0.5591357142857143,0.09712230215827339,5.96015625,25.658620689655173,81.0,43.0,4.0,15.0,17.0,90.0,45.0,28.0,15.0,2.0,14.0,8.0,17.0,12.0,14.0,5.0,15.0,8.0,0.6,0.625,0.6296296296296297,1.0,0.2545454545454545,0.3333333333333333,0.5333333333333333,0.6935483870967742,0.7288135593220338,0.6511627906976745,0.5357142857142857,0.06976744186046512,0.26666666666666666,0.2857142857142857,0.5,0.07906976744186046,,35.0,7.0,12.0,11.0,1.0,53.0,4.0,44.0,6.0,19.0,0.7407407407407407,,0.08333333333333333,0.1347517730496454,7.0,11.0,1.0,1.0,0.21875,1.0,9.0,0.45161290322580644,44.0,9.0,14.0,7.0,9.0,8.0,7.0,4.0,3.0,13.0,21.0,6.0,15.0,59.0,6.0,1.0,8.0,5.0,8.0,25.0,1.0,,1.0,,,56.0,42.0,5.0,0.5454545454545454,0.6190476190476191,0.6875,0.7195121951219512,0.011494252873563218,0.04838709677419355,0.014285714285714285,0.3333333333333333,0.2391304347826087,0.47058823529411764,0.47058823529411764,1.0,0.5185185185185185,0.6428571428571429,0.25925925925925924,0.28125,0.7777777777777778,0.5714285714285714,0.5391016129032259,,0.21223021582733814,0.19047619047619047,6.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.06666666666666667,0.2727272727272727,0.030927835051546393,0.3333333333333333,0.2857142857142857,0.5,0.125,0.5,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,480.0,3,8.0,5.0,13.0,13.0,3.0,26.0,2.0,,1.0,3.0,7.0,1.0,4.0,4.0,9.0,17.0,12.0,,1.0,5.0,,9.0,3.0,7.0,3.0,,3.0,4.0,3.0,11.0,2.0,3.0,3.0,7.0,4.0,11.0,1.0,,2.0,5.0,,12.0,0.75,0.4444444444444444,0.4444444444444444,0.25,,0.5384615384615384,0.5,0.5666666666666667,0.625,0.6923076923076923,,,0.5,0.6666666666666666,0.5,0.5,0.5,,,1.0,,78.0,18.384615384615383,18.53846153846154,17.0,16.846153846153847,0.15384615384615385,0.07692307692307693,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.8461538461538461,0.42857142857142855,0.5469653846153846,0.56955,0.29411764705882354,6.9,25.299999999999997,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.4,,,0.5,0.5,1.0,,0.07692307692307693,,,,0.15384615384615385,1.0,3.0,2.0,1.0,1.0,1.0,7.0,,4.0,,2.0,0.6,0.3333333333333333,0.13333333333333333,0.3333333333333333,,,,,,,,0.5,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1610612743,2025,2024-25,True
