EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGA,Fg2aBlocked,Charge Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls,SecondChanceArc3FGM,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1631128-1631212-1641816-201566-203932,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Aaron Gordon","Braun, Watson, Tyson, Westbrook, Gordon",1631128-1631212-1641816-201566-203932,DEN,13.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.76923076923076,13.0,13.0,1.0,0.4193,0.4193,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-1641816-201566-201599,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Braun, Watson, Tyson, Westbrook, Jordan",1631128-1631212-1641816-201566-201599,DEN,120.0,1,3.0,,7.0,,1.0,,,84.0,11.0,11.0,,0.51135,,10.5,,2.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,21.75,21.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-201566-203932-203999,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Watson, Westbrook, Gordon, Jokić",1631124-1631212-201566-203932-203999,DEN,96.0,1,3.0,,6.0,,3.0,,,90.0,11.0,11.0,,0.5707,,5.133333333333334,,2.0,5.0,3.0,,1.0,,,2.0,,,5.0,,2.0,,,,,1.0,,2.0,1.0,2.0,2.0,,,5.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,1.0,21.0,21.0,0.3333333333333333,,,,,,,0.6666666666666666,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-1641816-201566-203999,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Strawther, Watson, Tyson, Westbrook, Jokić",1631124-1631212-1641816-201566-203999,DEN,2.0,1,,,1.0,,,,,720.0,,,,,,,,,-1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-1641816-201566-201599,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Watson, Tyson, Westbrook, Jordan",1631124-1631212-1641816-201566-201599,DEN,661.0,1,27.0,8.0,53.0,,7.0,1.0,8.0,115.46142208774583,11.185185185185185,11.185185185185185,,0.5095676470588235,0.49656,5.942857142857143,0.2962962962962963,11.0,-2.0,26.0,1.0,4.0,1.0,7.0,4.0,3.0,10.0,28.0,30.0,4.0,9.0,7.0,1.0,3.0,5.0,1.0,13.0,5.0,11.0,14.0,10.0,1.0,25.0,1.0,0.3,0.3,0.5714285714285714,0.5,0.6363636363636364,0.5882352941176471,0.5,0.625,,0.625,13.807692307692308,12.923076923076923,0.23529411764705882,0.25,0.25,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.7647058823529411,0.14285714285714285,26.2,3.0,3.0,11.0,4.0,2.0,2.0,5.0,1.0,,5.0,,13.0,,4.0,,,4.0,4.0,2.0,0.5,0.6666666666666666,0.8333333333333334,1.0,0.5,0.17647058823529413,1.0,1.0,0.6666666666666666,6.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,9.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,4.0,2.0,6.0,1.0,9.0,0.25,1.0,1.0,1.0,0.5,1.5,0.6428571428571429,0.6,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.1111111111111111,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,0.8,0.25,0.3181818181818182,0.5454545454545454,0.09090909090909091,0.10714285714285714,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,,3.0,,1.0,,,127.05882352941177,13.0,13.0,,0.6311,,2.3,,1.0,2.0,2.0,,,,,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,0.5,,1.0,10.5,2.5,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,582.0,3,21.0,2.0,42.0,1.0,7.0,,2.0,103.91752577319589,16.476190476190474,16.476190476190474,0.05555555555555555,0.5370666666666666,0.61485,6.328571428571428,0.09523809523809523,10.0,-9.0,21.0,,3.0,3.0,8.0,3.0,3.0,11.0,17.0,26.0,4.0,9.0,8.0,3.0,3.0,4.0,3.0,11.0,5.0,8.0,9.0,2.0,,15.0,1.0,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.4166666666666667,0.4473684210526316,0.6111111111111112,0.8333333333333334,0.875,0.75,1.0,11.238095238095237,11.238095238095237,0.16666666666666666,,,0.4444444444444444,0.375,0.375,1.0,0.7777777777777778,0.375,25.018181818181816,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,,5.0,,2.0,,2.0,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,17.0,1.0,,,,,,3.0,,,,,2.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,,2.0,,3.0,,1.0,2.0,,1.0,,,,,,,,1.0,,0.6666666666666666,1.0,,0.125,0.08333333333333333,,0.2,,0.16666666666666666,,,,,,,,,,0.05263157894736842,0.125,,0.11764705882352941,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,134.0,1,5.0,4.0,9.0,,1.0,1.0,4.0,96.71641791044776,21.6,20.2,,0.4421375,0.4386666666666667,4.8,0.8,2.0,2.0,4.0,1.0,1.0,,3.0,1.0,,3.0,4.0,2.0,2.0,,3.0,,,,,,1.0,2.0,3.0,2.0,1.0,2.0,,,,1.0,0.25,0.4,0.75,1.0,1.0,1.0,,6.5,6.5,0.25,1.0,1.0,0.75,,,,0.75,,26.866666666666664,,,2.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,4.0,1.0,,,,,,,,2.0,,,2.0,2.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.2,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,58.0,1,2.0,1.0,4.0,,,,1.0,99.3103448275862,10.0,10.0,,,,,0.5,1.0,-1.0,2.0,,,,,,,,3.0,4.0,,,,,,,,,,,,2.0,,3.0,,,,,,1.5,,,,,,19.0,12.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631124-1631128-1631212-203999,1610612743,"Michael Porter Jr., Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Strawther, Braun, Watson, Jokić",1629008-1631124-1631128-1631212-203999,DEN,98.0,1,4.0,,9.0,1.0,2.0,,,132.24489795918367,13.0,13.0,0.5,0.60095,,8.0,,2.0,-4.0,5.0,,,,,1.0,,,2.0,6.0,2.0,,,,,,,,2.0,2.0,2.0,1.0,,2.0,,,,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,1.0,9.2,9.2,,,,,,,,0.5,,,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,,,,2.0,1.0,,,,,0.5,0.5,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
