EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,LostBallSteals,PenaltyArc3Frequency,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1627750-1629008-1631124-1631128-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Christian Braun, Nikola Jokić","Murray, Porter Jr., Strawther, Braun, Jokić",1627750-1629008-1631124-1631128-203999,DEN,58.0,1,1.0,-2.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,148.9655172413793,7.0,12.333333333333334,7.0,12.333333333333334,1.0,1.0,1.0,1.0,0.3966,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-1631212-201566,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Porter Jr., Strawther, Watson, Westbrook",1627750-1629008-1631124-1631212-201566,DEN,285.0,1,5.0,1.0,10.0,9.0,,19.0,1.0,3.0,2.0,5.0,13.0,12.0,2.0,1.0,2.0,1.0,5.0,,,2.0,13.0,0.5,0.5,0.4,0.625,0.7222222222222222,,96.0,14.5,15.555555555555555,13.9,15.555555555555555,0.375,0.3333333333333333,0.5,1.0,0.5603125,5.6,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.375,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,0.25,0.5,0.5,0.125,0.25,1.0,1.0,0.5,1.0,0.625,1.0,0.54975,0.2222222222222222,0.3333333333333333,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Strawther, Westbrook, Šarić",1627750-1629008-1631124-201566-203967,DEN,11.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,10.0,,10.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,52.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631124-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Julian Strawther, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Strawther, Westbrook, Jokić",1627750-1629008-1631124-201566-203999,DEN,84.0,1,1.0,1.0,3.0,3.0,,6.0,,,,,3.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,,,,0.75,0.75,1.0,102.85714285714286,14.666666666666666,13.333333333333334,14.666666666666666,12.666666666666666,,,,,0.570675,,,,,,,1.0,2.0,1.0,2.0,,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.3333333333333333,,,1.0,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,,,,24.8,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,1281.0,1,21.0,-20.0,45.0,44.0,5.0,89.0,3.0,9.0,14.0,28.0,47.0,67.0,20.0,10.0,14.0,2.0,32.0,3.0,3.0,5.0,44.0,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.6,100.04683840749414,15.488888888888889,13.272727272727273,14.8,13.159090909090908,0.1956521739130435,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5611891304347826,4.835714285714286,6.0,10.0,17.0,2.0,1.0,5.0,16.0,6.0,18.0,1.0,2.0,8.0,12.0,6.0,16.0,5.0,3.0,4.0,3.0,5.0,6.0,11.0,7.0,18.0,4.0,4.0,,2.0,9.0,1.0,2.0,2.0,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.391304347826087,0.10714285714285714,0.2222222222222222,0.35714285714285715,0.75,0.7142857142857143,0.2692307692307692,0.3333333333333333,0.8571428571428571,0.3695652173913043,0.5882352941176471,0.625,0.043478260869565216,0.34782608695652173,0.3125,0.3125,0.6,0.16666666666666666,0.7608695652173914,0.3125,0.5586375,0.02127659574468085,0.034482758620689655,25.866666666666667,5.0,5.0,,,0.5,,,,10.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,5.0,3.0,11.0,1.0,7.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,11.0,10.0,2.0,0.6,0.25,0.2,0.16666666666666666,0.55,0.21428571428571427,0.55,0.058823529411764705,1.0,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.18181818181818182,1.0,0.5,1.0,0.7,0.043478260869565216,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.4,0.25,0.6,0.5961299999999999,0.06382978723404255,0.23404255319148937,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Braun, Westbrook, Šarić",1627750-1629008-1631128-201566-203967,DEN,23.0,1,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,62.60869565217391,16.0,,16.0,,1.0,,,,0.4534,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,55.0,1,1.0,-4.0,3.0,2.0,,5.0,,,,,2.0,6.0,,,,,,,,1.0,2.0,,,,,0.3333333333333333,,130.9090909090909,13.333333333333334,7.5,13.333333333333334,7.5,,,,,0.308925,,,,,,,,2.0,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,30.45,2.0,2.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,2.0,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.308925,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,7061.0,5,118.0,-38.0,231.0,234.0,81.0,465.0,28.0,51.0,75.0,128.0,278.0,316.0,90.0,45.0,72.0,15.0,171.0,17.0,12.0,27.0,251.0,0.6,0.625,0.5859375,0.5651162790697675,0.594017094017094,0.6296296296296297,94.83076051550772,15.64935064935065,14.726495726495726,15.034632034632034,14.094017094017094,0.2372093023255814,0.5490196078431373,0.6086956521739131,0.5357142857142857,0.554601401869159,5.96015625,24.0,43.0,62.0,17.0,,23.0,70.0,31.0,87.0,35.0,7.0,60.0,81.0,12.0,69.0,23.0,9.0,27.0,19.0,15.0,28.0,74.0,29.0,103.0,12.0,11.0,1.0,10.0,53.0,4.0,36.0,44.0,6.0,19.0,0.8709677419354839,0.3563218390804598,0.36046511627906974,0.4046511627906977,0.0703125,0.09803921568627451,0.29411764705882354,0.7567567567567568,0.6470588235294118,0.27358490566037735,0.2727272727272727,0.7407407407407407,0.28837209302325584,0.6935483870967742,0.7288135593220338,0.07906976744186046,0.32558139534883723,0.32857142857142857,0.3333333333333333,0.8260869565217391,,0.6930232558139535,0.3333333333333333,0.5591357142857143,0.08333333333333333,0.1347517730496454,25.658620689655173,7.0,11.0,1.0,1.0,0.21875,14.0,9.0,15.0,44.0,14.0,7.0,9.0,4.0,15.0,8.0,7.0,4.0,9.0,20.0,3.0,27.0,13.0,21.0,6.0,59.0,8.0,28.0,2.0,14.0,38.0,8.0,8.0,25.0,1.0,,56.0,42.0,5.0,0.5454545454545454,0.45,0.6190476190476191,0.4444444444444444,0.6875,0.48214285714285715,0.7195121951219512,0.04838709677419355,1.0,0.5846153846153846,0.2545454545454545,0.3333333333333333,0.2391304347826087,0.45161290322580644,0.6363636363636364,0.8333333333333334,0.6511627906976745,0.06976744186046512,0.26666666666666666,0.2857142857142857,0.5,0.47058823529411764,0.47058823529411764,1.0,0.5185185185185185,0.25925925925925924,0.28125,0.7777777777777778,0.5714285714285714,0.5391016129032259,0.09712230215827339,0.21223021582733814,0.19047619047619047,15.0,6.0,4.0,9.0,2.0,4.0,2.0,2.0,6.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,0.2857142857142857,0.011494252873563218,0.06666666666666667,0.014285714285714285,0.2727272727272727,0.3333333333333333,0.8,0.030927835051546393,0.5333333333333333,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.5,0.125,0.5,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201566-203967,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Dario Šarić","Murray, Porter Jr., Watson, Westbrook, Šarić",1627750-1629008-1631212-201566-203967,DEN,480.0,3,8.0,5.0,13.0,13.0,3.0,26.0,,1.0,1.0,4.0,17.0,12.0,2.0,1.0,4.0,,11.0,1.0,,2.0,12.0,1.0,1.0,0.25,0.5384615384615384,0.5666666666666667,0.5,78.0,18.384615384615383,18.53846153846154,17.0,16.846153846153847,0.07692307692307693,,,,0.5469653846153846,6.9,3.0,1.0,2.0,2.0,1.0,3.0,7.0,4.0,9.0,3.0,2.0,,9.0,3.0,7.0,3.0,,3.0,3.0,2.0,3.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,7.0,,5.0,4.0,,2.0,0.75,0.4444444444444444,0.4444444444444444,0.6923076923076923,,,0.6666666666666666,0.5,0.5,0.5,,0.6,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.8461538461538461,0.42857142857142855,0.56955,0.13333333333333333,0.3333333333333333,25.299999999999997,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,5.0,,,,,,1.0,,2.0,3.0,1.0,,2.0,,,,,,,,,0.5,,0.625,,,1.0,0.5,0.4,1.0,0.5,0.5,,1.0,1.0,0.07692307692307693,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,0.29411764705882354,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-201566-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Westbrook, Gordon, Jokić",1627750-1629008-201566-203932-203999,DEN,406.0,4,7.0,4.0,13.0,12.0,5.0,25.0,,1.0,1.0,4.0,20.0,16.0,2.0,1.0,4.0,,11.0,2.0,2.0,2.0,16.0,1.0,1.0,0.25,0.6363636363636364,0.7142857142857143,1.0,88.66995073891626,15.538461538461538,17.0,14.384615384615385,16.25,0.09090909090909091,,,,0.5831590909090909,2.275,5.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,7.0,6.0,1.0,,9.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,,,7.0,,4.0,7.0,,1.0,0.75,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.25,,0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,1.0,0.5,0.2727272727272727,0.3333333333333333,0.5,0.5454545454545454,0.09090909090909091,1.0,1.0,1.0,0.5,0.9090909090909091,1.0,,0.15384615384615385,0.2,23.657142857142855,1.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,4.0,1.0,1.0,2.0,10.0,2.0,1.0,,2.0,1.0,,,1.0,,,10.0,4.0,,1.0,,1.0,0.75,1.3333333333333333,0.6666666666666666,1.25,0.3333333333333333,,0.2,0.6666666666666666,0.5,,,,1.0,1.0,,,,,0.5,0.5,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.6340666666666667,0.2,0.5,0.3076923076923077,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.125,,,,,,,,1610612743,2025,2024-25,True
