EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Charge Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGA,Charge Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,Travels,SecondChanceArc3Frequency,PtsUnassisted3s,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1631128-1631212-1641816-201566-203932,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, Aaron Gordon","Braun, Watson, Tyson, Westbrook, Gordon",1631128-1631212-1641816-201566-203932,DEN,13.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.76923076923076,13.0,13.0,1.0,0.4193,0.4193,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631128-1631212-1641816-201566-201599,1610612743,"Christian Braun, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Braun, Watson, Tyson, Westbrook, Jordan",1631128-1631212-1641816-201566-201599,DEN,120.0,1,3.0,,7.0,,1.0,,,84.0,11.0,11.0,,0.51135,,10.5,,2.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,21.75,21.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-201566-203932-203999,1610612743,"Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Strawther, Watson, Westbrook, Gordon, Jokić",1631124-1631212-201566-203932-203999,DEN,96.0,1,3.0,,6.0,,3.0,,,90.0,11.0,11.0,,0.5707,,5.133333333333334,,2.0,5.0,3.0,,1.0,,,2.0,,,5.0,,2.0,,,,,1.0,,2.0,1.0,2.0,2.0,,,5.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,1.0,21.0,21.0,0.3333333333333333,,,,,,,0.6666666666666666,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631212-1641816-201566-201599,1610612743,"Julian Strawther, Peyton Watson, Hunter Tyson, Russell Westbrook, DeAndre Jordan","Strawther, Watson, Tyson, Westbrook, Jordan",1631124-1631212-1641816-201566-201599,DEN,829.0,2,34.0,13.0,65.0,,12.0,5.0,13.0,112.9071170084439,11.294117647058824,11.294117647058824,,0.527425,0.5531555555555555,4.8999999999999995,0.38235294117647056,14.0,-3.0,31.0,2.0,6.0,1.0,7.0,7.0,3.0,10.0,35.0,38.0,6.0,9.0,7.0,1.0,3.0,7.0,1.0,17.0,5.0,11.0,15.0,11.0,1.0,30.0,1.0,0.3,0.3,0.5833333333333334,0.5227272727272727,0.625,0.45454545454545453,0.5,0.625,,0.625,14.35483870967742,13.612903225806452,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.7272727272727273,0.14285714285714285,26.2,5.0,6.0,12.0,8.0,4.0,3.0,5.0,2.0,1.0,6.0,,15.0,,4.0,,,4.0,4.0,2.0,0.5714285714285714,0.8,0.8333333333333334,1.0,0.5,0.2727272727272727,0.8333333333333334,1.0,0.6,10.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,5.0,3.0,1.0,4.0,4.0,13.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,2.0,11.0,2.0,5.0,5.0,2.0,7.0,1.0,13.0,0.25,1.0,0.6,1.0,0.5,1.25,0.5909090909090909,0.08333333333333333,0.16666666666666666,0.6363636363636364,0.5,0.4,0.3333333333333333,0.36363636363636365,0.5,0.4,0.1,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,0.25,0.5956,0.2857142857142857,0.4117647058823529,0.09090909090909091,0.14285714285714285,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-201566-203932-203967,1610612743,"Julian Strawther, Christian Braun, Russell Westbrook, Aaron Gordon, Dario Šarić","Strawther, Braun, Westbrook, Gordon, Šarić",1631124-1631128-201566-203932-203967,DEN,34.0,1,1.0,,3.0,,1.0,,,127.05882352941177,13.0,13.0,,0.6311,,2.3,,1.0,2.0,2.0,,,,,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,0.5,,1.0,10.5,2.5,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Strawther, Braun, Watson, Westbrook, Jokić",1631124-1631128-1631212-201566-203999,DEN,659.0,4,24.0,2.0,48.0,1.0,10.0,,2.0,104.88619119878605,15.958333333333334,15.958333333333334,0.047619047619047616,0.5217952380952381,0.61485,6.34,0.08333333333333333,11.0,-8.0,24.0,2.0,6.0,3.0,8.0,5.0,3.0,11.0,22.0,30.0,6.0,9.0,8.0,3.0,3.0,5.0,3.0,13.0,5.0,8.0,9.0,4.0,1.0,20.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.4523809523809524,0.5,0.5238095238095238,0.8333333333333334,0.875,0.75,1.0,11.5,11.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.375,0.375,1.0,0.6666666666666666,0.375,25.018181818181816,2.0,3.0,3.0,4.0,2.0,1.0,2.0,,,7.0,,3.0,,2.0,,,,2.0,2.0,0.4,0.4,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,0.5,19.0,1.0,,,,,,3.0,,,,,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,2.0,,3.0,,1.0,3.0,1.0,2.0,,,,,,,,1.0,,0.1,0.3333333333333333,0.6666666666666666,1.0,,0.125,0.07692307692307693,,0.2,,0.5,0.14285714285714285,,,,,,,,,,,0.09090909090909091,0.18181818181818182,,0.09090909090909091,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-201566-203967,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Russell Westbrook, Dario Šarić","Strawther, Braun, Watson, Westbrook, Šarić",1631124-1631128-1631212-201566-203967,DEN,134.0,1,5.0,4.0,9.0,,1.0,1.0,4.0,96.71641791044776,21.6,20.2,,0.4421375,0.4386666666666667,4.8,0.8,2.0,2.0,4.0,1.0,1.0,,3.0,1.0,,3.0,4.0,2.0,2.0,,3.0,,,,,,1.0,2.0,3.0,2.0,1.0,2.0,,,,1.0,0.25,0.4,0.75,1.0,1.0,1.0,,6.5,6.5,0.25,1.0,1.0,0.75,,,,0.75,,26.866666666666664,,,2.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,4.0,1.0,,,,,,,,2.0,,,2.0,2.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,0.2,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1631124-1631128-1631212-1641816-203999,1610612743,"Julian Strawther, Christian Braun, Peyton Watson, Hunter Tyson, Nikola Jokić","Strawther, Braun, Watson, Tyson, Jokić",1631124-1631128-1631212-1641816-203999,DEN,128.0,2,4.0,3.0,9.0,,1.0,1.0,3.0,101.25,19.25,18.5,,0.5171333333333333,0.5171333333333333,9.2,0.75,2.0,-5.0,5.0,,1.0,,2.0,,,2.0,3.0,8.0,,,2.0,,,,,,,,1.0,3.0,,3.0,,,,,,0.3,0.6666666666666666,,,,,10.2,7.4,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,,25.85,,,3.0,,,,,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,0.6666666666666666,,,0.4,0.5,0.3333333333333333,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631212-1641816-201566-203999,1610612743,"Michael Porter Jr., Peyton Watson, Hunter Tyson, Russell Westbrook, Nikola Jokić","Porter Jr., Watson, Tyson, Westbrook, Jokić",1629008-1631212-1641816-201566-203999,DEN,7.0,1,1.0,1.0,1.0,,,,1.0,205.71428571428572,7.0,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,2017.0,4,70.0,17.0,141.0,3.0,33.0,6.0,17.0,100.66435299950422,15.471428571428572,15.0,0.05084745762711865,0.553956779661017,0.48234230769230774,5.53939393939394,0.24285714285714285,34.0,-23.0,71.0,6.0,12.0,7.0,21.0,18.0,7.0,26.0,64.0,87.0,12.0,18.0,21.0,7.0,6.0,18.0,6.0,42.0,9.0,19.0,25.0,8.0,1.0,62.0,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.5454545454545454,0.4830508474576271,0.5079365079365079,0.4406779661016949,0.47368421052631576,0.5357142857142857,0.3333333333333333,0.5714285714285714,13.154929577464788,12.464788732394366,0.2033898305084746,0.5,0.5454545454545454,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7457627118644068,0.3333333333333333,26.0,12.0,18.0,7.0,24.0,12.0,8.0,6.0,10.0,4.0,18.0,,8.0,,3.0,,,,3.0,1.0,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3050847457627119,0.6666666666666666,0.8,0.6666666666666666,26.0,7.0,1.0,2.0,1.0,1.0,,5.0,3.0,6.0,1.0,4.0,,2.0,3.0,3.0,7.0,4.0,19.0,2.0,4.0,,4.0,3.0,3.0,4.0,6.0,,6.0,7.0,1.0,6.0,7.0,,1.0,,14.0,2.0,4.0,6.0,,3.0,,19.0,0.42857142857142855,0.25,0.5,0.16666666666666666,0.5769230769230769,0.16666666666666666,0.6333333333333333,0.12121212121212122,0.16666666666666666,0.5,1.0,0.21428571428571427,0.15789473684210525,0.18181818181818182,0.16666666666666666,0.14285714285714285,,0.6666666666666666,0.0847457627118644,,,,0.3333333333333333,0.5,0.07692307692307693,1.0,0.46153846153846156,0.5,0.5377,0.04838709677419355,0.08333333333333333,,0.03125,0.296875,1.0,,1.0,,3.0,1.0,4.0,,,0.07692307692307693,2.0,2.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
