EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,DefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,3SecondViolations,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceCorner3Frequency,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,LostBallSteals,NonShootingPenaltyNonTakeFouls,Travels,Charge Fouls,SelfOReb,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,HeaveAttempts,team_id,year,season,team_vs
1628374-1628381-1629012-1631117-1641718,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Keyonte George","Markkanen, Collins, Sexton, Kessler, George",1628374-1628381-1629012-1631117-1641718,UTA,31.0,1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.4516129032258,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1631117-1642268,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Isaiah Collier","Markkanen, Collins, Sexton, Kessler, Collier",1628374-1628381-1629012-1631117-1642268,UTA,45.0,1,1.0,2.0,3,,2.0,2.0,,,1.0,,96.0,14.0,14.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,17.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1631117-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Patty Mills","Markkanen, Collins, Sexton, Kessler, Mills",1628374-1628381-1629012-1631117-201988,UTA,149.0,2,2.0,5.0,10,1.0,2.0,2.0,1.0,0.5,0.5,,96.64429530201342,16.2,13.0,5.0,2.0,2.0,1.0,,,,,,2.0,0.5,0.5,13.6,13.6,0.4,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,6.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.8,0.75,0.25,0.3333333333333333,0.5,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.75,1.0,0.53855,0.7706,0.2,0.5,0.375,6.066666666666666,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1641718-1641729,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh","Markkanen, Collins, Sexton, George, Sensabaugh",1628374-1628381-1629012-1641718-1641729,UTA,87.0,1,1.0,2.0,5,,,1.0,,,,,82.75862068965517,16.0,16.0,3.0,,,,1.0,,1.0,,,,,,18.333333333333332,17.333333333333332,,,1.0,,1.0,2.0,,,2.0,3.0,,,,4.0,4.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,2.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,,0.5175333333333333,,,,,7.066666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.662,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1641729-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Brice Sensabaugh, Patty Mills","Markkanen, Collins, Sexton, Sensabaugh, Mills",1628374-1628381-1629012-1641729-201988,UTA,489.0,2,8.0,16.0,33,5.0,6.0,10.0,7.0,1.0,0.6666666666666666,1.0,97.17791411042944,15.25,14.4375,17.0,,,1.0,1.0,,1.0,,,,0.25,0.25,14.411764705882353,13.588235294117647,,5.0,7.0,,,2.0,1.0,5.0,5.0,11.0,2.0,6.0,7.0,23.0,18.0,,,,8.0,6.0,5.0,1.0,4.0,4.0,2.0,6.0,1.0,,14.0,2.0,4.0,,8.0,,19.0,,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.55,,0.35294117647058826,0.36363636363636365,0.42857142857142855,1.0,0.4117647058823529,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,,0.7647058823529411,0.2,0.5553058823529412,,0.2,,,4.927272727272728,24.616666666666664,3.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,0.5714285714285714,1.0,1.0,0.6666666666666666,0.5710333333333334,0.17391304347826086,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642262-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Patty Mills","Markkanen, Collins, Sexton, Williams, Mills",1628374-1628381-1629012-1642262-201988,UTA,127.0,1,2.0,4.0,8,1.0,2.0,4.0,1.0,1.0,1.0,,90.70866141732283,11.75,11.75,4.0,4.0,3.0,,,,,,,4.0,,,20.0,14.5,1.0,-1.0,2.0,2.0,,,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,6.0,3.0,,5.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,,3.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.8333333333333334,0.5,0.5685250000000001,0.5685250000000001,,,1.0,6.3999999999999995,24.7,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.5,,0.5,0.5,0.6666666666666666,0.5,0.603225,0.4,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Jordan Clarkson","Markkanen, Collins, Sexton, Williams, Clarkson",1628374-1628381-1629012-1642262-203903,UTA,143.0,1,2.0,5.0,10,,1.0,1.0,,,1.0,,100.69930069930071,12.4,12.4,5.0,,,1.0,,,,,,,1.0,1.0,16.2,15.0,,-5.0,2.0,,,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,10.0,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.6,,,,0.4,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.6452600000000001,,,,,0.9,26.566666666666666,1.0,1.0,,,,,3.0,2.0,,,,,1.5,1.5,,,,,0.5,0.5,,,0.53955,0.6,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642271-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Patty Mills","Markkanen, Collins, Sexton, Filipowski, Mills",1628374-1628381-1629012-1642271-201988,UTA,183.0,1,3.0,7.0,13,1.0,3.0,5.0,1.0,0.5,0.75,1.0,102.29508196721312,12.571428571428571,12.571428571428571,6.0,4.0,,2.0,,,2.0,2.0,,4.0,1.0,1.0,15.833333333333334,12.833333333333334,0.6666666666666666,-3.0,2.0,1.0,,,,3.0,2.0,2.0,,4.0,1.0,5.0,8.0,1.0,,2.0,2.0,,3.0,,,1.0,,1.0,,,2.0,,,,1.0,,3.0,2.0,0.5,0.5,,,,1.0,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,,0.5,,,,0.3333333333333333,1.0,,0.5666,0.5539333333333333,0.16666666666666666,,0.4,2.9,24.75,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,0.5,0.5,,,0.5,,1.0,1.0,0.5,1.0,,0.4,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,0.16666666666666666,,,,,0.5,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,0.3333333333333333,,0.5,0.6666666666666666,,1.0,,0.6666666666666666,,,,,,,,,1.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, Sexton, Filipowski, Clarkson",1628374-1628381-1629012-1642271-203903,UTA,293.0,1,5.0,13.0,26,1.0,4.0,8.0,5.0,1.0,0.8,,127.78156996587029,9.923076923076923,9.76923076923077,13.0,13.0,12.0,3.0,1.0,,3.0,3.0,,11.0,0.75,0.75,12.615384615384615,11.76923076923077,1.0,,4.0,4.0,,2.0,2.0,2.0,1.0,6.0,2.0,3.0,7.0,15.0,15.0,6.0,7.0,15.0,,3.0,2.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,9.0,1.0,10.0,11.0,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.5769230769230769,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4444444444444444,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.7777777777777778,1.0,0.5329888888888888,0.5329888888888888,0.18181818181818182,0.25,1.0,5.283333333333333,24.666666666666668,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,4.0,,0.5,0.8333333333333334,0.8333333333333334,,0.6,0.6666666666666666,0.5,0.25,0.5,0.6666666666666666,0.5,0.5522,0.3333333333333333,,,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.6666666666666666,,,,,,,,0.1111111111111111,,,,,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,,0.6666666666666666,0.16666666666666666,0.4444444444444444,,1.0,,0.3333333333333333,0.25,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,0.6666666666666666,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629234-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Drew Eubanks, Keyonte George, Jordan Clarkson","Markkanen, Collins, Eubanks, George, Clarkson",1628374-1628381-1629234-1641718-203903,UTA,199.0,1,3.0,4.0,9,1.0,2.0,4.0,2.0,0.5,0.4,,65.12562814070351,26.25,22.75,5.0,,,1.0,,,,,,,0.3333333333333333,,18.8,17.4,,1.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,5.0,,,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.42857142857142855,,0.5,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5185333333333334,,0.14285714285714285,,,7.6000000000000005,24.599999999999998,2.0,1.0,,,,,4.0,,2.0,2.0,,,1.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,0.58305,0.6666666666666666,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.16666666666666666,1.0,1.0,,,0.25,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
