EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,HeaveAttempts,AtRimPctBlocked,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1631117-1641707-1641718-1641729-203903,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jordan Clarkson","Kessler, Hendricks, George, Sensabaugh, Clarkson",1631117-1641707-1641718-1641729-203903,UTA,22.0,1,1.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,130.9090909090909,9.0,13.0,9.0,13.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1642262-1642271-203903,1610612762,"Collin Sexton, Walker Kessler, Cody Williams, Kyle Filipowski, Jordan Clarkson","Sexton, Kessler, Williams, Filipowski, Clarkson",1629012-1631117-1642262-1642271-203903,UTA,88.0,1,1.0,4.0,4,,8,,4.0,,,,,,,,4.0,,,,0.6666666666666666,,130.9090909090909,10.25,11.75,10.25,11.75,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5748666666666666,4.15,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641718-1642262-1642271,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski","Sexton, Kessler, George, Williams, Filipowski",1629012-1631117-1641718-1642262-1642271,UTA,67.0,1,,2.0,2,,4,,2.0,,,,,,,,2.0,,,,0.5,,85.97014925373134,14.5,19.0,14.5,19.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,0.5,0.533075,12.9,23.9,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641718-1641729-1642262,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh, Cody Williams","Sexton, Kessler, George, Sensabaugh, Williams",1629012-1631117-1641718-1641729-1642262,UTA,546.0,4,-9.0,19.0,19,10.0,38,5.0,18.0,3.0,8.0,2.0,,6.0,7.0,2.0,14.0,8.0,10.0,2.0,0.5,0.36363636363636365,100.21978021978022,16.94736842105263,11.789473684210526,16.05263157894737,10.736842105263158,0.4444444444444444,0.5263157894736842,9.0,2.0,2.0,3.0,8.0,2.0,5.0,12.0,3.0,27.0,6.0,4.0,2.0,3.0,4.0,,9.0,2.0,,4.0,9.0,5.0,4.0,6.0,1.0,3.0,2.0,2.0,2.0,1.0,0.6,0.6,0.4166666666666667,0.43333333333333335,0.2,0.8333333333333334,,0.4,0.5,0.5,0.5,0.13333333333333333,1.0,1.0,,0.5333333333333333,0.375,0.75,0.13333333333333333,0.3333333333333333,0.4801966666666667,6.883333333333333,25.633333333333336,1.0,0.06666666666666667,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,6.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5555555555555556,0.8,0.5,0.5,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2222222222222222,0.467,0.4807722222222222,0.125,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1641718-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Sexton, Kessler, Hendricks, George, Clarkson",1629012-1631117-1641707-1641718-203903,UTA,67.0,1,-6.0,2.0,3,2.0,5,,,,,,,,,,,,2.0,,,,107.46268656716417,21.0,8.333333333333334,21.0,8.333333333333334,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,0.5,0.5,0.47505,13.6,25.3,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.47505,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1629234-1641729-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Sensabaugh, Filipowski, Mills",1629012-1629234-1641729-1642271-201988,UTA,92.0,1,4.0,3.0,3,,6,4.0,7.0,,,,,2.0,4.0,,7.0,,,,1.1666666666666667,,93.91304347826086,12.0,18.666666666666668,12.0,18.666666666666668,,,2.0,,,,,,,,1.0,3.0,,,,,1.0,,3.0,,,2.0,2.0,,,,,1.0,,,,,,,,1.5,1.0,,,,1.0,,,,,,,,,,,1.0,0.60255,,22.9,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,1.0,,,,2.0,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1629234-1630548-1642271-201988,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Kyle Filipowski, Patty Mills","Sexton, Eubanks, Juzang, Filipowski, Mills",1629012-1629234-1630548-1642271-201988,UTA,148.0,1,-5.0,6.0,6,,12,,2.0,,,1.0,,,,,2.0,,,,0.25,,116.75675675675676,11.833333333333334,12.833333333333334,11.833333333333334,12.833333333333334,,,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,7.0,,2.0,1.0,,,,,,,2.0,2.0,,,2.0,1.0,2.0,,,,,,,0.3333333333333333,0.25,0.25,,,,0.6666666666666666,,,0.25,,,,0.5,0.5,0.5,0.25,0.5,0.47995,5.233333333333333,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641729-1642262-201988-203903,1610612762,"John Collins, Brice Sensabaugh, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Sensabaugh, Williams, Mills, Clarkson",1628381-1641729-1642262-201988-203903,UTA,487.0,2,,16.0,16,9.0,32,3.0,22.0,,12.0,2.0,2.0,4.0,4.0,,15.0,12.0,9.0,,0.4782608695652174,0.46153846153846156,94.62012320328542,18.125,12.3125,17.3125,11.5,0.5454545454545454,0.5625,8.0,2.0,4.0,2.0,5.0,10.0,5.0,12.0,10.0,22.0,2.0,8.0,10.0,1.0,4.0,,11.0,,,5.0,11.0,,,,,,1.0,1.0,1.0,,0.2,0.5,0.4166666666666667,0.4318181818181818,0.45454545454545453,,,,0.5555555555555556,,,0.18181818181818182,0.5,0.5,,0.22727272727272727,0.4,0.4,0.45454545454545453,0.6363636363636364,0.5056409090909091,7.366666666666667,25.23,,,4.0,2.0,3.0,3.0,,,,6.0,3.0,3.0,5.0,1.0,7.0,3.0,7.0,2.0,6.0,9.0,,3.0,,1.0,2.0,4.0,5.0,6.0,,,,,,,2.0,3.0,1.0,0.3,0.3333333333333333,0.3,0.6,0.42857142857142855,0.5,0.46153846153846156,0.5833333333333334,,,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8,0.5,0.5,0.13636363636363635,,,,0.23076923076923078,0.6666666666666666,,,0.46153846153846156,0.540475,0.5164615384615385,0.13043478260869565,0.23076923076923078,0.3181818181818182,,,,2.0,4.0,1.0,3.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,0.5,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3,0.3,1.0,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1641718-1642262-1642271-203903,1610612762,"John Collins, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Collins, George, Williams, Filipowski, Clarkson",1628381-1641718-1642262-1642271-203903,UTA,139.0,1,-3.0,6.0,6,,12,,4.0,,,1.0,,1.0,,,2.0,,,,0.3333333333333333,,124.31654676258992,14.333333333333334,8.833333333333334,13.166666666666666,8.833333333333334,,,2.0,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,7.0,4.0,,2.0,2.0,2.0,1.0,4.0,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.5805083333333333,7.933333333333334,24.166666666666668,1.0,0.16666666666666666,1.0,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.25,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628381-1631117-1641718-1642262-203903,1610612762,"John Collins, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Collins, Kessler, George, Williams, Clarkson",1628381-1631117-1641718-1642262-203903,UTA,473.0,2,-7.0,13.0,14,8.0,27,4.0,13.0,3.0,5.0,,,3.0,5.0,2.0,13.0,5.0,8.0,2.0,0.4642857142857143,0.25,82.19873150105708,18.076923076923077,17.0,16.46153846153846,15.857142857142858,0.38461538461538464,0.6153846153846154,8.0,,1.0,3.0,4.0,4.0,3.0,5.0,7.0,20.0,,6.0,4.0,,1.0,,3.0,1.0,1.0,6.0,10.0,,,3.0,3.0,5.0,,,,,,,0.6,0.375,0.5833333333333334,,1.0,0.3333333333333333,0.5555555555555556,0.5,,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.6666666666666666,0.50485,8.66,25.24285714285714,3.0,0.25,2.0,,1.0,,1.0,,2.0,3.0,1.0,,2.0,,,1.0,3.0,,5.0,3.0,,1.0,1.0,,2.0,2.0,4.0,4.0,,3.0,,1.0,2.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,0.125,,,,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,0.6,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.25,,0.375,0.4651166666666667,0.50918125,0.08333333333333333,0.2,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
