EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Travels,Charge Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1631117-1641718-1642262-1642271-203903,1610612762,"Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Kessler, George, Williams, Filipowski, Clarkson",1631117-1641718-1642262-1642271-203903,UTA,1300.0,2,22.0,-15.0,45.0,47.0,5.0,92,2.0,7.0,1.0,5.0,11.0,1.0,1.0,4.0,8.0,2.0,10.0,1.0,2.0,8.0,19.0,6.0,18.0,3.0,37.0,52.0,1.0,1.0,2.0,3.0,12.0,4.0,18.0,10.0,2.0,5.0,6.0,6.0,12.0,2.0,4.0,1.0,4.0,1.0,30.0,2.0,3.0,12.0,6.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,9.0,4.0,3.0,2.0,5.0,1.0,12.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,34.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42105263157894735,0.4594594594594595,0.5,0.4868421052631579,0.5,0.4864864864864865,0.2631578947368421,0.42857142857142855,0.18181818181818182,0.75,0.6,0.2727272727272727,0.8,0.16666666666666666,0.72,0.21739130434782608,0.2,0.3333333333333333,0.125,0.25,0.25,0.8,1.0,0.8,0.8,0.1111111111111111,101.9076923076923,1.0,15.977777777777778,12.361702127659575,15.622222222222222,11.53191489361702,0.1891891891891892,0.2857142857142857,0.5,0.5,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.8,0.02702702702702703,1.0,1.0,1.0,0.21621621621621623,0.5,0.5,1.0,0.2702702702702703,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6756756756756757,0.2,0.5141918918918919,0.5908,0.05263157894736842,0.1,0.08108108108108109,6.226315789473684,24.316666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1630548-1631117-1641729-1642271-201988,1610612762,"Johnny Juzang, Walker Kessler, Brice Sensabaugh, Kyle Filipowski, Patty Mills","Juzang, Kessler, Sensabaugh, Filipowski, Mills",1630548-1631117-1641729-1642271-201988,UTA,47.0,1,1.0,-2.0,1.0,2.0,,3,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,,19.0,14.0,19.0,14.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4679,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1630548-1631117-1641718-1641729-1642271,1610612762,"Johnny Juzang, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Juzang, Kessler, George, Sensabaugh, Filipowski",1630548-1631117-1641718-1641729-1642271,UTA,25.0,1,,-2.0,1.0,1.0,,2,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,115.19999999999999,,22.0,3.0,22.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.53175,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641718-1642262-1642271,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski","Sexton, Kessler, George, Williams, Filipowski",1629012-1631117-1641718-1642262-1642271,UTA,1140.0,3,19.0,-5.0,38.0,36.0,6.0,74,12.0,18.0,6.0,2.0,5.0,,1.0,1.0,5.0,2.0,6.0,,,14.0,24.0,3.0,11.0,3.0,40.0,45.0,6.0,,,8.0,16.0,12.0,9.0,6.0,2.0,2.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,,25.0,1.0,5.0,3.0,7.0,11.0,6.0,17.0,,1.0,,1.0,4.0,3.0,3.0,,1.0,,7.0,,4.0,8.0,4.0,,,4.0,,2.0,3.0,1.0,3.0,2.0,32.0,0.5714285714285714,0.7272727272727273,1.0,0.2727272727272727,,0.2727272727272727,0.5833333333333334,0.5285714285714286,0.6666666666666666,0.5405405405405406,0.6666666666666666,0.3142857142857143,0.08333333333333333,0.1111111111111111,,0.5714285714285714,0.7,0.5,1.0,0.125,0.7692307692307693,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.6,0.75,1.0,1.0,1.0,,93.47368421052632,0.6666666666666666,17.63157894736842,13.055555555555555,17.289473684210527,12.694444444444445,0.5142857142857142,0.6666666666666666,0.75,0.5833333333333334,0.14285714285714285,0.4,0.4,0.5,0.02857142857142857,,,,0.14285714285714285,0.2,0.2,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.8285714285714286,0.3333333333333333,0.5838742857142858,0.60978,0.05405405405405406,0.07692307692307693,0.2,3.4958333333333336,25.19090909090909,4.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1631117-1641707-1641718-203903,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Sexton, Kessler, Hendricks, George, Clarkson",1629012-1631117-1641707-1641718-203903,UTA,67.0,1,1.0,-6.0,2.0,3.0,,5,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,107.46268656716417,,21.0,8.333333333333334,21.0,8.333333333333334,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,0.5,,0.47505,,,,,13.6,25.3,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,0.5,0.47505,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1630548-1631117-1641718-1642271,1610612762,"Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George, Kyle Filipowski","Sexton, Juzang, Kessler, George, Filipowski",1629012-1630548-1631117-1641718-1642271,UTA,91.0,1,2.0,,3.0,3.0,1.0,6,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,2.0,,1.0,,,,,2.0,,,,,,,0.5,0.5,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,94.94505494505495,,17.333333333333332,13.0,16.333333333333332,13.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.65605,,0.3333333333333333,0.3333333333333333,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1629234-1641718-1642262-1642271,1610612762,"Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams, Kyle Filipowski","Sexton, Eubanks, George, Williams, Filipowski",1629012-1629234-1641718-1642262-1642271,UTA,101.0,1,2.0,-1.0,3.0,4.0,,7,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,8.0,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.1666666666666667,,0.5,,,,,,,,,,,,,,,,,,,,,99.8019801980198,,13.0,15.5,13.0,15.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.68835,,0.3333333333333333,0.5,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629012-1629234-1630548-1631117-1641718,1610612762,"Collin Sexton, Drew Eubanks, Johnny Juzang, Walker Kessler, Keyonte George","Sexton, Eubanks, Juzang, Kessler, George",1629012-1629234-1630548-1631117-1641718,UTA,53.0,1,1.0,,2.0,2.0,,4,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,108.67924528301887,,11.0,15.5,11.0,15.5,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.5,,0.427525,,,,,11.4,26.3,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.427525,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629004-1629012-1631117-1641718-1642271,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Kyle Filipowski","Mykhailiuk, Sexton, Kessler, George, Filipowski",1629004-1629012-1631117-1641718-1642271,UTA,95.0,1,2.0,-3.0,3.0,4.0,1.0,7,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,5.0,,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,0.5,1.0,,,0.5,1.0,0.5,,,0.5,,,1.0,,,,,106.10526315789474,1.0,16.333333333333332,11.5,16.333333333333332,11.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.61245,,0.3333333333333333,1.0,,1.9,26.95,,,,,,,,,,,,,3.0,,2.0,1.0,2.0,3.0,0.6666666666666666,0.61245,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1629004-1629012-1631117-1641718-1642262,1610612762,"Svi Mykhailiuk, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Mykhailiuk, Sexton, Kessler, George, Williams",1629004-1629012-1631117-1641718-1642262,UTA,160.0,1,3.0,-12.0,5.0,5.0,,10,,,,,1.0,,,,1.0,,2.0,,,,1.0,,3.0,,,12.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,90.0,,20.8,11.2,20.8,8.4,,,,,0.25,,,,,,,,0.25,,,,0.5,,,,,,,,0.75,,0.5145875,,,,,9.9,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
