EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,StepOutOfBoundsTurnovers,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,DefensiveGoaltends,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Travels,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628374-1628381-1629004-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Svi Mykhailiuk, Keyonte George, Jordan Clarkson","Markkanen, Collins, Mykhailiuk, George, Clarkson",1628374-1628381-1629004-1641718-203903,UTA,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1629234-1641718,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Drew Eubanks, Keyonte George","Markkanen, Collins, Sexton, Eubanks, George",1628374-1628381-1629012-1629234-1641718,UTA,288.0,2,2.0,,2.0,,,0.25,0.25,,0.875,26.15,5.0,-3.0,12.0,11.0,4.0,23.0,4.0,5.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,14.0,17.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,0.6,0.6,1.0,0.5,0.5,0.8333333333333334,0.8125,0.875,0.75,1.0,1.0,1.0,1.0,1.0,115.0,12.75,12.272727272727273,12.75,12.272727272727273,0.625,0.8,0.8,0.5,0.125,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.6618875,0.125,0.16666666666666666,1.9833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1631117-1641718,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Keyonte George","Markkanen, Collins, Sexton, Kessler, George",1628374-1628381-1629012-1631117-1641718,UTA,1846.0,3,15.0,4.0,23.0,6.0,,0.3770491803278688,0.2459016393442623,0.3333333333333333,0.6721311475409836,25.339130434782607,31.0,23.0,66.0,66.0,3.0,132.0,11.0,18.0,8.0,15.0,7.0,22.0,38.0,12.0,8.0,88.0,65.0,22.0,22.0,33.0,15.0,7.0,11.0,11.0,22.0,6.0,7.0,3.0,55.0,19.0,13.0,32.0,42.0,6.0,5.0,2.0,1.0,7.0,1.0,9.0,6.0,13.0,2.0,10.0,10.0,,5.0,72.0,0.5,0.5789473684210527,0.9166666666666666,0.5217391304347826,0.5217391304347826,0.5789473684210527,0.6557377049180327,0.6666666666666666,0.2222222222222222,0.8666666666666667,0.8260869565217391,0.8421052631578947,1.0,0.5,102.96858071505959,14.106060606060606,13.863636363636363,13.863636363636363,13.621212121212121,0.29508196721311475,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2459016393442623,0.5333333333333333,0.6153846153846154,0.375,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4666666666666667,0.5348590163934426,0.07575757575757576,0.11627906976744186,6.226315789473684,19.0,9.0,4.0,7.0,2.0,2.0,3.0,5.0,5.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,8.0,2.0,2.0,16.0,3.0,6.0,5.0,4.0,25.0,3.0,6.0,5.0,5.0,1.0,5.0,5.0,10.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,25.0,19.0,1.0,0.8333333333333334,0.625,0.5,0.8,0.875,0.8,0.8928571428571429,0.13157894736842105,0.16666666666666666,0.13333333333333333,0.3125,0.45454545454545453,0.37037037037037035,0.42857142857142855,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8947368421052632,0.045454545454545456,0.8,0.08196721311475409,0.6,0.6,0.3333333333333333,0.13114754098360656,0.625,0.625,1.0,0.7,0.5714285714285714,0.25,0.1,1.0,1.0,0.1,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.75,0.56177,0.5026416666666667,0.18181818181818182,0.2840909090909091,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1631117-1642268,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Isaiah Collier","Markkanen, Collins, Sexton, Kessler, Collier",1628374-1628381-1629012-1631117-1642268,UTA,45.0,1,,,,,,,,,,,1.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,96.0,17.0,14.0,17.0,14.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1631117-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Patty Mills","Markkanen, Collins, Sexton, Kessler, Mills",1628374-1628381-1629012-1631117-201988,UTA,149.0,2,1.0,,1.0,,,0.25,0.25,,0.75,24.8,2.0,2.0,5.0,5.0,2.0,10.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,4.0,,1.0,3.0,,,8.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.8,,0.5,0.5,0.5,,,96.64429530201342,13.6,16.2,13.6,13.0,0.5,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53855,0.2,,6.066666666666666,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,3.0,2.0,,,,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.7706,,0.375,0.4,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1641718-1641729,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh","Markkanen, Collins, Sexton, George, Sensabaugh",1628374-1628381-1629012-1641718-1641729,UTA,443.0,3,2.0,2.0,4.0,3.0,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5833333333333334,24.45,7.0,-3.0,12.0,11.0,4.0,23.0,3.0,3.0,3.0,4.0,,6.0,8.0,,1.0,13.0,16.0,4.0,8.0,,2.0,,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,3.0,6.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,8.0,0.3333333333333333,0.4,,,,0.75,0.5,0.5416666666666666,0.6666666666666666,0.5,0.4,0.42857142857142855,,,74.7629796839729,18.333333333333332,20.272727272727273,17.666666666666668,16.636363636363637,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.3333333333333333,,,,,0.4911375,0.08333333333333333,0.125,8.1875,3.0,3.0,2.0,2.0,,,,1.0,,2.0,,1.0,,1.0,,,,2.0,2.0,,1.0,5.0,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,,1.0,,1.0,,,,,,,,,3.0,,,1.0,,0.6666666666666666,,0.8333333333333334,,0.125,,0.25,1.0,0.25,0.5,,1.0,0.5,,1.0,,0.4,,,0.08333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.5402166666666667,0.50395,0.38461538461538464,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1641718-1642262,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Cody Williams","Markkanen, Collins, Sexton, George, Williams",1628374-1628381-1629012-1641718-1642262,UTA,709.0,1,11.0,,12.0,,,0.5454545454545454,0.5,,0.7272727272727273,25.291666666666668,12.0,-2.0,23.0,23.0,,46.0,3.0,4.0,3.0,5.0,4.0,6.0,10.0,5.0,,27.0,29.0,10.0,2.0,15.0,11.0,4.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,2.0,4.0,6.0,7.0,3.0,3.0,1.0,,1.0,1.0,2.0,2.0,3.0,,1.0,,,,27.0,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,0.4166666666666667,0.6,0.6136363636363636,0.6136363636363636,0.5,0.5714285714285714,1.0,0.6666666666666666,1.0,,93.42736248236953,15.173913043478262,15.652173913043478,15.173913043478262,15.217391304347826,0.18181818181818182,0.75,1.0,0.6666666666666666,0.22727272727272727,0.6,0.75,1.0,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.5232590909090908,,,6.779999999999999,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.2,0.25,0.2,0.25,,0.09090909090909091,,0.5,,,,0.6666666666666666,1.0,,1.0,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1641718-1642268,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Isaiah Collier","Markkanen, Collins, Sexton, George, Collier",1628374-1628381-1629012-1641718-1642268,UTA,14.0,1,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1641718-1642271,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Kyle Filipowski","Markkanen, Collins, Sexton, George, Filipowski",1628374-1628381-1629012-1641718-1642271,UTA,3113.0,5,33.0,1.0,42.0,1.0,,0.46153846153846156,0.3626373626373626,0.5,0.7142857142857143,25.87857142857143,52.0,-11.0,106.0,108.0,7.0,214.0,14.0,23.0,12.0,19.0,15.0,28.0,49.0,18.0,19.0,129.0,140.0,32.0,24.0,42.0,33.0,15.0,16.0,14.0,30.0,11.0,8.0,7.0,74.0,17.0,12.0,30.0,41.0,8.0,6.0,10.0,7.0,6.0,3.0,16.0,11.0,21.0,1.0,23.0,24.0,3.0,12.0,119.0,0.5714285714285714,0.6153846153846154,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6043956043956044,0.6386138613861386,0.625,0.7058823529411765,0.8095238095238095,0.7631578947368421,0.6363636363636364,0.8,98.99132669450691,15.11320754716981,13.99074074074074,14.367924528301886,13.49074074074074,0.25274725274725274,0.6086956521739131,0.7,0.5714285714285714,0.2087912087912088,0.631578947368421,0.75,0.5833333333333334,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.45454545454545453,0.5348417582417583,0.12871287128712872,0.20689655172413793,6.002040816326531,3.0,10.0,2.0,4.0,,,2.0,7.0,3.0,9.0,,,,,,2.0,1.0,4.0,8.0,,2.0,10.0,,1.0,1.0,2.0,5.0,12.0,4.0,6.0,3.0,1.0,5.0,6.0,11.0,,2.0,2.0,,,,2.0,,,,,,5.0,3.0,,1.0,0.5,,0.4,0.75,0.45454545454545453,0.8333333333333334,0.12244897959183673,0.13043478260869565,0.15789473684210525,0.2857142857142857,0.20833333333333334,0.24444444444444444,0.2222222222222222,0.42857142857142855,0.2777777777777778,,0.5,1.0,0.8125,,,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.5,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,,,,0.2,,,,,,,1.0,0.4907714285714286,0.481325,0.07751937984496124,0.03875968992248062,0.02830188679245283,1.0,,1.0,0.023255813953488372,2.0,0.2,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
1628374-1628381-1629012-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Jordan Clarkson","Markkanen, Collins, Sexton, George, Clarkson",1628374-1628381-1629012-1641718-203903,UTA,655.0,3,6.0,5.0,8.0,7.0,,0.38095238095238093,0.2857142857142857,0.45454545454545453,0.6666666666666666,25.2125,11.0,-1.0,25.0,24.0,10.0,49.0,3.0,6.0,1.0,5.0,3.0,5.0,13.0,4.0,11.0,33.0,34.0,2.0,8.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,4.0,8.0,14.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,11.0,1.0,6.0,12.0,,4.0,24.0,0.2,0.3333333333333333,0.5,0.5,0.5,0.38461538461538464,0.5238095238095238,0.6111111111111112,0.3333333333333333,0.6666666666666666,0.5,0.6,0.5,,107.72519083969466,12.68,14.083333333333334,12.2,12.791666666666666,0.2857142857142857,0.5,0.6,,0.23809523809523808,0.2,0.2,1.0,0.5,0.5,0.3333333333333333,0.5,0.5190785714285715,0.16,0.23529411764705882,5.915384615384616,15.0,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,9.0,,4.0,4.0,5.0,17.0,6.0,4.0,1.0,1.0,,2.0,4.0,6.0,1.0,,,,3.0,1.0,,,,,,,17.0,15.0,1.0,0.5714285714285714,0.6666666666666666,,0.875,0.5454545454545454,0.9,0.6071428571428571,0.07692307692307693,0.16666666666666666,,0.5,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.09090909090909091,,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.5,0.5,1.0,0.5,1.0,,,,,0.25,1.0,1.0,0.09090909090909091,,0.18181818181818182,0.5,0.6,0.5365166666666666,0.48937272727272724,0.2727272727272727,0.5151515151515151,0.6,1.0,,,,2.0,,,2.0,,,4.0,0.6666666666666666,2.0,2.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,False
