EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,PenaltyPointsPct,BlockedAtRim,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,Transition Take Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1629026-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Williams",1627936-1628392-1628983-1629026-1631114,OKC,60.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.5,96.0,17.0,13.0,12.0,13.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6010333333333333,0.4485,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641745,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Adam Flagler","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Flagler",1627936-1628392-1628983-1631114-1641745,OKC,5.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,5.0,,5.0,,,,,,1.0,0.42345,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42345,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Mitchell",1627936-1628392-1628983-1631114-1642349,OKC,284.0,1,5.0,4.0,11.0,10.0,2.0,21.0,4.0,7.0,3.0,5.0,11.0,10.0,2.0,8.0,2.0,2.0,3.0,2.0,5.0,,2.0,1.0,,8.0,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.4,1.0,1.0,0.3333333333333333,,1.0,,106.47887323943662,12.0,15.2,11.181818181818182,15.2,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,0.56645,0.52215,4.263636363636364,,1.0,,1.0,,1.0,,0.08333333333333333,0.08333333333333333,,,25.5,,5.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.5,0.5,0.5,0.09090909090909091,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.5,0.08333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1641794-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Dillon Jones, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Jones, Mitchell",1627936-1628392-1628983-1641794-1642349,OKC,153.0,1,3.0,,5.0,6.0,3.0,11.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,,2.0,1.0,2.0,3.0,5.0,,,,1.0,2.0,0.25,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,103.52941176470588,17.2,11.166666666666666,14.0,11.166666666666666,0.4,0.5,1.0,0.4,0.6,0.56194,0.7524,5.0,,1.0,,1.0,,1.0,,0.2,0.2,,,24.5,,2.0,1.0,2.0,,,4.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,1.0,,,,1.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Williams, Dieng, Mitchell",1627936-1628392-1631114-1631172-1642349,OKC,190.0,1,3.0,5.0,8.0,8.0,1.0,16.0,2.0,2.0,2.0,2.0,4.0,7.0,,,1.0,1.0,3.0,1.0,4.0,,3.0,1.0,,7.0,0.5,0.5,0.5,0.5,1.0,0.75,0.25,0.5,1.0,,121.26315789473685,10.5,13.25,10.125,13.125,0.2857142857142857,1.0,1.0,0.2857142857142857,0.7142857142857143,0.6051214285714286,,4.95,,2.0,,3.0,,2.0,,0.42857142857142855,0.2857142857142857,,,24.733333333333334,,,,,,,2.0,,,4.0,,,2.0,3.0,2.0,7.0,2.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631114-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Dillon Jones","Caruso, Gilgeous-Alexander, Williams, Williams, Jones",1627936-1628983-1629026-1631114-1641794,OKC,236.0,1,4.0,-5.0,7.0,7.0,1.0,14.0,2.0,3.0,,2.0,3.0,7.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,7.0,0.6666666666666666,0.5,0.5,1.0,,1.0,0.3333333333333333,,,,85.42372881355932,15.142857142857142,18.571428571428573,15.0,18.571428571428573,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,0.5403583333333334,,2.8666666666666667,,3.0,,4.0,,2.0,,0.5714285714285714,0.42857142857142855,,,29.575,,7.0,,,,,12.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,0.5,,,,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.5,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Williams, Mitchell",1627936-1628983-1629026-1631114-1642349,OKC,45.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,96.0,11.0,17.0,11.0,14.0,1.0,1.0,1.0,,1.0,0.7964,,0.8,,,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631172-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Dieng, Mitchell",1627936-1628983-1629026-1631172-1642349,OKC,84.0,1,1.0,4.0,3.0,3.0,,6.0,,,,,,6.0,,,,,1.0,,1.0,,1.0,1.0,1.0,6.0,,1.5,1.5,,,,,,,,102.85714285714286,10.333333333333334,17.666666666666668,10.333333333333334,17.666666666666668,,,,,1.0,0.576075,,,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.576075,26.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,6.0,,,,,2.0,2.0,6.0,1.0,6.0,1.0,1.5,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Caruso, Gilgeous-Alexander, Dort, Joe, Wiggins",1627936-1628983-1629652-1630198-1630598,OKC,88.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,,3.0,,,,,,,,,,,1.0,3.0,,0.75,0.75,,,,,,,,81.81818181818183,16.0,18.666666666666668,16.0,13.0,,,,,1.0,0.5844,,,,1.0,,2.0,,1.0,,1.0,0.5,,,24.5,,,,,,,4.0,,,,,,,1.0,,3.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,96.0,2,2.0,-4.0,3.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.25,0.25,0.25,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,90.0,17.666666666666668,14.333333333333334,17.666666666666668,14.333333333333334,0.5,0.5,0.5,0.5,0.5,0.470625,0.61,6.5,3.0,,,,,,3.0,,,,0.470625,,1.0,2.0,1.0,1.0,,,6.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,0.25,0.25,,1.0,,1.0,2.0,1.0,4.0,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
