EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,PtsUnassisted2s,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PtsPutbacks,Offensive Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630598-1631172-1641794-1642349-1642502,1610612760,"Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Wiggins, Dieng, Jones, Mitchell, Leons",1630598-1631172-1641794-1642349-1642502,OKC,204.0,1,3.0,-4.0,7.0,6.0,5.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,91.76470588235294,18.142857142857142,12.833333333333334,18.142857142857142,12.833333333333334,0.25,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.472775,5.4,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631172-1641717-1641794-1642349,1610612760,"Aaron Wiggins, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Wiggins, Dieng, Wallace, Jones, Mitchell",1630598-1631172-1641717-1641794-1642349,OKC,76.0,1,1.0,,3.0,2.0,,5.0,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,,,0.5,,,,1.0,,,,94.73684210526316,18.333333333333332,10.5,18.333333333333332,10.0,1.0,,,,,,,,0.3888,7.1,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,0.5,0.3888,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,106.0,1,2.0,-1.0,4.0,3.0,,7.0,,,,1.0,3.0,,1.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,0.25,0.25,0.25,,,,1.0,1.0,1.0,95.09433962264151,13.5,17.333333333333332,13.5,17.333333333333332,,,0.25,,,,0.75,,0.5800875,5.966666666666666,24.7,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1641717-1641794-1642349,1610612760,"Alex Caruso, Chet Holmgren, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Holmgren, Wallace, Jones, Mitchell",1627936-1631096-1641717-1641794-1642349,OKC,4.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,175.0,1,3.0,4.0,10.0,9.0,,19.0,1.0,1.0,,1.0,7.0,,2.0,10.0,6.0,,1.0,,,,2.0,,4.0,5.0,5.0,5.0,2.0,2.0,,,,,,,,,8.0,,,,0.3333333333333333,0.5,0.2222222222222222,,,,1.0,1.0,1.0,156.34285714285716,8.7,9.777777777777779,7.9,9.777777777777779,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,0.8888888888888888,,0.6571277777777778,3.4,24.85,8.0,4.0,6.0,2.0,8.0,,,3.0,4.0,3.0,8.0,8.0,0.5,0.64901875,0.3,0.375,0.8,0.8,3.0,6.0,,3.0,2.0,0.42857142857142855,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.375,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.625,0.6,0.125,0.125,0.8073,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,,6.0,1.0,,,1.0,2.0,,1.0,3.0,3.0,,1.0,,,,1.0,,2.0,2.0,2.0,3.0,,,,1.0,,1.0,1.0,,,,3.0,,,,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,1.0,1.0,93.91304347826086,16.333333333333332,14.333333333333334,16.333333333333332,14.333333333333334,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.6211166666666667,4.4,25.1,,1.0,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631172-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Ousmane Dieng, Cason Wallace","Caruso, Wiggins, Williams, Dieng, Wallace",1627936-1630598-1631114-1631172-1641717,OKC,746.0,3,12.0,-13.0,22.0,23.0,2.0,45.0,10.0,3.0,1.0,5.0,14.0,1.0,8.0,23.0,36.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,11.0,3.0,8.0,11.0,,,3.0,,3.0,,3.0,2.0,3.0,1.0,21.0,1.0,0.125,0.125,0.4772727272727273,0.5,0.36363636363636365,0.07142857142857142,,1.0,0.5,0.6153846153846154,0.75,86.8632707774799,18.09090909090909,15.130434782608695,17.454545454545453,13.391304347826088,0.45454545454545453,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,0.5,0.2,0.49931818181818177,7.807142857142857,24.725,5.0,2.0,2.0,,4.0,,,3.0,3.0,2.0,4.0,5.0,0.5,0.4761125,0.08695652173913043,0.13333333333333333,0.17391304347826086,0.22727272727272727,2.0,3.0,1.0,9.0,10.0,0.6428571428571429,0.13636363636363635,0.6666666666666666,1.0,0.045454545454545456,1.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,8.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,1.0,,,,0.5,0.50755,0.08695652173913043,,3.0,,,0.25,,6.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.7142857142857143,0.6,1.0,0.5,0.3333333333333333,1.0,1.0,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,,,,1.0,,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,75.78947368421053,15.0,23.0,15.0,23.0,1.0,,,,,,,,0.4584,11.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,-4.0,3.0,3.0,,6.0,,,,1.0,2.0,,1.0,2.0,6.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,130.9090909090909,12.0,10.0,12.0,10.0,,,0.3333333333333333,,,,1.0,,0.6736333333333334,1.45,25.1,,,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,1.0,2.0,,1.0,,0.5,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,158.0,3,3.0,6.0,5.0,6.0,3.0,11.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,12.0,6.0,12.0,4.0,3.0,1.0,4.0,4.0,3.0,12.0,,,1.0,,,,,,,,2.0,2.0,,9.0,1.0,0.8,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,100.25316455696202,16.2,12.833333333333334,15.6,12.166666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.5205416666666667,13.8,24.96,1.0,,,,3.0,,,,,,3.0,1.0,1.5,0.5133,,,0.25,0.2,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,1.0,,,,,,,,,1.5,1.5,1.5,,,,,,,,,1.0,0.54195,0.25,1.0,1.0,,1.0,0.5,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
