EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassTurnovers,Transition Take Fouls,DefFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628983-1629652-1630198-1630598,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins","Caruso, Gilgeous-Alexander, Dort, Joe, Wiggins",1627936-1628983-1629652-1630198-1630598,OKC,88.0,1,1.0,-1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,0.75,0.75,1.0,81.81818181818183,16.0,18.666666666666668,16.0,13.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5844,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,96.0,2,2.0,-4.0,3.0,3.0,6.0,,,,,,2.0,6.0,,,,,,,,1.0,1.0,,,,,,,,,0.25,0.25,,90.0,17.666666666666668,14.333333333333334,17.666666666666668,14.333333333333334,,,,,,0.5,,0.470625,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.61,0.470625,1.0,1.0,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Joe, Williams",1627936-1628983-1629652-1630198-1631114,OKC,307.0,2,5.0,4.0,11.0,11.0,22.0,2.0,1.0,3.0,1.0,5.0,13.0,9.0,3.0,3.0,1.0,1.0,5.0,1.0,11.0,,5.0,1.0,,1.0,1.0,13.0,1.0,0.2,0.2,0.55,0.5909090909090909,0.5,103.19218241042346,13.363636363636363,14.545454545454545,11.909090909090908,14.181818181818182,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.555115,24.4,2.0,3.0,1.0,3.0,3.0,,,1.0,1.0,1.0,4.0,5.0,,1.0,,1.0,2.0,2.0,,,1.0,2.0,6.0,,2.0,2.0,0.8,,0.5,,0.25,,0.25,1.0,0.4,,,0.3,1.0,1.0,0.1,,,0.25,1.0,0.5967,0.5634125,,0.15384615384615385,7.220000000000001,0.18181818181818182,1.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.8,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.1,1.0,1.0,1.0,0.5,0.5,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Joe, Wallace",1627936-1628983-1629652-1630198-1641717,OKC,326.0,2,5.0,-8.0,12.0,12.0,24.0,1.0,,4.0,,5.0,9.0,17.0,,4.0,,,1.0,,2.0,2.0,3.0,,,,,9.0,,,,0.3333333333333333,0.4090909090909091,0.5555555555555556,106.0122699386503,15.583333333333334,11.583333333333334,15.583333333333334,10.416666666666666,0.1111111111111111,0.4444444444444444,,,,0.8888888888888888,,0.6040555555555556,25.72,,1.0,,3.0,3.0,,,,,1.0,3.0,4.0,,,,,,,4.0,,,,3.0,,,,0.75,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,,,,,,2.475,,,,,,3.0,,,2.0,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,,,1.0,,3.0,4.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.6666666666666666,,,,1.0,,1.0,,0.3333333333333333,,,,,,,0.18181818181818182,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631114,OKC,267.0,2,4.0,-4.0,10.0,10.0,20.0,2.0,1.0,3.0,1.0,5.0,5.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,,,,5.0,1.0,0.2,0.2,0.3125,0.3125,0.625,107.86516853932584,13.9,12.8,13.9,12.8,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.53795,24.580000000000002,,2.0,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,2.0,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,0.125,1.0,1.0,0.125,,,,,,,,,8.299999999999999,,,1.0,,,,,,,,,,,3.0,,3.0,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,0.125,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Wiggins, Dieng",1627936-1628983-1629652-1630598-1631172,OKC,48.0,1,1.0,1.0,2.0,2.0,4.0,,,,,,4.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,,120.0,15.0,9.0,15.0,9.0,,,,,,0.75,,0.6047,,,,2.0,2.0,3.0,2.0,2.0,,,1.0,2.0,4.0,2.0,2.0,4.0,,,,4.0,4.0,2.0,2.0,2.0,1.0,,,0.5,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,,,0.6135,,1.0,,1.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Wiggins, Wallace",1627936-1628983-1629652-1630598-1641717,OKC,123.0,1,2.0,8.0,4.0,3.0,7.0,3.0,1.0,2.0,1.0,5.0,9.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,,,,,2.0,1.0,0.2,0.2,0.5,0.5,0.5555555555555556,81.95121951219512,20.0,14.333333333333334,9.5,14.333333333333334,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.8888888888888888,0.5,0.5622277777777778,24.080000000000002,,3.0,3.0,3.0,3.0,2.0,2.0,,,1.0,3.0,4.0,2.0,2.0,7.0,,,,4.0,2.0,1.0,5.0,6.0,1.0,,,0.75,1.0,,0.5833333333333334,,0.5833333333333334,,1.0,1.0,,0.25,0.3333333333333333,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,,,0.518925,,0.7777777777777778,,5.075,,,,2.0,,,4.0,,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.5,,0.5,,1.0,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1641794,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Dillon Jones","Caruso, Gilgeous-Alexander, Dort, Wiggins, Jones",1627936-1628983-1629652-1630598-1641794,OKC,59.0,1,1.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,0.5,0.5,0.5,48.8135593220339,33.0,26.0,18.0,21.0,,0.5,,,,0.5,,0.46955,25.8,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,0.5,,,,,0.4054,,1.0,,4.5,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,540.0,3,9.0,11.0,21.0,21.0,42.0,1.0,2.0,3.0,3.0,4.0,30.0,19.0,6.0,3.0,2.0,2.0,8.0,1.0,18.0,4.0,7.0,3.0,1.0,2.0,3.0,30.0,0.6666666666666666,0.75,0.75,0.78125,0.7894736842105263,0.25,112.0,11.80952380952381,13.904761904761905,11.80952380952381,13.857142857142858,0.0625,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.6666666666666666,0.613809375,24.825,19.0,18.0,,6.0,7.0,,,6.0,7.0,3.0,8.0,12.0,,,,7.0,11.0,27.0,4.0,,,,5.0,,27.0,19.0,0.6666666666666666,,0.6363636363636364,,0.7666666666666667,,0.7941176470588235,,,,,0.4375,0.8571428571428571,0.8571428571428571,0.1875,,,0.4666666666666667,0.8571428571428571,,0.6246633333333332,,0.9,5.141666666666667,0.9047619047619048,2.0,2.0,,3.0,5.0,,4.0,12.0,6.0,5.0,1.0,,2.0,3.0,5.0,4.0,4.0,,1.0,,2.0,1.0,3.0,,5.0,7.0,,2.0,2.0,2.0,0.75,0.75,0.3333333333333333,0.75,1.0,,0.8333333333333334,,,0.5,1.0,,1.0,0.6666666666666666,0.8333333333333334,0.125,1.0,1.0,0.5,,0.2,0.15789473684210525,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,0.75,1.0,1.0,1.0,0.06666666666666667,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631172,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ousmane Dieng","Caruso, Gilgeous-Alexander, Dort, Holmgren, Dieng",1627936-1628983-1629652-1631096-1631172,OKC,40.0,1,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,144.0,6.5,13.5,6.5,11.5,,,,,,0.5,,0.51365,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,,,0.5,1.0,,,,0.6126,,,,2.6,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
