EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,FTOffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFouls,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,SecondChanceFg3Pct,LiveBallTurnoverPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Fg2aBlocked,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,SecondChanceTurnovers,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,AtRimPctBlocked,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1641745-1641794-1642024-1642349-1642505,1610612760,"Adam Flagler, Dillon Jones, Alex Reese, Ajay Mitchell, Alex Ducas","Flagler, Jones, Reese, Mitchell, Ducas",1641745-1641794-1642024-1642349-1642505,OKC,113.0,1,2.0,3.0,4.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,4.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.625,1.0,0.625,0.625,1.0,0.625,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,89.20353982300885,15.0,17.666666666666668,15.0,17.666666666666668,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.75,1.0,0.54855,0.54855,0.4,1.0,6.4,23.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,106.0,1,2.0,-1.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,3.0,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,1.0,,1.0,,,,1.0,95.09433962264151,13.5,17.333333333333332,13.5,17.333333333333332,0.5,0.5,0.5,,,0.25,,,,,,,,,,0.75,,0.5800875,,,,5.966666666666666,24.7,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Williams, Wallace, Mitchell",1627936-1631096-1631114-1641717-1642349,OKC,175.0,1,3.0,4.0,10.0,9.0,8.0,,1.0,19.0,3.0,6.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,1.0,,1.0,3.0,7.0,,2.0,10.0,6.0,1.0,1.0,2.0,3.0,6.0,,2.0,8.0,2.0,,,1.0,,,5.0,,5.0,,5.0,,8.0,8.0,8.0,,,,,0.42857142857142855,1.0,0.5,0.3333333333333333,1.0,0.375,0.5,1.0,0.5,0.2222222222222222,,1.0,,1.0,,,,1.0,156.34285714285716,8.7,9.777777777777779,7.9,9.777777777777779,0.6666666666666666,0.5,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,1.0,1.0,0.625,0.6,0.125,0.125,,0.8888888888888888,,0.6571277777777778,0.64901875,0.2,0.8,3.4,24.85,0.8,,2.0,2.0,,4.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8073,0.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631096-1631114-1631172-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Holmgren, Williams, Dieng, Mitchell",1627936-1631096-1631114-1631172-1642349,OKC,92.0,1,2.0,,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,3.0,3.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,1.0,93.91304347826086,16.333333333333332,14.333333333333334,16.333333333333332,14.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6211166666666667,,,,4.4,25.1,,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631114-1641717-1642349,OKC,123.0,1,2.0,1.0,5.0,4.0,,,2.0,9.0,1.0,3.0,,1.0,,,1.0,,,1.0,2.0,,,1.0,4.0,1.0,2.0,5.0,4.0,,1.0,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,2.0,2.0,4.0,,5.0,,,,0.5,,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,1.0,0.5,,0.6666666666666666,0.25,,,,105.3658536585366,12.4,15.25,11.2,15.25,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.8333333333333334,0.5,0.5777833333333333,,,,4.375,25.25,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,0.6271,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Wiggins, Holmgren, Williams, Mitchell",1627936-1630598-1631096-1631114-1642349,OKC,38.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,75.78947368421053,15.0,23.0,15.0,23.0,,,,1.0,,,,,,,,,,,,,,0.4584,,,,11.5,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631114-1631172-1642349,OKC,66.0,1,1.0,-4.0,3.0,3.0,,,,6.0,1.0,2.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,,,,,130.9090909090909,12.0,10.0,12.0,10.0,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,1.0,,0.6736333333333334,,,,1.45,25.1,,,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631114-1642349,OKC,305.0,1,5.0,-1.0,12.0,12.0,,,1.0,24.0,1.0,5.0,,,,,1.0,,,1.0,4.0,,,2.0,6.0,1.0,4.0,9.0,10.0,,,3.0,,,,,,2.0,,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,6.0,,,,0.25,,0.25,0.3333333333333333,,,0.35,1.5,,0.4090909090909091,1.5,,0.4,1.0,0.5,0.3333333333333333,0.6,0.14285714285714285,,1.0,0.6666666666666666,113.31147540983608,12.916666666666666,12.5,12.833333333333334,11.5,0.5,0.2,0.2,0.1,,0.4,0.25,0.25,,,,,,,,0.9,0.25,0.63468,,0.3333333333333333,,2.5166666666666666,26.325,,,2.0,2.0,,2.0,,2.0,1.0,2.0,1.0,5.0,3.0,2.0,,1.0,0.5,0.5,,1.0,,,0.09090909090909091,0.14285714285714285,,,2.0,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1630598-1631114-1631172,1610612760,"Alex Caruso, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Joe, Wiggins, Williams, Dieng",1627936-1630198-1630598-1631114-1631172,OKC,158.0,3,3.0,6.0,5.0,6.0,1.0,3.0,1.0,11.0,,,,,,,1.0,1.0,,3.0,4.0,1.0,1.0,,1.0,4.0,5.0,12.0,6.0,,,3.0,,,1.0,1.0,3.0,,,,4.0,3.0,1.0,,,,1.0,1.0,2.0,9.0,3.0,1.0,,0.8,1.0,0.8,,,,1.0,1.5,1.5,1.0,1.5,1.5,0.8333333333333334,,,1.0,,0.5,,,,100.25316455696202,16.2,12.833333333333334,15.6,12.166666666666666,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,0.75,,,,,,1.0,1.0,0.8333333333333334,0.75,0.5205416666666667,0.5133,0.25,0.25,13.8,24.96,0.2,,,,,,,,,4.0,,12.0,,,,,,,,,,0.54195,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,1.0,1.0,12.0,4.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630598-1631114-1631172,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Jalen Williams, Ousmane Dieng","Caruso, Dort, Wiggins, Williams, Dieng",1627936-1629652-1630598-1631114-1631172,OKC,87.0,1,1.0,4.0,4.0,3.0,,,1.0,7.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,2.0,,,,,,1.0,2.0,3.0,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,115.86206896551724,8.0,18.333333333333332,7.5,18.333333333333332,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.8303,,,,1.0,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
