EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Technical Free Throw Trips,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Offensive Fouls,StepOutOfBoundsTurnovers,Travels,SecondChanceFtPoints,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630598-1631172-1641794-1642349-1642502,1610612760,"Aaron Wiggins, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Wiggins, Dieng, Jones, Mitchell, Leons",1630598-1631172-1641794-1642349-1642502,OKC,204.0,1,3.0,-4.0,7.0,6.0,5.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,91.76470588235294,18.142857142857142,12.833333333333334,18.142857142857142,12.833333333333334,0.25,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.472775,5.4,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631172-1641794-1642349-1642502,1610612760,"Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell, Malevy Leons","Joe, Dieng, Jones, Mitchell, Leons",1630198-1631172-1641794-1642349-1642502,OKC,371.0,2,6.0,,16.0,15.0,15.0,31.0,4.0,3.0,1.0,2.0,7.0,1.0,5.0,14.0,14.0,,2.0,1.0,2.0,,3.0,,6.0,3.0,5.0,8.0,2.0,1.0,2.0,,,,2.0,4.0,4.0,,11.0,,0.2,0.2,0.4583333333333333,0.4666666666666667,0.4166666666666667,0.2857142857142857,0.25,1.0,1.0,1.0,1.0,120.32345013477088,15.0625,8.666666666666666,13.75,8.666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.510425,5.014285714285714,24.3,16.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,7.0,1.0,5.0,3.0,14.0,6.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,6.0,2.0,1.0,14.0,16.0,1.0,0.75,0.75,0.3333333333333333,0.2,0.5714285714285714,0.5714285714285714,0.5,0.4583333333333333,0.5,0.4666666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.0,0.25,0.6666666666666666,0.25,0.16666666666666666,0.5,0.579675,0.510425,0.14285714285714285,0.2222222222222222,0.21428571428571427,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,60.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,,,,3.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,3.0,,,,,1.0,,,,1.0,,,,120.0,11.0,12.666666666666666,11.0,12.333333333333334,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,20.0,1,,2.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,144.0,15.0,5.0,15.0,5.0,1.0,,,,,,,,0.3634,11.7,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3634,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631114-1641717-1642349,OKC,70.0,1,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,,,,82.28571428571428,14.5,20.5,9.0,20.5,,0.5,0.5,,,,1.0,,0.51165,,25.15,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,0.5,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,0.43575,0.51165,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,1395.0,4,23.0,-2.0,48.0,50.0,9.0,98.0,7.0,3.0,4.0,13.0,25.0,5.0,16.0,51.0,53.0,12.0,13.0,4.0,1.0,4.0,10.0,3.0,24.0,7.0,17.0,23.0,7.0,4.0,4.0,,2.0,1.0,5.0,5.0,5.0,,45.0,0.8,0.3125,0.3125,0.47560975609756095,0.5204081632653061,0.3902439024390244,0.04,,0.8,0.7,0.5555555555555556,0.625,101.16129032258064,14.229166666666666,14.24,13.6875,13.18,0.17073170731707318,0.07317073170731707,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.75,0.7804878048780488,0.3076923076923077,0.5740451219512195,5.367999999999999,25.45625,6.0,6.0,11.0,16.0,2.0,3.0,1.0,1.0,,,1.0,,,12.0,12.0,,2.0,6.0,2.0,4.0,,,5.0,9.0,12.0,12.0,3.0,6.0,6.0,,4.0,1.0,8.0,2.0,6.0,3.0,2.0,,11.0,1.0,16.0,7.0,1.0,9.0,6.0,1.0,0.5,0.5454545454545454,,,0.48,0.5,0.5,0.5,0.5,0.6428571428571429,0.0625,1.0,0.47058823529411764,0.07692307692307693,0.36363636363636365,0.20833333333333334,,0.4444444444444444,,0.4,1.0,0.3902439024390244,0.6875,0.7333333333333333,0.5454545454545454,0.14285714285714285,0.14285714285714285,,0.16666666666666666,0.16666666666666666,,0.75,0.6666666666666666,,,,0.70115,0.5939,0.14583333333333334,0.21875,0.11764705882352941,0.17647058823529413,0.125,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,3.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.75,0.3333333333333333,0.2,0.5,0.5,0.25,0.04878048780487805,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,277.0,1,5.0,1.0,8.0,9.0,8.0,17.0,1.0,2.0,,,5.0,1.0,2.0,11.0,10.0,3.0,,,1.0,1.0,2.0,,5.0,3.0,4.0,6.0,,,1.0,,,1.0,2.0,,1.0,,9.0,1.0,0.5,0.5,0.6428571428571429,0.6875,0.2857142857142857,0.2,,0.5,1.0,1.0,1.0,88.37545126353791,18.75,14.11111111111111,17.5,14.11111111111111,0.14285714285714285,0.2857142857142857,,,,,0.8571428571428571,,0.610057142857143,2.82,23.4,,2.0,3.0,4.0,,,,,,,,,,3.0,2.0,,,2.0,,,,,,,2.0,4.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,3.0,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.6,,1.0,,1.0,,0.25,1.0,,0.5,1.0,0.6666666666666666,,,1.0,,,0.5714285714285714,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,0.125,,0.18181818181818182,,,,1.0,,1.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,1740.0,4,29.0,1.0,59.0,57.0,2.0,116.0,9.0,2.0,7.0,24.0,30.0,7.0,26.0,67.0,66.0,18.0,24.0,7.0,3.0,6.0,20.0,6.0,46.0,9.0,17.0,23.0,6.0,4.0,6.0,1.0,4.0,1.0,7.0,5.0,12.0,1.0,62.0,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.5446428571428571,0.5775862068965517,0.4642857142857143,0.1,0.3333333333333333,0.8571428571428571,0.6923076923076923,0.7391304347826086,0.6363636363636364,96.0,14.711864406779661,15.298245614035087,13.76271186440678,14.649122807017545,0.16071428571428573,0.03571428571428571,0.42857142857142855,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.7142857142857143,0.2916666666666667,0.5514866071428571,7.34,26.092307692307692,2.0,5.0,11.0,14.0,,,3.0,,,1.0,3.0,1.0,2.0,20.0,6.0,1.0,3.0,5.0,,,1.0,2.0,,3.0,28.0,12.0,3.0,14.0,8.0,1.0,3.0,3.0,8.0,,6.0,2.0,2.0,,10.0,2.0,7.0,5.0,,3.0,2.0,,0.7,0.7,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.75,0.5,0.75,,,0.8,0.3,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.1875,,0.6666666666666666,1.0,0.25,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.3333333333333333,0.5,0.3333333333333333,,0.6,0.3333333333333333,,,,1.0,0.5,0.5049,0.432,0.08620689655172414,0.15625,0.07462686567164178,0.04477611940298507,0.03389830508474576,,,,,,,,,,,7.0,1.0,2.0,,,,2.0,,2.0,2.0,2.0,0.5,,0.3333333333333333,0.8571428571428571,,1.0,0.125,,,,1.0,,,,6.0,1.0,5.0,1.0,3.0,0.038461538461538464,0.041666666666666664,0.041666666666666664,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630198-1631172-1641717-1641794,1610612760,"Luguentz Dort, Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones","Dort, Joe, Dieng, Wallace, Jones",1629652-1630198-1631172-1641717-1641794,OKC,31.0,1,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,46.4516129032258,18.0,,18.0,,,1.0,,,,,1.0,,0.52965,,22.8,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.52965,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1631172-1641717-1641794-1642349,1610612760,"Alex Caruso, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Caruso, Dieng, Wallace, Jones, Mitchell",1627936-1631172-1641717-1641794-1642349,OKC,106.0,1,2.0,-1.0,4.0,3.0,,7.0,,,,1.0,3.0,,1.0,2.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,0.25,0.25,0.25,,,,1.0,1.0,1.0,95.09433962264151,13.5,17.333333333333332,13.5,17.333333333333332,,,0.25,,,,0.75,,0.5800875,5.966666666666666,24.7,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
