EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceArc3Frequency,PtsUnassisted3s,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Transition Take Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedCorner3,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1629026-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Williams",1627936-1628392-1628983-1629026-1631114,OKC,60.0,1,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.5,96.0,17.0,13.0,12.0,13.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6010333333333333,0.4485,6.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,285.0,1,5.0,-3.0,9.0,9.0,1.0,18.0,2.0,4.0,,2.0,4.0,5.0,,4.0,1.0,2.0,4.0,1.0,5.0,,2.0,,3.0,5.0,0.5,0.4,0.4166666666666667,0.5,0.4,0.5,0.3333333333333333,,,,90.94736842105263,15.777777777777779,15.88888888888889,15.666666666666666,13.444444444444445,0.8,0.5,1.0,,1.0,0.6402599999999999,,1.975,9.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,8.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,9.0,0.5,0.4,0.4166666666666667,0.2,0.5,0.5,0.75,1.0,1.0,0.5,1.0,0.5,0.2,0.8,0.5,0.2,0.6402599999999999,0.16666666666666666,0.2,1.0,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wiggins",1627936-1628392-1628983-1630198-1630598,OKC,86.0,1,1.0,2.0,3.0,3.0,,6.0,,,2.0,2.0,2.0,4.0,,2.0,,,2.0,,2.0,,,,,4.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,100.46511627906976,19.333333333333332,9.333333333333334,19.333333333333332,7.333333333333333,,,,1.0,,0.37575,,5.4,1.0,3.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Williams",1627936-1628392-1628983-1630598-1631114,OKC,167.0,1,3.0,6.0,7.0,8.0,,15.0,1.0,3.0,,1.0,3.0,10.0,,,,2.0,4.0,,4.0,,1.0,1.0,1.0,10.0,0.3333333333333333,0.5,0.7142857142857143,,0.6666666666666666,0.5714285714285714,,,1.0,,129.34131736526948,10.714285714285714,11.5,10.714285714285714,9.125,0.6,0.3333333333333333,0.5,,1.0,0.66848,,1.7666666666666666,7.0,,1.0,3.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,2.0,5.0,10.0,2.0,1.0,2.0,,,,,,,,,,1.0,3.0,5.0,,10.0,7.0,0.3333333333333333,0.5,0.7142857142857143,0.4,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,0.4,0.6,0.3333333333333333,0.4,0.66848,0.16666666666666666,,1.0,27.35,1.0,,2.0,1.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1641745,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Adam Flagler","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Flagler",1627936-1628392-1628983-1631114-1641745,OKC,5.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,5.0,,5.0,,,,,,1.0,0.42345,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,0.42345,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Mitchell",1627936-1628392-1628983-1631114-1642349,OKC,284.0,1,5.0,4.0,11.0,10.0,2.0,21.0,4.0,7.0,3.0,5.0,11.0,10.0,2.0,8.0,2.0,2.0,3.0,2.0,5.0,,2.0,1.0,,8.0,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.4,1.0,1.0,0.3333333333333333,,1.0,,106.47887323943662,12.0,15.2,11.181818181818182,15.2,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.25,0.6666666666666666,0.56645,0.52215,4.263636363636364,,5.0,,,1.0,,1.0,,6.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,0.08333333333333333,0.09090909090909091,,,,1.0,0.6666666666666666,,,0.08333333333333333,,,,,,,,25.5,,1.0,2.0,1.0,1.0,,2.0,0.2,0.25,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.25,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.08333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1641794-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Dillon Jones, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Jones, Mitchell",1627936-1628392-1628983-1641794-1642349,OKC,153.0,1,3.0,,5.0,6.0,3.0,11.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,,2.0,1.0,2.0,3.0,5.0,,,,1.0,2.0,0.25,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,,103.52941176470588,17.2,11.166666666666666,14.0,11.166666666666666,0.4,0.5,1.0,0.4,0.6,0.56194,0.7524,5.0,,2.0,,,1.0,,1.0,2.0,4.0,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,,,0.2,0.5,0.5,0.5,1.0,,,,,0.2,,,,,0.16666666666666666,0.2,,24.5,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,0.5,0.5,0.5,0.5,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,265.0,1,4.0,-10.0,10.0,11.0,,21.0,2.0,2.0,1.0,3.0,5.0,6.0,,2.0,,2.0,3.0,,3.0,,1.0,,3.0,6.0,0.6,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,114.11320754716981,15.5,10.0,15.5,9.181818181818182,0.2222222222222222,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5693722222222222,,9.42,,,,,4.0,,4.0,,16.0,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,0.4444444444444444,,,1.0,1.0,,,,,0.4444444444444444,,,,,,,,26.15,,,4.0,2.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Williams, Mitchell",1627936-1628392-1630598-1631114-1642349,OKC,359.0,1,6.0,13.0,13.0,13.0,2.0,26.0,6.0,7.0,,6.0,8.0,24.0,2.0,4.0,,2.0,6.0,2.0,8.0,,2.0,1.0,4.0,20.0,0.75,0.8076923076923077,0.8,,1.0,1.0,0.5,,1.0,,104.28969359331477,10.076923076923077,17.53846153846154,9.615384615384615,17.53846153846154,0.5384615384615384,0.8571428571428571,0.8571428571428571,,0.9230769230769231,0.6627307692307693,,2.875,,3.0,,,4.0,,5.0,3.0,11.0,,,,,,4.0,,4.0,,1.0,1.0,1.0,,,1.0,,,2.0,3.0,4.0,2.0,,,,,,0.38461538461538464,,,1.0,,1.0,,1.0,,0.3076923076923077,,,,,0.14285714285714285,0.2222222222222222,,24.82,,,8.0,4.0,7.0,,17.0,0.6666666666666666,0.8,,,,3.0,,3.0,,9.0,3.0,3.0,3.0,4.0,,,1.0,,1.0,0.6,,0.6,1.0,0.6666666666666666,0.75,0.75,1.0,,0.75,,2.0,2.0,1.0,2.0,4.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.07692307692307693,1.0,1.0,0.16666666666666666,2.0,,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1631114-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Jalen Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Williams, Dieng, Mitchell",1627936-1628392-1631114-1631172-1642349,OKC,190.0,1,3.0,5.0,8.0,8.0,1.0,16.0,2.0,2.0,2.0,2.0,4.0,7.0,,,1.0,1.0,3.0,1.0,4.0,,3.0,1.0,,7.0,0.5,0.5,0.5,0.5,1.0,0.75,0.25,0.5,1.0,,121.26315789473685,10.5,13.25,10.125,13.125,0.2857142857142857,1.0,1.0,0.2857142857142857,0.7142857142857143,0.6051214285714286,,4.95,,,,,2.0,,3.0,,2.0,,,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,0.42857142857142855,,,0.5,,0.6666666666666666,,,,0.2857142857142857,,,,,,,,24.733333333333334,,,4.0,2.0,3.0,,7.0,1.0,1.0,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
