EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,SelfORebPct,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629723-1630643-1631222-1642377-1642530,1610612763,"John Konchar, Jay Huff, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Konchar, Huff, LaRavia, Wells, Kawamura",1629723-1630643-1631222-1642377-1642530,MEM,78.0,1,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,92.3076923076923,24.0,10.0,21.0,10.0,0.5,0.5,1.0,0.5,0.5,0.40505,0.4869,0.40505,5.2,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,3.0,6.0,6.0,,6.0,1.0,12.0,,1.0,,,3.0,3.0,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,0.5,0.3333333333333333,,1.0,,0.6666666666666666,0.6666666666666666,,,104.09638554216868,13.5,14.166666666666666,11.666666666666666,13.166666666666666,,0.16666666666666666,,,1.0,0.5938249999999999,0.54215,,2.9,24.03333333333333,,-2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,9.0,11.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.6428571428571429,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,106.0,1,2.0,3.0,3.0,,,1.0,6.0,,2.0,1.0,,2.0,2.0,1.0,,,2.0,,,1.0,2.0,1.0,3.0,,,,,0.5,,,,1.0,1.0,0.5,,,81.50943396226415,21.0,14.333333333333334,17.333333333333332,14.333333333333334,,0.5,1.0,,1.0,0.524875,0.53475,,2.9,25.1,,3.0,1.0,2.0,,,,1.0,1.0,1.0,,5.0,2.0,,,3.0,,2.0,,1.0,,1.0,,3.0,1.0,1.0,,,,,1.0,,,,2.0,,,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,,,1.0,1.0,,,,0.5,0.5,0.5,,,0.5,0.5,,,,0.5,,,0.6,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,,,,3.0,0.5,,,,1.0,1.0,,,1.0,106.66666666666666,7.0,20.0,7.0,20.0,0.5,,,,0.5,0.49555,,0.49555,6.3,22.4,1.0,6.0,,,,,1.0,,1.0,1.0,3.0,8.0,2.0,,,,,2.0,,,,1.0,,3.0,,1.0,,,,,2.0,,3.0,1.0,8.0,,,1.0,1.0,1.0,,1.25,,1.3333333333333333,,,,1.0,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,3.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.25,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,87.27272727272727,17.0,16.0,12.0,16.0,,1.0,1.0,,1.0,0.60735,,,,25.9,,1.0,,,,,,1.0,,1.0,,3.0,2.0,,,3.0,,,,1.0,,1.0,,3.0,,,,,,,1.0,,,,,,,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,2.0,4.0,4.0,,,,8.0,1.0,2.0,,,1.0,2.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,,,,,1.0,,,,78.9041095890411,18.25,18.25,18.25,18.25,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.4682,,,12.4,26.05,,-3.0,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,49.0,1,1.0,3.0,2.0,,1.0,,5.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,146.9387755102041,9.0,11.0,9.0,11.0,0.3333333333333333,,,,0.6666666666666666,0.5831000000000001,,,6.8,22.5,,6.0,1.0,1.0,,,1.0,,2.0,1.0,,7.0,1.0,,,,4.0,,,,2.0,3.0,1.0,7.0,,,,,1.0,1.0,,,,,7.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,730.0,2,12.0,28.0,28.0,25.0,4.0,7.0,56.0,8.0,5.0,,5.0,17.0,8.0,1.0,13.0,8.0,5.0,1.0,2.0,6.0,10.0,7.0,17.0,4.0,7.0,6.0,25.0,0.32,0.058823529411764705,0.125,0.2222222222222222,0.75,0.7692307692307693,0.5,0.4,0.8333333333333334,110.46575342465754,13.642857142857142,12.428571428571429,12.321428571428571,11.857142857142858,0.32,0.2,,0.23809523809523808,0.64,0.55721,0.5218,0.582102380952381,5.729411764705882,25.575,0.8928571428571429,-2.0,5.0,8.0,2.0,4.0,3.0,1.0,7.0,3.0,4.0,27.0,29.0,2.0,6.0,4.0,6.0,8.0,,1.0,3.0,6.0,2.0,15.0,5.0,4.0,3.0,1.0,1.0,1.0,5.0,,7.0,1.0,23.0,0.42857142857142855,0.5,0.375,0.375,0.4117647058823529,0.3333333333333333,0.46,0.2857142857142857,0.48214285714285715,0.2857142857142857,,0.42857142857142855,0.8,1.0,,1.0,0.6666666666666666,0.32,0.625,0.625,0.4,0.12,0.2,0.2,0.5714285714285714,0.5,0.5,0.2,0.04,0.058823529411764705,0.14814814814814814,,,9.0,3.0,1.0,1.0,,1.0,1.0,0.5,1.0,,,2.0,2.0,2.0,3.0,6.0,3.0,4.0,25.0,2.0,1.0,3.0,1.0,,1.0,1.0,25.0,3.0,0.375,0.46153846153846156,0.5,0.5208333333333334,,1.0,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.9259259259259259,1.0,,4.0,,,0.5,5.0,8.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,0.04,0.14285714285714285,0.38095238095238093,0.625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,211.0,1,4.0,7.0,7.0,,7.0,,14.0,,4.0,,,1.0,4.0,,,,4.0,,,2.0,3.0,,3.0,,2.0,,,0.8,,,,1.0,0.75,,,1.0,95.54502369668246,16.285714285714285,13.857142857142858,16.285714285714285,12.714285714285714,,0.8,,,0.8,0.48263,,,16.3,25.85,,-3.0,,,,,,1.0,1.0,1.0,,5.0,8.0,,,,2.0,,,1.0,1.0,2.0,,5.0,,1.0,2.0,1.0,,,2.0,,,,5.0,1.0,1.0,0.25,0.25,1.0,,0.5,,0.5,,,1.0,0.5,,,,,,,,,,0.25,0.25,,,,0.25,,,,,,3.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,1.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,0.5,,,,1.0,0.6666666666666666,,,1.0,124.44444444444444,7.333333333333333,14.75,7.333333333333333,14.0,0.5,0.5,,0.5,0.5,0.474725,,0.474725,10.5,25.5,1.0,-1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
