EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628991-1630590-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Pippen Jr., LaRavia, Edey, Smart",1628991-1630590-1631222-1641744-203935,MEM,76.0,1,1.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.73684210526316,18.0,13.333333333333334,13.5,13.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,0.519225,0.3333333333333333,1.0,0.25,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Aldama, Pippen Jr., LaRavia, Edey",1628991-1630583-1630590-1631222-1641744,MEM,107.0,1,2.0,1.0,4.0,4.0,,8.0,,,1.0,1.0,1.0,,7.0,,,3.0,1.0,1.0,2.0,,5.0,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,0.875,0.875,,0.25,,,,,,,,,,,,107.66355140186916,14.25,12.5,14.25,12.5,,,,,0.25,1.0,0.6402,,,,25.9,2.0,3.0,1.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.9666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,539.0,3,9.0,10.0,18.0,19.0,,37.0,,2.0,6.0,3.0,8.0,,25.0,,2.0,9.0,6.0,3.0,8.0,,19.0,,4.0,4.0,,8.0,2.0,10.0,,,,2.0,2.0,1.0,1.0,23.0,1.0,0.375,0.375,0.6578947368421053,0.6578947368421053,0.5,0.42105263157894735,,,1.0,0.6666666666666666,,0.8,0.25,,1.0,0.6,,98.84972170686457,12.5,16.526315789473685,11.38888888888889,15.68421052631579,0.10526315789473684,,,,0.3157894736842105,0.7894736842105263,0.5569,0.05263157894736842,0.09090909090909091,0.08,25.2625,5.0,7.0,3.0,8.0,11.0,15.0,10.0,6.0,3.0,1.0,5.0,3.0,5.0,3.0,1.0,0.625,0.625,0.7272727272727273,0.09090909090909091,0.14285714285714285,0.3684210526315789,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,1.0,0.5,5.8,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,0.10526315789473684,1.0,1.0,0.5,0.4928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,2.0,-4.0,5.0,5.0,5.0,10.0,,1.0,2.0,1.0,3.0,,3.0,,,3.0,2.0,1.0,1.0,,3.0,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.375,,1.0,0.5,,,,,,,,,,,120.0,14.0,10.0,14.0,10.0,0.3333333333333333,,,,0.6666666666666666,1.0,0.5342,0.25,1.0,,25.8,,,1.0,,,7.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.6666666666666666,0.5,0.5342,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630583-1630590-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Clarke, Aldama, Pippen Jr., Wells",1628991-1629634-1630583-1630590-1642377,MEM,636.0,2,11.0,,21.0,21.0,,42.0,2.0,4.0,7.0,6.0,11.0,3.0,29.0,,8.0,18.0,7.0,6.0,7.0,2.0,20.0,3.0,,5.0,,5.0,5.0,10.0,,1.0,1.0,5.0,3.0,3.0,2.0,21.0,1.0,0.5454545454545454,0.5454545454545454,0.65,0.6904761904761905,1.0,0.55,0.2,,0.5555555555555556,,0.6,0.5,0.5,0.3333333333333333,0.6,,,95.09433962264151,15.714285714285714,14.571428571428571,14.952380952380953,13.666666666666666,0.2,0.5,0.5,1.0,0.35,0.9,0.5898475000000001,0.09523809523809523,0.2,0.27586206896551724,25.09090909090909,3.0,7.0,4.0,4.0,9.0,29.0,2.0,6.0,4.0,3.0,1.0,4.0,1.0,2.0,,0.25,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.35,0.42857142857142855,0.6,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,2.822222222222222,3.0,1.0,2.0,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,2.0,6.0,2.0,1.0,2.0,,2.0,1.0,,0.5,1.0,0.4,0.5,,0.3333333333333333,1.0,,0.5,0.1,0.5,1.0,,,,0.5,0.5886,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630583-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Aldama, Pippen Jr., LaRavia",1628991-1629634-1630583-1630590-1631222,MEM,86.0,1,1.0,3.0,4.0,3.0,1.0,7.0,,,1.0,,1.0,2.0,4.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,2.0,2.0,,4.0,,,,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,,,,117.20930232558139,13.25,11.0,13.25,11.0,,,,,0.3333333333333333,0.6666666666666666,0.4820333333333333,,,,25.9,,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,0.5,,,0.3333333333333333,,,,,,,,3.3,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,3.0,,,1.0,,1.0,2.0,,,2.0,3.0,,,0.3333333333333333,,0.5,,0.5256,0.5,0.75,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Morant, LaRavia, Edey, Wells",1628991-1629630-1631222-1641744-1642377,MEM,194.0,1,3.0,1.0,6.0,6.0,2.0,12.0,,,1.0,,1.0,,6.0,,,,1.0,,2.0,,4.0,,1.0,2.0,,3.0,,3.0,,,,,,,,6.0,,,,0.6,0.6,,0.2,,,0.3333333333333333,0.5,,0.375,,,0.5,1.0,,89.0721649484536,13.666666666666666,18.666666666666668,13.666666666666666,15.166666666666666,,,,,0.2,0.8,0.62294,,,,25.3,2.0,3.0,,3.0,4.0,5.0,4.0,2.0,,1.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.75,0.25,0.3333333333333333,0.6,0.6666666666666666,1.0,0.5,,,,,4.575,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,0.2,1.0,1.0,,,,,,5.0,,,1.0,,1.0,6.0,,,6.0,5.0,,0.75,0.75,,0.25,,0.599875,1.0,0.8333333333333334,,,,,,,1.0,,,,,,,,,,2.0,3.0,,1.0,,,1.0,0.5,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., Edey, Wells",1628991-1629630-1630590-1641744-1642377,MEM,116.0,1,2.0,-7.0,4.0,4.0,3.0,8.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,99.3103448275862,18.5,10.5,18.5,10.5,,,,,,,0.41683333333333333,,,,,,,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,6.566666666666666,,,3.0,,,,,,,,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,1.0,,4.0,,,,,,,0.41683333333333333,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Morant, Pippen Jr., LaRavia, Edey",1628991-1629630-1630590-1631222-1641744,MEM,397.0,2,7.0,2.0,13.0,12.0,6.0,25.0,,1.0,7.0,3.0,8.0,,15.0,,5.0,9.0,7.0,3.0,5.0,,13.0,2.0,,3.0,,3.0,3.0,6.0,,2.0,2.0,3.0,3.0,2.0,,10.0,1.0,0.375,0.375,0.5357142857142857,0.5,1.25,0.5714285714285714,0.6666666666666666,,0.75,,0.4,0.6,0.42857142857142855,0.5,0.6666666666666666,,,90.68010075566751,17.307692307692307,14.333333333333334,16.76923076923077,12.916666666666666,0.07142857142857142,,,,0.5,0.7857142857142857,0.5126142857142857,,,0.3333333333333333,25.0875,3.0,3.0,3.0,3.0,6.0,13.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,8.466666666666667,3.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,1.25,0.5,,,1.0,,,,0.14285714285714285,,,0.07142857142857142,,,,0.6172,5.0,,1.0,2.0,1.0,2.0,5.0,,3.0,5.0,5.0,0.5,0.625,0.5,,0.5,0.5,0.4694625,0.3333333333333333,0.38461538461538464,1.0,1.0,,1.0,,,,,,1.0,0.5,,0.5,1.0,,,1.0,2.0,,,1.0,1.0,,0.25,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,1534.0,3,26.0,-11.0,53.0,54.0,,107.0,1.0,5.0,18.0,9.0,23.0,5.0,54.0,,3.0,21.0,18.0,7.0,13.0,,33.0,1.0,8.0,10.0,,18.0,5.0,23.0,,4.0,2.0,4.0,13.0,8.0,6.0,51.0,0.7777777777777778,0.391304347826087,0.391304347826087,0.47115384615384615,0.5,0.375,0.4423076923076923,1.0,,0.7142857142857143,0.7272727272727273,0.07142857142857142,0.72,0.125,0.1,0.75,0.625,,100.4432855280313,16.0,12.703703703703704,15.433962264150944,12.425925925925926,0.09615384615384616,0.2,0.2,,0.34615384615384615,0.8076923076923077,0.5800701923076923,0.1111111111111111,0.1935483870967742,0.05555555555555555,25.247826086956525,9.0,19.0,8.0,11.0,29.0,65.0,12.0,10.0,8.0,4.0,6.0,7.0,6.0,5.0,3.0,0.5454545454545454,0.5454545454545454,0.3793103448275862,0.13793103448275862,0.21052631578947367,0.36538461538461536,0.47368421052631576,0.6,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,4.479310344827587,5.0,2.0,7.0,,3.0,,,2.0,2.0,3.0,2.0,,,1.0,4.0,10.0,,4.0,1.0,,1.0,,,,0.375,0.16666666666666666,0.2,0.2,0.4,1.0,1.0,,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.057692307692307696,,,,0.5405166666666666,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,0.5,,,0.25,,,,,,,,,,,,,,,,1.0,2.0,,,,0.5,0.5,1.0,6.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
