EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,Loose Ball Fouls,DefCorner3ReboundPct,Offensive Fouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,DefFTReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1629630-1629634-1630217,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane","Kennard, Jackson Jr., Morant, Clarke, Bane",1628379-1628991-1629630-1629634-1630217,MEM,28.0,1,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,102.85714285714286,12.0,16.0,12.0,16.0,1.0,1.0,0.6676,0.5,0.5,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1629634-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr.","Kennard, Jackson Jr., Morant, Clarke, Pippen Jr.",1628379-1628991-1629630-1629634-1630590,MEM,380.0,1,-11.0,12.0,13.0,4.0,25.0,5.0,8.0,2.0,7.0,,5.0,4.0,4.0,5.0,7.0,3.0,2.0,3.0,2.0,1.0,0.21875,0.5,0.5,0.4,0.5714285714285714,0.38461538461538464,0.5,94.73684210526316,16.416666666666668,14.076923076923077,14.666666666666666,11.538461538461538,0.3333333333333333,0.8,0.54799,0.0625,0.1111111111111111,0.7142857142857143,3.3125,6.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,7.0,18.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.125,0.5,0.16666666666666666,0.5,0.4666666666666667,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.2,1.0,0.3333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.2,0.06666666666666667,0.4,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5778125,24.814285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1629634-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jaylen Wells","Kennard, Jackson Jr., Morant, Clarke, Wells",1628379-1628991-1629630-1629634-1642377,MEM,136.0,2,3.0,6.0,4.0,1.0,10.0,2.0,3.0,1.0,10.0,1.0,3.0,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.5,,,,1.0,,105.88235294117648,11.833333333333334,16.25,11.333333333333334,15.25,0.4,0.8,0.6236900000000001,0.2,0.3333333333333333,0.3,5.066666666666666,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,2.0,7.0,1.0,1.0,,,2.0,3.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,7.0,1.0,0.5,,0.5,1.0,1.0,0.9,1.0,0.4,,,1.0,1.0,,1.0,,,,1.0,1.0,0.2,,0.4,0.5,0.5,1.0,1.0,1.0,,,,0.5,,25.9,1.0,4.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1629634-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Brandon Clarke, Marcus Smart","Kennard, Jackson Jr., Morant, Clarke, Smart",1628379-1628991-1629630-1629634-203935,MEM,269.0,1,10.0,10.0,10.0,1.0,20.0,4.0,7.0,,18.0,,,,1.0,1.0,5.0,2.0,1.0,3.0,3.0,2.0,0.9,,,,1.0,1.0,,107.06319702602231,13.9,13.0,13.5,13.0,0.4444444444444444,0.6666666666666666,0.5966111111111112,0.2,0.25,,8.385714285714286,4.0,4.0,,,1.0,,2.0,2.0,,,6.0,2.0,2.0,8.0,,,,,4.0,3.0,,2.0,2.0,1.0,5.0,1.0,11.0,,3.0,4.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,18.0,0.5,1.0,,1.0,0.8571428571428571,,1.0,,0.2222222222222222,,1.0,,1.0,,,,1.0,,1.0,1.0,0.1111111111111111,,0.2222222222222222,1.0,1.0,0.5,,,,,,1.0,,26.5,1.0,8.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630583-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Santi Aldama, Marcus Smart","Kennard, Jackson Jr., Morant, Aldama, Smart",1628379-1628991-1629630-1630583-203935,MEM,104.0,1,-2.0,4.0,4.0,1.0,8.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,4.0,,,,,,0.25,,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,110.76923076923076,16.25,9.75,15.0,9.75,0.5,0.75,0.518025,,,,5.3,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,4.0,,1.0,,,2.0,,,1.0,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,0.3333333333333333,,0.25,,0.25,,1.0,,1.0,,,1.0,,,0.5,1.0,0.25,,0.25,,,,1.0,,,,,,0.5476,27.2,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629630-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Morant, Pippen Jr., LaRavia",1628379-1628991-1629630-1630590-1631222,MEM,24.0,1,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,120.0,7.0,17.0,7.0,10.0,,1.0,0.5763,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,25.6,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1630583,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Santi Aldama","Kennard, Jackson Jr., Clarke, Bane, Aldama",1628379-1628991-1629634-1630217-1630583,MEM,61.0,1,2.0,2.0,1.0,,3.0,,1.0,,2.0,,,,,,1.0,,,,,,0.5,,,,,,,70.81967213114754,19.5,22.0,19.5,22.0,,0.5,0.467175,,,,5.3,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,0.5,,0.5,,0.5,,0.5,,,,0.5,,,,0.5,,0.5,,,,,,,,,,,24.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Bane, Pippen Jr.",1628379-1628991-1629634-1630217-1630590,MEM,182.0,1,-4.0,5.0,6.0,,11.0,1.0,3.0,,2.0,,,1.0,,,2.0,,,,,,0.25,,0.3333333333333333,1.0,,,,87.03296703296704,15.2,17.666666666666668,15.2,15.5,0.25,0.5,0.5398875,,,,5.566666666666666,3.0,,,,2.0,1.0,,,,,1.0,,1.0,6.0,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,2.0,,,,,0.3333333333333333,,0.25,,0.25,,1.0,,1.0,,,,1.0,,,,0.5,0.25,,,,,,,,,,,,23.0,1.0,,,,1.0,,,,1.0,1.0,,0.5,0.5,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia","Kennard, Jackson Jr., Clarke, Bane, LaRavia",1628379-1628991-1629634-1630217-1631222,MEM,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630217-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jaylen Wells","Kennard, Jackson Jr., Clarke, Bane, Wells",1628379-1628991-1629634-1630217-1642377,MEM,138.0,1,-3.0,6.0,6.0,,12.0,1.0,1.0,2.0,4.0,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.5,,,,,,,125.21739130434784,9.166666666666666,13.833333333333334,9.166666666666666,12.666666666666666,0.3333333333333333,1.0,0.5669666666666667,0.25,0.5,,3.5,2.0,1.0,,,,,,2.0,,,1.0,,2.0,7.0,,,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,2.0,1.0,2.0,,,,4.0,,,,,1.0,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,25.95,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
