EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628379-1628991-1629630-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Morant, Pippen Jr., LaRavia",1628379-1628991-1629630-1630590-1631222,MEM,24.0,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,120.0,7.0,17.0,7.0,10.0,1.0,1.0,0.5763,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630583-1630590,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Kennard, Jackson Jr., Clarke, Aldama, Pippen Jr.",1628379-1628991-1629634-1630583-1630590,MEM,410.0,1,15.0,15.0,30.0,6.0,7.0,6.0,4.0,9.0,11.0,4.0,,0.5833333333333334,1.0,1.0,1.0,105.3658536585366,13.066666666666666,14.266666666666667,12.4,14.266666666666667,0.5,0.6666666666666666,0.5073291666666667,25.74285714285714,7.0,-5.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,8.0,13.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,8.0,0.5,0.5,0.14285714285714285,0.14285714285714285,0.4,0.2916666666666667,0.3076923076923077,0.2,0.25,0.25,1.0,1.0,0.3333333333333333,0.2222222222222222,0.4,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.16666666666666666,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630583-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Jaylen Wells","Kennard, Jackson Jr., Clarke, Aldama, Wells",1628379-1628991-1629634-1630583-1642377,MEM,108.0,1,4.0,5.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.6666666666666666,1.0,1.0,,120.0,7.25,15.8,7.25,15.8,0.3333333333333333,1.0,0.6457,26.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,2.0,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,5.0,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,0.7,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629634-1630590-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Kennard, Jackson Jr., Clarke, Pippen Jr., LaRavia",1628379-1628991-1629634-1630590-1631222,MEM,438.0,1,13.0,14.0,27.0,5.0,5.0,5.0,,2.0,6.0,2.0,,0.3333333333333333,,0.3333333333333333,,88.76712328767124,17.384615384615383,15.142857142857142,16.846153846153847,13.214285714285714,0.3333333333333333,0.8,0.55726,26.060000000000002,7.0,-8.0,2.0,3.0,7.0,,2.0,,2.0,3.0,10.0,2.0,3.0,15.0,23.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,7.0,,2.0,,4.0,,,,,,,,,4.0,4.0,2.0,13.0,0.6666666666666666,1.0,0.4,0.4,0.3,0.4,0.4411764705882353,0.1,,,,0.4,,0.4444444444444444,,0.4,,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.13333333333333333,,,,0.4,0.4,0.4,0.11764705882352941,0.16666666666666666,4.7299999999999995,,3.0,1.0,,1.0,1.0,0.5,,,,8.0,7.0,1.0,3.0,3.0,7.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,9.0,1.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,8.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.375,0.25,0.375,0.14285714285714285,0.5714285714285714,0.75,0.5,0.125,0.06666666666666667,0.5,0.75,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.25,0.3333333333333333,0.647975,0.5756958333333334,0.13333333333333333,0.6,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630590-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Scotty Pippen Jr., Marcus Smart","Kennard, Jackson Jr., Konchar, Pippen Jr., Smart",1628379-1628991-1629723-1630590-203935,MEM,120.0,1,5.0,4.0,9.0,3.0,4.0,3.0,,1.0,2.0,,,0.6666666666666666,,1.0,,108.0,13.4,13.25,12.2,13.25,0.5,0.6666666666666666,0.4660583333333333,26.35,2.0,4.0,1.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,8.0,4.0,2.0,,3.0,2.0,1.0,1.0,2.0,,5.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,5.25,,3.0,1.0,,,,0.5,,,,5.0,4.0,,,,,,2.0,3.0,,,3.0,1.0,2.0,2.0,4.0,8.0,,1.0,1.0,,,,,8.0,5.0,0.5,,0.5,1.5,0.6666666666666666,1.5,0.6666666666666666,,1.0,,1.0,,,0.5,,,,,0.5,0.6666666666666666,0.58035,0.4660583333333333,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1630643-1631222,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Jay Huff, Jake LaRavia","Kennard, Jackson Jr., Konchar, Huff, LaRavia",1628379-1628991-1629723-1630643-1631222,MEM,62.0,1,2.0,2.0,4.0,,1.0,,1.0,2.0,3.0,,,0.5,1.0,0.6666666666666666,,92.9032258064516,13.0,18.0,13.0,13.5,,1.0,0.5997,22.3,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,1.0,,0.5,1.0,1.0,,,1.0,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,1.0,1.0,0.5,1.0,,,,0.5997,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1629723-1631222-1641744,1610612763,"Luke Kennard, Jaren Jackson Jr., John Konchar, Jake LaRavia, Zach Edey","Kennard, Jackson Jr., Konchar, LaRavia, Edey",1628379-1628991-1629723-1631222-1641744,MEM,270.0,1,9.0,10.0,19.0,2.0,2.0,2.0,2.0,2.0,4.0,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,,101.33333333333333,13.777777777777779,14.6,12.333333333333334,13.5,0.2222222222222222,0.7777777777777778,0.6065222222222223,26.2,4.0,-7.0,2.0,3.0,5.0,,2.0,,,3.0,7.0,,2.0,8.0,15.0,4.0,2.0,,,2.0,2.0,2.0,2.0,4.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,4.0,3.0,2.0,8.0,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.4,0.2857142857142857,,1.0,,,,0.3333333333333333,,,1.0,0.5555555555555556,0.6,1.0,0.6666666666666666,0.2222222222222222,,,,,,,0.2,0.25,4.257142857142857,,,,,1.0,1.0,,,,,,7.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.4,0.5,0.5,0.5,,,,,,,,,,0.4172,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1630590-203935,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Marcus Smart","Kennard, Jackson Jr., Aldama, Pippen Jr., Smart",1628379-1628991-1630583-1630590-203935,MEM,64.0,1,4.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,0.5,1.0,0.6666666666666666,,180.0,9.25,6.75,9.25,6.75,0.5,1.0,0.6649,25.1,1.0,-2.0,1.0,,1.0,,,,,,1.0,,4.0,4.0,6.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,3.0,6.0,,4.0,,,,,,,0.4,,,,,,1.0,0.5,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,4.0,,,,,,,,2.0,3.0,,,,,,,0.4,,,,,,,,1.0,,0.5,,0.5,,,0.6649,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1631222-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Jake LaRavia, Jaylen Wells","Kennard, Jackson Jr., Aldama, LaRavia, Wells",1628379-1628991-1630583-1631222-1642377,MEM,223.0,1,6.0,7.0,13.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,,83.94618834080717,19.666666666666668,15.0,17.333333333333332,13.857142857142858,0.3333333333333333,0.8333333333333334,0.5372,26.45,4.0,-3.0,1.0,2.0,3.0,1.0,1.0,,1.0,3.0,4.0,1.0,,9.0,12.0,,6.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,9.0,,,0.5,0.5,0.75,0.75,0.75,0.25,,1.0,,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,,0.5,0.5,0.5,0.16666666666666666,0.25,3.475,,3.0,1.0,,,,1.0,,,,2.0,7.0,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,3.0,,1.0,,,,,,3.0,2.0,0.5,,,,0.5,,0.5,0.3333333333333333,,,,,,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.5,,0.5147666666666667,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1628991-1630583-1641744-1642377,1610612763,"Luke Kennard, Jaren Jackson Jr., Santi Aldama, Zach Edey, Jaylen Wells","Kennard, Jackson Jr., Aldama, Edey, Wells",1628379-1628991-1630583-1641744-1642377,MEM,69.0,2,3.0,3.0,6.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,125.21739130434784,8.333333333333334,14.666666666666666,8.333333333333334,14.666666666666666,,1.0,0.8138,,1.0,,,1.0,2.0,,,,,1.0,2.0,,,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,,,0.5,0.5,0.5,0.5,,0.5,,,,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.15,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
