EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,Offensive Fouls Drawn,AtRimPctBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,DefAtRimReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,87.27272727272727,17.0,16.0,12.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60735,1.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,3.0,-6.0,7.0,6.0,2.0,13.0,,1.0,,,,1.0,5.0,11.0,,,2.0,,1.0,,,,,,2.0,,,,,0.2,,0.35714285714285715,1.0,0.2,108.83720930232558,13.142857142857142,13.333333333333334,13.142857142857142,12.333333333333334,0.2,,,,,,,0.4,,0.48052,0.4,25.7,3.0,3.0,5.0,4.0,2.0,3.0,5.0,2.0,0.35714285714285715,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,7.0,0.25,0.25,0.2,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,0.2,1.0,1.0,0.4,0.2,0.2,1.0,0.2,0.48052,6.975,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,2.0,-3.0,4.0,4.0,,8.0,,2.0,,,,2.0,1.0,4.0,,,,,2.0,,,,,,2.0,,,,,,,0.125,,0.6666666666666666,78.9041095890411,18.25,18.25,18.25,18.25,0.6666666666666666,,,,,,,0.6666666666666666,,0.4682,,26.05,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,12.4,,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,49.0,1,1.0,6.0,3.0,2.0,,5.0,,,,,1.0,1.0,7.0,1.0,,,,3.0,,,1.0,3.0,,7.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,146.9387755102041,9.0,11.0,9.0,11.0,,,,,,,,0.6666666666666666,,0.5831000000000001,,22.5,,,,,,7.0,,,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,6.8,,,,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,730.0,2,12.0,-2.0,28.0,28.0,7.0,56.0,1.0,5.0,,,3.0,8.0,27.0,29.0,,1.0,4.0,9.0,5.0,1.0,3.0,6.0,1.0,15.0,5.0,1.0,0.375,,0.375,0.46,0.2857142857142857,0.48214285714285715,0.2857142857142857,0.32,110.46575342465754,13.642857142857142,12.428571428571429,12.321428571428571,11.857142857142858,0.2,0.2,0.2,1.0,,,,0.64,0.2,0.55721,0.14814814814814814,25.575,4.0,4.0,25.0,7.0,3.0,23.0,25.0,3.0,0.5208333333333334,0.9259259259259259,25.0,5.0,8.0,5.0,8.0,8.0,1.0,5.0,7.0,17.0,,6.0,13.0,8.0,8.0,1.0,2.0,6.0,4.0,10.0,7.0,17.0,3.0,2.0,4.0,7.0,,6.0,1.0,1.0,1.0,1.0,25.0,0.4117647058823529,0.46153846153846156,0.5,0.058823529411764705,0.125,0.42857142857142855,0.8,0.2222222222222222,0.75,0.7692307692307693,0.5,0.4,1.0,0.5,1.0,0.32,0.625,0.625,0.32,0.04,0.38095238095238093,0.625,0.23809523809523808,0.582102380952381,5.729411764705882,0.8928571428571429,1.0,0.04,0.058823529411764705,4.0,2.0,2.0,3.0,6.0,3.0,2.0,2.0,1.0,,4.0,,1.0,1.0,0.42857142857142855,0.5,,0.4,0.25,0.2857142857142857,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,0.375,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.5,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2,0.5218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,211.0,1,4.0,-3.0,7.0,7.0,,14.0,1.0,4.0,,,1.0,4.0,5.0,8.0,,,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.25,,0.25,0.5,,0.5,,0.8,95.54502369668246,16.285714285714285,13.857142857142858,16.285714285714285,12.714285714285714,0.8,0.25,0.25,1.0,,,,0.8,0.25,0.48263,,25.85,,,,,,5.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,1.0,3.0,,3.0,2.0,1.0,,2.0,,,,,,,,1.0,,,,,1.0,0.5,,1.0,0.75,,,0.5,1.0,,,,,,0.2,,,,,16.3,,,,,7.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,1.0,-1.0,3.0,4.0,,7.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,124.44444444444444,7.333333333333333,14.75,7.333333333333333,14.0,0.5,,,,,,,0.5,,0.474725,,25.5,,,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,,1.0,,,,,3.0,,,,,,,0.5,,1.0,0.6666666666666666,,,0.5,,,,,,0.5,,,,0.5,0.474725,10.5,1.0,,,,4.0,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629634-1629723-1630583-1630590-1642377,1610612763,"Brandon Clarke, John Konchar, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Konchar, Aldama, Pippen Jr., Wells",1629634-1629723-1630583-1630590-1642377,MEM,117.0,1,2.0,-4.0,5.0,4.0,1.0,9.0,,,,,,,2.0,6.0,,,2.0,,,,,,,,,,,,,0.2,0.5,0.2,0.5,,110.76923076923077,14.6,11.0,14.6,11.0,,,,,,,,0.4,,0.46753999999999996,1.0,,,,2.0,,,,2.0,,0.2,1.0,5.0,1.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,1.0,5.0,,2.0,,2.0,1.0,,1.0,2.0,3.0,,,2.0,2.0,,2.0,,,,,5.0,0.2,0.2,0.2,,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,,,0.4,0.5,0.5,0.6,,0.4,0.5,,0.46753999999999996,4.74,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,2.0,,1.0,,,,,,0.5,,,,,1.0,1.0,0.5,,,,,,0.49365,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630583-1630643-1631222-1642377,1610612763,"Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia, Jaylen Wells","Morant, Aldama, Huff, LaRavia, Wells",1629630-1630583-1630643-1631222-1642377,MEM,101.0,2,2.0,-1.0,4.0,3.0,,7.0,,,,,,,4.0,5.0,,,,,,,,,,,2.0,,,,,0.5,,0.6666666666666666,,,99.8019801980198,15.0,13.666666666666666,15.0,13.666666666666666,,,,,,,,,,0.4116,,,2.0,2.0,4.0,2.0,,4.0,4.0,,0.6666666666666666,1.0,4.0,,,,,2.0,,,1.0,2.0,,1.0,2.0,,2.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,4.0,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,0.4116,6.9,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,1.0,,,,,,,,,,,3.0,4.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
