EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,BadPassTurnovers,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,OffCorner3ReboundPct,Transition Take Fouls,BlockedAtRim,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1627824-1628997-1630178-1630231,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin","Oubre Jr., Yabusele, Martin, Maxey, Martin",1626162-1627824-1628997-1630178-1630231,PHI,268.0,2,4.0,-11.0,10.0,11.0,4.0,21.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,6.0,17.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,1.0,4.0,1.0,0.4,0.2857142857142857,0.3333333333333333,0.125,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,112.83582089552239,13.9,11.727272727272727,13.9,11.727272727272727,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5614642857142857,0.51705,0.125,0.16666666666666666,0.16666666666666666,7.08,27.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry","Oubre Jr., Yabusele, Martin, Maxey, Lowry",1626162-1627824-1628997-1630178-200768,PHI,1139.0,4,19.0,4.0,40.0,40.0,6.0,80.0,5.0,8.0,,1.0,8.0,3.0,13.0,,7.0,19.0,16.0,9.0,41.0,37.0,,2.0,6.0,9.0,6.0,13.0,12.0,1.0,14.0,18.0,4.0,4.0,1.0,1.0,3.0,10.0,14.0,5.0,1.0,38.0,9.0,6.0,1.0,0.3684210526315789,0.45714285714285713,0.5,0.9,0.45714285714285713,0.3333333333333333,0.16666666666666666,0.9230769230769231,0.6842105263157895,,0.8888888888888888,101.14135206321335,13.975,14.5,13.225,13.625,0.22857142857142856,0.625,0.7142857142857143,0.22857142857142856,0.125,0.16666666666666666,0.08571428571428572,0.37142857142857144,,,0.6857142857142857,0.5638957142857143,0.538125,0.15,0.21739130434782608,0.21951219512195122,6.336842105263158,26.26875,0.15,18.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,8.0,12.0,6.0,5.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,1.0,0.5,0.375,0.375,0.75,0.375,0.15789473684210525,0.125,0.25,1.0,0.16666666666666666,0.2,0.18181818181818182,0.14285714285714285,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.6,0.25,1.0,1.0,0.5,0.38461538461538464,0.46515,0.058823529411764705,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon","Oubre Jr., Yabusele, Martin, Maxey, Gordon",1626162-1627824-1628997-1630178-201569,PHI,114.0,2,2.0,,3.0,5.0,1.0,8.0,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,6.0,6.0,,1.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,2.0,1.0,,1.0,6.0,1.0,1.0,,1.0,0.8333333333333334,0.75,0.25,0.6666666666666666,,,1.0,0.6666666666666666,,1.0,101.05263157894737,17.333333333333332,12.4,17.333333333333332,12.4,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.6153833333333333,0.53895,,,0.16666666666666666,1.1,23.15,0.3333333333333333,2.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Paul George","Oubre Jr., Yabusele, Martin, Maxey, George",1626162-1627824-1628997-1630178-202331,PHI,391.0,1,7.0,-2.0,12.0,13.0,,25.0,1.0,1.0,,,1.0,,7.0,,1.0,2.0,9.0,,14.0,16.0,,,,,,7.0,1.0,1.0,3.0,6.0,3.0,,1.0,,4.0,2.0,,,,8.0,,,,0.5,0.6363636363636364,0.6363636363636364,,0.8181818181818182,0.25,0.5,0.5,0.5,,,92.07161125319693,18.833333333333332,12.692307692307692,17.75,12.076923076923077,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.6363636363636364,,,0.9090909090909091,0.5464272727272728,,,,,2.8,26.11111111111111,,1.0,3.0,,1.0,2.0,,,3.0,1.0,1.0,4.0,,2.0,3.0,6.0,,2.0,9.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,1.0,1.0,3.0,3.0,2.0,,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.75,0.4444444444444444,0.6666666666666666,,0.4444444444444444,1.0,,1.0,0.5,,1.0,1.0,1.0,0.4,0.5,1.0,,0.5,,1.0,,1.0,,,,0.18181818181818182,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,,,0.42857142857142855,0.58005,,0.42857142857142855,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Andre Drummond","Oubre Jr., Yabusele, Martin, Maxey, Drummond",1626162-1627824-1628997-1630178-203083,PHI,85.0,1,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,,,,2.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,,1.0,3.0,,,,0.5,0.25,0.3,,0.5,,,,,,,101.6470588235294,18.333333333333332,10.0,16.333333333333332,10.0,0.25,1.0,1.0,0.25,,,,0.25,,,0.75,0.5728,,,,,5.65,25.2,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,0.25,,,,,,,1.0,,,,,0.5421,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630231-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry","Oubre Jr., Yabusele, Martin, Martin, Lowry",1626162-1627824-1628997-1630231-200768,PHI,212.0,2,4.0,-7.0,5.0,7.0,,12.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,3.0,1.0,,4.0,11.0,,,,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,2.0,1.0,,,,4.0,,,,0.6666666666666666,0.5,0.5,,0.25,0.5,1.0,1.0,1.0,,1.0,81.50943396226415,18.6,17.0,17.6,17.0,0.25,1.0,1.0,0.5,0.5,0.5,,0.25,,,0.5,0.47055,,,,,5.133333333333334,26.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Martin, Martin, Gordon",1626162-1627824-1628997-1630231-201569,PHI,20.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630288-203954,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Joel Embiid","Oubre Jr., Yabusele, Martin, Dowtin Jr., Embiid",1626162-1627824-1628997-1630288-203954,PHI,20.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1628997-1641741-201569,PHI,29.0,1,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.5,0.5,,1.0,148.9655172413793,3.0,23.0,3.0,22.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1642272-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Jared McCain, Kyle Lowry","Oubre Jr., Yabusele, Martin, McCain, Lowry",1626162-1627824-1628997-1642272-200768,PHI,1184.0,3,20.0,-4.0,40.0,41.0,4.0,81.0,6.0,12.0,1.0,2.0,6.0,3.0,13.0,,9.0,21.0,15.0,9.0,42.0,46.0,2.0,,4.0,6.0,8.0,13.0,9.0,5.0,16.0,22.0,3.0,,3.0,2.0,5.0,9.0,11.0,4.0,2.0,38.0,4.0,3.0,1.0,0.42857142857142855,0.4583333333333333,0.5121951219512195,0.6,0.4166666666666667,0.6,0.625,0.9,0.7777777777777778,0.75,0.8571428571428571,98.51351351351352,17.25,12.048780487804878,16.55,11.804878048780488,0.3333333333333333,0.5,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3611111111111111,0.5,,0.75,0.5487305555555556,0.40905,0.10256410256410256,0.16666666666666666,0.14285714285714285,6.414285714285714,26.313333333333333,0.1,6.0,5.0,1.0,1.0,2.0,,,4.0,,2.0,5.0,2.0,,2.0,4.0,,10.0,12.0,3.0,4.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,4.0,7.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,,,0.3333333333333333,,0.5,0.3333333333333333,0.047619047619047616,0.08333333333333333,,1.0,0.3333333333333333,0.1,0.22727272727272727,0.5,,0.1111111111111111,0.5,1.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.3076923076923077,0.3076923076923077,0.75,0.5,,,,0.3076923076923077,0.6585333333333333,,0.09523809523809523,,,3.0,1.0,1.0,,,,,,,,,2.0,1.0,4.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
