EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,BlockedLongMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGA,PtsUnassisted3s,Steals,LostBallSteals,PenaltyCorner3Frequency,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,ShortMidRangePctAssisted,SelfOReb,LostBallTurnovers,SelfORebPct,SecondChanceFtPoints,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,HeaveAttempts,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1630231-1630288-1641737-1641741-1642272,1610612755,"KJ Martin, Jeff Dowtin Jr., Adem Bona, Ricky Council IV, Jared McCain","Martin, Dowtin Jr., Bona, Council IV, McCain",1630231-1630288-1641737-1641741-1642272,PHI,87.0,1,1.0,-1.0,4.0,3.0,2.0,3.0,2.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,115.86206896551724,10.25,15.333333333333334,10.25,15.333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.5,1.0,0.75,0.593475,0.71905,0.5812,1.0,0.5,6.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-200768-202331-203083,1610612755,"Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George, Andre Drummond","Martin, Maxey, Lowry, George, Drummond",1628997-1630178-200768-202331-203083,PHI,13.0,1,,2.0,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-1630231-1642272-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Martin, Maxey, Martin, McCain, Drummond",1628997-1630178-1630231-1642272-203083,PHI,128.0,2,2.0,1.0,4.0,4.0,,2.0,,8.0,,,,,,,1.0,,1.0,4.0,3.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,0.5,,,,,,,,90.0,15.25,16.75,15.25,16.75,,,,0.5,,,,,0.5,0.493625,,,,,14.8,,4.0,4.0,2.0,4.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1642272-200768-201569,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Martin, McCain, Lowry, Gordon",1627824-1630231-1642272-200768-201569,PHI,52.0,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,83.07692307692308,13.0,19.5,13.0,19.5,,,,,,,,,1.0,0.53445,,0.53445,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,28.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Martin, Bona, Council IV, McCain",1627824-1630231-1641737-1641741-1642272,PHI,111.0,1,2.0,6.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,6.0,,,,,1.0,1.0,6.0,2.0,,,,2.0,,,,2.0,6.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,90.8108108108108,6.0,23.25,6.0,19.75,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.604,,0.604,,1.0,2.9,1.0,4.0,4.0,1.0,6.0,0.5,0.5,,,,1.0,1.0,2.0,,,,0.5,1.0,0.6666666666666666,,1.0,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1630231-201569-202704,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon, Reggie Jackson","Yabusele, Maxey, Martin, Gordon, Jackson",1627824-1630178-1630231-201569-202704,PHI,131.0,1,2.0,2.0,4.0,5.0,4.0,5.0,,9.0,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,1.0,3.0,,,,,3.0,,,,,3.0,4.0,,,,0.375,,0.375,0.375,,0.375,,,,,,98.93129770992367,13.5,15.4,13.5,15.4,0.25,,,,,,0.25,,1.0,0.5631375,,0.5631375,,1.0,1.4,1.0,,,,3.0,,,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.75,26.5,3.0,3.0,,0.75,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-200768-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon, Paul George","Yabusele, Martin, Lowry, Gordon, George",1627824-1628997-200768-201569-202331,PHI,180.0,1,3.0,5.0,6.0,7.0,,7.0,2.0,13.0,1.0,1.0,,,,,,1.0,2.0,8.0,3.0,,,,,,,,,1.0,2.0,7.0,1.0,1.0,1.0,,,,0.5,,,0.5714285714285714,,,0.5714285714285714,,,1.0,1.0,0.5,,,104.0,13.166666666666666,14.428571428571429,10.833333333333334,12.714285714285714,0.14285714285714285,1.0,1.0,,,,,,0.8571428571428571,0.5283571428571429,0.40605,,,,7.95,,,,,8.0,,,3.0,5.0,3.0,2.0,2.0,5.0,,2.0,0.7142857142857143,1.0,0.6666666666666666,0.8,1.0,0.5,0.42857142857142855,25.240000000000002,,,,,,,1.0,,1.0,,1.0,,,2.0,,6.0,,,2.0,3.0,,8.0,1.0,1.0,0.4,,0.4,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Yabusele, Martin, Maxey, Gordon, Drummond",1627824-1628997-1630178-201569-203083,PHI,146.0,1,2.0,3.0,4.0,4.0,,4.0,1.0,8.0,,1.0,,1.0,,,1.0,1.0,3.0,5.0,2.0,,1.0,,,,,2.0,,1.0,1.0,3.0,,,,,,,0.3333333333333333,,,0.5,,,0.5,,,,0.5,0.3333333333333333,,1.0,78.9041095890411,18.5,18.0,18.0,18.0,0.2,,,0.2,1.0,,,,0.6,0.54718,0.7065,,,,9.533333333333333,,,,,5.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,0.4,1.0,1.0,1.0,1.0,1.0,0.2,24.0,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,3.0,,1.0,0.5,,0.5,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-202704,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson","Yabusele, Martin, Maxey, Gordon, Jackson",1627824-1628997-1630178-201569-202704,PHI,106.0,1,2.0,-2.0,4.0,3.0,4.0,,,7.0,,,,,,,,,,4.0,6.0,,,,,,4.0,,,,,,,,,1.0,4.0,4.0,,,,0.5,,0.5,0.5,,0.5,,,,,,95.09433962264151,17.75,11.666666666666666,17.75,9.333333333333334,,,,,,,,,1.0,0.54655,,0.54655,,1.0,,1.0,1.0,2.0,,4.0,,,2.0,3.0,2.0,,,,,1.0,1.0,,,,,,0.6666666666666666,24.3,2.0,3.0,,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,3.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-202331,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Paul George","Yabusele, Martin, Maxey, Gordon, George",1627824-1628997-1630178-201569-202331,PHI,43.0,1,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.5,,,1.5,,,,,,,,100.46511627906976,11.0,21.0,11.0,17.0,,,,,,,,,1.0,0.5436,,,,,,,,,,3.0,,,,1.0,,,,,,1.0,1.0,,,,,,,24.3,,,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
