EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1627824-1628997-1630178-1630231,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin","Oubre Jr., Yabusele, Martin, Maxey, Martin",1626162-1627824-1628997-1630178-1630231,PHI,442.0,3,7.0,-12.0,15.0,17.0,6.0,2.0,32.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,8.0,2.0,6.0,12.0,24.0,1.0,3.0,2.0,3.0,5.0,6.0,2.0,1.0,1.0,4.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,12.0,5.0,6.0,2.0,0.375,0.3333333333333333,0.3,0.2,0.42857142857142855,0.35714285714285715,0.2,0.125,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.25339366515837,1.0,14.133333333333333,13.529411764705882,14.133333333333333,13.529411764705882,0.5,0.4,0.5,0.1,1.0,1.0,0.2,0.2,0.4,0.5,0.4,0.7,0.530905,0.48589000000000004,0.25,0.3,0.4166666666666667,7.9375,27.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-1642272,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Jared McCain","Oubre Jr., Yabusele, Martin, Maxey, McCain",1626162-1627824-1628997-1630178-1642272,PHI,1412.0,2,24.0,-5.0,47.0,47.0,3.0,,94.0,12.0,18.0,1.0,3.0,1.0,2.0,1.0,20.0,2.0,14.0,21.0,24.0,3.0,58.0,63.0,1.0,3.0,2.0,,2.0,18.0,20.0,1.0,7.0,6.0,13.0,20.0,6.0,2.0,2.0,,2.0,9.0,3.0,11.0,5.0,4.0,1.0,1.0,,3.0,3.0,4.0,1.0,50.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.2,0.6304347826086957,0.2,0.5333333333333333,0.047619047619047616,0.05555555555555555,0.2222222222222222,0.6,0.6363636363636364,0.6190476190476191,0.3333333333333333,1.0,,0.8333333333333334,95.86402266288951,0.25,15.106382978723405,14.936170212765957,14.72340425531915,14.574468085106384,0.4,0.6666666666666666,0.7058823529411765,0.044444444444444446,0.5,0.5,0.022222222222222223,0.4444444444444444,0.6,0.3333333333333333,0.4,0.9333333333333333,0.5848244444444445,0.57503,0.043478260869565216,0.047619047619047616,0.034482758620689655,3.2428571428571424,26.40833333333333,0.06382978723404255,7.0,3.0,6.0,1.0,1.0,4.0,8.0,9.0,4.0,7.0,8.0,10.0,21.0,6.0,6.0,8.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,5.0,2.0,7.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.35714285714285715,0.45454545454545453,0.7777777777777778,0.375,0.375,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.4,0.1,0.3333333333333333,1.0,1.0,1.0,0.08888888888888889,0.25,0.25,1.0,0.4,0.4,0.75,0.8571428571428571,0.5,0.4,0.63855,0.04,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry","Oubre Jr., Yabusele, Martin, Maxey, Lowry",1626162-1627824-1628997-1630178-200768,PHI,1139.0,4,19.0,4.0,40.0,40.0,6.0,18.0,80.0,5.0,8.0,,,1.0,8.0,3.0,13.0,,7.0,19.0,16.0,9.0,41.0,37.0,,,2.0,6.0,9.0,6.0,13.0,3.0,12.0,1.0,14.0,18.0,4.0,4.0,1.0,,1.0,3.0,6.0,8.0,10.0,14.0,1.0,5.0,1.0,2.0,,3.0,1.0,38.0,9.0,6.0,1.0,0.3684210526315789,,0.45714285714285713,0.75,0.5,0.9,0.45714285714285713,0.15789473684210525,0.125,0.3333333333333333,0.16666666666666666,0.9230769230769231,0.6842105263157895,0.3333333333333333,,,0.8888888888888888,101.14135206321335,0.3333333333333333,13.975,14.5,13.225,13.625,0.22857142857142856,0.625,0.7142857142857143,0.22857142857142856,0.125,0.16666666666666666,0.08571428571428572,0.37142857142857144,,,,0.6857142857142857,0.5638957142857143,0.538125,0.15,0.21739130434782608,0.21951219512195122,6.336842105263158,26.26875,0.15,3.0,,,1.0,1.0,3.0,5.0,6.0,,3.0,3.0,8.0,12.0,6.0,,5.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,2.0,2.0,4.0,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,0.375,,0.375,0.375,0.16666666666666666,0.2,0.18181818181818182,,0.25,,1.0,,0.6,0.3333333333333333,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.6,,,0.38461538461538464,0.46515,0.058823529411764705,0.07317073170731707,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,1.0,0.14285714285714285,0.5,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon","Oubre Jr., Yabusele, Martin, Maxey, Gordon",1626162-1627824-1628997-1630178-201569,PHI,142.0,3,2.0,3.0,4.0,5.0,1.0,2.0,9.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,1.0,9.0,6.0,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,9.0,1.0,1.0,,1.0,,1.0,,0.9,0.25,0.75,,,,,0.6666666666666666,0.5,,,,1.0,91.26760563380282,,15.25,16.2,15.25,16.2,0.25,1.0,1.0,,,,,0.25,,,,1.0,0.6018625,0.53895,,,0.1111111111111111,1.1,24.666666666666668,0.25,,,,,1.0,2.0,1.0,2.0,,,,2.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,,1.0,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Paul George","Oubre Jr., Yabusele, Martin, Maxey, George",1626162-1627824-1628997-1630178-202331,PHI,391.0,1,7.0,-2.0,12.0,13.0,,1.0,25.0,1.0,1.0,,,,1.0,,7.0,,1.0,2.0,9.0,,14.0,16.0,,,,,,,7.0,1.0,1.0,1.0,3.0,6.0,3.0,,1.0,1.0,,4.0,2.0,3.0,2.0,,,,,,,,,8.0,,,,0.5,,0.6363636363636364,,0.6363636363636364,,0.8181818181818182,0.5,,0.25,0.5,0.5,0.5,,,1.0,,92.07161125319693,,18.833333333333332,12.692307692307692,17.75,12.076923076923077,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,0.6363636363636364,,,,0.9090909090909091,0.5464272727272728,,,,,2.8,26.11111111111111,,3.0,,,,1.0,2.0,3.0,4.0,,,6.0,2.0,9.0,3.0,,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,1.0,3.0,,3.0,3.0,2.0,1.0,,,1.0,,,,,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,,1.0,1.0,1.0,0.4,0.5,,0.5,,1.0,,1.0,,,,0.18181818181818182,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.58005,,0.42857142857142855,,,1.0,1.0,2.0,3.0,,,1.0,,,,1.0,0.6666666666666666,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Andre Drummond","Oubre Jr., Yabusele, Martin, Maxey, Drummond",1626162-1627824-1628997-1630178-203083,PHI,85.0,1,1.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,2.0,,,,,,2.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,3.0,,,,0.5,,0.25,,0.3,,0.5,,,,,,,,,,,101.6470588235294,,18.333333333333332,10.0,16.333333333333332,10.0,0.25,1.0,1.0,0.25,,,,0.25,,,,0.75,0.5728,,,,,5.65,25.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,,,0.5421,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630231-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry","Oubre Jr., Yabusele, Martin, Martin, Lowry",1626162-1627824-1628997-1630231-200768,PHI,212.0,2,4.0,-7.0,5.0,7.0,,1.0,12.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,,4.0,11.0,,,,,,2.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,4.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,0.5,1.0,1.0,1.0,,,1.0,1.0,81.50943396226415,,18.6,17.0,17.6,17.0,0.25,1.0,1.0,0.5,0.5,0.5,,0.25,,,,0.5,0.47055,,,,,5.133333333333334,26.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Martin, Martin, Gordon",1626162-1627824-1628997-1630231-201569,PHI,20.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630288-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Paul George","Oubre Jr., Yabusele, Martin, Dowtin Jr., George",1626162-1627824-1628997-1630288-202331,PHI,98.0,1,2.0,-5.0,3.0,3.0,,,6.0,,,,,,,1.0,1.0,,,1.0,2.0,,,5.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,88.16326530612245,,20.666666666666668,12.0,20.666666666666668,12.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.43829999999999997,,,,,23.5,24.6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630288-203954,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Jeff Dowtin Jr., Joel Embiid","Oubre Jr., Yabusele, Martin, Dowtin Jr., Embiid",1626162-1627824-1628997-1630288-203954,PHI,20.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
