EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2A,FG3M,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Steals,LostBallSteals,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627824-1630231-1642272-200768-201569,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Martin, McCain, Lowry, Gordon",1627824-1630231-1642272-200768-201569,PHI,52.0,1,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.07692307692308,13.0,19.5,13.0,19.5,1.0,1.0,1.0,0.53445,0.53445,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1630231-201569-202704,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon, Reggie Jackson","Yabusele, Maxey, Martin, Gordon, Jackson",1627824-1630178-1630231-201569-202704,PHI,131.0,1,2.0,4.0,5.0,4.0,5.0,9.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,,,4.0,0.75,1.0,1.0,1.0,98.93129770992367,13.5,15.4,13.5,15.4,0.75,0.75,1.0,0.5631375,0.5631375,26.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-202704,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson","Yabusele, Martin, Maxey, Gordon, Jackson",1627824-1628997-1630178-201569-202704,PHI,106.0,1,2.0,4.0,3.0,4.0,,7.0,2.0,2.0,3.0,3.0,2.0,,,,1.0,,4.0,1.0,,,,95.09433962264151,17.75,11.666666666666666,17.75,9.333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.54655,0.54655,24.3,1.0,-2.0,,,1.0,1.0,,1.0,4.0,6.0,,1.0,4.0,,1.0,,,,,,,1.0,4.0,4.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,,0.5,0.5,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Jared McCain, Kyle Lowry","Yabusele, Martin, Maxey, McCain, Lowry",1627824-1628997-1630178-1642272-200768,PHI,19.0,1,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,75.78947368421053,17.0,,17.0,,,,,0.3934,0.3934,,1.0,2.0,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,10.3,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain","Yabusele, Martin, Maxey, Martin, McCain",1627824-1628997-1630178-1630231-1642272,PHI,350.0,2,6.0,11.0,11.0,,,22.0,1.0,,1.0,,1.0,1.0,2.0,2.0,4.0,,,0.1,0.5,0.5,1.0,90.51428571428572,15.181818181818182,16.636363636363637,13.909090909090908,15.909090909090908,0.1,,0.7,0.54767,,26.5,,2.0,6.0,,1.0,,9.0,1.0,12.0,10.0,,,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,12.0,,,1.0,1.0,,1.0,0.55,,0.5454545454545454,,0.1111111111111111,0.16666666666666666,0.5,0.5,0.6,1.0,1.0,1.0,,,1.0,,6.199999999999999,,,1.0,,,2.0,1.0,2.0,,,,,,2.0,4.0,,4.0,0.4444444444444444,,0.2,,,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6,0.3333333333333333,0.1,1.0,1.0,1.0,0.4059,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630231-1630288-1641737-1641741-1642272,1610612755,"KJ Martin, Jeff Dowtin Jr., Adem Bona, Ricky Council IV, Jared McCain","Martin, Dowtin Jr., Bona, Council IV, McCain",1630231-1630288-1641737-1641741-1642272,PHI,87.0,1,1.0,4.0,3.0,2.0,3.0,7.0,,,,,,,,2.0,1.0,,2.0,,,,,115.86206896551724,10.25,15.333333333333334,10.25,15.333333333333334,,,0.75,0.593475,0.5812,,0.5,-1.0,3.0,1.0,,,4.0,,4.0,5.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,0.5,,,,,0.75,,,,0.5,,,0.5,6.125,,,,,,,,,,,,,,,2.0,1.0,4.0,0.5,0.5,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,,,,0.71905,,,2.0,2.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1642272-200768-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1630231-1642272-200768-203083,PHI,157.0,2,3.0,5.0,7.0,3.0,,12.0,,,,,,,4.0,5.0,1.0,,3.0,,,1.0,,110.06369426751593,18.6,9.142857142857142,18.4,9.142857142857142,,,0.6,0.5601200000000001,0.483525,,0.6,-7.0,3.0,2.0,,,5.0,,2.0,9.0,4.0,,,,,2.0,,1.0,,2.0,4.0,,2.0,,,,,,,0.2,,0.16666666666666666,,0.4,0.3333333333333333,1.0,1.0,0.6,,,,0.5,,,,3.9,,,,,,,,2.0,,,,,,2.0,1.0,,,0.2,,0.4,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,0.522,0.16666666666666666,0.16666666666666666,,1.0,,,,,1.0,1.0,,,,,,,,0.25,0.25,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1641737-200768-201569,1610612755,"Kelly Oubre Jr., KJ Martin, Adem Bona, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Bona, Lowry, Gordon",1626162-1630231-1641737-200768-201569,PHI,51.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,2.0,,,,,112.94117647058823,17.5,8.0,12.0,8.0,,,0.5,0.49235,0.49235,,1.0,,1.0,1.0,,,2.0,,2.0,2.0,2.0,,2.0,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.5,,,,0.5,,,1.0,11.3,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,0.5,,,,0.396,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1642272-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, McCain, Lowry, Drummond",1626162-1630178-1642272-200768-203083,PHI,58.0,1,1.0,3.0,3.0,,,6.0,1.0,,1.0,,1.0,,1.0,1.0,,,,0.3333333333333333,,1.0,,148.9655172413793,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,0.3333333333333333,,0.3333333333333333,0.458,,25.5,,-2.0,,,,,2.0,,2.0,4.0,,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,6.2,,,,,,,,,,,,,1.0,2.0,1.0,,,0.5,,0.6666666666666666,0.5,1.0,,,,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Martin, Gordon, Drummond",1626162-1630178-1630231-201569-203083,PHI,953.0,4,16.0,34.0,32.0,15.0,7.0,66.0,7.0,3.0,7.0,3.0,7.0,6.0,12.0,19.0,10.0,,15.0,0.21212121212121213,0.75,0.6875,1.0,99.72717733473243,16.029411764705884,12.75,15.470588235294118,12.28125,0.21212121212121213,0.25,0.6363636363636364,0.537760606060606,0.48336666666666667,26.87142857142857,0.4411764705882353,3.0,14.0,2.0,2.0,1.0,26.0,2.0,37.0,34.0,9.0,1.0,19.0,,2.0,4.0,,,,,5.0,11.0,29.0,19.0,,,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.7083333333333334,0.4868421052631579,0.6785714285714286,0.15384615384615385,0.2857142857142857,0.625,0.6666666666666666,0.42424242424242425,0.2857142857142857,0.2857142857142857,,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.5135135135135135,4.0,,,7.0,2.0,6.0,,,10.0,1.0,,,,8.0,11.0,12.0,7.0,24.0,0.46153846153846156,0.7777777777777778,0.3333333333333333,0.7272727272727273,0.7272727272727273,7.0,4.0,,1.0,6.0,,,,,,6.0,,1.0,5.0,,,0.2857142857142857,0.4,,0.030303030303030304,,,,0.6034666666666667,0.13513513513513514,0.16666666666666666,4.0,6.0,1.0,4.0,8.0,6.0,6.0,7.0,3.0,1.0,5.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6,0.42857142857142855,0.3684210526315789,0.5,,0.8571428571428571,0.6666666666666666,0.5,0.21621621621621623,1.0,,1.0,1.0,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.2,0.2,1.0,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
