EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,OffShortMidRangeReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,Defensive 3 Seconds Violations,PenaltyArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628997-1630178-1630231-1642272-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Martin, Maxey, Martin, McCain, Drummond",1628997-1630178-1630231-1642272-203083,PHI,128.0,2,2.0,1.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,90.0,15.25,16.75,15.25,16.75,0.5,0.5,0.5,0.493625,0.5,0.6666666666666666,14.8,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630178-1630231-1641737-1641741-1642272,1610612755,"Tyrese Maxey, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Maxey, Martin, Bona, Council IV, McCain",1630178-1630231-1641737-1641741-1642272,PHI,84.0,1,1.0,1.0,3.0,2.0,,5.0,,,2.0,,2.0,4.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,,4.0,0.6666666666666666,,0.5,,0.5,0.5,,85.71428571428572,11.666666666666666,24.5,11.666666666666666,20.0,,,,0.43045,,,10.1,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.43045,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1642272-200768-201569,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Martin, McCain, Lowry, Gordon",1627824-1630231-1642272-200768-201569,PHI,52.0,1,1.0,,1.0,2.0,2.0,3.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,83.07692307692308,13.0,19.5,13.0,19.5,,1.0,1.0,0.53445,,,,28.4,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.53445,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Martin, Bona, Council IV, McCain",1627824-1630231-1641737-1641741-1642272,PHI,111.0,1,2.0,6.0,3.0,4.0,4.0,7.0,,,1.0,,4.0,6.0,,,1.0,1.0,2.0,2.0,,,2.0,4.0,1.0,6.0,1.0,,0.5,1.0,0.6666666666666666,,1.0,90.8108108108108,6.0,23.25,6.0,19.75,,,1.0,0.604,0.5,0.5,2.9,,3.0,,,1.0,1.0,1.0,4.0,6.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.604,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1630231-1642272-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Yabusele, Maxey, Martin, McCain, Gordon",1627824-1630178-1630231-1642272-201569,PHI,547.0,2,9.0,-3.0,17.0,17.0,5.0,34.0,1.0,6.0,8.0,8.0,4.0,20.0,23.0,6.0,4.0,1.0,5.0,8.0,3.0,4.0,3.0,5.0,3.0,17.0,0.5555555555555556,0.5,0.3333333333333333,0.8,0.625,,0.75,89.50639853747714,17.294117647058822,14.882352941176471,16.294117647058822,14.529411764705882,0.0625,0.375,0.875,0.5646875,0.16666666666666666,0.3,5.0625,26.625,5.0,1.0,1.0,5.0,,2.0,,3.0,4.0,,3.0,5.0,,0.625,,0.5,0.21428571428571427,0.21428571428571427,0.0625,1.0,1.0,0.5104,0.15,0.29411764705882354,4.0,5.0,,0.5714285714285714,4.0,6.0,,1.0,1.0,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.14285714285714285,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,0.6,0.5,0.25,0.5,0.2,0.25,0.75,0.75,0.5,0.5,0.3333333333333333,0.6,0.5,1.0,1.0,0.75,0.125,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.5,0.14285714285714285,1.0,0.16666666666666666,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630231-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Yabusele, Martin, Martin, McCain, Lowry",1627824-1628997-1630231-1642272-200768,PHI,306.0,1,5.0,,9.0,9.0,1.0,18.0,1.0,2.0,8.0,2.0,1.0,11.0,11.0,2.0,1.0,,1.0,4.0,2.0,4.0,4.0,2.0,1.0,7.0,0.5,0.2,,1.0,1.0,,1.0,84.70588235294119,19.11111111111111,14.88888888888889,15.666666666666666,14.88888888888889,0.1,0.2,0.6,0.55384,0.09090909090909091,0.1111111111111111,6.3625,26.15,5.0,1.0,3.0,5.0,2.0,4.0,1.0,5.0,8.0,,5.0,5.0,,0.625,0.5,0.5,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,0.479325,0.45454545454545453,0.5555555555555556,,,1.0,,4.0,4.0,1.0,1.0,,,,,0.4,1.0,1.0,0.25,1.0,2.0,,,,,,,,,,,,4.0,,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,,0.2,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.6,1.0,,,,0.25,,,,,,,,,,,,,,0.36363636363636365,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-201569-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Yabusele, Martin, Maxey, Gordon, Drummond",1627824-1628997-1630178-201569-203083,PHI,146.0,1,2.0,3.0,4.0,4.0,4.0,8.0,1.0,1.0,3.0,2.0,,5.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,,5.0,0.5,0.4,1.0,1.0,1.0,1.0,1.0,78.9041095890411,18.5,18.0,18.0,18.0,0.2,0.2,0.6,0.54718,,,9.533333333333333,24.0,,1.0,1.0,1.0,,,,,2.0,,,,,0.3333333333333333,,0.5,,,0.2,1.0,1.0,,,,,,,,,1.0,,,,,,,0.2,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,,0.7065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Jared McCain, Kyle Lowry","Yabusele, Martin, Maxey, McCain, Lowry",1627824-1628997-1630178-1642272-200768,PHI,19.0,1,,2.0,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,75.78947368421053,17.0,,17.0,,,,,0.3934,,,10.3,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3934,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-1642272,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain","Yabusele, Martin, Maxey, Martin, McCain",1627824-1628997-1630178-1630231-1642272,PHI,350.0,2,6.0,2.0,11.0,11.0,,22.0,1.0,1.0,9.0,1.0,1.0,12.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,12.0,0.5454545454545454,0.1,0.5,0.5,0.5,0.5,1.0,90.51428571428572,15.181818181818182,16.636363636363637,13.909090909090908,15.909090909090908,0.1,0.1,0.7,0.54767,0.09090909090909091,0.1,6.199999999999999,26.5,,,2.0,4.0,,,,,4.0,,,,,0.4444444444444444,,0.55,,,0.2,,,,,,,,,,3.0,6.0,,,,,,,0.6,0.5,0.6,,,1.0,,,,,,,1.0,,1.0,,,,,4.0,3.0,,1.0,2.0,1.0,3.0,,1.0,7.0,,,2.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,0.4059,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1642272-200768-202704-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., McCain, Lowry, Jackson, Drummond",1626162-1642272-200768-202704-203083,PHI,63.0,1,1.0,-2.0,3.0,3.0,,6.0,,,2.0,,,,2.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,137.14285714285714,15.666666666666666,5.333333333333333,15.333333333333334,5.333333333333333,,,0.5,0.4738,,,7.75,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,,1.0,,0.5229,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
