EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffCorner3ReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,Travels,SecondChanceTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1629661-1630560-1630592-1641730-203471,1610612751,"Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Johnson, Thomas, Wilson, Clowney, Schröder",1629661-1630560-1630592-1641730-203471,BKN,204.0,2,3.0,2.0,9.0,8.0,9.0,17,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,10.0,8.0,2.0,5.0,1.0,2.0,3.0,10.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,10.0,10.0,9.0,2.0,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.2,0.25,1.0,0.75,1.0,1.0,120.0,9.555555555555555,14.75,9.555555555555555,14.75,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,0.5714285714285714,0.25,0.2857142857142857,0.5,0.8571428571428571,0.5,0.6334142857142858,0.6334142857142858,1.0,2.16,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630553-1630560-1630592-203471,1610612751,"Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Johnson, Thomas, Wilson, Schröder",1629661-1630553-1630560-1630592-203471,BKN,45.0,1,1.0,-2.0,2.0,2.0,2.0,4,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,128.0,17.0,5.5,11.5,5.5,0.5,1.0,1.0,0.5,,,,,,0.5,1.0,,,0.5,,0.566,0.566,1.0,6.5,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630592-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Williams, Wilson, Clowney, Schröder",1629651-1630533-1630592-1641730-203471,BKN,995.0,3,17.0,2.0,34.0,36.0,30.0,70,4.0,7.0,4.0,7.0,2.0,3.0,4.0,11.0,4.0,9.0,6.0,11.0,5.0,12.0,12.0,39.0,37.0,6.0,11.0,4.0,9.0,10.0,34.0,6.0,,11.0,4.0,1.0,3.0,17.0,18.0,2.0,1.0,1.0,9.0,16.0,2.0,3.0,2.0,3.0,37.0,34.0,30.0,2.0,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5454545454545454,0.5454545454545454,0.5869565217391305,0.6,0.6290322580645161,0.6538461538461539,0.5217391304347826,0.09090909090909091,0.14285714285714285,0.42857142857142855,0.6086956521739131,0.5,0.3333333333333333,101.30653266331659,11.441176470588236,16.833333333333332,11.441176470588236,15.833333333333334,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.36363636363636365,0.4,0.35,0.5714285714285714,0.45,0.4444444444444444,0.8260869565217391,0.36363636363636365,0.5476217391304348,0.5464475,0.8717948717948718,5.045454545454546,25.766666666666666,0.8823529411764706,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,3.0,21.0,4.0,8.0,0.5,0.6,1.0,1.0,1.0,0.75,1.0,1.0,,0.05128205128205128,24.0,1.0,1.0,1.0,15.0,2.0,1.0,5.0,4.0,1.0,1.0,11.0,3.0,1.0,4.0,4.0,2.0,6.0,6.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.09090909090909091,0.6666666666666666,1.0,0.6875,0.25,0.1,0.3333333333333333,1.0,0.5454545454545454,1.0,0.3333333333333333,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,1.0,0.5574,0.20689655172413793,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Williams, Johnson, Wilson, Schröder",1629651-1630533-1630553-1630592-203471,BKN,202.0,1,3.0,,5.0,6.0,,11,,1.0,,,2.0,2.0,,1.0,,,2.0,3.0,,1.0,3.0,7.0,7.0,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,2.0,4.0,,,,,6.0,,,,,,,0.6666666666666666,,0.5,,0.5833333333333334,,0.25,,,0.5,0.6666666666666666,0.5,,78.41584158415841,16.6,19.833333333333332,16.0,19.833333333333332,0.25,,,0.5,1.0,1.0,0.25,,,,,,,0.5,,0.4940625,,,4.033333333333333,25.8,,1.0,,,,,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,0.5,0.5,,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630560-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Claxton, Johnson, Williams, Thomas, Schröder",1629651-1629661-1630533-1630560-203471,BKN,227.0,1,4.0,4.0,6.0,6.0,,12,3.0,3.0,,,1.0,1.0,,1.0,,,4.0,4.0,1.0,2.0,,11.0,7.0,,,,,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,11.0,,,,0.5,,0.5,1.0,,0.9166666666666666,,0.9166666666666666,,0.3333333333333333,,,,0.5,,,76.12334801762115,17.166666666666668,20.666666666666668,17.166666666666668,20.333333333333332,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,0.8333333333333334,,0.57855,,,4.0,24.6,,,,,,,,6.0,3.0,4.0,3.0,9.0,,1.0,0.75,0.75,,,,1.0,,,,,,,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1630533-1630553-1630592-1641730-203471,1610612751,"Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Williams, Johnson, Wilson, Clowney, Schröder",1630533-1630553-1630592-1641730-203471,BKN,227.0,1,4.0,-10.0,8.0,9.0,7.0,17,,2.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,4.0,4.0,14.0,,1.0,,2.0,3.0,3.0,,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,,,3.0,3.0,7.0,1.0,,,,,,,,0.2857142857142857,0.3,0.5,,,0.25,0.25,,0.5,107.84140969162996,11.75,14.777777777777779,11.75,13.444444444444445,0.5,,,,,,0.5,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.7176,0.6318,0.75,1.15,36.6,0.875,1.0,,,,,1.0,,,,,,,2.0,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,,2.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1630533-1630553-1630560-1630592-203471,1610612751,"Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Williams, Johnson, Thomas, Wilson, Schröder",1630533-1630553-1630560-1630592-203471,BKN,10.0,1,,2.0,1.0,,1.0,1,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1631213-1641730-1641798-1642385,1610612751,"Shake Milton, Tyrese Martin, Noah Clowney, Jaylen Martin, Cui Yongxi","Milton, Martin, Clowney, Martin, Yongxi",1629003-1631213-1641730-1641798-1642385,BKN,67.0,1,1.0,,2.0,2.0,2.0,4,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,85.97014925373134,9.5,24.0,9.5,21.0,,,,,,,1.0,,,,,1.0,,1.0,,0.462,0.462,,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630533-1630553-1630592-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney","Milton, Williams, Johnson, Wilson, Clowney",1629003-1630533-1630553-1630592-1641730,BKN,124.0,1,2.0,2.0,5.0,6.0,5.0,11,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,5.0,8.0,6.0,,,1.0,1.0,5.0,8.0,,,1.0,1.0,,2.0,2.0,2.0,,,,3.0,6.0,2.0,,,1.0,8.0,8.0,5.0,2.0,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,127.74193548387096,14.8,8.333333333333334,14.8,8.333333333333334,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5289,0.5289,1.0,,24.3,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,6.0,,,,3.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Milton, Claxton, Williams, Wilson, Schröder",1629003-1629651-1630533-1630592-203471,BKN,583.0,2,10.0,-11.0,21.0,21.0,15.0,42,5.0,7.0,3.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,10.0,1.0,4.0,7.0,24.0,35.0,5.0,8.0,1.0,2.0,6.0,19.0,2.0,,4.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,,5.0,8.0,3.0,,,,24.0,19.0,15.0,3.0,0.25,0.5,0.25,0.7,0.625,0.6071428571428571,0.65,0.6666666666666666,0.7307692307692307,0.2857142857142857,0.1,0.14285714285714285,0.6,0.6666666666666666,0.3333333333333333,1.0,103.73927958833619,12.571428571428571,15.19047619047619,12.571428571428571,14.761904761904763,0.5,0.7142857142857143,0.8333333333333334,0.14285714285714285,0.5,0.5,0.2857142857142857,0.25,0.25,0.5,0.6,0.2,0.5,0.7857142857142857,0.25,0.5666607142857143,0.52644,0.7916666666666666,5.7,25.525,0.7142857142857143,,,,,,,12.0,6.0,7.0,4.0,15.0,1.0,1.0,0.8571428571428571,0.8571428571428571,,,,0.8,,,,,8.0,1.0,,,3.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,,0.5,,1.0,,,,1.0,,,,0.07142857142857142,,,,,1.0,,0.06666666666666667,0.09090909090909091,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
