EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Travels,DefCorner3ReboundPct,PenaltyDefPoss,Steals,LostBallSteals,FTA,FtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,BadPassSteals,OffAtRimReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls,3SecondViolations,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1627827-1629003-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Milton, Johnson, Thomas",1627732-1627827-1629003-1629661-1630560,BKN,293.0,2,5.0,3.0,8.0,8.0,2.0,16.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,6.0,3.0,8.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,0.5,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.3333333333333333,0.8333333333333334,0.5,1.0,0.3333333333333333,0.8571428571428571,0.4,0.5,0.5,1.0,1.0,1.0,78.63481228668941,1.0,17.125,19.5,17.125,19.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,0.6666666666666666,0.5698055555555556,0.6092,0.5,5.483333333333333,24.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Milton, Williams, Wilson",1627732-1627827-1629003-1630533-1630592,BKN,18.0,1,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,240.0,,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Claxton, Johnson, Thomas",1627732-1627827-1629651-1629661-1630560,BKN,18.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Claxton, Williams, Thomas",1627732-1627827-1629651-1630533-1630560,BKN,86.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.5,,,,,1.0,,1.0,,,,,,,100.46511627906976,,12.333333333333334,16.333333333333332,12.333333333333334,16.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.8419,,,1.2,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Claxton, Williams, Wilson",1627732-1627827-1629651-1630533-1630592,BKN,24.0,1,,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,180.0,,3.0,18.0,3.0,18.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.8622,,,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630560-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cam Thomas, Dennis Schröder","Simmons, Finney-Smith, Claxton, Thomas, Schröder",1627732-1627827-1629651-1630560-203471,BKN,137.0,1,2.0,3.0,5.0,4.0,,9.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,,,,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,2.0,1.0,,1.0,,1.0,,,,,,5.0,1.0,1.0,1.0,,0.625,,0.625,,0.75,,,1.0,,0.6666666666666666,,,,,,1.0,94.59854014598541,,12.0,19.25,12.0,18.75,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,1.0,0.601025,,,1.9,24.53333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Johnson, Williams, Thomas",1627732-1627827-1629661-1630533-1630560,BKN,239.0,1,4.0,3.0,9.0,8.0,1.0,17.0,3.0,4.0,1.0,1.0,1.0,1.0,,,4.0,5.0,,10.0,7.0,1.0,1.0,2.0,4.0,4.0,2.0,,2.0,2.0,2.0,,4.0,,1.0,3.0,,3.0,1.0,4.0,1.0,,4.0,1.0,1.0,,,,,,8.0,0.5,0.6666666666666666,0.8,1.0,0.8,1.0,0.8333333333333334,1.0,,,1.0,0.75,,0.75,1.0,,,,,1.0,102.42677824267783,,13.777777777777779,14.375,13.666666666666666,14.125,0.8,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,,,,1.0,1.0,0.8,0.5662200000000001,0.6527,0.2,3.04,,,0.6666666666666666,,2.0,,2.0,2.0,,3.0,1.0,3.0,1.0,,1.0,0.75,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Dennis Schröder","Simmons, Finney-Smith, Johnson, Williams, Schröder",1627732-1627827-1629661-1630533-203471,BKN,55.0,1,1.0,,2.0,1.0,,3.0,1.0,2.0,,,,,,,1.0,2.0,,3.0,3.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,3.0,,,,,,3.0,1.0,1.0,0.5,,0.5,,0.75,,,,,,,,,,,,,,78.54545454545455,,19.0,17.0,19.0,17.0,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.4809,,,3.35,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,0.5,0.5,0.75,1.0,0.5,0.4809,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Johnson, Johnson, Thomas",1627732-1627827-1629661-1630553-1630560,BKN,517.0,3,9.0,6.0,16.0,16.0,2.0,32.0,3.0,4.0,,,2.0,5.0,2.0,4.0,5.0,10.0,6.0,19.0,13.0,,1.0,,6.0,4.0,,4.0,3.0,5.0,3.0,,12.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,19.0,0.6,0.6,0.5,,0.5,,0.5588235294117647,,0.375,1.0,0.2,1.0,0.25,1.0,0.2222222222222222,,,1.0,1.0,1.0,89.12959381044487,1.0,14.875,17.4375,13.125,17.4375,0.25,0.75,1.0,1.0,0.3125,0.4,0.4,,0.125,0.25,,,0.625,0.5446125,0.4205,,6.590000000000001,24.833333333333332,,1.0,,,,3.0,3.0,,1.0,,,,,,1.0,,0.058823529411764705,,1.0,2.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,1.0,,4.0,2.0,2.0,2.0,4.0,,4.0,4.0,4.0,0.5,0.4,0.4,0.4,1.0,0.64305,0.21052631578947367,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.25,1.0,0.0625,0.25,0.25,1.0,0.2,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Johnson, Johnson, Wilson",1627732-1627827-1629661-1630553-1630592,BKN,181.0,1,3.0,-2.0,5.0,5.0,1.0,10.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,2.0,,,,,,,1.0,,,,,,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.4,1.0,,1.0,0.5,1.0,0.2,,1.0,,1.0,1.0,79.55801104972376,1.0,18.8,17.4,18.8,17.4,,,,,0.2,,,,0.2,0.2,,,0.4,0.46615,,,12.233333333333334,25.15,,,3.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,0.3333333333333333,,,0.4,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
