EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,Travels,DefCorner3ReboundPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyDefPoss,LostBallSteals,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,DefFTReboundPct,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,PenaltyCorner3FGA,Fg2aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,3SecondViolations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1627827-1629003-1629661-1630533,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams","Simmons, Finney-Smith, Milton, Johnson, Williams",1627732-1627827-1629003-1629661-1630533,BKN,218.0,1,4.0,5.0,8.0,7.0,1.0,1.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,12.0,7.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,12.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8571428571428571,1.0,0.6,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,99.08256880733946,11.625,17.857142857142858,10.625,17.857142857142858,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.6,0.5,0.50514,0.56265,0.16666666666666666,0.3333333333333333,0.16666666666666666,11.9,25.3,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1629661-1630553,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Keon Johnson","Simmons, Finney-Smith, Milton, Johnson, Johnson",1627732-1627827-1629003-1629661-1630553,BKN,46.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,93.91304347826086,22.0,12.0,22.0,12.0,,,,,,,,,,,,,1.0,,0.6589,,,,,1.6,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Milton, Johnson, Thomas",1627732-1627827-1629003-1629661-1630560,BKN,293.0,2,5.0,3.0,8.0,8.0,,2.0,16.0,1.0,3.0,,1.0,,2.0,,4.0,6.0,,3.0,,8.0,5.0,,,,4.0,,2.0,,,2.0,,,4.0,1.0,1.0,5.0,6.0,2.0,8.0,,,1.0,,1.0,1.0,,1.0,,,,4.0,,,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.8333333333333334,0.5,1.0,0.8571428571428571,0.4,0.5,1.0,1.0,78.63481228668941,17.125,19.5,17.125,19.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,0.6666666666666666,,0.5698055555555556,0.6092,,,,5.483333333333333,24.933333333333334,,3.0,3.0,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1629661-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Tyrese Martin","Simmons, Finney-Smith, Milton, Johnson, Martin",1627732-1627827-1629003-1629661-1631213,BKN,38.0,1,1.0,-1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,75.78947368421053,19.0,19.0,19.0,19.0,1.0,1.0,1.0,,,,,,,,,,,,0.4313,,,,,6.4,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1630533-1630553,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Keon Johnson","Simmons, Finney-Smith, Milton, Williams, Johnson",1627732-1627827-1629003-1630533-1630553,BKN,49.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,2.0,4.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,88.16326530612245,11.0,27.0,11.0,27.0,,,,,,,,,,,,,,,0.4492,,,,1.0,14.6,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Milton, Williams, Wilson",1627732-1627827-1629003-1630533-1630592,BKN,18.0,1,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,240.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1630553-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Keon Johnson, Tyrese Martin","Simmons, Finney-Smith, Milton, Johnson, Martin",1627732-1627827-1629003-1630553-1631213,BKN,70.0,1,1.0,2.0,3.0,2.0,2.0,1.0,5.0,,,,,,1.0,,,,,1.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.5,1.0,,,1.0,1.0,1.0,,,1.0,102.85714285714285,14.666666666666666,13.0,14.666666666666666,13.0,,,,,,,,1.0,,,,,1.0,,0.5571,,0.5,1.0,0.5,,25.6,0.6666666666666666,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,0.5571,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Claxton, Johnson, Thomas",1627732-1627827-1629651-1629661-1630560,BKN,18.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,80.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Claxton, Williams, Thomas",1627732-1627827-1629651-1630533-1630560,BKN,86.0,1,1.0,-1.0,3.0,3.0,,,6.0,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,2.0,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.5,,,,,1.0,1.0,,,,,100.46511627906976,12.333333333333334,16.333333333333332,12.333333333333334,16.333333333333332,,,,,,,,,,,,,1.0,,0.8419,,1.0,1.0,,1.2,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Claxton, Williams, Wilson",1627732-1627827-1629651-1630533-1630592,BKN,24.0,1,,2.0,2.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,180.0,3.0,18.0,3.0,18.0,,,,,,,,,,,,,1.0,,0.8622,,,,,0.6,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
