EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1627827-1629003-1629661-1630533,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams","Simmons, Finney-Smith, Milton, Johnson, Williams",1627732-1627827-1629003-1629661-1630533,BKN,218.0,1,4.0,5.0,8.0,7.0,1.0,1.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,12.0,7.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,12.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8571428571428571,1.0,0.6,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,99.08256880733946,11.625,17.857142857142858,10.625,17.857142857142858,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.6,0.5,0.50514,0.56265,0.16666666666666666,0.3333333333333333,0.16666666666666666,11.9,25.3,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1629661-1630549,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Day'Ron Sharpe","Simmons, Finney-Smith, Milton, Johnson, Sharpe",1627732-1627827-1629003-1629661-1630549,BKN,65.0,1,1.0,1.0,2.0,2.0,,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,,,,,3.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,3.0,,,,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,1.0,0.3333333333333333,,,,1.0,88.61538461538463,21.5,11.0,21.5,6.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.514,,0.3333333333333333,,,6.8,24.15,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1629661-1630553,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Keon Johnson","Simmons, Finney-Smith, Milton, Johnson, Johnson",1627732-1627827-1629003-1629661-1630553,BKN,46.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,93.91304347826086,22.0,12.0,22.0,12.0,,,,,,,,,,,,,1.0,,0.6589,,,,,1.6,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Milton, Johnson, Thomas",1627732-1627827-1629003-1629661-1630560,BKN,293.0,2,5.0,3.0,8.0,8.0,,2.0,16.0,1.0,3.0,,1.0,,2.0,,4.0,6.0,,3.0,,8.0,5.0,,,,4.0,,2.0,,,2.0,,,4.0,1.0,1.0,5.0,6.0,2.0,8.0,,,1.0,,1.0,1.0,,1.0,,,,4.0,,,,,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.8333333333333334,0.5,1.0,0.8571428571428571,0.4,0.5,1.0,1.0,78.63481228668941,17.125,19.5,17.125,19.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.2222222222222222,,,,,0.6666666666666666,,0.5698055555555556,0.6092,,,,5.483333333333333,24.933333333333334,,,,2.0,1.0,2.0,,3.0,3.0,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1629661-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Tyrese Martin","Simmons, Finney-Smith, Milton, Johnson, Martin",1627732-1627827-1629003-1629661-1631213,BKN,38.0,1,1.0,-1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,75.78947368421053,19.0,19.0,19.0,19.0,1.0,1.0,1.0,,,,,,,,,,,,0.4313,,,,,6.4,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1629661-1641730,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Noah Clowney","Simmons, Finney-Smith, Milton, Johnson, Clowney",1627732-1627827-1629003-1629661-1641730,BKN,570.0,1,10.0,-16.0,20.0,21.0,5.0,1.0,41.0,1.0,2.0,,3.0,,4.0,,5.0,10.0,,7.0,4.0,14.0,30.0,,4.0,8.0,4.0,,3.0,,,3.0,,,6.0,,2.0,2.0,4.0,1.0,5.0,,,2.0,,2.0,9.0,1.0,5.0,4.0,1.0,1.0,12.0,8.0,5.0,1.0,,,,0.5,0.29411764705882354,0.3684210526315789,0.6666666666666666,0.4117647058823529,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.09090909090909091,,0.5,0.5,103.57894736842105,13.5,14.285714285714286,13.45,13.523809523809524,0.11764705882352941,0.5,0.5,0.17647058823529413,,,,0.23529411764705882,,,,,0.8235294117647058,,0.5566375,,0.05555555555555555,0.09090909090909091,0.5714285714285714,4.66,29.414285714285715,0.25,,,1.0,1.0,1.0,,4.0,7.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,,1.0,1.0,,1.0,0.6,0.75,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,0.75,,1.0,1.0,0.14285714285714285,14.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.5,0.14285714285714285,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.75,0.6666666666666666,0.25,0.7546666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1630533-1630553,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Keon Johnson","Simmons, Finney-Smith, Milton, Williams, Johnson",1627732-1627827-1629003-1630533-1630553,BKN,49.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,2.0,4.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,88.16326530612245,11.0,27.0,11.0,27.0,,,,,,,,,,,,,,,0.4492,,,,1.0,14.6,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.4492,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1630533-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Ziaire Williams, Jalen Wilson","Simmons, Finney-Smith, Milton, Williams, Wilson",1627732-1627827-1629003-1630533-1630592,BKN,18.0,1,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,240.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1630553-1631213,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Keon Johnson, Tyrese Martin","Simmons, Finney-Smith, Milton, Johnson, Martin",1627732-1627827-1629003-1630553-1631213,BKN,70.0,1,1.0,2.0,3.0,2.0,2.0,1.0,5.0,,,,,,1.0,,,,,1.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.5,1.0,,,1.0,1.0,1.0,,,1.0,102.85714285714285,14.666666666666666,13.0,14.666666666666666,13.0,,,,,,,,1.0,,,,,1.0,,0.5571,,0.5,1.0,0.5,,25.6,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5571,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1630592-1641730,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Jalen Wilson, Noah Clowney","Simmons, Finney-Smith, Milton, Wilson, Clowney",1627732-1627827-1629003-1630592-1641730,BKN,190.0,1,3.0,-3.0,6.0,5.0,,1.0,11.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,6.0,,,,,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,0.5,0.25,0.3,,0.5,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,83.36842105263159,19.5,14.6,19.166666666666668,14.6,0.25,,,0.25,,,,0.25,,,,,0.75,,0.5062125,,0.2,0.3333333333333333,,3.55,25.0,,,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,0.5,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
