EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,OffArc3ReboundPct,Technical Free Throw Trips,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1629661-1630560-1630592-1641730-203471,1610612751,"Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Johnson, Thomas, Wilson, Clowney, Schröder",1629661-1630560-1630592-1641730-203471,BKN,204.0,2,3.0,2.0,9.0,8.0,9.0,17.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,10.0,8.0,2.0,5.0,1.0,2.0,3.0,10.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,10.0,10.0,9.0,2.0,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.2,0.25,1.0,0.75,1.0,1.0,120.0,9.555555555555555,14.75,9.555555555555555,14.75,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,0.5714285714285714,0.25,0.2857142857142857,0.5,0.8571428571428571,0.5,0.6334142857142858,0.6334142857142858,1.0,2.16,27.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630553-1630560-1641730-203471,1610612751,"Cameron Johnson, Keon Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Johnson, Johnson, Thomas, Clowney, Schröder",1629661-1630553-1630560-1641730-203471,BKN,176.0,1,3.0,7.0,5.0,5.0,,10.0,3.0,4.0,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,,9.0,2.0,,,,,,,,3.0,1.0,1.0,,2.0,4.0,5.0,,,,,,,,,,9.0,,,,1.0,,1.0,0.75,,0.9,,0.9,,0.2,,,0.6666666666666666,0.8,0.6666666666666666,,81.81818181818183,10.2,25.0,9.8,24.6,0.8,0.75,0.75,,,,0.2,1.0,1.0,,,,,1.0,1.0,0.5494600000000001,,,3.0,26.8,,1.0,6.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630553-1630592-1641730-203471,1610612751,"Nic Claxton, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1630553-1630592-1641730-203471,BKN,124.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,8.0,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,1.0,,,92.9032258064516,12.25,18.75,12.25,18.25,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,,,,,,,1.0,,0.5838166666666667,,,2.3,25.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630592-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Williams, Wilson, Clowney, Schröder",1629651-1630533-1630592-1641730-203471,BKN,2029.0,5,34.0,1.0,64.0,70.0,44.0,134.0,4.0,7.0,4.0,7.0,7.0,9.0,10.0,26.0,5.0,14.0,11.0,17.0,11.0,31.0,17.0,72.0,71.0,10.0,15.0,5.0,16.0,15.0,50.0,12.0,3.0,25.0,10.0,1.0,9.0,30.0,34.0,3.0,2.0,1.0,16.0,22.0,3.0,5.0,4.0,5.0,65.0,50.0,44.0,3.0,0.3548387096774194,0.3125,0.36666666666666664,0.6470588235294118,0.6666666666666666,0.5729166666666666,0.5645161290322581,0.6101694915254238,0.625,0.6458333333333334,0.058823529411764705,0.14285714285714285,0.6428571428571429,0.6578947368421053,0.7272727272727273,0.3333333333333333,95.10103499260718,13.8125,16.357142857142858,13.46875,15.642857142857142,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.1875,0.7777777777777778,0.7777777777777778,0.5416666666666666,0.38461538461538464,0.4,0.22580645161290322,0.5714285714285714,0.45161290322580644,0.35714285714285715,0.7916666666666666,0.4,0.5337684782608695,0.5304379310344828,0.6944444444444444,5.976470588235294,26.61935483870968,0.6875,4.0,10.0,5.0,15.0,3.0,40.0,1.0,16.0,4.0,,6.0,14.0,,6.0,15.0,2.0,0.45454545454545453,0.5,0.6666666666666666,0.2,0.19047619047619047,0.3333333333333333,0.8333333333333334,0.625,,0.75,8.0,8.0,,8.0,0.5714285714285714,0.14285714285714285,0.32,40.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,30.0,2.0,1.0,1.0,10.0,9.0,1.0,2.0,3.0,5.0,2.0,10.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,0.9090909090909091,0.5,1.0,0.875,0.875,0.03225806451612903,0.038461538461538464,0.8333333333333334,0.1875,0.75,0.5,0.4,0.2857142857142857,0.020833333333333332,0.10416666666666667,0.2,0.2,1.0,0.9,0.25,1.0,0.25,0.25,1.0,1.0,0.06451612903225806,0.50695,0.09722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630560-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Williams, Thomas, Clowney, Schröder",1629651-1630533-1630560-1641730-203471,BKN,422.0,2,7.0,-4.0,14.0,13.0,,27.0,2.0,3.0,,,,1.0,1.0,4.0,,,3.0,7.0,2.0,6.0,2.0,14.0,18.0,,,,,,,2.0,,4.0,1.0,1.0,2.0,5.0,6.0,1.0,,1.0,3.0,3.0,,1.0,,1.0,14.0,,,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.46153846153846156,,0.5,,0.46153846153846156,0.14285714285714285,0.3333333333333333,0.4,0.5,0.5,,92.13270142180095,13.428571428571429,18.0,13.0,16.23076923076923,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,,,0.3076923076923077,0.25,0.25,,,,,0.6923076923076923,0.25,0.5334923076923077,,,9.5,24.683333333333334,,1.0,4.0,2.0,4.0,2.0,10.0,,3.0,1.0,,1.0,1.0,,3.0,4.0,,0.6666666666666666,0.6666666666666666,0.6,,0.125,,,0.75,,1.0,,,1.0,2.0,,0.14285714285714285,0.25,2.0,,,3.0,1.0,2.0,,,,1.0,,,,1.0,,6.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.25,1.0,,1.0,,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,1.0,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1630592-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Claxton, Williams, Johnson, Wilson, Schröder",1629651-1630533-1630553-1630592-203471,BKN,202.0,1,3.0,,5.0,6.0,,11.0,,1.0,,,2.0,2.0,,1.0,,,2.0,3.0,,1.0,3.0,7.0,7.0,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,,,2.0,4.0,,,,,6.0,,,,,,,0.6666666666666666,,0.5,,0.5833333333333334,,0.25,,,0.5,0.6666666666666666,0.5,,78.41584158415841,16.6,19.833333333333332,16.0,19.833333333333332,0.25,,,0.5,1.0,1.0,0.25,,,,,,,0.5,,0.4940625,,,4.033333333333333,25.8,,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,3.0,,0.5,0.5,1.0,,0.5,,,1.0,,,,,,2.0,,0.3333333333333333,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,0.5,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630553-1630560-203471,1610612751,"Nic Claxton, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Claxton, Williams, Johnson, Thomas, Schröder",1629651-1630533-1630553-1630560-203471,BKN,197.0,1,3.0,1.0,5.0,5.0,,10.0,,2.0,,,,,,2.0,,,1.0,3.0,1.0,3.0,2.0,7.0,6.0,,,,,,,2.0,,2.0,,1.0,,3.0,6.0,,,,2.0,3.0,,1.0,,1.0,6.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.42857142857142855,,0.5,0.3333333333333333,0.5,,1.0,,,73.09644670050761,21.2,18.2,18.8,18.2,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.5204833333333333,,,7.766666666666667,24.733333333333334,,1.0,,,1.0,,3.0,2.0,2.0,3.0,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,0.75,1.0,1.0,1.0,,,,,,1.0,,0.14285714285714285,0.25,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,0.25,,,1.0,0.5,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,0.51825,0.14285714285714285,1.0,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630592-1641730-203471,1610612751,"Nic Claxton, Cameron Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Claxton, Johnson, Wilson, Clowney, Schröder",1629651-1629661-1630592-1641730-203471,BKN,10.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630533-1630553-1631213-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Tyrese Martin, Noah Clowney","Milton, Williams, Johnson, Martin, Clowney",1629003-1630533-1630553-1631213-1641730,BKN,96.0,1,2.0,,4.0,3.0,4.0,7.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,,,,,2.0,2.0,2.0,,,,1.0,2.0,1.0,,,,2.0,2.0,4.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,105.0,13.75,13.666666666666666,13.75,13.666666666666666,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1630533-1630553-1630592-1641730,1610612751,"Shake Milton, Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney","Milton, Williams, Johnson, Wilson, Clowney",1629003-1630533-1630553-1630592-1641730,BKN,124.0,1,2.0,2.0,5.0,6.0,5.0,11.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,5.0,8.0,6.0,,,1.0,1.0,5.0,8.0,,,1.0,1.0,,2.0,2.0,2.0,,,,3.0,6.0,2.0,,,1.0,8.0,8.0,5.0,2.0,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,127.74193548387096,14.8,8.333333333333334,14.8,8.333333333333334,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5289,0.5289,1.0,,24.3,1.0,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,1.0,6.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
