EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,AtRimPctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628374-1628381-1629004-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Svi Mykhailiuk, Keyonte George, Jordan Clarkson","Markkanen, Collins, Mykhailiuk, George, Clarkson",1628374-1628381-1629004-1641718-203903,UTA,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1629234-1641718,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Drew Eubanks, Keyonte George","Markkanen, Collins, Sexton, Eubanks, George",1628374-1628381-1629012-1629234-1641718,UTA,156.0,1,3.0,1.0,6.0,6.0,4.0,12.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,10.0,9.0,2.0,3.0,1.0,1.0,7.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.9,0.875,1.0,0.875,0.2,1.0,1.0,1.0,1.0,110.76923076923076,14.166666666666666,11.833333333333334,14.166666666666666,11.833333333333334,0.6,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.8,1.0,0.59514,0.609475,0.2,0.25,0.7,3.225,28.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1631117-1641718,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Keyonte George","Markkanen, Collins, Sexton, Kessler, George",1628374-1628381-1629012-1631117-1641718,UTA,31.0,1,1.0,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,16.0,,16.0,,,,,,1.0,,,,,,,,,,,0.4164,,,,,6.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1631117-1642268,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Isaiah Collier","Markkanen, Collins, Sexton, Kessler, Collier",1628374-1628381-1629012-1631117-1642268,UTA,45.0,1,1.0,,2.0,1.0,2.0,3.0,,,,,,,3.0,,3.0,,,,3.0,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,96.0,14.0,17.0,14.0,17.0,,,,,,1.0,,,,,,1.0,,1.0,,0.39444999999999997,0.39444999999999997,,,,,27.766666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1631117-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Patty Mills","Markkanen, Collins, Sexton, Kessler, Mills",1628374-1628381-1629012-1631117-201988,UTA,149.0,2,2.0,-2.0,5.0,5.0,2.0,10.0,,1.0,,,,,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,6.0,8.0,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,3.0,,2.0,4.0,,,,,,4.0,2.0,,1.0,4.0,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.42857142857142855,0.25,0.5,,,1.0,,96.64429530201342,16.2,13.6,13.0,13.6,0.16666666666666666,,,,,0.3333333333333333,,,,,,1.0,,0.6666666666666666,,0.48885833333333334,0.45225,0.14285714285714285,0.25,0.16666666666666666,10.799999999999999,25.5,0.4,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.25,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.43445,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1641729,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh","Markkanen, Collins, Sexton, George, Sensabaugh",1628374-1628381-1629012-1641718-1641729,UTA,87.0,1,1.0,,2.0,3.0,,5.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,,4.0,4.0,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,82.75862068965517,16.0,18.333333333333332,16.0,17.333333333333332,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,0.5825,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1642262,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Cody Williams","Markkanen, Collins, Sexton, George, Williams",1628374-1628381-1629012-1641718-1642262,UTA,709.0,1,12.0,2.0,23.0,23.0,,46.0,5.0,7.0,,,4.0,2.0,4.0,,,8.0,15.0,3.0,5.0,4.0,29.0,27.0,,,,,,4.0,9.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,7.0,10.0,13.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,,2.0,25.0,,,0.25,0.2857142857142857,1.0,0.6,,0.6,0.5333333333333333,,0.625,,0.6590909090909091,,0.25,0.75,1.0,0.9090909090909091,1.0,93.42736248236953,15.652173913043478,15.173913043478262,15.217391304347826,15.173913043478262,0.35,0.7142857142857143,0.7142857142857143,0.4,0.2,0.2,0.5,0.5,1.0,,,,,0.6,0.5,0.5154799999999999,,0.09090909090909091,0.11764705882352941,,8.18,25.1,,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,,12.0,1.0,,3.0,3.0,3.0,1.0,,,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.42857142857142855,,0.3333333333333333,1.0,,1.0,0.125,0.5,0.2,0.25,0.25,0.05,1.0,1.0,1.0,0.5446333333333333,0.13793103448275862,2.0,,1.0,0.5,0.6666666666666666,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.25,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1642268,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Isaiah Collier","Markkanen, Collins, Sexton, George, Collier",1628374-1628381-1629012-1641718-1642268,UTA,14.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1642271,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Kyle Filipowski","Markkanen, Collins, Sexton, George, Filipowski",1628374-1628381-1629012-1641718-1642271,UTA,2665.0,4,44.0,10.0,92.0,90.0,7.0,182.0,12.0,13.0,1.0,1.0,21.0,13.0,25.0,,1.0,27.0,40.0,17.0,34.0,18.0,123.0,113.0,1.0,2.0,,1.0,10.0,30.0,36.0,25.0,13.0,15.0,12.0,27.0,8.0,8.0,66.0,12.0,26.0,32.0,10.0,3.0,8.0,6.0,14.0,16.0,22.0,2.0,7.0,121.0,4.0,4.0,0.5555555555555556,0.5555555555555556,0.7058823529411765,0.5,,0.5,0.675,0.5,0.7094594594594594,0.3333333333333333,0.7321428571428571,0.625,0.4594594594594595,0.5714285714285714,0.8,0.78125,0.75,98.34146341463415,13.91304347826087,15.38888888888889,13.554347826086957,14.722222222222221,0.17567567567567569,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.28378378378378377,0.33783783783783783,0.52,0.52,0.6153846153846154,0.3333333333333333,1.0,0.3333333333333333,,0.6351351351351351,0.52,0.539631081081081,0.4576833333333334,0.08860759493670886,0.15555555555555556,0.08130081300813008,7.675,25.24705882352941,0.07608695652173914,19.0,3.0,6.0,2.0,6.0,4.0,9.0,1.0,3.0,2.0,8.0,24.0,4.0,2.0,4.0,13.0,6.0,,11.0,,5.0,2.0,5.0,3.0,0.3333333333333333,0.25,0.2,0.7647058823529411,0.3076923076923077,0.11764705882352941,0.2,,0.08333333333333333,1.0,,0.6,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.4409,0.016260162601626018,13.0,5.0,3.0,0.6190476190476191,0.6190476190476191,0.38461538461538464,,,1.0,1.0,,,6.0,,,,0.5714285714285714,0.8,,,0.25,1.0,15.0,2.0,1.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Jordan Clarkson","Markkanen, Collins, Sexton, George, Clarkson",1628374-1628381-1629012-1641718-203903,UTA,655.0,3,11.0,1.0,24.0,25.0,10.0,49.0,1.0,2.0,,,5.0,3.0,7.0,,3.0,5.0,11.0,5.0,9.0,9.0,34.0,33.0,1.0,2.0,,3.0,9.0,8.0,12.0,7.0,3.0,4.0,4.0,8.0,2.0,1.0,20.0,2.0,7.0,12.0,1.0,1.0,1.0,1.0,1.0,11.0,17.0,1.0,3.0,30.0,7.0,8.0,0.8,0.8,0.8,0.5555555555555556,,0.5555555555555556,0.45454545454545453,0.5,0.625,0.2,0.6071428571428571,0.4090909090909091,0.45,1.0,0.5,0.5,0.6666666666666666,107.72519083969466,14.083333333333334,12.68,12.791666666666666,12.2,0.1,0.5,0.5,1.0,0.25,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.6,,0.55,0.42857142857142855,0.4582625,0.40467000000000003,0.13636363636363635,0.23076923076923078,0.2647058823529412,10.318181818181818,25.72222222222222,0.4166666666666667,6.0,15.0,5.0,1.0,4.0,2.0,2.0,,3.0,4.0,7.0,2.0,2.0,2.0,2.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,,0.375,0.4,0.5,0.3333333333333333,0.5,0.4,,0.5,0.3333333333333333,0.1,,0.2,0.25,0.25,0.1,1.0,1.0,1.0,0.4296166666666667,0.11764705882352941,3.0,2.0,,0.6,0.6,0.6666666666666666,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,1.0,3.0,1.0,1.0,,,,,,,,6.0,,4.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
