EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,FtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628381-1641729-1642262-201988-203903,1610612762,"John Collins, Brice Sensabaugh, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Sensabaugh, Williams, Mills, Clarkson",1628381-1641729-1642262-201988-203903,UTA,487.0,2,8.0,16,16.0,9.0,4.0,32,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,1.0,1.0,5.0,7.0,4.0,11.0,22.0,22.0,2.0,2.0,2.0,2.0,10.0,4.0,6.0,12.0,2.0,8.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,2.0,2.0,2.0,3.0,4.0,12.0,0.4,0.5,1.0,0.36363636363636365,1.0,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,1.25,0.6111111111111112,1.25,0.6111111111111112,0.14285714285714285,0.3333333333333333,1.0,0.42857142857142855,1.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.4444444444444444,1.0,0.2,0.5,0.5,0.3333333333333333,0.5,0.7142857142857143,94.62012320328542,12.3125,18.125,11.5,17.3125,0.16666666666666666,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.375,0.375,1.0,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.7777777777777778,0.375,0.5460777777777778,0.620675,0.45454545454545453,6.171428571428572,25.627272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641718-1642262-1642271-203903,1610612762,"John Collins, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Collins, George, Williams, Filipowski, Clarkson",1628381-1641718-1642262-1642271-203903,UTA,139.0,1,2.0,6,6.0,,,12,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,7.0,4.0,,,,,,4.0,,3.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,1.0,,2.0,,1.0,7.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.875,,0.25,0.3333333333333333,,0.5,1.0,,0.6666666666666666,,0.75,,,,,,1.0,,0.5,124.31654676258992,8.833333333333334,14.333333333333334,8.833333333333334,13.166666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.6282625,,,5.266666666666667,23.2,3.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1641707-1642262-201988-203903,1610612762,"John Collins, Taylor Hendricks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Hendricks, Williams, Mills, Clarkson",1628381-1641707-1642262-201988-203903,UTA,71.0,1,1.0,3,2.0,,,5,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,0.5,,,,0.5,,,,,,0.5,,,101.40845070422534,8.0,23.5,8.0,23.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.66895,,,1.2,26.5,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1631117-1641718-1642262-203903,1610612762,"John Collins, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Collins, Kessler, George, Williams, Clarkson",1628381-1631117-1641718-1642262-203903,UTA,473.0,2,8.0,14,13.0,8.0,4.0,27,,,,,3.0,5.0,3.0,4.0,1.0,2.0,,1.0,1.0,6.0,,,6.0,9.0,2.0,8.0,20.0,13.0,2.0,2.0,,1.0,4.0,4.0,8.0,6.0,4.0,6.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,10.0,2.0,2.0,4.0,,5.0,4.0,9.0,,,,1.0,3.0,16.0,0.3333333333333333,0.5,1.0,0.25,,0.25,0.6666666666666666,1.0,0.5294117647058824,0.6666666666666666,0.5263157894736842,0.5,0.47058823529411764,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.4444444444444444,0.5,0.4,,,,,0.75,82.19873150105708,17.0,18.076923076923077,15.857142857142858,16.46153846153846,,,,,0.29411764705882354,0.6,0.6,,0.23529411764705882,0.75,0.75,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,0.47058823529411764,0.16666666666666666,0.48042647058823523,0.4193,0.2,12.0,25.9,7.0,,,,,0.5,,,,,,2.0,2.0,1.0,1.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.15789473684210525,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1630548-1631117-201988-203903,1610612762,"John Collins, Johnny Juzang, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Juzang, Kessler, Mills, Clarkson",1628381-1630548-1631117-201988-203903,UTA,133.0,1,2.0,4,4.0,,,8,,,,,1.0,2.0,2.0,2.0,,,,,,,,,3.0,4.0,,,6.0,4.0,,,,,,2.0,4.0,,,,,,1.0,,1.0,,,,,2.0,,,2.0,,2.0,,2.0,,,,1.0,2.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.75,,,,,,,,1.0,,1.0,,,,,,,,1.0,86.61654135338345,14.5,18.75,14.5,18.75,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.404875,,,13.575,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629234-1642262-201988-203903,1610612762,"John Collins, Drew Eubanks, Cody Williams, Patty Mills, Jordan Clarkson","Collins, Eubanks, Williams, Mills, Clarkson",1628381-1629234-1642262-201988-203903,UTA,112.0,1,2.0,5,6.0,6.0,,11,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,3.0,3.0,5.0,,,,,,,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,,3.0,,3.0,,,1.0,,2.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,1.0,,,,,1.0,,1.0,,,,,,,,1.0,141.42857142857142,14.8,6.333333333333333,14.8,6.333333333333333,0.25,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.5626,,,3.4,24.433333333333334,-2.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1641707-1641718-1641729-1642262-1642271,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Hendricks, George, Sensabaugh, Williams, Filipowski",1641707-1641718-1641729-1642262-1642271,UTA,224.0,1,4.0,8,7.0,7.0,1.0,15,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,4.0,4.0,1.0,3.0,11.0,,1.0,1.0,,,2.0,,8.0,3.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,,2.0,,,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.42857142857142855,,,0.5,0.5,,1.0,0.5,0.8,0.5,,0.5,,,0.5,,1.0,96.42857142857143,14.25,15.714285714285714,14.25,15.714285714285714,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.5372285714285715,,0.18181818181818182,3.15,25.53333333333333,11.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1631117-1641718-1642262-1642271-203903,1610612762,"Walker Kessler, Keyonte George, Cody Williams, Kyle Filipowski, Jordan Clarkson","Kessler, George, Williams, Filipowski, Clarkson",1631117-1641718-1642262-1642271-203903,UTA,1300.0,2,22.0,47,45.0,,7.0,92,8.0,12.0,3.0,4.0,7.0,12.0,1.0,2.0,1.0,6.0,,2.0,3.0,13.0,,1.0,16.0,26.0,4.0,19.0,52.0,37.0,3.0,4.0,,3.0,6.0,12.0,20.0,9.0,2.0,13.0,3.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,3.0,4.0,10.0,8.0,18.0,7.0,25.0,4.0,2.0,5.0,2.0,4.0,46.0,0.375,0.4,0.75,0.21052631578947367,,0.21052631578947367,0.6153846153846154,0.75,0.4888888888888889,0.42857142857142855,0.5306122448979592,0.42857142857142855,0.4222222222222222,0.07692307692307693,0.16666666666666666,0.8,0.7272727272727273,0.4,0.8333333333333334,0.2,0.782608695652174,0.28,0.2,0.2,0.2,0.8,0.6666666666666666,,0.875,101.9076923076923,12.361702127659575,15.977777777777778,11.53191489361702,15.622222222222222,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5833333333333334,0.7,0.2857142857142857,0.044444444444444446,0.5,0.5,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.75,0.2857142857142857,,,0.14285714285714285,,,0.6888888888888889,0.23076923076923078,0.5340977777777778,0.6205,0.11538461538461539,5.196153846153846,25.54736842105263,15.0,1.0,,2.0,,0.75,9.0,4.0,5.0,2.0,5.0,8.0,,,1.0,4.0,8.0,,4.0,,,,0.043478260869565216,,0.08163265306122448,0.13333333333333333,5.0,3.0,1.0,1.0,3.0,4.0,0.75,0.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1631117-1641718-1641729-1642262-203903,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Cody Williams, Jordan Clarkson","Kessler, George, Sensabaugh, Williams, Clarkson",1631117-1641718-1641729-1642262-203903,UTA,60.0,1,1.0,2,1.0,,,3,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,,1.0,,0.5,,,,,,,,1.0,72.0,11.5,37.0,11.5,37.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.4393,,,8.7,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1631117-1641707-1641718-1642262-203903,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Cody Williams, Jordan Clarkson","Kessler, Hendricks, George, Williams, Clarkson",1631117-1641707-1641718-1642262-203903,UTA,282.0,1,5.0,9,10.0,3.0,1.0,19,2.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,,2.0,,,4.0,5.0,,3.0,8.0,9.0,1.0,1.0,,,2.0,6.0,2.0,,2.0,2.0,,,3.0,,3.0,,,2.0,1.0,6.0,,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,6.0,0.75,1.0,,,,,0.8,1.0,0.5,1.0,0.5,1.0,0.375,,,0.5,0.6,1.0,1.0,,0.6666666666666666,0.25,1.0,,,,0.75,,1.0,97.02127659574468,11.333333333333334,18.0,11.333333333333334,17.4,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.125,,,,0.25,,,,,,,,,,,,0.625,,0.57549375,0.3965,0.25,7.840000000000001,23.766666666666666,-1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
