EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628374-1628381-1629004-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Svi Mykhailiuk, Keyonte George, Jordan Clarkson","Markkanen, Collins, Mykhailiuk, George, Clarkson",1628374-1628381-1629004-1641718-203903,UTA,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1629234-1641718,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Drew Eubanks, Keyonte George","Markkanen, Collins, Sexton, Eubanks, George",1628374-1628381-1629012-1629234-1641718,UTA,288.0,2,5.0,3.0,11.0,12.0,4.0,23.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,17.0,14.0,2.0,3.0,1.0,1.0,7.0,10.0,6.0,2.0,2.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,17.0,7.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.875,0.9444444444444444,0.875,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,115.0,12.272727272727273,12.75,12.272727272727273,12.75,0.5555555555555556,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.8888888888888888,1.0,0.6140444444444444,0.609475,0.1111111111111111,0.16666666666666666,0.4117647058823529,2.8666666666666667,26.266666666666666,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1630548-1631117,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Johnny Juzang, Walker Kessler","Markkanen, Collins, Sexton, Juzang, Kessler",1628374-1628381-1629012-1630548-1631117,UTA,148.0,1,2.0,8.0,5.0,6.0,,11.0,2.0,2.0,,,,,1.0,3.0,,,3.0,3.0,1.0,3.0,1.0,10.0,2.0,,,,,,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,1.0,2.0,3.0,3.0,,,,,,,2.0,1.0,1.0,1.0,1.0,7.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,0.8333333333333334,,0.5,,0.5,,0.5,,,107.02702702702702,11.6,15.0,11.0,14.833333333333334,0.3333333333333333,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8333333333333334,0.3333333333333333,0.626475,,0.16666666666666666,0.3333333333333333,,7.133333333333333,26.666666666666668,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1630548-1641729,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Johnny Juzang, Brice Sensabaugh","Markkanen, Collins, Sexton, Juzang, Sensabaugh",1628374-1628381-1629012-1630548-1641729,UTA,11.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1631117-1641718,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Keyonte George","Markkanen, Collins, Sexton, Kessler, George",1628374-1628381-1629012-1631117-1641718,UTA,5263.0,6,88.0,-21.0,173.0,170.0,6.0,343.0,17.0,27.0,,,47.0,9.0,22.0,64.0,,2.0,51.0,94.0,24.0,73.0,19.0,193.0,214.0,1.0,1.0,,2.0,4.0,66.0,60.0,64.0,22.0,33.0,20.0,53.0,18.0,10.0,126.0,25.0,23.0,49.0,67.0,14.0,7.0,7.0,9.0,8.0,13.0,13.0,32.0,24.0,2.0,23.0,1.0,11.0,172.0,4.0,6.0,0.6470588235294118,0.66,0.8333333333333334,0.3287671232876712,,0.3287671232876712,0.5425531914893617,1.0,0.5209580838323353,0.3333333333333333,0.5423728813559322,0.5,0.437125748502994,0.6923076923076923,0.6216216216216216,0.6578947368421053,0.64,0.5833333333333334,0.6363636363636364,93.84761542846284,14.826589595375722,15.870588235294118,14.364161849710984,15.352941176470589,0.16167664670658682,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.281437125748503,0.05389221556886228,0.38323353293413176,0.34375,0.3492063492063492,0.8181818181818182,,,0.6666666666666666,,0.5988023952095808,0.34375,0.5141892215568863,0.38643333333333335,0.06779661016949153,0.10576923076923077,0.02072538860103627,8.312765957446809,25.693150684931506,0.03468208092485549,13.0,8.0,20.0,5.0,8.0,5.0,9.0,21.0,36.0,10.0,18.0,2.0,0.5555555555555556,0.65625,0.65625,0.20408163265306123,0.1956521739130435,0.16666666666666666,0.5909090909090909,0.025,0.11976047904191617,0.4,0.42105263157894735,0.5,0.625,1.0,0.10880829015544041,40.0,2.0,5.0,26.0,2.0,1.0,3.0,7.0,2.0,12.0,2.0,11.0,1.0,2.0,18.0,5.0,8.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,1.0,5.0,12.0,8.0,1.0,2.0,0.42857142857142855,0.0136986301369863,0.11702127659574468,0.14814814814814814,0.1276595744680851,0.05,0.015625,1.0,0.18604651162790697,0.4,0.09523809523809523,0.16666666666666666,0.42857142857142855,1.0,0.8,0.6666666666666666,0.5531914893617021,0.6341463414634146,0.6923076923076923,0.625,0.2222222222222222,0.2222222222222222,1.0,0.3125,0.4,0.0625,0.5700214285714286,0.0136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1631117-1642268,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Isaiah Collier","Markkanen, Collins, Sexton, Kessler, Collier",1628374-1628381-1629012-1631117-1642268,UTA,45.0,1,1.0,,2.0,1.0,2.0,3.0,,,,,,,,3.0,,3.0,,,,3.0,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,96.0,14.0,17.0,14.0,17.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.39444999999999997,0.39444999999999997,,,,,27.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1631117-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Patty Mills","Markkanen, Collins, Sexton, Kessler, Mills",1628374-1628381-1629012-1631117-201988,UTA,149.0,2,2.0,-2.0,5.0,5.0,2.0,10.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,6.0,8.0,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,3.0,,2.0,2.0,4.0,,,,,,,1.0,1.0,4.0,,2.0,,1.0,4.0,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.42857142857142855,0.25,0.5,,1.0,,1.0,1.0,,96.64429530201342,16.2,13.6,13.0,13.6,0.16666666666666666,,,,,0.16666666666666666,0.3333333333333333,,,,,,1.0,,0.6666666666666666,,0.48885833333333334,0.45225,0.14285714285714285,0.25,0.16666666666666666,10.799999999999999,25.5,0.4,2.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,1.0,,0.5,0.5,0.5,0.5,0.5,,0.25,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,2.0,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,0.5,,,,,,,,0.5,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.43445,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1641729,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh","Markkanen, Collins, Sexton, George, Sensabaugh",1628374-1628381-1629012-1641718-1641729,UTA,445.0,4,7.0,3.0,11.0,13.0,4.0,24.0,3.0,4.0,2.0,2.0,3.0,,2.0,7.0,,1.0,5.0,7.0,2.0,7.0,,16.0,13.0,2.0,2.0,,1.0,4.0,6.0,6.0,7.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,3.0,,3.0,8.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,,1.0,14.0,4.0,4.0,0.6,0.6,1.0,0.2857142857142857,,0.2857142857142857,0.7142857142857143,1.0,0.5714285714285714,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5,,,0.75,0.5,,0.5,77.6629213483146,20.272727272727273,17.076923076923077,16.636363636363637,16.46153846153846,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.3333333333333333,,0.7857142857142857,0.2857142857142857,0.5209464285714286,0.5254666666666666,0.06666666666666667,0.125,0.25,4.442857142857143,26.014285714285712,0.36363636363636365,4.0,,,,2.0,,2.0,2.0,4.0,3.0,5.0,,,0.2,0.16666666666666666,0.6,0.5714285714285714,0.6,,,,,,0.4,,,0.125,4.0,,1.0,2.0,,,1.0,3.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,0.5,,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,,,0.5119,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1642262,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Cody Williams","Markkanen, Collins, Sexton, George, Williams",1628374-1628381-1629012-1641718-1642262,UTA,709.0,1,12.0,2.0,23.0,23.0,,46.0,5.0,7.0,,,4.0,1.0,2.0,4.0,,,8.0,15.0,3.0,5.0,4.0,29.0,27.0,,,,,,4.0,9.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,7.0,3.0,10.0,13.0,1.0,,1.0,3.0,3.0,4.0,,1.0,3.0,,4.0,,2.0,25.0,,,0.25,0.2857142857142857,1.0,0.6,,0.6,0.5333333333333333,,0.625,,0.6590909090909091,,0.25,0.75,0.75,1.0,0.9090909090909091,1.0,1.0,93.42736248236953,15.652173913043478,15.173913043478262,15.217391304347826,15.173913043478262,0.35,0.7142857142857143,0.7142857142857143,0.4,0.2,0.05,0.2,0.5,0.5,1.0,,,,,0.6,0.5,0.5154799999999999,,0.09090909090909091,0.11764705882352941,,8.18,25.1,,3.0,1.0,4.0,,1.0,,1.0,4.0,12.0,,3.0,1.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.5,0.125,0.2,0.25,0.25,0.3333333333333333,,,0.13793103448275862,,2.0,2.0,2.0,1.0,,2.0,2.0,,,2.0,1.0,,1.0,,,3.0,,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,1.0,,0.06666666666666667,,0.25,,,,0.42857142857142855,1.0,,0.3333333333333333,,1.0,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.5446333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1642268,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Isaiah Collier","Markkanen, Collins, Sexton, George, Collier",1628374-1628381-1629012-1641718-1642268,UTA,14.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
