EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,TotalPoss,ShortMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallTurnovers,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628374-1628381-1629012-1631117-1641718,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Keyonte George","Markkanen, Collins, Sexton, Kessler, George",1628374-1628381-1629012-1631117-1641718,UTA,31.0,1,1.0,1.0,1,1.0,1.0,1.0,46.4516129032258,16.0,16.0,1.0,0.4164,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1631117-1642268,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Isaiah Collier","Markkanen, Collins, Sexton, Kessler, Collier",1628374-1628381-1629012-1631117-1642268,UTA,45.0,1,1.0,2.0,3,,,,96.0,14.0,14.0,,0.39444999999999997,,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,17.0,17.0,1.0,1.0,1.0,0.39444999999999997,27.766666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1631117-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Patty Mills","Markkanen, Collins, Sexton, Kessler, Mills",1628374-1628381-1629012-1631117-201988,UTA,149.0,2,2.0,5.0,10,,3.0,1.0,96.64429530201342,16.2,13.0,,0.48885833333333334,10.799999999999999,5.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,0.5,13.6,13.6,0.3333333333333333,1.0,0.6666666666666666,0.45225,25.5,0.4,-2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5,0.25,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.25,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.43445,0.14285714285714285,0.25,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1641729,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh","Markkanen, Collins, Sexton, George, Sensabaugh",1628374-1628381-1629012-1641718-1641729,UTA,87.0,1,1.0,2.0,5,1.0,2.0,,82.75862068965517,16.0,16.0,0.5,0.5825,3.5,3.0,,,,,,,,,,18.333333333333332,17.333333333333332,,,0.5,,,,,,1.0,,,,,2.0,,,4.0,4.0,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,1.0,,1.0,,4.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-1642262,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Cody Williams","Markkanen, Collins, Sexton, George, Williams",1628374-1628381-1629012-1641718-1642262,UTA,709.0,1,12.0,23.0,46,4.0,15.0,1.0,93.42736248236953,15.652173913043478,15.217391304347826,0.2,0.5154799999999999,8.18,23.0,,,4.0,,5.0,,4.0,,0.25,15.173913043478262,15.173913043478262,0.2,,0.6,,25.1,,2.0,3.0,7.0,1.0,4.0,1.0,1.0,8.0,3.0,4.0,29.0,27.0,2.0,2.0,4.0,,,12.0,9.0,3.0,5.0,1.0,13.0,,3.0,3.0,10.0,3.0,13.0,1.0,,3.0,,4.0,2.0,2.0,1.0,2.0,1.0,25.0,,1.0,0.6,0.6,0.5333333333333333,1.0,0.625,0.6666666666666666,0.6590909090909091,0.6666666666666666,,0.75,0.42857142857142855,,0.9090909090909091,0.3333333333333333,1.0,,1.0,0.125,0.5,0.35,0.2,0.25,0.25,0.05,1.0,1.0,1.0,0.5446333333333333,0.09090909090909091,0.11764705882352941,0.13793103448275862,,5.0,2.0,4.0,2.0,2.0,,1.0,0.25,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.5,0.6666666666666666,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,3.0,3.0,1.0,4.0,0.06666666666666667,0.25,0.75,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641718-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Keyonte George, Jordan Clarkson","Markkanen, Collins, Sexton, George, Clarkson",1628374-1628381-1629012-1641718-203903,UTA,360.0,1,6.0,14.0,28,1.0,4.0,1.0,112.0,13.714285714285714,13.071428571428571,0.09090909090909091,0.46691363636363636,11.45,14.0,5.0,8.0,6.0,2.0,7.0,2.0,6.0,3.0,0.6363636363636364,12.0,11.285714285714286,0.5454545454545454,1.0,0.7272727272727273,0.36105,25.857142857142858,0.35714285714285715,-2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,18.0,20.0,,1.0,3.0,3.0,3.0,,9.0,3.0,4.0,1.0,11.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,6.0,,8.0,1.0,,,,,15.0,1.0,0.75,0.5714285714285714,0.5714285714285714,0.25,,0.6363636363636364,0.75,0.6,0.75,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,,0.09090909090909091,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.57585,0.08333333333333333,0.2,0.16666666666666666,0.16666666666666666,,,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.5,,0.5,0.5,0.5,0.6666666666666666,0.5,,0.5,0.5,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1641729-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Brice Sensabaugh, Patty Mills","Markkanen, Collins, Sexton, Sensabaugh, Mills",1628374-1628381-1629012-1641729-201988,UTA,489.0,2,8.0,16.0,33,3.0,9.0,7.0,97.17791411042944,15.25,14.4375,0.2,0.54932,6.9,17.0,,,5.0,,6.0,,5.0,,0.4,14.411764705882353,13.588235294117647,0.3333333333333333,,0.7333333333333333,,25.75,,-5.0,3.0,5.0,,1.0,1.0,1.0,4.0,2.0,4.0,18.0,23.0,1.0,2.0,5.0,,,4.0,6.0,2.0,4.0,1.0,10.0,3.0,,2.0,6.0,3.0,9.0,,4.0,4.0,,4.0,2.0,4.0,3.0,4.0,,13.0,,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4666666666666667,0.8333333333333334,0.5294117647058824,0.8333333333333334,,0.3333333333333333,,0.75,0.6,0.3333333333333333,,0.75,,,,0.3333333333333333,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,,0.11764705882352941,0.18181818181818182,0.2777777777777778,,3.0,1.0,4.0,2.0,2.0,,1.0,0.5,0.6666666666666666,0.6,0.6,0.6666666666666666,0.3333333333333333,0.5,,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,2.0,0.1111111111111111,0.3333333333333333,0.5,1.0,,0.5,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,0.5,,0.2,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642262-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Patty Mills","Markkanen, Collins, Sexton, Williams, Mills",1628374-1628381-1629012-1642262-201988,UTA,127.0,1,2.0,4.0,8,,1.0,1.0,90.70866141732283,11.75,11.75,,0.48256666666666664,19.8,4.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,0.6666666666666666,20.0,14.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.48256666666666664,23.85,0.75,1.0,,,,1.0,1.0,1.0,,2.0,,6.0,5.0,,,,,6.0,,,,,,,,,1.0,2.0,,2.0,,,1.0,,2.0,1.0,,,,,6.0,6.0,,1.0,1.0,,,1.0,,0.75,,1.0,0.5,,,0.5,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Jordan Clarkson","Markkanen, Collins, Sexton, Williams, Clarkson",1628374-1628381-1629012-1642262-203903,UTA,143.0,1,2.0,5.0,10,,1.0,,100.69930069930071,12.4,12.4,,0.6060375,1.3,5.0,,,3.0,,3.0,,3.0,,0.75,16.2,15.0,0.75,,1.0,,25.633333333333336,,5.0,,1.0,,,,,1.0,2.0,2.0,10.0,5.0,,,,,,2.0,6.0,2.0,2.0,,6.0,,,1.0,3.0,,3.0,,,1.0,,2.0,1.0,,,,,10.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,0.25,,,,,,,,,0.2,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642271-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Patty Mills","Markkanen, Collins, Sexton, Filipowski, Mills",1628374-1628381-1629012-1642271-201988,UTA,183.0,1,3.0,7.0,13,2.0,6.0,1.0,102.29508196721312,12.571428571428571,12.571428571428571,0.25,0.5730375,3.4166666666666665,6.0,,4.0,2.0,,2.0,,2.0,,0.25,15.833333333333334,12.833333333333334,0.25,,0.75,,26.25,,3.0,1.0,4.0,,,,,4.0,,,8.0,5.0,1.0,1.0,2.0,,,4.0,,,2.0,,4.0,,1.0,,2.0,1.0,3.0,,1.0,,,,,,,,,6.0,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,,,0.5,,0.5,0.25,1.0,,,,,0.5,,,,,,,,0.6045,,,0.25,,3.0,1.0,4.0,2.0,1.0,1.0,,0.5,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
