EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,PenaltyFg3Pct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626153-1626166-1629013-1630540-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Miles McBride, Ariel Hukporti","Wright, Payne, Shamet, McBride, Hukporti",1626153-1626166-1629013-1630540-1630574,NYK,198.0,1,3.0,8.0,8.0,7.0,5.0,3.0,15.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,12.0,4.0,1.0,2.0,4.0,6.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0,12.0,6.0,5.0,2.0,1.0,1.0,1.0,0.5,0.5,0.7,0.5,0.8571428571428571,0.75,0.2,1.0,1.0,1.0,1.0,1.0,109.0909090909091,11.0,15.714285714285714,11.0,15.714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,1.0,0.5,0.8,0.61113,0.7413,0.2,0.25,0.5,6.025,24.1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1626166-1629013-1630574-1642359,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Ariel Hukporti, Pacôme Dadiet","Wright, Payne, Shamet, Hukporti, Dadiet",1626153-1626166-1629013-1630574-1642359,NYK,277.0,1,5.0,3.0,10.0,9.0,,,19.0,,,,,,,,1.0,3.0,1.0,4.0,4.0,9.0,6.0,,,,,,3.0,1.0,2.0,,5.0,2.0,,2.0,3.0,3.0,1.0,,,4.0,,6.0,,3.0,,9.0,,,,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.45,,0.5714285714285714,,1.0,0.6666666666666666,,1.0,98.77256317689532,15.8,13.222222222222221,14.1,13.11111111111111,,,,,,,,,,,0.5714285714285714,0.43610000000000004,,0.3,0.5,,8.033333333333333,27.025,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.25,1.0,0.25,0.3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1628969-1629013-1630173-1630540,1610612752,"Delon Wright, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Wright, Bridges, Shamet, Achiuwa, McBride",1626153-1628969-1629013-1630173-1630540,NYK,30.0,1,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,15.0,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626153-1629013-1630346-1630574-1642359,1610612752,"Delon Wright, Landry Shamet, Matt Ryan, Ariel Hukporti, Pacôme Dadiet","Wright, Shamet, Ryan, Hukporti, Dadiet",1626153-1629013-1630346-1630574-1642359,NYK,264.0,1,4.0,-3.0,8.0,8.0,8.0,,16.0,2.0,2.0,2.0,2.0,2.0,,1.0,3.0,5.0,1.0,3.0,,9.0,12.0,3.0,5.0,,9.0,,3.0,1.0,4.0,,9.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,9.0,9.0,8.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.5625,0.5625,0.5625,0.5625,0.375,,1.0,0.5,,1.0,87.27272727272727,15.875,17.125,15.875,16.5,0.25,1.0,1.0,0.25,0.125,,,,0.25,1.0,0.625,0.5303625,0.5303625,0.125,0.2,1.0,9.84,25.900000000000002,1.0,,,1.0,1.0,2.0,,6.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.125,,,,0.25,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.125,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,2053.0,4,34.0,2.0,70.0,68.0,23.0,15.0,138.0,17.0,24.0,7.0,7.0,4.0,,2.0,24.0,40.0,8.0,20.0,14.0,86.0,84.0,10.0,14.0,5.0,31.0,20.0,24.0,8.0,22.0,,52.0,10.0,11.0,23.0,28.0,7.0,5.0,6.0,11.0,16.0,,20.0,4.0,11.0,1.0,81.0,31.0,23.0,1.0,1.0,0.4,0.4,0.6,0.7142857142857143,0.6,0.65,0.6323529411764706,0.7045454545454546,0.3333333333333333,0.6470588235294118,0.6666666666666666,0.65625,0.5555555555555556,0.6666666666666666,96.79493424257184,14.928571428571429,14.823529411764707,14.414285714285715,14.220588235294118,0.4,0.7083333333333334,0.7391304347826086,0.06666666666666667,0.03333333333333333,,,,0.35,1.0,0.7333333333333333,0.5708808333333334,0.5522875,0.16417910447761194,0.23404255319148937,0.36046511627906974,5.255,25.485,0.32857142857142857,5.0,6.0,12.0,8.0,18.0,3.0,28.0,18.0,8.0,14.0,8.0,4.0,1.0,5.0,2.0,5.0,3.0,7.0,,4.0,1.0,4.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.18518518518518517,0.1,0.2,0.5,0.6,0.6666666666666666,0.3,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.6172625,2.0,1.0,,2.0,6.0,2.0,6.0,9.0,1.0,0.3333333333333333,0.5294117647058824,0.25,0.25,1.0,,0.3,0.3333333333333333,2.0,3.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.5,0.625,0.075,0.041666666666666664,0.16666666666666666,1.0,0.26666666666666666,0.42857142857142855,0.16666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.5,0.25,0.05813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,2000.0,8,33.0,18.0,68.0,67.0,9.0,23.0,135.0,11.0,15.0,2.0,2.0,2.0,3.0,7.0,19.0,34.0,12.0,31.0,21.0,95.0,77.0,2.0,3.0,2.0,9.0,24.0,33.0,11.0,18.0,3.0,47.0,9.0,6.0,17.0,31.0,11.0,6.0,8.0,13.0,15.0,1.0,22.0,1.0,11.0,,82.0,9.0,9.0,,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.5588235294117647,0.6666666666666666,0.5692307692307692,0.5,0.6266666666666667,0.5625,0.47692307692307695,0.5454545454545454,0.6923076923076923,0.625,0.3333333333333333,0.6666666666666666,97.19999999999999,13.926470588235293,15.716417910447761,13.147058823529411,14.985074626865671,0.23076923076923078,0.7333333333333333,0.7857142857142857,0.03076923076923077,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,0.7076923076923077,0.5314,0.5738071428571428,0.14666666666666667,0.25,0.09473684210526316,6.335294117647059,25.580645161290324,0.1323529411764706,12.0,7.0,17.0,9.0,24.0,7.0,14.0,24.0,9.0,7.0,8.0,4.0,7.0,14.0,5.0,3.0,2.0,7.0,,4.0,2.0,4.0,0.3684210526315789,0.4375,0.42857142857142855,0.3684210526315789,0.4117647058823529,0.4,0.26153846153846155,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.36923076923076925,0.375,0.375,0.8888888888888888,0.375,0.45319166666666666,2.0,1.0,,1.0,4.0,1.0,4.0,3.0,,0.25,0.2727272727272727,0.5,0.5,,,0.5714285714285714,0.25,3.0,4.0,2.0,5.0,5.0,3.0,13.0,1.0,7.0,2.0,,4.0,1.0,1.0,1.0,2.0,,,3.0,,0.7142857142857143,0.4166666666666667,0.5,0.029411764705882353,0.06666666666666667,,1.0,0.4666666666666667,0.5,0.4,0.5714285714285714,1.0,0.75,0.75,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.1368421052631579,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.030303030303030304,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1629013,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet","Towns, Payne, Anunoby, Hart, Shamet",1626157-1626166-1628384-1628404-1629013,NYK,640.0,3,11.0,1.0,21.0,22.0,,,43.0,5.0,8.0,,,2.0,1.0,1.0,6.0,11.0,4.0,6.0,1.0,25.0,24.0,,,,,6.0,6.0,2.0,5.0,1.0,12.0,2.0,3.0,5.0,6.0,3.0,1.0,1.0,5.0,1.0,,2.0,,1.0,,25.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.7058823529411765,,0.6944444444444444,,0.35294117647058826,1.0,0.3333333333333333,0.5555555555555556,1.0,0.2,96.75,15.333333333333334,14.454545454545455,14.571428571428571,13.545454545454545,0.47058823529411764,0.625,0.7142857142857143,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,,,0.8235294117647058,0.5732882352941177,,0.05555555555555555,0.08333333333333333,,5.3999999999999995,24.983333333333334,,1.0,,1.0,3.0,5.0,1.0,6.0,5.0,3.0,3.0,1.0,,,1.0,2.0,1.0,1.0,4.0,,,,,0.5,0.5,0.25,,0.14285714285714285,,0.058823529411764705,,,,0.29411764705882354,0.6,0.6,0.3333333333333333,0.6,0.3616,,1.0,,,,,,3.0,,,0.6,0.5,0.5,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,0.09090909090909091,0.125,,,0.2,,,1.0,1.0,1.0,,,,,,,,6.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa","Towns, Payne, Anunoby, Hart, Achiuwa",1626157-1626166-1628384-1628404-1630173,NYK,181.0,1,3.0,,7.0,7.0,2.0,4.0,14.0,,,,,,,1.0,,,2.0,3.0,5.0,11.0,11.0,,,,3.0,,6.0,2.0,2.0,,6.0,1.0,1.0,2.0,3.0,,,1.0,2.0,3.0,,6.0,,3.0,,10.0,3.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.5,0.9166666666666666,1.5,1.0,0.5,1.0,0.6666666666666666,,,111.38121546961327,13.428571428571429,12.428571428571429,12.857142857142858,12.285714285714286,,,,,0.3333333333333333,,,,,,1.0,0.55265,0.5493,0.5,1.0,0.2727272727272727,,24.633333333333336,0.2857142857142857,1.0,,,2.0,2.0,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,2.0,,,,,,,0.5,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,2176.0,12,36.0,6.0,75.0,75.0,4.0,1.0,150.0,21.0,34.0,1.0,4.0,3.0,2.0,9.0,24.0,45.0,9.0,33.0,10.0,85.0,79.0,1.0,4.0,,5.0,22.0,24.0,8.0,21.0,2.0,50.0,14.0,15.0,31.0,43.0,2.0,,7.0,12.0,17.0,,11.0,4.0,7.0,,75.0,5.0,4.0,,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5333333333333333,0.25,0.4807692307692308,0.4166666666666667,0.5246913580246914,0.4166666666666667,0.4230769230769231,0.6818181818181818,0.875,0.7631578947368421,0.7142857142857143,0.8461538461538461,99.26470588235294,14.146666666666667,14.866666666666667,13.466666666666667,14.133333333333333,0.4358974358974359,0.6176470588235294,0.7,0.038461538461538464,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.25,0.8589743589743589,0.6026878205128205,0.6555166666666666,0.09876543209876543,0.14583333333333334,0.058823529411764705,3.802222222222222,25.145454545454545,0.05333333333333334,9.0,2.0,8.0,7.0,24.0,10.0,26.0,24.0,7.0,13.0,6.0,1.0,6.0,12.0,2.0,3.0,3.0,7.0,1.0,6.0,3.0,9.0,0.5416666666666666,0.5909090909090909,0.42857142857142855,0.25,0.2727272727272727,0.17647058823529413,0.10256410256410256,0.25,0.25,0.5,0.3076923076923077,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.2916666666666667,0.5830666666666667,3.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,5.0,9.0,2.0,5.0,3.0,,10.0,4.0,6.0,2.0,1.0,4.0,,,1.0,,,,5.0,,0.5,0.38461538461538464,0.38461538461538464,0.08888888888888889,0.11764705882352941,,1.0,0.3,0.38461538461538464,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.6923076923076923,0.5555555555555556,0.2,0.15384615384615385,0.11764705882352941,1.0,3.0,4.0,,,1.0,1.0,,,0.42857142857142855,,0.07692307692307693,1.0,,1.0,1.0,1.0,3.0,3.0,0.030303030303030304,0.041666666666666664,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628384-1628404-1642278,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Tyler Kolek","Towns, Payne, Anunoby, Hart, Kolek",1626157-1626166-1628384-1628404-1642278,NYK,133.0,2,2.0,-4.0,5.0,7.0,,,12.0,,,,,,,,,,,3.0,2.0,2.0,6.0,,,,,,,,,,,1.0,3.0,4.0,5.0,1.0,,1.0,3.0,2.0,,2.0,,1.0,,2.0,,,,,,,,,,,0.25,,1.0,1.0,0.5,0.8,,0.5,129.92481203007517,7.0,14.0,7.0,14.0,,,,,,,,,,,1.0,0.54675,,0.25,1.0,,,26.233333333333334,,1.0,,,,3.0,,,3.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
